Date,High,Low,Open,Close,Volume,Adj Close
21/03/2017,20000,15100,20000.0,15100,5900,7200
22/03/2017,16000,16000,16000.0,16000,2200,7600
23/03/2017,16000,16000,,16000,-,7600
24/03/2017,16000,16000,,16000,-,7600
27/03/2017,16000,16000,,16000,-,7600
28/03/2017,15000,15000,15000.0,15000,2000,7200
29/03/2017,17000,15000,15000.0,17000,1300,7200
30/03/2017,16500,16500,,16500,-,7900
31/03/2017,17500,15100,15500.0,17500,9700,8400
03/04/2017,15500,15500,15500.0,15500,1000,7400
04/04/2017,15500,15500,,15500,-,7400
05/04/2017,15400,15100,15400.0,15200,3200,7300
07/04/2017,15100,15100,,15100,-,7200
10/04/2017,15500,15500,15500.0,15500,900,7400
11/04/2017,15500,15500,,15500,-,7400
12/04/2017,15500,15500,,15500,-,7400
13/04/2017,15500,15500,,15500,-,7400
14/04/2017,15500,15500,15500.0,15500,600,7400
17/04/2017,15500,15500,15500.0,15500,600,7400
18/04/2017,15200,15000,15000.0,15200,3100,7300
19/04/2017,15100,15000,15000.0,15100,1100,7200
20/04/2017,15100,15100,,15100,-,7200
21/04/2017,15100,15100,,15100,-,7200
24/04/2017,15100,15100,,15100,-,7200
25/04/2017,15100,15100,15100.0,15100,1200,7200
26/04/2017,13300,13000,13300.0,13000,1100,6200
27/04/2017,13300,13300,,13300,-,6400
28/04/2017,13300,13300,,13300,-,6400
03/05/2017,15000,14900,14900.0,15000,5600,7200
04/05/2017,15000,15000,,15000,-,7200
05/05/2017,15200,15000,15000.0,15200,4000,7300
08/05/2017,15500,15500,15500.0,15500,1100,7400
09/05/2017,15500,15500,,15500,-,7400
10/05/2017,14800,14000,14800.0,14000,22400,6700
11/05/2017,14200,14200,14200.0,14200,100,6800
12/05/2017,14200,14200,,14200,-,6800
15/05/2017,14200,14200,,14200,-,6800
16/05/2017,14100,14100,14100.0,14100,1200,6700
17/05/2017,14300,14000,14000.0,14300,9400,6800
18/05/2017,14100,14100,,14100,-,6700
19/05/2017,14100,14100,,14100,-,6700
22/05/2017,14200,14200,14200.0,14200,400,6800
23/05/2017,14000,14000,14000.0,14000,200,6700
24/05/2017,14100,14000,14000.0,14100,600,6700
25/05/2017,14800,14000,14500.0,14800,1600,6700
26/05/2017,14300,14300,14300.0,14300,1000,6800
29/05/2017,14500,14400,14400.0,14500,43800,6900
30/05/2017,14500,14500,14500.0,14500,4000,6900
31/05/2017,14600,14600,14600.0,14600,1300,7000
01/06/2017,15500,14900,14900.0,15500,3000,7400
02/06/2017,16000,15200,15200.0,16000,2300,7600
05/06/2017,16400,16400,,16400,100,7400
06/06/2017,17000,16600,16600.0,16600,300,8100
07/06/2017,14000,14000,14000.0,14000,3000,8100
08/06/2017,14500,14000,14000.0,14200,8100,8200
09/06/2017,14500,14300,14400.0,14300,12500,8200
12/06/2017,14000,12300,12300.0,14000,200,8100
13/06/2017,13500,13500,13500.0,13500,300,7800
14/06/2017,13600,12500,13500.0,12500,4500,7800
15/06/2017,12800,12800,,12800,1200,7800
16/06/2017,13000,13000,13000.0,13000,2000,7900
19/06/2017,13000,13000,,13000,3500,7900
20/06/2017,13000,13000,13000.0,13000,3000,7900
21/06/2017,13500,13300,13500.0,13300,6100,8100
22/06/2017,13600,13400,13500.0,13500,55500,8200
23/06/2017,13500,13500,13500.0,13500,3000,8200
26/06/2017,14000,13500,13500.0,14000,23000,8500
27/06/2017,14000,13800,14000.0,14000,23500,8500
28/06/2017,14000,14000,14000.0,14000,15000,8500
29/06/2017,14400,13900,14400.0,14000,8500,8500
30/06/2017,14400,14000,14000.0,14300,27610,8700
03/07/2017,14800,14300,14400.0,14300,68400,8800
04/07/2017,15000,14600,14600.0,14800,83200,9000
05/07/2017,15500,14900,15000.0,15500,80900,9500
06/07/2017,15500,15200,15500.0,15200,17200,9300
07/07/2017,15500,14800,15500.0,15200,7000,9300
10/07/2017,15200,14800,15200.0,14800,16600,9200
11/07/2017,14900,14900,14900.0,14900,500,9100
12/07/2017,14900,14800,14900.0,14900,1800,9100
13/07/2017,14900,14800,14800.0,14900,1100,9100
14/07/2017,14900,14000,14900.0,14800,6400,9000
17/07/2017,14100,14000,14100.0,14000,2910,8500
18/07/2017,14400,14000,14000.0,14400,1800,8500
19/07/2017,14700,14500,14700.0,14500,2800,8800
20/07/2017,14400,14000,14000.0,14400,4100,8800
21/07/2017,14400,14400,14400.0,14400,1700,8800
24/07/2017,14500,13800,14500.0,14400,5800,8800
25/07/2017,14400,14000,14400.0,14000,5100,8700
26/07/2017,14400,13900,14000.0,14200,12800,8700
27/07/2017,14400,14100,14400.0,14100,2800,8600
28/07/2017,14500,14300,14400.0,14300,37000,8700
31/07/2017,14500,14400,14500.0,14500,12600,8800
01/08/2017,14400,14300,14400.0,14300,38200,8700
02/08/2017,14200,14200,14200.0,14200,7722,8700
03/08/2017,14400,14200,14200.0,14400,10700,8800
04/08/2017,14300,14300,,14300,-,8700
07/08/2017,14300,14300,14300.0,14300,9000,8700
08/08/2017,14300,14100,14300.0,14100,15900,8600
09/08/2017,14000,13900,14000.0,13900,16100,8500
10/08/2017,13900,13900,13900.0,13900,430,8500
11/08/2017,14000,13800,13900.0,14000,13920,8500
14/08/2017,13900,13900,,13900,-,8500
15/08/2017,13900,13900,,13900,-,8500
16/08/2017,13900,13900,,13900,-,8500
17/08/2017,14000,13700,13800.0,13900,12100,8500
18/08/2017,13800,13700,13800.0,13700,1500,8400
21/08/2017,13800,13700,13800.0,13700,2400,8400
22/08/2017,13700,13700,13700.0,13700,7800,8400
23/08/2017,13800,13700,13700.0,13800,12400,8400
24/08/2017,13700,13700,13700.0,13700,5000,8400
25/08/2017,13700,13700,,13700,5500,8400
28/08/2017,15000,13700,15000.0,13800,8110,8400
29/08/2017,13800,13800,,13800,-,8400
30/08/2017,14000,13900,13900.0,14000,6600,8500
31/08/2017,14000,13700,13900.0,13800,26500,8500
01/09/2017,14000,14000,14000.0,14000,100,8500
05/09/2017,13900,13800,13900.0,13800,1110,8400
06/09/2017,13900,13800,13800.0,13900,600,8500
07/09/2017,14000,14000,14000.0,14000,100,8500
08/09/2017,14000,14000,14000.0,14000,3450,8500
11/09/2017,14000,14000,14000.0,14000,500,8500
12/09/2017,14000,14000,14000.0,14000,28215,8500
13/09/2017,14000,14000,14000.0,14000,1014,8500
14/09/2017,14000,14000,14000.0,14000,11719,8500
15/09/2017,14100,14000,14100.0,14000,8000,8500
