Date,High,Low,Open,Close,Volume,Adj Close
30/06/2011,14400,14400,14400,14400,170,4900
01/07/2011,14400,13700,13700,13700,40,4700
04/07/2011,13700,13100,13100,13100,15000,4500
05/07/2011,12500,12500,12500,12500,220030,4300
06/07/2011,12000,11900,11900,11900,624470,4100
07/07/2011,11400,11400,11400,11400,428140,3900
08/07/2011,11400,10900,10900,11300,1278360,3900
11/07/2011,11600,11100,11600,11300,-,3900
12/07/2011,11200,10800,11200,10800,478410,3700
13/07/2011,11200,10500,10500,10900,47600,3700
14/07/2011,10800,10400,10600,10400,285500,3600
15/07/2011,10400,10000,10000,10300,88840,3500
18/07/2011,10200,9800,10000,9800,103390,3400
19/07/2011,10000,9500,9800,10000,108560,3400
20/07/2011,10100,9800,10000,10100,87900,3500
21/07/2011,10200,9700,10200,9800,33320,3400
22/07/2011,9800,9600,9800,9600,63980,3300
25/07/2011,9800,9300,9400,9300,32870,3200
26/07/2011,9300,9000,9000,9300,25630,3200
27/07/2011,9400,9100,9300,9400,6400,3200
28/07/2011,9600,9000,9600,9400,33840,3200
29/07/2011,9300,9100,9300,9100,46900,3100
01/08/2011,9300,8800,9300,9000,38550,3100
02/08/2011,9100,8800,9000,9100,47630,3100
03/08/2011,9100,8700,8700,9000,10020,3100
04/08/2011,9400,8800,9100,9300,84070,3200
05/08/2011,9500,9000,9300,9500,39680,3300
08/08/2011,9500,9300,9300,9400,5890,3200
09/08/2011,9400,9000,9400,9000,20310,3100
10/08/2011,9000,8900,9000,9000,26010,3100
11/08/2011,9000,8600,8600,9000,14390,3100
12/08/2011,9200,9000,9000,9100,12910,3100
15/08/2011,9300,9000,9300,9000,80,3100
16/08/2011,9300,9000,9200,9300,17210,3200
17/08/2011,9500,9100,9300,9400,29560,3200
18/08/2011,9600,9400,9500,9500,47610,3300
19/08/2011,9500,9100,9300,9500,57180,3300
22/08/2011,9900,9500,9600,9500,47910,3300
23/08/2011,9600,9200,9600,9200,21020,3100
24/08/2011,9600,9100,9200,9300,37140,3200
25/08/2011,9400,9100,9400,9400,43090,3200
26/08/2011,9400,9300,9300,9400,29040,3200
29/08/2011,9800,9400,9400,9800,48830,3400
30/08/2011,10000,10000,10000,10000,155000,3400
31/08/2011,10000,9500,9600,10000,53100,3400
01/09/2011,10000,9600,9600,10000,77000,3400
05/09/2011,9900,9500,9900,9500,57050,3300
06/09/2011,9700,9500,9500,9500,23520,3300
07/09/2011,9700,9500,9500,9600,7600,3300
08/09/2011,9900,9600,9600,9600,33770,3300
09/09/2011,9600,9200,9600,9300,31050,3200
12/09/2011,9500,9400,9400,9400,13310,3200
13/09/2011,9800,9500,9500,9800,97480,3400
14/09/2011,10200,10200,10200,10200,959790,3500
15/09/2011,10700,10600,10700,10700,732270,3700
16/09/2011,11200,11200,11200,11200,167790,3800
19/09/2011,11700,11700,11700,11700,181690,4000
20/09/2011,12200,12000,12200,12000,640600,4100
21/09/2011,12400,11400,11500,11400,434950,3900
22/09/2011,11500,10900,11000,11400,379220,3900
23/09/2011,11700,11000,11700,11000,101490,3800
26/09/2011,11000,10600,11000,10600,168470,3600
27/09/2011,10900,10400,10900,10400,170980,3600
28/09/2011,10900,10500,10500,10900,91350,3700
29/09/2011,11400,10900,11400,11400,294280,3900
30/09/2011,11600,11100,11600,11500,257390,3900
03/10/2011,11500,11000,11200,11000,130400,3800
04/10/2011,10800,10500,10600,10500,247330,3600
05/10/2011,10500,10300,10400,10500,65840,3600
06/10/2011,11000,10700,10700,10800,108010,3700
07/10/2011,10800,10300,10700,10500,112210,3600
10/10/2011,10500,10100,10300,10200,76730,3500
11/10/2011,10300,10000,10300,10000,43090,3400
12/10/2011,10000,9500,9800,9500,182610,3300
13/10/2011,9700,9300,9500,9700,68230,3300
14/10/2011,9800,9600,9700,9600,67010,3300
17/10/2011,10000,9800,9900,10000,111870,3400
18/10/2011,10000,9500,10000,9500,81990,3300
19/10/2011,9600,9300,9600,9500,40940,3300
20/10/2011,9700,9300,9300,9500,8980,3300
21/10/2011,9800,9600,9700,9600,18770,3300
24/10/2011,9900,9600,9600,9600,65900,3300
25/10/2011,9800,9300,9800,9500,49400,3300
26/10/2011,9500,9300,9500,9300,7540,3200
27/10/2011,9300,9200,9300,9200,44660,3100
28/10/2011,9600,9300,9400,9600,72170,3300
31/10/2011,9800,9300,9800,9300,70000,3200
01/11/2011,9300,9000,9300,9000,51570,3100
02/11/2011,9100,8900,9100,9000,40860,3100
03/11/2011,9200,8900,8900,9000,29670,3100
04/11/2011,9300,8800,9300,9000,23840,3100
07/11/2011,9100,8700,8800,8900,25910,3000
08/11/2011,8800,8500,8600,8800,92980,3000
09/11/2011,8700,8400,8500,8400,19220,2900
10/11/2011,8300,8100,8200,8200,26530,2800
11/11/2011,8400,7900,8000,7900,21690,2700
14/11/2011,7900,7600,7800,7600,59120,2600
15/11/2011,7800,7500,7800,7600,14170,2600
16/11/2011,7800,7400,7500,7400,42510,2500
17/11/2011,7700,7300,7700,7400,25230,2500
18/11/2011,7200,7100,7200,7100,36180,2400
21/11/2011,7200,6800,7200,6800,17230,2300
22/11/2011,6900,6600,6700,6800,27400,2300
23/11/2011,7100,6800,7000,7100,58470,2400
24/11/2011,7200,6800,7200,7200,26160,2500
25/11/2011,7100,6900,6900,6900,24160,2400
