Date,High,Low,Open,Close,Volume,Adj Close
24/07/2012,20000,19200,19200,19200,239650,5200
25/07/2012,18300,18300,18300,18300,10970,5000
26/07/2012,18300,17400,18300,17500,159640,4700
27/07/2012,17800,16800,17800,16800,120970,4500
30/07/2012,17600,16700,16800,17600,172060,4800
31/07/2012,18400,17500,18400,17700,339380,4800
01/08/2012,18100,17400,17700,17800,39910,4800
02/08/2012,18000,17600,18000,17600,26710,4800
03/08/2012,18000,17600,17800,18000,24420,4900
06/08/2012,18400,17800,18200,18000,124650,4900
07/08/2012,18100,17500,18000,17500,125880,4700
08/08/2012,17900,17400,17900,17600,509100,4800
09/08/2012,17800,17300,17300,17800,136720,4800
10/08/2012,17800,17500,17800,17600,151720,4800
13/08/2012,18400,17800,17800,18400,515250,5000
14/08/2012,19300,18500,18500,19300,412790,5200
15/08/2012,19900,18800,19900,19000,162540,5100
16/08/2012,19500,18900,19000,19000,64250,5100
17/08/2012,19900,19000,19000,19900,310560,5400
20/08/2012,20800,20100,20100,20800,618040,5600
21/08/2012,20800,19800,19800,19800,444030,5400
22/08/2012,19700,18900,18900,18900,453090,5100
23/08/2012,18100,18000,18100,18000,99190,4900
24/08/2012,18800,17100,17100,17800,503710,4800
27/08/2012,17500,17000,17500,17000,138630,4600
28/08/2012,17400,16300,16800,17400,116180,4700
29/08/2012,18200,17900,17900,18200,139960,4900
30/08/2012,18900,18100,18200,18100,221560,4900
31/08/2012,18400,17800,18400,18000,109890,4900
04/09/2012,18600,18200,18300,18300,27370,5000
05/09/2012,18500,17700,18400,17700,91220,4800
06/09/2012,17800,17200,17200,17500,55650,4700
07/09/2012,17600,17200,17500,17500,90780,4700
10/09/2012,17500,16700,17500,16700,251110,4500
11/09/2012,17200,16700,16800,17200,35290,4700
12/09/2012,17500,17200,17200,17200,27320,4700
13/09/2012,17500,17100,17300,17400,26650,4700
14/09/2012,18200,17500,17700,18200,191670,4900
17/09/2012,18400,17800,18400,17800,42850,4800
18/09/2012,18000,17200,17800,18000,78310,4900
19/09/2012,17900,17300,17900,17300,34090,4700
20/09/2012,17300,16500,17300,17000,314440,4600
21/09/2012,17400,16900,17400,17100,19660,4600
24/09/2012,17000,16700,17000,16800,19960,4500
25/09/2012,16900,16500,16600,16700,28310,4500
26/09/2012,16900,16500,16800,16500,29670,4500
27/09/2012,16800,16400,16500,16800,80410,4500
28/09/2012,17000,16700,16900,16900,20390,4600
01/10/2012,17000,16300,17000,16700,43920,4500
02/10/2012,16600,16400,16400,16600,20030,4500
03/10/2012,16800,16500,16500,16600,17490,4500
04/10/2012,17100,16300,16300,16600,9920,4500
05/10/2012,16800,16400,16500,16400,28910,4400
08/10/2012,16800,16500,16600,16600,18280,4500
09/10/2012,16800,16500,16800,16600,63960,4500
10/10/2012,17000,16600,16600,16600,62540,4500
11/10/2012,17400,16800,17000,17000,57260,4600
12/10/2012,17200,16900,17200,17200,17070,4700
15/10/2012,17100,16600,17000,17000,41930,4600
16/10/2012,17700,17100,17400,17100,23040,4600
17/10/2012,17300,16800,17300,16800,31900,4500
18/10/2012,17200,16800,17200,16900,82820,4600
19/10/2012,17000,16500,16800,17000,73530,4600
22/10/2012,16800,16500,16500,16800,4670,4500
23/10/2012,17000,16600,16800,17000,9560,4600
24/10/2012,17000,16600,17000,17000,13980,4600
25/10/2012,16700,16500,16700,16600,25020,4500
26/10/2012,16800,16300,16300,16600,40160,4500
29/10/2012,16800,16500,16800,16500,22730,4500
30/10/2012,17300,16500,16500,17300,122480,4700
31/10/2012,18100,17500,17800,17700,153410,4800
01/11/2012,17700,17100,17300,17200,80670,4700
02/11/2012,16600,16400,16400,16400,303440,4400
05/11/2012,16400,15600,15600,15800,138680,4300
06/11/2012,16500,15300,15300,16500,180930,4500
07/11/2012,17300,16200,16600,17100,215750,4600
08/11/2012,17500,16900,17100,17100,284800,4600
09/11/2012,14900,14700,14900,14900,291020,4800
12/11/2012,15600,15000,15300,15600,335020,5000
13/11/2012,16300,15700,15900,16300,624910,5200
14/11/2012,17100,16300,16300,17100,449950,5500
15/11/2012,17400,16500,17000,16900,418640,5400
16/11/2012,17700,16500,16600,17700,564140,5700
19/11/2012,18500,17800,18000,18500,645430,5900
20/11/2012,18700,18000,18000,18500,793110,5900
21/11/2012,18600,18100,18200,18400,500620,5900
22/11/2012,19300,18100,18200,19300,429710,6200
23/11/2012,19200,18400,19100,18400,604460,5900
26/11/2012,18400,17500,18000,17900,558350,5800
27/11/2012,18400,17900,17900,18300,357150,5900
28/11/2012,18400,18200,18200,18200,472340,5900
29/11/2012,18900,18300,18300,18400,461350,5900
30/11/2012,18500,17600,18200,17700,239060,5700
03/12/2012,17900,17000,17700,17400,312880,5600
04/12/2012,17700,17200,17300,17600,193090,5700
05/12/2012,17900,17300,17600,17300,174980,5600
06/12/2012,17600,17100,17400,17200,153570,5500
07/12/2012,17300,16800,17200,16800,111220,5400
10/12/2012,17600,16600,16700,17600,250390,5700
11/12/2012,17700,17000,17600,17000,113130,5500
12/12/2012,17700,17000,17000,17200,61390,5500
13/12/2012,17500,17100,17100,17100,143690,5500
14/12/2012,17700,17000,17200,17400,233020,5600
17/12/2012,18100,17400,17400,17900,243390,5800
18/12/2012,18000,17600,17700,17600,154940,5700
19/12/2012,18400,17800,17800,18200,424420,5900
20/12/2012,18300,17600,18300,18000,183050,5800
21/12/2012,18000,17700,17900,17700,260540,5700
24/12/2012,18300,17500,17500,18200,189820,5900
25/12/2012,18300,17800,18300,17800,232900,5700
26/12/2012,18200,17700,17800,17900,204290,5800
27/12/2012,18300,17800,17900,17900,332300,5800
28/12/2012,18100,17700,18100,17700,316070,5700
02/01/2013,18200,17700,18000,17900,489870,5800
03/01/2013,17900,17300,17800,17400,344450,5600
04/01/2013,17800,17400,17600,17500,288610,5600
07/01/2013,17800,17400,17500,17400,157280,5600
08/01/2013,18000,17400,17400,17900,513230,5800
09/01/2013,18100,17600,18100,17600,334580,5700
10/01/2013,17700,17300,17500,17600,148270,5700
11/01/2013,18400,17700,17800,18400,499300,5900
14/01/2013,19300,18500,19100,19300,523940,6200
15/01/2013,20100,19700,20100,19800,447600,6400
16/01/2013,19800,19300,19500,19700,860620,6300
17/01/2013,20000,18800,19200,19600,511970,6600
18/01/2013,19600,18800,19300,19400,84170,6600
21/01/2013,19300,18200,19100,18500,134770,6300
22/01/2013,18300,17700,18200,17800,210050,6000
23/01/2013,18000,17400,17600,18000,176240,6100
24/01/2013,18500,17700,17700,18500,81340,6300
25/01/2013,19600,18300,18300,19500,274240,6600
28/01/2013,19800,18300,19000,18300,308530,6200
29/01/2013,18700,18200,18400,18700,103100,6300
30/01/2013,19000,18300,19000,18400,55830,6200
31/01/2013,18400,17700,18400,17800,253170,6000
01/02/2013,18000,17600,18000,17900,176860,6100
04/02/2013,18100,17800,18100,17800,96450,6000
05/02/2013,18000,17600,18000,17900,105430,6100
06/02/2013,18500,17800,18000,17800,123420,6000
07/02/2013,18100,17700,17700,18000,77140,6100
08/02/2013,18600,18200,18200,18400,50890,6200
18/02/2013,19000,18000,18400,18700,301210,6300
19/02/2013,18900,18500,18700,18600,313520,6300
20/02/2013,18800,18400,18500,18500,205360,6300
21/02/2013,18500,17500,18300,17500,312300,5900
22/02/2013,18200,17100,18200,17500,253000,5900
25/02/2013,17900,17500,17900,17600,116900,6000
26/02/2013,17800,17000,17600,17000,266210,5800
27/02/2013,17100,16700,17000,17000,61610,5800
28/02/2013,17200,17000,17000,17000,112510,5800
01/03/2013,17200,16900,17200,16900,56360,5700
04/03/2013,17000,16100,16700,16100,105790,5500
05/03/2013,16100,15200,16000,15500,68660,5200
06/03/2013,16200,15700,16100,16100,53290,5500
07/03/2013,17200,16200,16500,17200,328120,5800
08/03/2013,17300,16900,17300,17000,313390,5800
11/03/2013,17600,17100,17100,17300,105090,5900
12/03/2013,17400,16900,17100,16900,69010,5700
13/03/2013,17300,16900,16900,17000,108380,5800
14/03/2013,17200,16900,17000,17200,34950,5800
15/03/2013,17300,17100,17300,17200,38740,5800
18/03/2013,17200,16900,16900,17000,71540,5800
19/03/2013,17200,16800,16800,17000,18760,5800
20/03/2013,17300,17000,17100,17200,104790,5800
21/03/2013,17500,17200,17200,17300,102930,5900
22/03/2013,17500,16800,17500,17200,97340,5800
25/03/2013,17300,16700,16900,16900,99440,5700
26/03/2013,17000,16600,16900,16600,93620,5600
27/03/2013,17000,16200,16800,16700,29470,5700
28/03/2013,16800,16500,16700,16500,32980,5600
29/03/2013,16500,16300,16500,16500,35740,5600
01/04/2013,16800,16500,16700,16800,30060,5700
02/04/2013,17600,16800,16800,17200,490030,5800
03/04/2013,17600,17200,17600,17200,159300,5800
04/04/2013,17600,17200,17200,17300,130560,5900
05/04/2013,17400,17100,17400,17100,211050,5800
08/04/2013,17200,17000,17000,17000,140440,5800
09/04/2013,17400,17000,17000,17400,205410,5900
10/04/2013,18600,17400,17400,17600,689030,6000
11/04/2013,18300,17800,17900,18000,379710,6100
12/04/2013,18100,17300,18100,17400,427840,5900
15/04/2013,17300,16800,17300,16800,184450,5700
16/04/2013,16900,16400,16900,16700,179590,5700
17/04/2013,17500,16700,17500,16900,127570,5700
18/04/2013,16900,16500,16800,16600,105990,5600
22/04/2013,16700,16400,16600,16500,96180,5600
23/04/2013,16900,16600,16600,16700,103580,5700
24/04/2013,16800,16200,16700,16300,282910,5500
25/04/2013,16500,16200,16300,16400,103070,5600
26/04/2013,16400,16100,16400,16100,38490,5500
02/05/2013,16200,16100,16200,16200,48390,5500
03/05/2013,16400,16200,16200,16400,24600,5600
06/05/2013,17000,16500,16500,16800,207430,5700
07/05/2013,17000,16400,17000,16400,127920,5600
08/05/2013,16600,16200,16600,16200,83600,5500
09/05/2013,17000,16200,16200,16800,301290,5700
10/05/2013,16800,16500,16800,16600,70520,5600
13/05/2013,17500,16600,16700,17000,353520,5800
14/05/2013,17200,16800,17200,17000,261360,5800
15/05/2013,17200,16900,17000,16900,150860,5700
16/05/2013,17000,16800,16900,17000,160840,5800
17/05/2013,17100,16900,17000,16900,271860,5700
20/05/2013,17000,16800,16900,17000,103320,5800
21/05/2013,17200,16900,17100,17100,257350,5800
22/05/2013,18000,17200,17200,17400,373670,5900
23/05/2013,17900,17300,17400,17500,403570,5900
24/05/2013,17500,17300,17400,17300,144990,5900
27/05/2013,17600,17300,17500,17400,485500,5900
28/05/2013,17500,17200,17500,17400,317840,5900
29/05/2013,17500,17200,17400,17400,304900,5900
30/05/2013,17500,17300,17400,17500,136160,5900
31/05/2013,17800,17600,17700,17600,334450,6000
03/06/2013,18400,17600,17600,18100,915410,6100
04/06/2013,18400,17900,18100,18000,578620,6100
05/06/2013,18100,17900,18000,18000,237960,6100
06/06/2013,18200,17900,18100,18000,364650,6100
07/06/2013,18500,17800,18100,18000,677670,6100
10/06/2013,18200,17700,18000,17700,357620,6000
11/06/2013,18300,17700,17700,18100,464090,6100
12/06/2013,19300,18100,18100,19300,679690,6500
13/06/2013,20600,19900,20500,20600,1440050,7000
14/06/2013,22000,20500,20600,21800,743010,7400
17/06/2013,21700,20300,21600,20300,749050,6900
18/06/2013,21600,20000,20000,21200,495310,7200
19/06/2013,22600,21300,21300,22600,685450,7700
20/06/2013,23900,22900,22900,23300,1090710,7900
21/06/2013,23400,22500,22500,23300,626830,7900
24/06/2013,23900,22500,23300,23000,541620,7800
25/06/2013,23000,21400,23000,21400,819910,7200
26/06/2013,21800,20200,21100,20900,525350,7100
27/06/2013,22000,20900,21600,21100,226940,7100
28/06/2013,21500,20500,21000,20500,341640,6900
01/07/2013,20500,19700,20500,19800,481600,6700
02/07/2013,20700,19800,19800,20700,214270,7000
03/07/2013,21200,20300,20700,21200,299740,7200
04/07/2013,21600,20600,20600,21400,366730,7200
05/07/2013,21400,20700,21400,20700,339410,7000
08/07/2013,20800,20100,20500,20400,151490,6900
09/07/2013,20600,20200,20600,20200,100270,6800
10/07/2013,21100,20500,20500,20700,207210,7000
11/07/2013,20800,20500,20800,20700,132430,7000
12/07/2013,21700,20800,20800,21600,305750,7300
15/07/2013,22500,21700,21900,22200,341490,7500
16/07/2013,22300,21800,21900,22200,303580,7500
17/07/2013,22200,21700,22100,22000,188630,7500
18/07/2013,22100,21600,22000,21600,157720,7300
19/07/2013,21900,21400,21800,21400,143190,7200
22/07/2013,21800,21200,21800,21300,242670,7200
23/07/2013,21600,21000,21000,21300,100280,7200
24/07/2013,21600,21100,21400,21300,250860,7200
25/07/2013,21400,19900,21400,19900,499800,6700
26/07/2013,20300,19600,20200,20000,504890,6800
29/07/2013,20200,19300,20000,19300,249280,6500
30/07/2013,19600,19000,19200,19300,189290,6500
