Date,High,Low,Open,Close,Volume,Adj Close
27/10/2009,29900,28000,28000,29000,14130980,14600
28/10/2009,29800,29000,29700,29300,7399066,14800
29/10/2009,29000,27900,28500,28200,3970860,14200
30/10/2009,28600,28000,28500,28200,3723990,14200
02/11/2009,27700,26800,27500,27400,6244710,13800
03/11/2009,27500,26400,27100,26500,3463643,13400
04/11/2009,27100,26300,27000,26500,2884387,13400
05/11/2009,27500,26600,27000,27300,3140370,13800
06/11/2009,27900,27000,27900,27000,3147730,13600
09/11/2009,26900,26200,26500,26400,3693740,13300
10/11/2009,26700,25800,26500,25900,2833373,13100
11/11/2009,26500,25800,26000,26500,2529874,13400
12/11/2009,26800,26400,26500,26500,1890050,13400
13/11/2009,26500,26200,26300,26500,1842920,13400
16/11/2009,26500,25900,26200,25900,2272217,13100
17/11/2009,25900,25300,25900,25300,2059480,12800
18/11/2009,25100,24800,25000,25000,2611330,12600
19/11/2009,25600,25000,25000,25400,2116910,12800
20/11/2009,25400,25000,25300,25000,1462170,12600
23/11/2009,24900,24300,24800,24300,1783364,12200
24/11/2009,24300,23400,24000,23400,2955180,11800
25/11/2009,23000,22300,23000,22300,4410240,11200
26/11/2009,21900,21200,21500,21200,4147270,10700
27/11/2009,22200,20200,20200,22200,2414700,11200
30/11/2009,23300,23300,23300,23300,1110250,11700
01/12/2009,24400,24400,24400,24400,746023,12300
02/12/2009,25500,23500,23500,24300,9890490,12200
03/12/2009,25000,24000,24500,24900,5089260,12600
04/12/2009,25200,24700,25200,24900,2336220,12600
07/12/2009,24900,24500,24900,24600,1630840,12400
08/12/2009,24400,23700,24200,23800,2453440,12000
09/12/2009,23200,22700,23000,22900,3367210,11500
10/12/2009,23300,22600,23300,22800,2183660,11500
11/12/2009,22900,22100,22800,22100,2898380,11100
14/12/2009,23200,22800,23200,23200,4998550,11700
15/12/2009,24100,23300,23800,23800,3038620,12000
16/12/2009,23800,22800,23800,22900,2597780,11500
17/12/2009,23600,22400,22800,23500,3024350,11800
18/12/2009,24300,23600,23600,23800,3841150,12000
21/12/2009,24400,23800,24100,24400,4473490,12300
22/12/2009,24400,23800,24300,24000,4228370,12100
23/12/2009,24200,23700,24000,23900,3572650,12000
24/12/2009,24200,23700,23800,24100,4202060,12100
25/12/2009,24800,24200,24600,24700,3385470,12500
28/12/2009,24600,24100,24100,24300,3318952,12200
29/12/2009,24300,23900,24000,23900,20257820,12000
30/12/2009,24300,23800,23900,23900,2031460,12000
31/12/2009,24300,23900,24200,24000,6622016,12100
04/01/2010,25200,24000,24000,25200,3771350,12700
05/01/2010,26400,25900,26300,26100,4561690,13200
06/01/2010,26000,25400,26000,25500,2876100,12900
07/01/2010,25600,25000,25500,25000,10686670,12600
08/01/2010,25900,24800,25700,24800,11236940,12500
11/01/2010,25000,24500,24800,24700,1292100,12500
12/01/2010,24800,23600,24500,23600,1996010,11900
13/01/2010,24100,23400,23600,23900,2132419,12000
14/01/2010,24100,23700,24000,23800,1324370,12000
15/01/2010,24000,23600,23800,23800,1396510,12000
18/01/2010,23800,23300,23800,23300,1991690,11700
19/01/2010,23900,23300,23600,23600,1462939,11900
20/01/2010,23900,23400,23900,23500,1566410,11800
21/01/2010,23600,23200,23200,23200,1350830,11700
22/01/2010,23300,22800,22800,23000,1278653,11600
25/01/2010,23100,22900,23000,23000,1593240,11600
26/01/2010,24000,23300,23300,24000,1872240,12100
27/01/2010,23800,23200,23300,23700,1663870,11900
28/01/2010,23700,22900,23700,23100,1362970,11600
29/01/2010,23200,22900,23000,23000,1439920,11600
01/02/2010,23200,23000,23000,23000,1135620,11600
02/02/2010,23200,23000,23100,23100,1423240,11600
03/02/2010,23300,23000,23000,23100,851530,11600
04/02/2010,23400,23100,23100,23200,614680,11700
05/02/2010,23200,23000,23000,23000,649670,11600
08/02/2010,23500,22900,22900,23400,2542150,11800
09/02/2010,23400,23100,23200,23100,540930,11600
10/02/2010,23400,23000,23000,23100,3380180,11600
11/02/2010,23500,23000,23000,23500,345620,11800
12/02/2010,23800,23500,23800,23700,481470,11900
22/02/2010,23900,23500,23800,23700,529220,11900
23/02/2010,23500,23200,23400,23300,1340820,11700
24/02/2010,23200,23000,23200,23200,557970,11700
25/02/2010,23500,23000,23200,23100,414870,11600
26/02/2010,23200,23000,23100,23100,805350,11600
01/03/2010,23700,23400,23500,23400,1073000,11800
02/03/2010,23500,23100,23500,23200,6889080,11700
03/03/2010,23400,23200,23200,23400,741890,11800
04/03/2010,23500,23200,23500,23300,1140740,11700
05/03/2010,23300,23100,23200,23100,1202700,11600
08/03/2010,23300,23100,23200,23100,1633040,11600
09/03/2010,23200,23000,23100,23100,1539830,11600
10/03/2010,23200,23000,23200,23000,1269240,11600
11/03/2010,23200,22900,23000,22900,1338860,11500
12/03/2010,23100,22900,23000,23000,1235280,11600
15/03/2010,23300,23100,23200,23200,2146830,11700
16/03/2010,23300,23000,23100,23200,2133840,11700
17/03/2010,23300,23100,23100,23200,1858360,11700
18/03/2010,23200,23000,23100,23000,722920,11600
19/03/2010,23100,22900,23000,23000,2203370,11600
22/03/2010,23100,22800,23000,23000,1425770,11600
23/03/2010,23100,22900,23000,23000,1743230,11600
24/03/2010,23000,22900,23000,22900,1230630,11500
25/03/2010,23000,22800,22900,22800,2133360,11500
26/03/2010,22900,22700,22700,22800,11025670,11500
29/03/2010,22700,22300,22500,22500,734320,11300
30/03/2010,23300,22200,22300,23300,5106600,11700
31/03/2010,23400,22600,23200,23400,8546500,11800
01/04/2010,23300,22600,22800,23100,764630,11600
02/04/2010,23000,22600,23000,22600,365790,11400
05/04/2010,22800,22500,22600,22600,797780,11400
06/04/2010,22800,22500,22600,22500,407860,11300
07/04/2010,22600,22300,22500,22400,962450,11300
08/04/2010,22400,22300,22300,22300,624420,11200
09/04/2010,22400,22200,22300,22300,996790,11200
12/04/2010,22400,22200,22300,22300,678990,11200
13/04/2010,22300,22100,22300,22100,527060,11100
14/04/2010,22200,22000,22100,22100,583560,11100
15/04/2010,22200,22000,22100,22000,884680,11100
16/04/2010,22200,22000,22200,22200,533970,11200
19/04/2010,22200,21800,22200,21800,1200220,11000
20/04/2010,22000,21600,22000,21600,661661,10900
21/04/2010,21800,21500,21600,21500,873820,10800
22/04/2010,22500,21600,21700,22000,609800,11100
