Date,High,Low,Open,Close,Volume,Adj Close
23/07/2007,66000,66000,66000.0,66000,129720,20700
24/07/2007,69000,63000,69000.0,63000,486400,19800
25/07/2007,60000,60000,60000.0,60000,11220,18800
26/07/2007,57000,57000,57000.0,57000,15730,17900
27/07/2007,54500,54500,54500.0,54500,8100,17100
30/07/2007,52000,52000,52000.0,52000,23560,16300
31/07/2007,49400,49400,49400.0,49400,11410,15500
01/08/2007,51000,47000,47000.0,51000,137370,16000
02/08/2007,51000,48500,51000.0,48500,51060,15200
03/08/2007,46500,46100,46100.0,46100,36320,14500
06/08/2007,45000,44500,44600.0,44500,29800,14000
07/08/2007,44000,43000,43000.0,44000,41050,13800
08/08/2007,46000,44700,44700.0,46000,47490,14400
09/08/2007,48300,48300,48300.0,48300,24580,15200
10/08/2007,50500,47200,50500.0,49500,126080,15500
13/08/2007,48000,47100,48000.0,47100,31870,14800
14/08/2007,48200,47000,47000.0,48000,28390,15100
15/08/2007,48000,47100,48000.0,47100,19740,14800
16/08/2007,47000,46500,46500.0,46500,6800,14600
17/08/2007,46500,46000,46500.0,46200,30960,14500
20/08/2007,46000,45000,45000.0,45600,19840,14300
21/08/2007,46700,45600,46700.0,45600,20440,14300
22/08/2007,45600,45000,45600.0,45000,16150,14100
23/08/2007,45000,44000,44500.0,44500,25600,14000
24/08/2007,45400,44000,44000.0,45400,51370,14300
27/08/2007,45500,44100,45400.0,44500,32970,14000
28/08/2007,44500,44000,44300.0,44300,41640,13900
29/08/2007,44600,44100,44300.0,44400,23610,13900
30/08/2007,46600,45000,46600.0,45000,15460,14100
31/08/2007,45000,44500,45000.0,44800,14780,14100
04/09/2007,45000,44500,44700.0,45000,44100,14100
05/09/2007,45000,44500,45000.0,44500,30230,14000
06/09/2007,44500,44000,44000.0,44500,70900,14000
07/09/2007,44600,44200,44600.0,44500,29370,14000
10/09/2007,44500,44200,44500.0,44400,28750,13900
11/09/2007,44900,44500,44500.0,44800,46420,14100
12/09/2007,44700,44000,44500.0,44200,28040,13900
13/09/2007,44300,44000,44200.0,44100,26660,13900
14/09/2007,44200,43900,44000.0,44000,41500,13800
17/09/2007,44500,44000,44500.0,44000,27160,13800
18/09/2007,44200,43800,44000.0,43800,28960,13800
19/09/2007,44600,44000,44000.0,44600,57140,14000
20/09/2007,46800,46800,46800.0,46800,67740,14700
21/09/2007,49100,48000,49100.0,49100,436340,15400
24/09/2007,51000,49700,51000.0,51000,108990,16000
25/09/2007,50500,49500,50000.0,49700,97950,15600
26/09/2007,49900,48000,48800.0,48000,68880,15100
27/09/2007,49000,47600,49000.0,49000,128390,15400
28/09/2007,51000,49500,49500.0,51000,180350,16000
01/10/2007,53500,53500,53500.0,53500,89280,16800
02/10/2007,56000,53500,56000.0,54000,189200,17000
03/10/2007,54000,52000,52000.0,52500,154840,16500
04/10/2007,52000,51000,51000.0,51000,72450,16000
05/10/2007,51500,50000,50000.0,51500,79990,16200
08/10/2007,51500,50500,50500.0,51000,77910,16000
09/10/2007,51500,50500,51000.0,51000,95620,16000
10/10/2007,51500,51000,51500.0,51500,126000,16200
11/10/2007,52000,51500,52000.0,51500,113300,16200
12/10/2007,52000,51000,51000.0,51500,53830,16200
15/10/2007,51500,51000,51000.0,51500,75260,16200
16/10/2007,51500,51000,51000.0,51000,48970,16000
17/10/2007,52000,51000,51000.0,52000,122260,16300
18/10/2007,54000,52000,54000.0,52500,104900,16500
19/10/2007,52000,51000,51000.0,51500,51660,16200
22/10/2007,51500,50500,51500.0,50500,75980,15900
23/10/2007,50000,49000,49500.0,49000,80110,15400
24/10/2007,49500,48100,48100.0,49000,59580,15400
25/10/2007,51000,50000,51000.0,51000,73360,16000
26/10/2007,51000,50000,51000.0,50000,61640,15700
29/10/2007,50000,48500,48500.0,48500,34960,15200
30/10/2007,48000,47500,48000.0,47800,42300,15000
31/10/2007,47800,46600,47000.0,46600,54930,14600
01/11/2007,48700,47000,47500.0,48700,52850,15300
02/11/2007,49800,47600,49500.0,47600,86430,15000
05/11/2007,46000,45300,45300.0,45600,74950,14300
06/11/2007,43000,41100,41100.0,42900,23540,14400
07/11/2007,44000,42900,42900.0,44000,19140,14700
08/11/2007,44000,43000,44000.0,43000,48210,14400
09/11/2007,42700,41500,42000.0,42000,43610,14100
12/11/2007,41000,40500,41000.0,41000,21300,13700
13/11/2007,40000,39000,40000.0,39000,29270,13100
14/11/2007,40900,39000,39000.0,40900,40020,13700
15/11/2007,42000,40000,42000.0,40000,48940,13400
16/11/2007,40500,40000,40000.0,40200,26750,13500
19/11/2007,40200,39900,40200.0,40100,15020,13400
20/11/2007,40500,39500,40000.0,39500,12320,13200
21/11/2007,39000,38600,39000.0,39000,14310,13100
22/11/2007,39100,38000,38000.0,39100,18990,13100
23/11/2007,40200,39900,40000.0,40000,51470,13400
26/11/2007,41000,40000,40000.0,41000,12970,13700
27/11/2007,41500,41000,41000.0,41000,13150,13700
28/11/2007,41000,40100,41000.0,40200,7590,13500
29/11/2007,40500,40000,40200.0,40200,13930,13500
30/11/2007,40200,39800,40200.0,40000,8810,13400
03/12/2007,40000,39800,40000.0,39800,13450,13300
04/12/2007,40000,39600,39600.0,39800,29250,13300
05/12/2007,40000,39500,40000.0,39900,9310,13400
06/12/2007,39600,39500,39600.0,39500,22870,13200
07/12/2007,40000,39700,40000.0,40000,8300,13400
10/12/2007,39500,38600,39000.0,38600,20440,12900
11/12/2007,38500,38000,38500.0,38500,12220,12900
12/12/2007,39000,37500,37500.0,38500,14480,12900
13/12/2007,39000,38000,38500.0,38000,15620,12700
14/12/2007,38000,37300,38000.0,37800,547,12600
17/12/2007,37100,36800,37000.0,37000,14100,12400
18/12/2007,37000,36400,37000.0,36500,9910,12200
19/12/2007,38300,37000,37000.0,38300,17920,12800
20/12/2007,39000,37800,39000.0,37800,11360,12600
21/12/2007,38000,37000,37100.0,38000,5770,12700
24/12/2007,38000,37500,37500.0,37900,4050,12700
25/12/2007,37500,37000,37000.0,37000,4440,12400
26/12/2007,37500,36800,36800.0,37500,9850,12500
27/12/2007,37900,37200,37500.0,37200,5100,12400
28/12/2007,37500,37000,37000.0,37100,8770,12400
02/01/2008,37000,36500,36700.0,36500,7750,12200
03/01/2008,36500,36000,36000.0,36000,4710,12000
04/01/2008,37500,35000,35000.0,37000,15980,12400
07/01/2008,37000,35200,37000.0,35200,19730,11800
08/01/2008,35300,35000,35200.0,35000,10810,11700
09/01/2008,35400,35000,35300.0,35000,2350,11700
10/01/2008,35000,33700,34000.0,34000,11500,11400
11/01/2008,35000,34000,34900.0,34000,11160,11400
14/01/2008,33100,32300,33100.0,32300,7130,10800
15/01/2008,30700,30700,30700.0,30700,15370,10300
16/01/2008,32200,30700,30700.0,32200,10950,10800
17/01/2008,33700,31000,33200.0,32000,12120,10700
18/01/2008,32000,30800,30800.0,32000,619,10700
21/01/2008,32000,30600,31000.0,31000,7040,10400
22/01/2008,30000,29500,29500.0,29600,9830,9900
23/01/2008,28500,28200,28500.0,28200,25220,9400
24/01/2008,29000,26800,28200.0,26800,7380,9000
25/01/2008,27000,26100,26100.0,26500,14400,8900
28/01/2008,27000,26700,26800.0,27000,2276,9000
29/01/2008,28300,27500,27500.0,28300,27830,9500
30/01/2008,29700,29600,29700.0,29700,21090,9900
31/01/2008,29700,28300,29700.0,29500,31380,9900
01/02/2008,30900,28500,30000.0,30900,34530,10300
12/02/2008,31000,30000,30900.0,31000,18220,10400
13/02/2008,30000,29500,29600.0,29500,10690,9900
14/02/2008,30100,28600,28600.0,29900,25940,10000
15/02/2008,29900,28600,29900.0,28700,16170,9600
18/02/2008,27600,27300,27300.0,27500,19240,9200
19/02/2008,27800,26200,26600.0,27800,27450,9300
20/02/2008,27800,26500,27800.0,26500,2105,8900
21/02/2008,25200,25200,25200.0,25200,10530,8400
22/02/2008,24000,24000,24000.0,24000,22910,8000
25/02/2008,25200,24500,25200.0,25200,21460,8400
26/02/2008,25100,24000,25100.0,24000,25580,8000
27/02/2008,25000,22800,22800.0,24000,22840,8000
28/02/2008,24400,23500,24000.0,24000,16720,8000
29/02/2008,23000,22800,22800.0,22800,23830,7600
03/03/2008,21700,21700,21700.0,21700,42210,7300
04/03/2008,20700,20700,20700.0,20700,12820,6900
05/03/2008,20700,19700,19700.0,19700,47130,6600
06/03/2008,20600,20600,20600.0,20600,113900,6900
07/03/2008,21600,21600,21600.0,21600,26810,7200
10/03/2008,22600,22600,22600.0,22600,57500,7600
11/03/2008,22600,21500,22600.0,21500,42910,7200
12/03/2008,22200,21500,21500.0,21500,56220,7200
13/03/2008,22000,21000,22000.0,21600,23650,7200
14/03/2008,21400,21100,21100.0,21100,18860,7100
17/03/2008,20300,20100,20100.0,20100,35530,6700
