Date,High,Low,Open,Close,Volume,Adj Close
14/01/2011,30000,25000,30000,29900,954580,7000
17/01/2011,31300,28600,28600,31300,1302900,7300
18/01/2011,32800,30000,30000,32800,1244920,7600
19/01/2011,34400,31500,31500,34400,1090570,8000
20/01/2011,36100,32800,32800,35800,1150840,8300
21/01/2011,35800,34100,34300,34100,1077920,7900
24/01/2011,32700,32400,32500,32400,574980,7500
25/01/2011,31000,30800,30800,30800,923610,7200
26/01/2011,30800,29400,30800,29600,403060,6900
27/01/2011,30000,28600,29600,30000,1101180,7000
28/01/2011,30100,29000,29100,29300,413890,6800
08/02/2011,30000,29300,29300,29400,225100,6800
09/02/2011,29500,28600,29000,28600,250030,6600
10/02/2011,28700,28200,28600,28700,235720,6700
11/02/2011,28700,27500,28600,27500,309650,6400
14/02/2011,27800,27400,27400,27400,446730,6400
15/02/2011,27500,26700,27000,27100,166650,6300
16/02/2011,27100,26800,26800,27000,74800,6300
17/02/2011,26700,25800,26700,26400,46720,6100
18/02/2011,26600,26000,26600,26000,232480,6000
21/02/2011,25100,24700,25100,24700,345160,5700
22/02/2011,25900,23700,23700,24700,166260,5700
23/02/2011,25900,24700,25700,25000,75210,5800
24/02/2011,25500,24200,25000,25500,82130,5900
25/02/2011,25800,24800,24800,25800,73270,6000
28/02/2011,26300,24800,26300,25000,167270,5800
01/03/2011,25000,24500,24700,25000,31410,5800
02/03/2011,25000,23800,25000,23900,151410,5600
03/03/2011,23900,22900,22900,23400,186200,5400
04/03/2011,23500,22900,23500,22900,82020,5300
07/03/2011,24000,22100,22100,24000,34800,5600
08/03/2011,24500,23400,24000,23400,39460,5400
09/03/2011,23400,22800,23400,22800,59020,5300
10/03/2011,23500,22800,23000,23000,142370,5300
11/03/2011,24100,23000,24000,24100,595690,5600
14/03/2011,24700,24000,24700,24200,399140,5600
15/03/2011,24500,24100,24200,24100,233050,5600
16/03/2011,24200,23000,24100,23000,43510,5300
17/03/2011,23800,23000,23000,23100,522500,5400
18/03/2011,23600,23000,23200,23000,313070,5300
21/03/2011,24100,23600,24100,24100,370300,5600
22/03/2011,25300,24800,25300,25300,554400,5900
23/03/2011,26000,24700,25300,25200,264520,5900
24/03/2011,25500,25000,25400,25300,213280,5900
25/03/2011,25300,24400,24900,24500,172720,5700
28/03/2011,25300,24600,24800,25100,220320,5800
29/03/2011,25800,24900,24900,25500,436650,5900
30/03/2011,25600,25100,25100,25400,136990,5900
31/03/2011,25600,25200,25400,25200,240830,5900
01/04/2011,25200,24800,24800,25000,119120,5800
04/04/2011,25100,24200,24800,24900,352370,5800
05/04/2011,24900,24500,24500,24500,132930,5700
06/04/2011,25700,24300,24900,25700,402640,6000
07/04/2011,26500,25000,25700,26200,318850,6100
08/04/2011,26900,25500,26000,26900,379990,6300
13/04/2011,27400,26500,26900,26900,285080,6300
14/04/2011,26900,25800,26700,25800,140800,6000
15/04/2011,26000,25500,26000,25700,130050,6000
18/04/2011,25800,25400,25800,25400,123670,5900
19/04/2011,25700,24900,25000,25300,90230,5900
20/04/2011,25600,25200,25200,25300,44000,5900
21/04/2011,25300,24900,25300,24900,46480,5800
22/04/2011,24900,23700,24800,23700,108660,5500
25/04/2011,24800,23700,23900,24800,220080,5800
26/04/2011,25100,24500,24500,24800,68170,5800
27/04/2011,25000,24800,24800,25000,63300,5800
28/04/2011,25500,24800,24800,25500,94870,5900
29/04/2011,25400,24600,24600,25000,132640,5800
04/05/2011,25200,24600,24600,24600,100500,5700
05/05/2011,24600,24200,24400,24200,22100,5600
06/05/2011,24600,23900,23900,24200,90800,5600
09/05/2011,25400,24200,24500,24500,103490,5700
10/05/2011,25700,24400,24400,24700,66420,5700
11/05/2011,24800,24300,24500,24300,28940,5600
12/05/2011,24200,23800,24000,23800,19800,5500
13/05/2011,24300,23800,23900,23800,34890,5500
16/05/2011,23900,23500,23500,23900,25200,5600
17/05/2011,23600,23500,23600,23600,33700,5500
18/05/2011,23800,23300,23500,23800,22700,5500
19/05/2011,23800,23600,23800,23600,10280,5500
20/05/2011,23600,23300,23600,23300,22920,5400
23/05/2011,23500,22800,23300,23500,54700,5500
24/05/2011,23500,22900,23500,22900,19540,5300
25/05/2011,22900,22700,22700,22700,15760,5300
26/05/2011,23800,22500,22600,23800,34100,5500
27/05/2011,24000,23400,23400,24000,14500,5600
30/05/2011,23900,23200,23700,23200,23940,5400
31/05/2011,23400,23200,23200,23400,5400,5400
01/06/2011,24500,23400,23400,24500,20130,5700
02/06/2011,25700,24300,24300,25700,29340,6000
03/06/2011,25700,24500,25700,24700,101300,5700
06/06/2011,24700,24000,24500,24000,116000,5600
07/06/2011,25200,24000,24100,25200,203630,5900
08/06/2011,26400,24800,25500,25400,75100,5900
09/06/2011,25700,24800,25400,25700,62900,6000
10/06/2011,26900,25500,25500,26900,99050,6300
13/06/2011,28200,26400,26900,27800,88100,6500
14/06/2011,28500,26700,27700,26700,92930,6200
15/06/2011,26700,25400,26700,25600,49470,6000
16/06/2011,25600,24700,24800,25000,36320,5800
17/06/2011,24100,23800,24100,23800,27300,5500
20/06/2011,23800,23000,23000,23000,16000,5300
21/06/2011,24100,22500,22500,24100,31340,5600
22/06/2011,24400,23600,23700,23800,28200,5500
23/06/2011,24000,23500,23500,23800,11000,5500
24/06/2011,23800,23400,23800,23500,18400,5500
27/06/2011,23800,23000,23500,23800,109810,5500
28/06/2011,24200,23500,23500,24200,85400,5600
29/06/2011,24200,23200,24200,23800,59900,5500
30/06/2011,23800,23100,23700,23100,55410,5400
01/07/2011,23100,22600,23000,22600,24010,5300
04/07/2011,22400,22100,22400,22100,29700,5100
05/07/2011,23200,22100,22100,23200,70000,5400
06/07/2011,23200,22400,22700,22400,205000,5200
07/07/2011,22600,22000,22000,22400,48890,5200
08/07/2011,22400,22000,22000,22000,58500,5100
11/07/2011,22000,21800,21900,21800,23500,5100
12/07/2011,21700,21500,21500,21700,52000,5000
13/07/2011,21800,21600,21600,21800,22660,5100
14/07/2011,21900,21400,21400,21700,25500,5000
15/07/2011,21700,21400,21500,21700,30900,5000
18/07/2011,21700,21500,21500,21700,19690,5000
19/07/2011,21500,20900,20900,21300,126260,5000
20/07/2011,21600,20700,20700,21600,30950,5000
21/07/2011,21300,20600,21300,20600,39900,4800
22/07/2011,20600,20300,20600,20600,14000,4800
25/07/2011,20900,20600,20900,20700,38620,4800
26/07/2011,20700,19700,20700,19700,83240,4600
27/07/2011,20200,19200,19500,20200,97140,4700
28/07/2011,20400,19500,20200,19500,76600,4500
29/07/2011,20400,19700,19700,20400,24330,4700
01/08/2011,20400,19900,20400,20300,53140,4700
02/08/2011,20300,20000,20300,20300,41100,4700
03/08/2011,20200,19900,20200,20200,5300,4700
04/08/2011,20600,19900,19900,20600,24800,4800
05/08/2011,20400,20000,20200,20200,21400,4700
08/08/2011,20300,19900,20300,19900,4000,4600
09/08/2011,19800,19500,19800,19700,18920,4600
10/08/2011,19900,19700,19700,19900,38700,4600
11/08/2011,19900,19600,19700,19900,37900,4600
12/08/2011,20000,19800,19900,20000,11900,4600
15/08/2011,20000,19800,19900,20000,310860,4600
16/08/2011,20100,19800,20000,20000,45900,4600
17/08/2011,20200,20000,20000,20200,29620,4700
18/08/2011,20300,19800,20200,19800,46510,4600
19/08/2011,19900,19700,19700,19800,26500,4600
22/08/2011,19900,19700,19800,19900,30810,4600
23/08/2011,19900,19600,19800,19800,22420,4600
24/08/2011,19900,19600,19700,19800,20160,4600
25/08/2011,19900,19600,19800,19700,52850,4600
26/08/2011,19800,19600,19700,19800,53250,4600
29/08/2011,19900,19700,19800,19900,24570,4600
30/08/2011,20000,19700,19800,19900,42810,4600
31/08/2011,20000,19700,19700,20000,31630,4600
01/09/2011,20200,19900,19900,20200,37000,4700
05/09/2011,20200,19700,20100,20200,30020,4700
06/09/2011,20100,20000,20100,20100,19500,4700
07/09/2011,20200,19900,20100,20200,15910,4700
08/09/2011,20300,20200,20200,20200,22450,4700
09/09/2011,20200,20000,20000,20200,15500,4700
12/09/2011,20400,20000,20200,20200,48820,4700
13/09/2011,15800,15300,15300,15800,59510,4900
14/09/2011,16000,15200,15800,15200,119340,4700
15/09/2011,15700,15300,15300,15700,30020,4900
16/09/2011,15600,15500,15600,15500,17040,4800
19/09/2011,15600,15200,15200,15600,13000,4800
20/09/2011,15600,15400,15400,15600,7150,4800
21/09/2011,15600,15400,15400,15600,3950,4800
22/09/2011,15500,15200,15500,15500,8600,4800
23/09/2011,15400,15200,15400,15200,15510,4700
26/09/2011,15200,14900,15200,15200,13010,4700
27/09/2011,15300,15100,15200,15300,5560,4700
28/09/2011,15300,15200,15200,15300,21520,4700
29/09/2011,15300,15200,15300,15300,21720,4700
