Date,High,Low,Open,Close,Volume,Adj Close
20/12/2006,39900,39900,39900.0,39900,14410,7400
21/12/2006,39900,38000,39900.0,38000,5560,7000
22/12/2006,38000,36100,38000.0,36100,10,6700
25/12/2006,34300,34300,34300.0,34300,2860,6300
26/12/2006,32600,32600,32600.0,32600,10060,6000
27/12/2006,31000,31000,31000.0,31000,12900,5700
28/12/2006,29500,29500,29500.0,29500,1500,5500
29/12/2006,29500,28100,29500.0,28100,550,5200
02/01/2007,28100,26700,28100.0,26700,10,4900
03/01/2007,26700,25400,26700.0,25400,510,4700
04/01/2007,24200,24200,24200.0,24200,10,4500
05/01/2007,24200,23100,24200.0,23100,71290,4300
08/01/2007,24200,24200,24200.0,24200,39040,4500
09/01/2007,25400,25400,25400.0,25400,79720,4700
10/01/2007,25400,25000,25400.0,25000,50820,4600
11/01/2007,25000,25000,25000.0,25000,3740,4600
12/01/2007,23900,23800,23900.0,23800,5300,4400
15/01/2007,23800,22800,23800.0,22800,3310,4200
16/01/2007,21700,21700,21700.0,21700,18700,4000
17/01/2007,22100,22100,22100.0,22100,5400,4100
18/01/2007,22100,22000,22100.0,22000,6600,4100
19/01/2007,22000,21000,21000.0,22000,14600,4100
22/01/2007,22000,20900,22000.0,20900,4100,3900
23/01/2007,20900,19900,20900.0,19900,10210,3700
24/01/2007,20000,19900,20000.0,19900,18100,3700
25/01/2007,20800,20800,20800.0,20800,4900,3800
26/01/2007,21800,20800,20800.0,21800,20450,4000
29/01/2007,21800,21000,21800.0,21000,12710,3900
30/01/2007,21000,21000,21000.0,21000,4860,3900
31/01/2007,21000,20500,21000.0,20500,7370,3900
01/02/2007,20500,20500,20500.0,20500,6490,3900
02/02/2007,20500,20500,20500.0,20500,4590,3900
05/02/2007,21500,21000,21000.0,21500,10030,4100
06/02/2007,22500,22500,22500.0,22500,29430,4300
07/02/2007,23500,23000,23000.0,23500,22850,4500
08/02/2007,24600,24600,24600.0,24600,29810,4700
09/02/2007,25800,25800,25800.0,25800,29840,4900
12/02/2007,27000,27000,27000.0,27000,33190,5200
13/02/2007,27000,26500,27000.0,26500,17260,5100
14/02/2007,26500,25900,26500.0,25900,10400,5000
15/02/2007,27000,25900,27000.0,25900,7020,5000
26/02/2007,27100,27100,27100.0,27100,5570,5200
27/02/2007,28400,27000,28400.0,27000,21880,5200
28/02/2007,26000,25700,25700.0,26000,13930,5000
01/03/2007,26000,25700,26000.0,25700,8320,4900
02/03/2007,25700,25500,25700.0,25500,15650,4900
05/03/2007,26700,26000,26000.0,26700,21660,5100
06/03/2007,28000,28000,28000.0,28000,79240,5400
07/03/2007,29400,29400,29400.0,29400,10610,5600
08/03/2007,30800,30000,30000.0,30800,6220,5900
09/03/2007,32300,32300,32300.0,32300,7620,6200
12/03/2007,33900,32300,32300.0,33900,13540,6500
