Date,High,Low,Open,Close,Volume,Adj Close
30/10/2006,32000,32000,32000.0,32000,37970,4000
31/10/2006,33600,32000,32000.0,33600,82710,4200
01/11/2006,35200,35200,35200.0,35200,28400,4400
02/11/2006,36900,36900,36900.0,36900,123960,4600
03/11/2006,36900,36000,36900.0,36000,189180,4500
06/11/2006,36000,35900,36000.0,35900,113810,4500
07/11/2006,36000,36000,36000.0,36000,70370,4500
08/11/2006,36200,36100,36200.0,36100,43900,4500
09/11/2006,36900,36500,36500.0,36900,52220,4600
10/11/2006,37000,36000,37000.0,36000,42620,4500
13/11/2006,36200,36000,36200.0,36000,1681,4500
14/11/2006,36200,36000,36200.0,36000,78050,4500
15/11/2006,36000,35500,36000.0,35500,24120,4400
16/11/2006,35500,35000,35500.0,35100,21360,4400
17/11/2006,35100,34700,35100.0,34700,37880,4300
20/11/2006,35000,34600,34800.0,34600,19470,4300
21/11/2006,34000,33500,34000.0,33500,33080,4200
22/11/2006,33000,32500,33000.0,32500,24060,4000
23/11/2006,34100,33500,33500.0,34100,31240,4200
24/11/2006,35800,35800,35800.0,35800,29870,4400
27/11/2006,37500,37500,37500.0,37500,235520,4700
28/11/2006,39000,37600,37600.0,39000,144710,4800
29/11/2006,39000,38000,39000.0,38300,80610,4800
30/11/2006,38500,38300,38300.0,38500,41150,4800
01/12/2006,38500,37500,38500.0,37500,35470,4700
04/12/2006,38500,38000,38500.0,38000,20550,4700
05/12/2006,38000,36500,36500.0,38000,32610,4700
06/12/2006,37700,37600,37700.0,37600,22970,4700
07/12/2006,36500,36300,36300.0,36500,39240,4500
08/12/2006,36500,36500,36500.0,36500,2390,4500
11/12/2006,38300,36500,36500.0,38300,96010,4800
12/12/2006,40000,38300,40000.0,38300,66080,4800
13/12/2006,38300,38000,38300.0,38000,44200,4700
14/12/2006,37500,36800,37500.0,36800,54590,4600
15/12/2006,37000,37000,37000.0,37000,61500,4600
18/12/2006,37000,37000,37000.0,37000,62960,4600
19/12/2006,38500,38500,38500.0,38500,86240,4800
20/12/2006,38500,38500,38500.0,38500,24790,4800
21/12/2006,38000,38000,38000.0,38000,138000,4700
22/12/2006,38000,37000,38000.0,37000,27940,4600
25/12/2006,37600,36100,36100.0,37600,7270,4700
26/12/2006,38100,38000,38100.0,38000,39950,4700
27/12/2006,38000,38000,38000.0,38000,32910,4700
