Date,High,Low,Open,Close,Volume,Adj Close
05/02/2010,40300,28000,28000.0,39000,23380,20200
08/02/2010,39000,37100,39000.0,37100,12250,19200
09/02/2010,38900,35400,36000.0,38800,11020,20100
10/02/2010,36900,36900,36900.0,36900,5010,19100
11/02/2010,36900,35100,35100.0,35100,150,18200
12/02/2010,36800,33400,33400.0,35100,5230,18200
22/02/2010,36800,33400,36800.0,33400,1570,17300
23/02/2010,31800,31800,31800.0,31800,1220,16500
24/02/2010,30300,30300,30300.0,30300,21360,15700
25/02/2010,29800,28800,29100.0,28800,202500,14900
26/02/2010,29500,29400,29500.0,29500,1760,15300
01/03/2010,30900,28300,30900.0,28300,59710,14700
02/03/2010,29500,28300,29500.0,28300,52470,14700
03/03/2010,28100,27000,27000.0,28000,38150,14500
04/03/2010,27700,26600,26600.0,26600,22620,13800
05/03/2010,27000,26000,27000.0,26000,42000,13500
08/03/2010,27300,27000,27000.0,27300,211300,14100
09/03/2010,28600,28300,28600.0,28600,397820,14800
10/03/2010,30000,29900,30000.0,30000,697080,15500
11/03/2010,31500,31000,31400.0,31500,387990,16300
12/03/2010,33000,32500,33000.0,33000,350320,17100
15/03/2010,34500,31400,34500.0,31400,306240,16300
16/03/2010,31800,29900,30500.0,29900,382190,15500
17/03/2010,31300,30000,31100.0,30500,323290,15800
18/03/2010,31300,30100,31300.0,31000,303350,16100
19/03/2010,31000,30000,31000.0,30000,138380,15500
22/03/2010,30500,30000,30000.0,30000,213050,15500
23/03/2010,30200,29000,30000.0,29000,122630,15000
24/03/2010,29600,29000,29000.0,29500,183480,15300
25/03/2010,29500,28500,29200.0,28600,348690,14800
26/03/2010,29000,28200,28600.0,28300,120770,14700
29/03/2010,29500,28500,28500.0,29500,182370,15300
30/03/2010,29500,28500,29500.0,28500,63550,14800
31/03/2010,28700,27500,28400.0,27900,103430,14400
01/04/2010,29200,27500,27600.0,29200,312990,15100
02/04/2010,30600,29200,30000.0,30600,318750,15800
05/04/2010,32100,30700,31600.0,32100,385450,16600
06/04/2010,32700,30800,32200.0,30800,186270,15900
07/04/2010,31500,30800,31000.0,30900,214100,16000
08/04/2010,31800,30800,31000.0,30800,309050,15900
09/04/2010,32300,32300,32300.0,32300,245080,16700
12/04/2010,33900,32000,33900.0,32200,418170,16700
13/04/2010,32000,30900,32000.0,31000,164180,16100
14/04/2010,31100,30200,31000.0,30500,250570,15800
15/04/2010,31300,30000,30900.0,31300,440690,16200
16/04/2010,26200,26200,26200.0,26200,78640,17000
19/04/2010,26000,25500,26000.0,25500,128120,16500
20/04/2010,25700,24300,25700.0,25000,125340,16200
21/04/2010,25200,24600,24800.0,24700,145790,16000
22/04/2010,25400,24700,25400.0,24900,113160,16100
26/04/2010,25000,24500,25000.0,24500,77450,15900
27/04/2010,24600,24200,24500.0,24300,81580,15700
28/04/2010,24800,24300,24400.0,24500,102890,15900
29/04/2010,25300,24200,24200.0,25300,129070,16400
04/05/2010,25000,24600,24600.0,24800,128980,16100
05/05/2010,24800,24400,24600.0,24700,112780,16000
06/05/2010,25900,24700,25000.0,25900,250710,16800
07/05/2010,26400,24800,25900.0,25900,234860,16800
10/05/2010,25100,24700,25100.0,24800,102200,16100
11/05/2010,25600,24800,25600.0,24900,101440,16100
12/05/2010,24700,23700,24600.0,23700,119780,15300
13/05/2010,24000,22900,23300.0,22900,92500,14800
14/05/2010,23400,22900,23200.0,23100,61800,15000
17/05/2010,23800,22100,22800.0,22100,56970,14300
18/05/2010,22600,21900,22100.0,21900,109960,14200
19/05/2010,21800,20900,20900.0,21000,67080,13600
20/05/2010,21400,20000,20000.0,21400,76970,13900
21/05/2010,20900,20400,20600.0,20400,117650,13200
24/05/2010,20800,19600,20000.0,20400,22540,13200
25/05/2010,20600,20200,20500.0,20500,33810,13300
26/05/2010,20800,20500,20800.0,20500,24590,13300
27/05/2010,20700,20500,20700.0,20600,24700,13300
28/05/2010,21600,21400,21500.0,21600,128830,14000
31/05/2010,22600,21600,22600.0,22000,73570,14200
01/06/2010,22000,21400,21400.0,22000,35190,14200
02/06/2010,22000,21700,22000.0,21900,24810,14200
03/06/2010,22400,21600,22400.0,21700,37790,14000
04/06/2010,21900,21400,21500.0,21400,24130,13900
07/06/2010,20800,20400,20800.0,20400,78890,13200
08/06/2010,20500,19700,20000.0,20400,25290,13200
09/06/2010,20700,20100,20400.0,20500,19730,13300
10/06/2010,20900,20200,20500.0,20200,26670,13100
11/06/2010,21000,20200,21000.0,20300,18110,13100
14/06/2010,20900,20300,20300.0,20400,64990,13200
15/06/2010,20900,20400,20900.0,20600,51510,13300
16/06/2010,21300,20600,20600.0,21300,99990,13800
17/06/2010,21500,21000,21500.0,21200,33800,13700
18/06/2010,21400,20900,20900.0,20900,49770,13500
21/06/2010,21200,20100,21200.0,21200,28250,13700
22/06/2010,21200,20500,21200.0,20600,42430,13300
23/06/2010,20800,20500,20800.0,20600,38460,13300
24/06/2010,20700,20400,20600.0,20700,89790,13400
25/06/2010,20700,20200,20500.0,20200,69690,13100
28/06/2010,20600,20100,20600.0,20100,88980,13000
29/06/2010,20500,20000,20500.0,20100,68050,13000
30/06/2010,20000,19700,19700.0,20000,35890,12900
01/07/2010,20000,19500,20000.0,19500,61390,12600
02/07/2010,20000,19500,20000.0,19700,97390,12800
05/07/2010,20000,19800,20000.0,19800,17790,12800
06/07/2010,20500,19800,20400.0,20000,78690,12900
07/07/2010,20000,19400,20000.0,20000,29240,12900
08/07/2010,20200,19500,20100.0,20100,121720,13000
09/07/2010,20100,19900,20000.0,20000,57940,12900
12/07/2010,20000,19700,19800.0,20000,58600,12900
13/07/2010,21000,19900,20000.0,21000,341280,13600
14/07/2010,22000,21900,22000.0,22000,476310,14200
15/07/2010,22000,21000,22000.0,21000,102090,13600
16/07/2010,22000,21200,21500.0,21800,38120,14100
19/07/2010,21900,21000,21900.0,21100,213210,13700
20/07/2010,22100,21100,21500.0,22100,279240,14300
21/07/2010,22700,21100,22500.0,22000,195250,14200
22/07/2010,22100,21000,21700.0,21000,113400,13600
23/07/2010,21500,21000,21500.0,21200,106890,13700
26/07/2010,21200,20300,20800.0,20300,125530,13100
27/07/2010,20800,19400,19800.0,19400,128770,12600
28/07/2010,19000,18500,18900.0,18500,135900,12000
29/07/2010,18300,17600,18000.0,17800,138730,11500
30/07/2010,18600,18000,18000.0,18600,50740,12000
02/08/2010,19500,19500,19500.0,19500,41350,12600
03/08/2010,20200,19000,19900.0,19100,244990,12400
04/08/2010,19100,18300,18700.0,18300,94890,11800
05/08/2010,18800,18300,18800.0,18400,62230,11900
06/08/2010,18700,18100,18400.0,18200,53480,11800
09/08/2010,18200,17300,17800.0,17300,181830,11200
10/08/2010,16800,16500,16700.0,16500,148330,10700
11/08/2010,17200,16500,17200.0,17100,111400,11100
12/08/2010,17200,16300,16600.0,16300,102720,10600
13/08/2010,16900,15800,16000.0,16500,39500,10700
16/08/2010,17300,16600,17000.0,17300,88470,11200
17/08/2010,17200,16600,16900.0,16600,49470,10700
18/08/2010,17000,16200,17000.0,16200,56620,10500
19/08/2010,16400,15800,16200.0,16000,40830,10400
20/08/2010,16000,15500,16000.0,15900,75150,10300
23/08/2010,15900,15300,15400.0,15300,42550,9900
24/08/2010,15000,14600,14900.0,14600,122750,9500
