Date,High,Low,Open,Close,Volume,Adj Close
15/05/2013,19200,19200,19200,19200,7230,10100
16/05/2013,17900,17900,17900,17900,130,9400
17/05/2013,16700,16700,16700,16700,10,8800
20/05/2013,15600,15600,15600,15600,40310,8200
21/05/2013,15000,14600,14600,15000,2723800,7900
22/05/2013,16000,15500,15700,16000,1274270,8400
23/05/2013,17100,16600,17100,17100,1239310,9000
24/05/2013,17400,16000,17100,16000,2523500,8400
27/05/2013,15800,14900,15200,14900,1470620,7900
28/05/2013,14500,13900,14400,14500,1198810,7700
29/05/2013,14400,13500,13800,13900,1038580,7300
30/05/2013,14700,13600,13600,14200,374470,7500
31/05/2013,14400,13500,14000,13500,615720,7100
03/06/2013,13900,13400,13600,13700,429690,7200
04/06/2013,13800,12900,13700,12900,374230,6800
05/06/2013,13400,12800,13200,12900,284950,6800
06/06/2013,13200,12700,12900,12700,401130,6700
07/06/2013,13100,12700,12700,12900,437330,6800
10/06/2013,13200,12400,13000,12500,264570,6600
11/06/2013,13300,12500,12500,13300,1206730,7000
12/06/2013,14200,13500,13500,14200,2728790,7500
13/06/2013,14800,14200,14700,14200,1472800,7500
14/06/2013,14300,13800,14100,13900,933890,7300
17/06/2013,13900,13000,13700,13000,1093200,6900
18/06/2013,13300,12900,13000,13000,497460,6900
19/06/2013,13900,13300,13400,13900,983840,7300
20/06/2013,14500,13900,13900,14100,1522520,7400
21/06/2013,14100,13600,14000,14000,466530,7400
24/06/2013,14300,13300,14300,13400,506810,7100
25/06/2013,13400,12500,13400,12500,1310770,6600
26/06/2013,12900,12400,12500,12500,467450,6600
27/06/2013,12800,12600,12700,12700,348780,6700
28/06/2013,12900,12500,12800,12700,333650,6700
01/07/2013,12800,12400,12600,12500,202700,6600
02/07/2013,12700,12500,12500,12700,256220,6700
03/07/2013,12800,12500,12600,12600,188220,6700
04/07/2013,12800,12600,12600,12600,196440,6700
05/07/2013,12700,12500,12600,12600,217050,6700
08/07/2013,12600,12300,12600,12300,199980,6500
09/07/2013,12400,12300,12400,12300,105230,6500
10/07/2013,12500,12100,12400,12100,205060,6400
11/07/2013,12200,11900,12100,11900,273790,6300
12/07/2013,12300,11900,11900,12100,194040,6400
15/07/2013,12500,12200,12200,12400,267370,6500
16/07/2013,12500,12200,12300,12300,94400,6500
17/07/2013,12300,12100,12300,12100,209240,6400
18/07/2013,12200,11900,12000,12000,91700,6300
19/07/2013,12100,12000,12100,12000,135160,6300
22/07/2013,12000,11800,11900,11800,136260,6200
23/07/2013,12000,11700,11800,11700,141880,6200
24/07/2013,12100,11800,12000,12000,227000,6300
25/07/2013,12000,11400,12000,11400,198360,6000
26/07/2013,11500,10800,11400,10800,398540,5700
29/07/2013,10900,10300,10900,10300,319090,5400
30/07/2013,10500,10200,10300,10300,292330,5400
31/07/2013,10300,9800,10200,9900,356570,5200
01/08/2013,10500,9800,9800,10500,429570,5500
02/08/2013,11000,10300,10700,10300,192300,5400
05/08/2013,11000,10300,10300,10800,411390,5700
06/08/2013,11000,10600,10700,10900,154640,5800
07/08/2013,10900,10600,10900,10800,152770,5700
08/08/2013,11200,10700,10800,10800,254270,5700
09/08/2013,10800,10600,10800,10600,110140,5600
12/08/2013,10600,10300,10500,10500,131850,5500
13/08/2013,10500,10100,10400,10300,313750,5400
14/08/2013,10400,10100,10200,10300,180930,5400
15/08/2013,10500,10100,10300,10300,189690,5400
16/08/2013,10700,10300,10300,10500,253500,5500
19/08/2013,10700,10400,10500,10600,242690,5600
20/08/2013,10800,10400,10700,10600,171610,5600
21/08/2013,10600,10400,10600,10500,225680,5500
22/08/2013,10600,10200,10500,10200,180220,5400
23/08/2013,10400,10200,10300,10400,261370,5500
26/08/2013,10400,10200,10400,10400,129180,5500
27/08/2013,10400,10200,10400,10200,47520,5400
28/08/2013,10200,9900,10200,10200,310700,5400
29/08/2013,10300,9900,10200,10000,115700,5300
30/08/2013,10100,9800,10000,10000,109620,5300
03/09/2013,10000,9800,10000,9900,57030,5200
04/09/2013,9900,9600,9800,9600,176330,5100
05/09/2013,9700,9300,9700,9400,172970,5000
06/09/2013,9700,9300,9700,9500,39670,5000
09/09/2013,9500,9000,9500,9000,176860,4800
10/09/2013,9200,9000,9000,9100,83250,4800
11/09/2013,9300,9000,9200,9000,77360,4800
12/09/2013,9000,8800,9000,9000,81000,4800
13/09/2013,9000,8700,9000,8800,55050,4600
16/09/2013,8900,8200,8700,8300,332140,4400
17/09/2013,8800,8300,8300,8800,192760,4600
18/09/2013,8800,8500,8800,8500,25390,4500
19/09/2013,8600,8400,8600,8600,78300,4500
20/09/2013,8500,8400,8500,8400,33400,4400
23/09/2013,8800,8400,8500,8700,302260,4600
24/09/2013,9000,8700,8800,8800,193530,4600
25/09/2013,9000,8500,8800,8800,264170,4600
26/09/2013,8900,8600,8700,8800,102760,4600
27/09/2013,8900,8600,8900,8600,113140,4500
30/09/2013,8800,8500,8600,8800,229200,4600
01/10/2013,9000,8700,8800,8800,295810,4600
02/10/2013,9400,8800,8800,9300,494340,4900
03/10/2013,9700,9300,9400,9500,339890,5000
04/10/2013,9700,9300,9300,9600,365810,5100
07/10/2013,10200,9500,9500,10200,1143360,5400
08/10/2013,10400,10000,10200,10300,381410,5400
09/10/2013,10300,10000,10100,10100,331930,5300
10/10/2013,10100,9700,10100,9700,420440,5100
11/10/2013,9800,9400,9800,9500,323740,5000
14/10/2013,9500,9200,9500,9300,173550,4900
15/10/2013,9500,9300,9400,9500,439500,5000
16/10/2013,9700,9400,9500,9600,309420,5100
17/10/2013,9800,9400,9700,9400,374640,5000
18/10/2013,9400,9100,9300,9400,661430,5000
21/10/2013,9900,9400,9500,9700,951730,5100
22/10/2013,9400,9100,9200,9100,946400,4800
23/10/2013,8800,8500,8500,8600,1175130,4500
24/10/2013,9000,8500,8600,8700,543240,4600
25/10/2013,8700,8400,8700,8400,298400,4400
28/10/2013,8400,7900,8400,7900,395100,4200
29/10/2013,8000,7700,7900,7900,283350,4200
30/10/2013,8000,7800,7900,7900,88960,4200
31/10/2013,7900,7800,7800,7900,112150,4200
01/11/2013,8200,7800,7900,8100,338730,4300
04/11/2013,8300,8000,8100,8300,160120,4400
05/11/2013,8400,8200,8300,8400,141780,4400
06/11/2013,8300,8000,8300,8100,375270,4300
07/11/2013,8300,8100,8300,8200,202540,4300
08/11/2013,8200,8000,8100,8100,169530,4300
11/11/2013,8300,8000,8000,8200,412700,4300
12/11/2013,8500,8200,8200,8200,535990,4300
13/11/2013,8400,8200,8300,8200,133150,4300
14/11/2013,8300,8100,8200,8100,105070,4300
15/11/2013,8200,8100,8100,8200,117300,4300
18/11/2013,8400,8200,8300,8200,276020,4300
19/11/2013,8700,8300,8300,8700,925410,4600
20/11/2013,9100,8800,8900,9000,846650,4800
21/11/2013,9200,8500,8800,8500,1092530,4500
22/11/2013,8600,8300,8500,8600,364120,4500
25/11/2013,8700,8400,8700,8400,250170,4400
26/11/2013,8600,8300,8400,8400,249770,4400
27/11/2013,8600,8400,8500,8500,225310,4500
28/11/2013,8600,8400,8600,8500,186520,4500
29/11/2013,8500,8300,8500,8500,216690,4500
02/12/2013,8600,8400,8400,8500,141810,4500
03/12/2013,9000,8500,8600,9000,1475400,4800
04/12/2013,9300,8900,9100,8900,321060,4700
05/12/2013,9200,8900,8900,9100,355640,4800
06/12/2013,9100,8900,9100,8900,205440,4700
09/12/2013,9200,8800,9100,8800,311490,4600
10/12/2013,9100,8700,8900,9000,520260,4800
11/12/2013,9000,8600,9000,8600,310340,4500
12/12/2013,8800,8500,8500,8800,209370,4600
13/12/2013,9000,8800,8800,8900,240250,4700
16/12/2013,9100,8900,9100,9100,301020,4800
17/12/2013,9700,9200,9200,9700,1248660,5100
18/12/2013,10000,9500,10000,9600,190980,5100
19/12/2013,10200,10000,10000,10200,366040,5400
20/12/2013,10900,10600,10700,10900,1577740,5800
23/12/2013,11000,10400,10600,11000,1072940,5800
24/12/2013,11700,10700,11000,10900,1331820,5800
25/12/2013,11500,10700,10700,11000,1247730,5800
26/12/2013,11200,10600,11200,10600,575140,5600
27/12/2013,10900,9900,10700,9900,1224760,5200
30/12/2013,10400,9500,10200,9500,1476640,5000
31/12/2013,10100,9500,9700,10100,490700,5300
02/01/2014,10600,10100,10300,10100,480260,5300
03/01/2014,10300,9900,10200,9900,319710,5200
06/01/2014,10400,10000,10200,10000,233660,5300
07/01/2014,10500,10100,10100,10400,741150,5500
08/01/2014,10800,10300,10500,10300,514700,5400
09/01/2014,10700,10200,10500,10200,397840,5400
10/01/2014,10600,10300,10500,10300,545390,5400
13/01/2014,10500,10200,10200,10300,195160,5400
14/01/2014,11000,10300,10500,11000,875040,5800
15/01/2014,11300,10500,11100,10500,827410,5500
16/01/2014,10900,10400,10600,10900,282450,5800
17/01/2014,11400,10800,11000,10900,656960,5800
20/01/2014,11000,10500,10900,10500,155330,5500
21/01/2014,11200,10500,10500,11000,350650,5800
22/01/2014,11700,11000,11200,11700,1407770,6200
23/01/2014,12200,11400,11400,12000,604630,6300
24/01/2014,12800,11900,12000,12600,657030,6700
27/01/2014,13400,12200,12200,13400,815150,7100
06/02/2014,14300,13400,13800,14300,1035120,7500
07/02/2014,14600,13500,14500,14100,924640,7400
10/02/2014,15000,13800,13800,15000,679920,7900
11/02/2014,15700,14000,15700,14000,1112570,7400
12/02/2014,14900,13900,14500,14900,847830,7900
13/02/2014,14900,14400,14900,14900,615050,7900
14/02/2014,15500,14400,14400,15400,562490,8100
17/02/2014,16400,15000,15400,16000,1077820,8400
18/02/2014,16500,15600,16500,16000,458470,8400
19/02/2014,16200,15200,16200,16100,388020,8500
20/02/2014,16000,15000,15700,15000,1264540,7900
21/02/2014,15700,14300,15000,15400,982970,8100
24/02/2014,16000,15200,15200,16000,393830,8400
25/02/2014,17100,15700,16000,17100,991860,9000
26/02/2014,18200,17200,17500,18100,733720,9600
27/02/2014,18100,17300,17700,17400,1038920,9200
28/02/2014,17900,16600,17200,17900,666440,9400
03/03/2014,18200,17000,18000,17400,663770,9200
04/03/2014,17600,16500,17400,17600,534920,9300
05/03/2014,18200,17500,17600,17700,552630,9300
06/03/2014,17700,17200,17700,17300,418040,9100
07/03/2014,18100,17200,17200,18100,758760,9600
10/03/2014,19000,17700,18000,18800,685690,9900
11/03/2014,19300,18300,18800,19300,672560,10200
12/03/2014,19200,18200,19000,18300,502210,9700
13/03/2014,18700,17900,18200,18700,514300,9900
14/03/2014,19300,18200,18200,19000,670800,10000
17/03/2014,19000,18700,19000,18900,430650,10000
18/03/2014,19600,18300,18700,19200,1044920,10100
19/03/2014,20000,18600,19000,20000,1008240,10600
20/03/2014,20500,18800,20400,19500,1743680,10300
21/03/2014,19000,18500,19000,18500,1949930,9800
24/03/2014,18500,17600,18000,18500,1562320,9800
25/03/2014,18500,17300,18500,17300,2204610,9100
26/03/2014,17800,16400,17500,16400,749950,8700
27/03/2014,16800,16000,16800,16700,631180,8800
28/03/2014,17200,16400,16700,17200,564600,9100
31/03/2014,17200,16500,17200,16500,330040,8700
01/04/2014,16400,15400,16000,15400,686650,8100
02/04/2014,15800,14400,15200,15600,1557380,8200
03/04/2014,16100,15400,15400,15900,575560,8400
04/04/2014,15900,15400,15800,15500,185630,8200
07/04/2014,16100,15200,15400,15600,504190,8200
08/04/2014,15700,15400,15600,15500,239850,8500
10/04/2014,15600,15100,15500,15100,288030,8300
11/04/2014,15200,14900,15200,15100,225530,8300
14/04/2014,15000,14100,14800,14400,774360,7900
15/04/2014,14400,13500,14400,13500,465570,7400
16/04/2014,13900,12600,13400,12900,568110,7100
17/04/2014,13500,13000,13100,13300,454780,7300
18/04/2014,13200,12400,12600,12400,378450,6800
21/04/2014,13200,12000,12400,12800,766810,7000
22/04/2014,13600,12700,12700,13600,347380,7500
23/04/2014,13800,12800,13800,12800,419920,7000
24/04/2014,13100,12500,12500,12800,321480,7000
25/04/2014,13200,12900,13000,13100,91370,7200
28/04/2014,13600,13200,13300,13200,433670,7200
29/04/2014,13400,13000,13000,13200,205490,7200
05/05/2014,13400,12800,13200,13000,235490,7100
06/05/2014,12800,12100,12800,12600,395850,6900
07/05/2014,12900,12200,12500,12600,295980,6900
08/05/2014,12300,11800,12300,11800,558270,6500
09/05/2014,11900,11400,11400,11800,316160,6500
12/05/2014,11500,11000,11500,11000,252690,6000
13/05/2014,10800,10300,10400,10300,646700,5700
14/05/2014,10900,9900,9900,10700,309390,5900
15/05/2014,11100,10000,10700,10000,530510,5500
16/05/2014,10500,9500,9500,10500,333630,5800
19/05/2014,11200,10400,10400,11200,684690,6100
20/05/2014,11900,11200,11400,11900,1209320,6500
21/05/2014,12600,11800,12000,12500,431930,6900
22/05/2014,12700,11800,12300,11800,978510,6500
23/05/2014,12400,11500,11800,11700,722170,6400
26/05/2014,12500,11600,12000,12500,601570,6900
27/05/2014,13200,12600,12800,13000,668090,7100
28/05/2014,13200,12600,13200,13000,624120,7100
29/05/2014,13100,12500,12800,12700,666730,7000
30/05/2014,12800,12400,12600,12500,579390,6900
02/06/2014,13000,12200,12300,12500,1055760,6900
03/06/2014,12700,12500,12700,12500,311920,6900
04/06/2014,12500,11700,12400,11700,939400,6400
05/06/2014,12500,11500,11500,12500,4365480,6900
06/06/2014,13300,12700,12900,12700,1280480,7000
09/06/2014,12600,12600,12600,12600,476660,7400
10/06/2014,13100,12700,12900,12700,1189330,7500
11/06/2014,13500,12700,13000,13500,992810,8000
12/06/2014,13800,13400,13600,13500,318110,8000
13/06/2014,14000,13300,13300,13600,585590,8000
16/06/2014,14000,13500,13800,14000,660690,8300
