Date,High,Low,Open,Close,Volume,Adj Close
26/06/2018,300000,300000,300000,300000,6100,300000
27/06/2018,321000,321000,321000,321000,7856860,321000
28/06/2018,343400,342000,342000,343000,186700,343000
29/06/2018,321000,319000,321000,319000,1800,319000
02/07/2018,296700,296700,296700,296700,10610,296700
03/07/2018,296700,276000,296700,276000,10050,276000
04/07/2018,256700,256700,256700,256700,10000,256700
05/07/2018,241000,238800,238800,241000,123420,241000
06/07/2018,230000,224200,224200,225000,16270,225000
09/07/2018,240700,218500,225000,240700,11290,240700
10/07/2018,257500,231000,257500,256500,37640,256500
11/07/2018,256500,246000,256500,250000,63200,250000
12/07/2018,250000,232500,250000,244000,18810,244000
13/07/2018,249900,232500,249500,245400,85730,245400
16/07/2018,245400,235000,245400,245000,3810,245000
17/07/2018,247000,239000,245000,239000,6870,239000
18/07/2018,244900,225000,227000,244900,8530,244900
19/07/2018,244900,228000,228000,244900,4450,244900
20/07/2018,230000,227800,230000,228000,3220,228000
23/07/2018,228200,218700,228000,221000,1060,221000
24/07/2018,235000,207000,219100,235000,5680,235000
25/07/2018,251400,218600,220500,251400,6190,251400
26/07/2018,248000,233900,233900,233900,590,233900
27/07/2018,218200,217600,217600,217600,25750,217600
30/07/2018,202500,202400,202400,202400,29730,202400
31/07/2018,202400,200000,200100,202400,860,202400
01/08/2018,202000,190800,200000,200900,1150,200900
02/08/2018,199900,187000,195000,191100,121560,191100
03/08/2018,200000,195000,200000,200000,620,200000
06/08/2018,200000,191000,200000,191000,2210,191000
07/08/2018,195000,192000,192000,194000,230,194000
08/08/2018,197000,194000,196300,197000,2220,197000
09/08/2018,199700,195000,196000,197000,88630,197000
10/08/2018,198800,195000,195000,195000,3080,195000
13/08/2018,199700,195000,199700,196700,360,196700
14/08/2018,199000,192000,198400,196100,6220,196100
15/08/2018,198200,193500,198200,197100,1750,197100
16/08/2018,197100,190100,197100,196000,510,196000
17/08/2018,198900,194500,195000,195000,10480,195000
20/08/2018,198500,185000,197900,197800,60190,197800
21/08/2018,198100,196000,197800,198000,104930,198000
22/08/2018,197500,195000,195000,195500,890,195500
23/08/2018,195500,181900,195500,181900,14060,181900
24/08/2018,194600,180000,188900,194600,68260,194600
27/08/2018,196000,181000,195000,181000,26360,181000
28/08/2018,193600,185000,185000,193600,52340,193600
29/08/2018,200000,195500,196000,198000,26110,198000
30/08/2018,199000,188000,197900,197000,7220,197000
31/08/2018,200000,194900,200000,196000,270700,196000
04/09/2018,209700,209700,209700,209700,142940,209700
05/09/2018,224300,224300,224300,224300,43200,224300
06/09/2018,240000,224300,240000,235000,67180,235000
