Date,High,Low,Open,Close,Volume,Adj Close
19/07/2021,19500,16000,19500,19500,3840600,19500
20/07/2021,21400,19500,20500,21400,2185600,21400
21/07/2021,23500,22000,23000,23500,828292,23500
22/07/2021,23700,21200,23700,21200,1191250,21200
23/07/2021,19300,19100,19100,19100,194491,19100
26/07/2021,17200,17200,17200,17200,83453,17200
27/07/2021,17200,15500,15500,16300,2136191,16300
28/07/2021,17500,16000,17000,16400,652900,16400
29/07/2021,17900,16000,17900,16100,904570,16100
30/07/2021,16500,15500,16500,15900,1187312,15900
02/08/2021,17300,15800,17300,16400,922308,16400
03/08/2021,16500,15600,16500,16000,1031814,16000
04/08/2021,16100,15500,16100,15900,933668,15900
05/08/2021,16000,15500,15600,15900,680918,15900
06/08/2021,16100,15500,16000,15600,1107118,15600
09/08/2021,15900,15200,15600,15700,913244,15700
10/08/2021,16300,15200,16300,15500,789285,15500
11/08/2021,15900,15100,15900,15400,783916,15400
12/08/2021,15600,14900,15400,15000,924220,15000
13/08/2021,15300,14800,15300,15200,826637,15200
16/08/2021,15400,14900,15400,15200,800543,15200
17/08/2021,15200,14700,15200,14900,1961237,14900
18/08/2021,15400,14700,15200,15000,1634600,15000
19/08/2021,15200,14400,15000,14700,1535762,14700
20/08/2021,14800,13300,14800,13600,1627580,13600
23/08/2021,14900,13300,14900,14100,820900,14100
24/08/2021,14400,13700,14300,14000,649153,14000
25/08/2021,14400,13500,14400,14000,529696,14000
26/08/2021,14300,13800,14000,13900,812643,13900
27/08/2021,14400,13600,14300,14100,1029400,14100
06/09/2021,14600,13900,14500,14300,1337700,14300
07/09/2021,14450,13900,14300,14050,1184800,14100
08/09/2021,14100,13750,14050,13900,1026600,13900
09/09/2021,14150,13500,13800,13600,1150700,13600
10/09/2021,13600,13150,13550,13300,1095100,13300
13/09/2021,14200,13050,13300,14200,1290500,14200
14/09/2021,15150,15000,15100,15150,1342000,15200
15/09/2021,15500,14500,15400,14700,1346100,14700
16/09/2021,15000,14250,14600,14750,1060100,14800
17/09/2021,15700,14500,14750,15100,1195900,15100
20/09/2021,15700,14800,15100,15200,1124600,15200
21/09/2021,15300,14450,14700,15000,1081100,15000
22/09/2021,15500,14600,15400,15100,1225400,15100
23/09/2021,15300,14650,15200,14850,1250400,14900
24/09/2021,15050,14200,14750,14500,1016000,14500
27/09/2021,14500,13650,14450,13700,1194500,13700
28/09/2021,13900,13500,13600,13750,1013200,13800
29/09/2021,13800,13400,13750,13700,999400,13700
30/09/2021,14600,13600,13750,14100,1013400,14100
01/10/2021,14400,13700,14300,13900,856000,13900
04/10/2021,14000,13400,13900,13800,1011600,13800
05/10/2021,14100,13600,13800,13950,1359400,14000
06/10/2021,14300,13850,14000,14050,1072500,14100
07/10/2021,14200,13800,14150,14000,1259800,14000
08/10/2021,14050,13750,14050,13900,1657200,13900
11/10/2021,14000,13750,13800,13850,1065000,13900
12/10/2021,13900,13550,13850,13700,1163000,13700
13/10/2021,13800,13550,13650,13700,914900,13700
14/10/2021,14650,13550,13750,14650,2009800,14700
15/10/2021,15350,14550,15000,14800,1562300,14800
18/10/2021,14700,14150,14700,14300,1127000,14300
19/10/2021,14500,13800,14050,14200,1306800,14200
20/10/2021,14500,13900,14300,14300,1086600,14300
21/10/2021,14600,14100,14400,14500,908700,14500
22/10/2021,15000,14200,14400,14750,1331600,14800
25/10/2021,15050,14600,15050,14700,1224100,14700
26/10/2021,14800,14300,14700,14650,876000,14700
27/10/2021,15650,14850,14850,15650,3753100,15700
28/10/2021,16700,16000,16700,16700,2156100,16700
29/10/2021,17850,17000,17800,17500,6200000,17500
01/11/2021,18600,16850,16900,18000,2819300,18000
02/11/2021,19000,17450,18000,18150,1567900,18200
03/11/2021,18000,16900,17700,16900,4143500,16900
04/11/2021,17000,15750,16400,16450,2593000,16500
05/11/2021,17000,16350,16500,16700,1294300,16700
08/11/2021,17300,16500,16950,16800,1515800,16800
09/11/2021,17800,16800,16800,17500,2058300,17500
10/11/2021,18000,17500,17800,17900,2014300,17900
11/11/2021,18300,17550,18250,17700,1727000,17700
12/11/2021,17900,17250,17700,17600,1341300,17600
15/11/2021,18800,17450,17500,18800,3296500,18800
16/11/2021,19500,18350,18950,18850,2371800,18900
17/11/2021,19500,18400,18800,19200,2184900,19200
18/11/2021,20500,19150,19600,20500,3774100,20500
19/11/2021,21600,19400,21000,19900,3173800,19900
22/11/2021,20500,18550,19900,18550,3148000,18600
23/11/2021,19000,17500,18000,18900,1411600,18900
24/11/2021,19500,18600,19500,18950,1219800,19000
25/11/2021,20000,18700,19150,19250,1489800,19300
26/11/2021,19800,18750,19150,19300,7408600,19300
29/11/2021,20650,18800,19000,20650,2867700,20700
30/11/2021,22050,21000,22050,21800,4110500,21800
01/12/2021,21900,21050,21400,21400,2214500,21400
02/12/2021,22700,21400,21400,21600,2042800,21600
03/12/2021,21700,20300,21500,20300,2910100,20300
06/12/2021,20350,18900,20300,19050,2262700,19100
07/12/2021,19750,18500,19000,19750,1288900,19800
