Date,High,Low,Open,Close,Volume,Adj Close
20/04/2010,48000,48000,48000.0,48000,23510,22300
21/04/2010,50000,50000,50000.0,50000,256200,23300
22/04/2010,52500,52500,52500.0,52500,72090,24400
26/04/2010,54000,52000,54000.0,52000,663650,24200
27/04/2010,54000,51000,51000.0,52500,204680,24400
28/04/2010,53000,52000,52500.0,52500,215540,24400
29/04/2010,52500,51500,52500.0,52500,154290,24400
04/05/2010,52500,52000,52500.0,52000,180130,24200
05/05/2010,52000,50000,50000.0,51000,107890,23700
06/05/2010,52000,51000,52000.0,51500,89170,23900
07/05/2010,51500,50000,51500.0,50000,120110,23300
10/05/2010,51500,49900,51500.0,50000,50420,23300
11/05/2010,51000,50000,51000.0,50500,103630,23500
12/05/2010,50500,48800,48900.0,49100,63120,22800
13/05/2010,50000,48900,50000.0,49000,28290,22800
14/05/2010,49900,49000,49900.0,49500,41700,23000
17/05/2010,50000,48500,50000.0,49500,131640,23000
18/05/2010,49500,48500,49000.0,48500,5150,22600
19/05/2010,48500,46100,48000.0,48500,98650,22600
20/05/2010,48500,46500,46500.0,48000,102340,22300
21/05/2010,45700,45600,45700.0,45700,35460,21300
24/05/2010,46000,45100,45600.0,45500,25300,21200
25/05/2010,45500,43400,43500.0,44000,22570,20500
26/05/2010,46200,44000,45000.0,45000,8470,20900
27/05/2010,45900,44000,45000.0,44000,42260,20500
28/05/2010,46200,44600,45000.0,46200,58270,21500
31/05/2010,47800,46200,47800.0,46200,17640,21500
01/06/2010,45000,44600,45000.0,45000,11900,20900
02/06/2010,45000,42800,45000.0,43600,18900,20300
03/06/2010,45500,44000,45500.0,44000,22300,20500
04/06/2010,45000,43500,45000.0,45000,23710,20900
07/06/2010,44900,43000,43000.0,43000,219060,20000
08/06/2010,43800,43000,43500.0,43800,19030,20400
09/06/2010,44000,43200,43200.0,44000,9640,20500
10/06/2010,44500,43800,44500.0,43800,8310,20400
11/06/2010,44300,43500,44300.0,43500,25810,20200
14/06/2010,43900,43500,43500.0,43800,16330,20400
15/06/2010,44000,43600,44000.0,43800,25520,20400
16/06/2010,44100,43700,43900.0,43900,66770,20400
17/06/2010,43900,42200,43600.0,42900,21520,19900
18/06/2010,43000,42800,43000.0,42900,56270,19900
21/06/2010,45000,42500,42600.0,43000,62240,20000
22/06/2010,43000,42600,43000.0,42800,47220,19900
