Date,High,Low,Open,Close,Volume,Adj Close
28/11/2006,80000,70000,71000.0,74100,75400,16400
29/11/2006,81000,75000,79000.0,78000,45500,17200
30/11/2006,84500,81000,81500.0,82600,5800,18200
01/12/2006,85000,83100,85000.0,84400,6600,18600
04/12/2006,85000,79000,80000.0,81700,13700,18000
05/12/2006,81000,74000,81000.0,77400,9600,17100
06/12/2006,73000,69700,73000.0,69800,6600,15400
07/12/2006,69000,62900,68000.0,64800,13500,14300
08/12/2006,71000,66000,66000.0,69700,14200,15400
11/12/2006,75000,72500,75000.0,73700,11900,16300
12/12/2006,81000,77500,81000.0,79200,8700,17500
13/12/2006,80000,77500,80000.0,79100,8000,17500
14/12/2006,80500,78000,78000.0,80100,43000,17700
15/12/2006,80000,78000,80000.0,79100,75300,17500
18/12/2006,80000,78000,79900.0,79900,18400,17600
19/12/2006,82000,80000,80000.0,80900,30200,17900
20/12/2006,86000,82000,82500.0,83100,72800,18400
21/12/2006,86500,83900,84000.0,85300,156800,18800
22/12/2006,84000,76800,76800.0,80700,8800,17800
25/12/2006,85000,78500,80000.0,80500,13300,17800
26/12/2006,86000,84000,85000.0,85000,26900,18800
27/12/2006,93500,88000,93500.0,90500,12500,20000
28/12/2006,97500,92000,93500.0,94300,24400,20800
29/12/2006,103700,100000,103700.0,103100,31000,22800
02/01/2007,113400,113400,113400.0,113400,22800,25000
03/01/2007,124700,124700,124700.0,124700,27800,27500
04/01/2007,137100,137100,137100.0,137100,18300,30300
05/01/2007,150800,137000,150000.0,144800,21500,32000
08/01/2007,150000,130400,130400.0,148600,96900,32800
09/01/2007,154000,140000,148500.0,151200,53100,33400
10/01/2007,155000,150000,155000.0,153000,22900,33800
11/01/2007,155000,150000,153000.0,152500,13000,33700
12/01/2007,153000,137300,137300.0,148900,67500,32900
15/01/2007,163700,163000,163700.0,163600,109400,36100
16/01/2007,179900,162900,179900.0,166300,35500,36700
17/01/2007,163000,149700,163000.0,155500,55500,34300
18/01/2007,151500,140000,150000.0,147900,99700,32700
19/01/2007,152000,133200,133200.0,143400,16600,31700
22/01/2007,150000,138000,141000.0,146400,97000,32300
23/01/2007,148000,141000,146000.0,146000,111100,32200
24/01/2007,144000,131400,131400.0,132600,27700,29300
25/01/2007,132000,119400,125000.0,126900,78300,28000
26/01/2007,139500,125000,125000.0,129200,54700,28500
29/01/2007,142100,137000,139000.0,140000,86000,30900
30/01/2007,154000,146000,147000.0,152800,97600,33700
31/01/2007,167000,164000,164000.0,165400,61500,36500
01/02/2007,180000,160000,171000.0,167800,13600,37100
02/02/2007,168000,151100,168000.0,154500,7900,34100
05/02/2007,152000,145000,152000.0,148400,22300,32800
06/02/2007,150000,138000,146100.0,141400,39700,31200
07/02/2007,145000,140000,142100.0,142400,30900,31400
08/02/2007,145000,135000,145000.0,140300,18200,31000
09/02/2007,153000,140000,141000.0,145800,29100,32200
12/02/2007,160000,150000,150000.0,152600,36800,33700
13/02/2007,160000,155000,155000.0,155900,30300,34400
14/02/2007,165000,158100,158100.0,161100,48000,35600
15/02/2007,177200,166500,170000.0,174900,39800,38600
26/02/2007,192300,192000,192300.0,192200,42700,42400
27/02/2007,211400,208000,211400.0,211200,29600,46600
28/02/2007,231000,210000,231000.0,214700,54500,47400
01/03/2007,215000,193300,210000.0,198600,40800,43900
02/03/2007,190000,178800,190000.0,181600,44300,40100
05/03/2007,199700,180000,182000.0,192600,102100,42500
06/03/2007,211800,175000,211500.0,175000,70100,38600
07/03/2007,210000,179000,198000.0,192200,77200,42400
08/03/2007,205000,200000,202000.0,202300,40800,44700
09/03/2007,210000,205000,205000.0,207500,55300,45800
12/03/2007,216000,205000,208000.0,211200,30500,46600
13/03/2007,215000,191000,215000.0,197900,18700,43700
14/03/2007,193000,178200,186000.0,181300,75600,40000
15/03/2007,190000,175000,185000.0,185900,30600,41100
16/03/2007,204400,185000,185000.0,203500,17800,44900
19/03/2007,209000,187000,190000.0,196900,47600,43500
20/03/2007,204000,177300,200000.0,198300,24800,43800
21/03/2007,200000,195000,200000.0,198400,4900,43800
22/03/2007,205000,192000,200000.0,196300,5900,43300
23/03/2007,195000,190000,195000.0,193900,7600,42800
26/03/2007,193000,175000,193000.0,179700,4800,39700
27/03/2007,172000,162000,172000.0,167900,10500,37100
28/03/2007,182000,155000,155000.0,175700,14400,38800
29/03/2007,188000,180000,188000.0,185200,12500,40900
30/03/2007,187000,166700,166700.0,181600,13300,40100
02/04/2007,185000,165000,185000.0,173400,4500,38300
03/04/2007,175000,160000,175000.0,166200,5800,36700
04/04/2007,180000,166200,166500.0,175900,8900,38800
05/04/2007,175000,172000,172000.0,172200,65600,38000
06/04/2007,179000,172200,172500.0,177500,33000,39200
09/04/2007,179900,170000,177500.0,178100,9800,39300
10/04/2007,179500,175000,175000.0,177500,9500,39200
11/04/2007,177000,172900,173000.0,175500,4800,38800
12/04/2007,178000,171000,175000.0,174700,5500,38600
13/04/2007,175000,173000,175000.0,173900,23400,38400
16/04/2007,170000,156600,170000.0,163200,6500,36000
17/04/2007,160000,150000,160000.0,150900,2000,33300
18/04/2007,165900,155000,155000.0,165200,9300,36500
19/04/2007,172000,160000,172000.0,163300,5000,36100
20/04/2007,164000,150000,160000.0,154500,9000,34100
23/04/2007,152000,150000,152000.0,150400,5500,33200
24/04/2007,150000,149000,149000.0,149400,3700,33000
25/04/2007,155000,143000,155000.0,148300,3700,32700
02/05/2007,154900,150000,154900.0,152100,3200,33600
03/05/2007,150000,142000,150000.0,145100,6000,32000
04/05/2007,145000,138100,145000.0,141000,10500,31100
07/05/2007,145500,142000,145100.0,143000,1000,31600
08/05/2007,150000,145200,150000.0,147500,7700,32600
09/05/2007,162200,147000,152000.0,155400,26200,34300
10/05/2007,170900,157000,157000.0,167200,13300,36900
11/05/2007,168000,156000,159000.0,159000,10800,35100
14/05/2007,160000,151000,158000.0,153700,14600,33900
15/05/2007,160000,154000,155000.0,157200,20100,34700
16/05/2007,159000,158000,158200.0,158300,22000,35000
17/05/2007,158300,152000,157000.0,157300,27800,34700
18/05/2007,160000,155000,155000.0,158200,13500,34900
21/05/2007,162000,155000,162000.0,156400,26100,34500
22/05/2007,159000,155000,158000.0,156700,52600,34600
23/05/2007,158000,155000,158000.0,156100,44900,34500
24/05/2007,157000,150000,157000.0,152100,13500,33600
25/05/2007,154000,145500,151900.0,149700,12100,33100
28/05/2007,153000,143000,153000.0,145100,25400,32000
29/05/2007,148000,143000,148000.0,144600,123200,31900
30/05/2007,144100,139000,143000.0,141500,95600,31200
31/05/2007,145000,140000,141500.0,142700,19400,31500
01/06/2007,140000,129000,140000.0,132800,16400,29300
04/06/2007,135000,130000,135000.0,133000,41500,29400
05/06/2007,138000,131000,138000.0,133900,65100,29600
06/06/2007,136000,130000,134000.0,133600,13100,29500
07/06/2007,136000,134500,135000.0,135000,5800,29800
08/06/2007,137000,134000,137000.0,135000,10200,29800
11/06/2007,135000,132000,135000.0,133400,7900,29500
12/06/2007,132000,128100,132000.0,129500,42800,28600
13/06/2007,129000,120000,129000.0,122400,11400,27000
14/06/2007,124000,115000,115000.0,121700,16700,26900
15/06/2007,88100,83000,88100.0,84000,6200,24900
18/06/2007,84000,83000,83000.0,83600,3600,24700
19/06/2007,83000,81000,81000.0,82100,7700,24300
20/06/2007,80000,78500,80000.0,79400,8400,23500
21/06/2007,79000,76800,78600.0,78000,12700,23100
22/06/2007,78000,75600,78000.0,76200,3200,22600
25/06/2007,76000,74000,75600.0,74500,9800,22000
26/06/2007,74800,73500,74500.0,74100,9400,21900
27/06/2007,74300,72500,74200.0,73400,9500,21700
