Date,High,Low,Open,Close,Volume,Adj Close
07/12/2017,14400,12000,12300,14400,2566650,12700
08/12/2017,15400,14450,14550,15400,1260740,13600
11/12/2017,16100,15500,15600,15800,643090,14000
12/12/2017,15000,14700,15000,14700,646450,13000
13/12/2017,13700,13700,13700,13700,522310,12100
14/12/2017,12750,12750,12750,12750,443330,11300
15/12/2017,12700,11900,11900,12600,1432860,11100
18/12/2017,13000,12550,12700,12600,507270,11100
19/12/2017,12700,12350,12550,12400,246780,11000
20/12/2017,12500,12100,12300,12150,408080,10700
21/12/2017,12300,12050,12100,12100,210900,10700
22/12/2017,12200,12000,12050,12100,274450,10700
25/12/2017,12250,12000,12200,12100,192340,10700
26/12/2017,12200,11950,12000,11950,482240,10600
27/12/2017,12000,11850,11950,11950,185500,10600
28/12/2017,12200,11950,12100,12100,206790,10700
29/12/2017,12150,11950,12150,12050,276930,10600
02/01/2018,12150,11900,11950,11950,176650,10600
03/01/2018,12600,11950,12100,12600,826360,11100
04/01/2018,13100,12500,12650,13100,617570,11600
05/01/2018,13400,13000,13000,13250,520330,11700
08/01/2018,13500,13200,13200,13450,1334250,11900
09/01/2018,13500,13300,13350,13350,320920,11800
10/01/2018,13500,13250,13400,13300,203270,11700
11/01/2018,13300,13150,13250,13250,265600,11700
12/01/2018,13350,13000,13300,13300,462910,11700
15/01/2018,13500,13200,13300,13350,170320,11800
16/01/2018,13500,13300,13350,13350,211640,11800
17/01/2018,14000,13350,13950,13950,839670,12300
18/01/2018,14300,13900,14000,14300,593910,12600
19/01/2018,14450,14200,14400,14200,287470,12500
22/01/2018,14200,14000,14100,14100,169370,12500
25/01/2018,14250,14050,14100,14100,169940,12500
26/01/2018,14250,14100,14150,14200,284450,12500
29/01/2018,14250,14150,14200,14200,235090,12500
30/01/2018,14350,14250,14250,14300,140490,12600
31/01/2018,15300,14300,14350,15300,2194850,13500
01/02/2018,15750,15300,15350,15650,760650,13800
02/02/2018,15900,15700,15700,15700,464150,13900
05/02/2018,15700,14800,15000,14950,233270,13200
06/02/2018,14900,14350,14650,14600,197700,12900
07/02/2018,14850,14600,14600,14800,319310,13100
08/02/2018,15150,14850,14850,15150,1084100,13400
09/02/2018,15250,15000,15200,15050,168500,13300
12/02/2018,15100,14900,15100,14950,403360,13200
13/02/2018,14900,14750,14850,14750,290890,13000
21/02/2018,14850,14600,14650,14750,192270,13000
22/02/2018,15000,14750,14850,15000,312170,13200
23/02/2018,15300,15000,15000,15250,236920,13500
26/02/2018,15650,15300,15350,15500,620650,13700
27/02/2018,15550,15300,15550,15350,182160,13600
28/02/2018,15350,15100,15200,15300,202590,13500
01/03/2018,15350,15200,15250,15250,108210,13500
02/03/2018,15200,15000,15100,15100,154960,13300
05/03/2018,16150,15100,15100,16150,1374000,14300
06/03/2018,17150,16050,16200,16900,980110,14900
07/03/2018,18050,16850,16950,18050,1265920,15900
08/03/2018,19300,16800,18050,19300,1473520,17000
