Date,High,Low,Open,Close,Volume,Adj Close
19/07/2011,11800,10800,10800.0,10800,18900,9600
20/07/2011,10300,10300,10300.0,10300,5700,9200
21/07/2011,9800,9800,9800.0,9800,6050,8800
22/07/2011,9400,9400,9400.0,9400,6720,8400
25/07/2011,9000,9000,9000.0,9000,6200,8000
26/07/2011,8600,8600,8600.0,8600,7800,7700
27/07/2011,8200,8200,8200.0,8200,38150,7300
28/07/2011,8400,7800,7800.0,8300,21800,7400
29/07/2011,8300,7900,8300.0,8000,4070,7100
01/08/2011,8000,7600,7600.0,8000,4000,7100
02/08/2011,7600,7600,7600.0,7600,4220,6800
03/08/2011,7300,7300,7300.0,7300,2500,6500
04/08/2011,7400,7000,7000.0,7400,13300,6600
05/08/2011,7400,7100,7300.0,7400,9000,6600
08/08/2011,7500,7100,7400.0,7400,16180,6600
09/08/2011,7200,7100,7100.0,7200,3530,6400
10/08/2011,7200,6900,7200.0,7100,8500,6300
11/08/2011,7100,7000,7100.0,7000,7550,6300
12/08/2011,6800,6700,6700.0,6800,1590,6100
15/08/2011,6800,6500,6800.0,6500,4300,5800
16/08/2011,6300,6200,6200.0,6200,7800,5500
17/08/2011,5900,5900,5900.0,5900,10780,5300
18/08/2011,6000,5700,5800.0,5800,61320,5200
19/08/2011,6000,5600,5900.0,6000,17210,5400
22/08/2011,6100,5700,6100.0,6000,5640,5400
23/08/2011,6300,6000,6100.0,6300,15860,5600
24/08/2011,6200,6000,6100.0,6000,29920,5400
25/08/2011,6000,5800,6000.0,5800,9060,5200
26/08/2011,6000,5900,6000.0,6000,5330,5400
29/08/2011,6200,6000,6000.0,6100,10870,5400
30/08/2011,6200,5900,6200.0,5900,21290,5300
31/08/2011,6100,5900,6100.0,6100,6060,5400
01/09/2011,6200,6100,6100.0,6200,3350,5500
05/09/2011,5800,5400,5800.0,5800,3900,5800
06/09/2011,5700,5700,5700.0,5700,510,5700
07/09/2011,5900,5600,5900.0,5900,300,5900
08/09/2011,6000,5900,6000.0,6000,3870,6000
09/09/2011,6100,5700,6100.0,5700,2630,5700
12/09/2011,5900,5700,5900.0,5700,15030,5700
13/09/2011,5800,5700,5800.0,5800,15640,5800
14/09/2011,6000,5900,5900.0,6000,13600,6000
15/09/2011,6300,5800,5900.0,6300,8750,6300
16/09/2011,6300,6000,6200.0,6300,5420,6300
19/09/2011,6600,6300,6400.0,6600,8180,6600
20/09/2011,6900,6300,6900.0,6700,1340,6700
21/09/2011,6900,6400,6700.0,6400,3170,6400
22/09/2011,6500,6100,6400.0,6500,3670,6500
23/09/2011,6300,6200,6200.0,6200,24490,6200
26/09/2011,6200,5900,6200.0,6200,7010,6200
27/09/2011,6200,5900,6000.0,6200,5740,6200
28/09/2011,6300,5900,6300.0,5900,4250,5900
29/09/2011,6100,5700,5900.0,5700,3800,5700
30/09/2011,5900,5500,5900.0,5500,7550,5500
03/10/2011,5700,5400,5400.0,5700,4780,5700
04/10/2011,5900,5800,5800.0,5900,110,5900
05/10/2011,6100,5700,6000.0,6100,1240,6100
06/10/2011,6300,5800,6300.0,5800,68100,5800
07/10/2011,6000,5700,6000.0,5900,1570,5900
10/10/2011,6000,5700,6000.0,5700,7930,5700
11/10/2011,5900,5800,5800.0,5900,340,5900
12/10/2011,6100,5700,6100.0,5700,2020,5700
13/10/2011,5900,5900,5900.0,5900,10,5900
14/10/2011,5700,5700,5700.0,5700,1370,5700
17/10/2011,5900,5500,5900.0,5500,3670,5500
18/10/2011,5500,5300,5500.0,5300,66410,5300
19/10/2011,5500,5100,5100.0,5500,26010,5500
20/10/2011,5700,5300,5300.0,5300,21020,5300
21/10/2011,5500,5500,5500.0,5500,100,5500
24/10/2011,5500,5500,5500.0,5500,-,5500
25/10/2011,5300,5300,5300.0,5300,90,5300
26/10/2011,5100,5100,5100.0,5100,4110,5100
27/10/2011,5000,4900,5000.0,4900,5100,4900
28/10/2011,4900,4700,4700.0,4700,32510,4700
31/10/2011,4900,4600,4900.0,4600,550,4600
01/11/2011,4800,4500,4800.0,4800,14300,4800
02/11/2011,5000,4900,4900.0,5000,110,5000
03/11/2011,5100,4800,5100.0,4800,70,4800
04/11/2011,4900,4900,4900.0,4900,1000,4900
07/11/2011,5000,5000,5000.0,5000,410,5000
08/11/2011,5100,4800,4800.0,5100,610,5100
09/11/2011,5100,5100,5100.0,5100,-,5100
10/11/2011,5100,5100,5100.0,5100,-,5100
11/11/2011,5300,5300,5300.0,5300,20,5300
14/11/2011,5300,5300,5300.0,5300,-,5300
15/11/2011,5300,5100,5100.0,5100,48290,5100
16/11/2011,5300,5300,5300.0,5300,10,5300
17/11/2011,5500,5100,5100.0,5100,230,5100
18/11/2011,5300,4900,4900.0,5300,110,5300
21/11/2011,5300,5300,5300.0,5300,10,5300
22/11/2011,5100,5100,5100.0,5100,60,5100
23/11/2011,5300,4900,5300.0,4900,220,4900
24/11/2011,5100,5100,5100.0,5100,10,5100
25/11/2011,5100,5100,5100.0,5100,-,5100
28/11/2011,5300,4900,5300.0,4900,30,4900
29/11/2011,5100,4700,4700.0,4700,460,4700
30/11/2011,4800,4500,4800.0,4500,120,4500
01/12/2011,4700,4700,4700.0,4700,10,4700
02/12/2011,4900,4500,4900.0,4500,30,4500
05/12/2011,4700,4300,4700.0,4300,5820,4300
06/12/2011,4500,4100,4400.0,4200,11850,4200
07/12/2011,4400,4400,4400.0,4400,10,4400
08/12/2011,4600,4200,4600.0,4600,780,4600
09/12/2011,4700,4600,4700.0,4600,20,4600
12/12/2011,4700,4700,4700.0,4700,10,4700
13/12/2011,4900,4600,4900.0,4800,80,4800
14/12/2011,4800,4800,4800.0,4800,-,4800
15/12/2011,4800,4800,4800.0,4800,-,4800
16/12/2011,4800,4800,4800.0,4800,-,4800
19/12/2011,4800,4800,4800.0,4800,-,4800
20/12/2011,4600,4600,4600.0,4600,120,4600
21/12/2011,4600,4600,4600.0,4600,30,4600
22/12/2011,4600,4600,4600.0,4600,-,4600
23/12/2011,4600,4600,4600.0,4600,500,4600
26/12/2011,4600,4600,4600.0,4600,-,4600
27/12/2011,4800,4600,4800.0,4700,20200,4700
28/12/2011,4500,4500,4500.0,4500,30,4500
29/12/2011,4500,4500,4500.0,4500,-,4500
30/12/2011,4500,4300,4300.0,4500,1010,4500
03/01/2012,4700,4300,4700.0,4300,120,4300
04/01/2012,4100,4100,4100.0,4100,4250,4100
05/01/2012,4300,3900,3900.0,4200,6940,4200
06/01/2012,4400,4100,4400.0,4200,420,4200
09/01/2012,4200,4200,4200.0,4200,-,4200
10/01/2012,4400,4000,4400.0,4000,2210,4000
11/01/2012,4200,3800,3800.0,4200,2380,4200
12/01/2012,4400,4000,4400.0,4300,780,4300
13/01/2012,4100,4100,4100.0,4100,10,4100
16/01/2012,4000,3900,4000.0,3900,1740,3900
17/01/2012,3800,3800,3800.0,3800,3310,3800
18/01/2012,3700,3700,3700.0,3700,680,3700
19/01/2012,3700,3600,3700.0,3600,3200,3600
20/01/2012,3500,3500,3500.0,3500,4400,3500
30/01/2012,3600,3400,3400.0,3600,1530,3600
31/01/2012,3500,3500,3500.0,3500,1590,3500
01/02/2012,3600,3400,3400.0,3600,4400,3600
02/02/2012,3700,3500,3700.0,3600,3530,3600
03/02/2012,3700,3500,3700.0,3600,2450,3600
06/02/2012,3700,3500,3700.0,3500,140,3500
07/02/2012,3600,3600,3600.0,3600,10,3600
08/02/2012,3500,3500,3500.0,3500,1480,3500
09/02/2012,3600,3400,3400.0,3500,7560,3500
10/02/2012,3600,3500,3500.0,3600,2370,3600
13/02/2012,3600,3600,3600.0,3600,-,3600
14/02/2012,3500,3500,3500.0,3500,110,3500
15/02/2012,3600,3400,3600.0,3400,3560,3400
16/02/2012,3500,3300,3300.0,3300,9540,3300
17/02/2012,3400,3200,3400.0,3400,5600,3400
20/02/2012,3400,3300,3400.0,3400,15960,3400
21/02/2012,3400,3300,3300.0,3400,11920,3400
22/02/2012,3400,3300,3400.0,3400,4220,3400
23/02/2012,3400,3300,3400.0,3400,5640,3400
24/02/2012,3500,3300,3400.0,3500,17000,3500
27/02/2012,3600,3500,3500.0,3600,9960,3600
28/02/2012,3700,3500,3700.0,3600,9690,3600
29/02/2012,3700,3500,3500.0,3700,12230,3700
01/03/2012,3800,3700,3700.0,3800,6110,3800
02/03/2012,3900,3700,3900.0,3900,25070,3900
05/03/2012,4000,4000,4000.0,4000,16320,4000
06/03/2012,4200,4100,4200.0,4200,62380,4200
07/03/2012,4400,4200,4400.0,4400,25770,4400
08/03/2012,4600,4600,4600.0,4600,11700,4600
09/03/2012,4800,4800,4800.0,4800,32490,4800
12/03/2012,5000,4600,5000.0,4600,17320,4600
13/03/2012,4700,4400,4400.0,4700,11150,4700
14/03/2012,4800,4500,4800.0,4700,34970,4700
15/03/2012,4700,4500,4500.0,4700,37670,4700
16/03/2012,4900,4500,4900.0,4500,5920,4500
19/03/2012,4500,4300,4300.0,4500,6100,4500
20/03/2012,4600,4500,4500.0,4500,7300,4500
21/03/2012,4600,4300,4500.0,4600,22140,4600
22/03/2012,4600,4400,4600.0,4600,19550,4600
23/03/2012,4700,4600,4600.0,4700,12730,4700
26/03/2012,4800,4500,4800.0,4600,11650,4600
27/03/2012,4700,4400,4400.0,4400,37250,4400
28/03/2012,4400,4200,4200.0,4400,23070,4400
29/03/2012,4500,4200,4200.0,4200,25000,4200
30/03/2012,4300,4000,4000.0,4300,17020,4300
03/04/2012,4100,4100,4100.0,4100,9620,4100
04/04/2012,4100,3900,4100.0,3900,15140,3900
05/04/2012,4000,3800,3900.0,4000,15950,4000
06/04/2012,4100,3900,4100.0,3900,3820,3900
09/04/2012,4000,3800,3800.0,4000,4990,4000
10/04/2012,4000,3900,4000.0,3900,15370,3900
11/04/2012,4000,3900,4000.0,4000,16410,4000
12/04/2012,4200,4100,4200.0,4200,41270,4200
13/04/2012,4400,4400,4400.0,4400,43260,4400
16/04/2012,4600,4600,4600.0,4600,13280,4600
17/04/2012,4800,4700,4800.0,4800,77610,4800
18/04/2012,5000,4900,5000.0,5000,80780,5000
19/04/2012,5200,4900,5200.0,5100,36060,5100
20/04/2012,5000,4900,4900.0,4900,9410,4900
23/04/2012,4700,4700,4700.0,4700,2070,4700
24/04/2012,4700,4500,4500.0,4500,15720,4500
25/04/2012,4700,4400,4400.0,4600,52340,4600
26/04/2012,4700,4500,4700.0,4700,20910,4700
27/04/2012,4900,4600,4900.0,4700,37810,4700
02/05/2012,4800,4500,4600.0,4500,14420,4500
03/05/2012,4700,4300,4300.0,4500,54210,4500
04/05/2012,4700,4500,4500.0,4700,55270,4700
07/05/2012,4900,4900,4900.0,4900,7180,4900
08/05/2012,5100,5000,5100.0,5000,57410,5000
09/05/2012,5200,5000,5000.0,5200,29230,5200
10/05/2012,5400,5200,5300.0,5400,110080,5400
11/05/2012,5600,5500,5600.0,5600,18150,5600
14/05/2012,5600,5400,5600.0,5400,4540,5400
15/05/2012,5200,5200,5200.0,5200,8240,5200
16/05/2012,5200,5000,5000.0,5000,40100,5000
17/05/2012,5200,4800,5200.0,5100,40210,5100
18/05/2012,5200,4900,5200.0,4900,4390,4900
21/05/2012,5100,4700,5100.0,5100,2520,5100
22/05/2012,5100,4900,5100.0,4900,16610,4900
23/05/2012,4700,4700,4700.0,4700,9530,4700
24/05/2012,4500,4500,4500.0,4500,1530,4500
25/05/2012,4700,4300,4500.0,4700,22440,4700
28/05/2012,4900,4500,4900.0,4500,1480,4500
29/05/2012,4700,4300,4300.0,4700,4740,4700
30/05/2012,4900,4500,4800.0,4500,350,4500
31/05/2012,4600,4300,4500.0,4600,830,4600
01/06/2012,4700,4600,4700.0,4700,1010,4700
04/06/2012,4700,4700,4700.0,4700,-,4700
05/06/2012,4500,4500,4500.0,4500,220,4500
06/06/2012,4500,4300,4400.0,4500,12780,4500
07/06/2012,4500,4300,4300.0,4500,3050,4500
08/06/2012,4600,4400,4500.0,4500,4480,4500
11/06/2012,4500,4400,4400.0,4500,2370,4500
12/06/2012,4400,4300,4400.0,4300,9180,4300
13/06/2012,4500,4200,4500.0,4200,100,4200
14/06/2012,4400,4000,4000.0,4000,6230,4000
15/06/2012,4200,3800,4200.0,3800,840,3800
18/06/2012,3900,3900,3900.0,3900,210,3900
19/06/2012,4000,3900,4000.0,4000,8510,4000
20/06/2012,4200,4000,4000.0,4200,130,4200
21/06/2012,4300,4000,4000.0,4300,200,4300
22/06/2012,4300,4200,4300.0,4200,280,4200
25/06/2012,4300,4000,4000.0,4300,13500,4300
26/06/2012,4100,4100,4100.0,4100,4300,4100
27/06/2012,4200,3900,3900.0,3900,110,3900
28/06/2012,4000,3800,4000.0,3800,4220,3800
29/06/2012,3900,3700,3700.0,3700,30,3700
02/07/2012,3800,3700,3800.0,3800,5460,3800
03/07/2012,3900,3700,3900.0,3900,2930,3900
04/07/2012,3800,3800,3800.0,3800,10,3800
05/07/2012,3700,3700,3700.0,3700,6100,3700
06/07/2012,3800,3800,3800.0,3800,100,3800
09/07/2012,3700,3700,3700.0,3700,10,3700
10/07/2012,3700,3700,3700.0,3700,510,3700
11/07/2012,3800,3700,3700.0,3800,40,3800
12/07/2012,3900,3700,3700.0,3900,20,3900
13/07/2012,4000,4000,4000.0,4000,110,4000
16/07/2012,4200,4200,4200.0,4200,200,4200
17/07/2012,4400,4000,4200.0,4400,970,4400
18/07/2012,4200,4200,4200.0,4200,20,4200
19/07/2012,4400,4000,4300.0,4400,3350,4400
20/07/2012,4400,4200,4400.0,4200,1110,4200
23/07/2012,4000,4000,4000.0,4000,8770,4000
24/07/2012,3800,3800,3800.0,3800,200,3800
25/07/2012,3900,3700,3700.0,3900,4400,3900
26/07/2012,3800,3800,3800.0,3800,6700,3800
27/07/2012,3800,3800,3800.0,3800,-,3800
30/07/2012,3900,3900,3900.0,3900,10,3900
31/07/2012,4000,3800,3800.0,4000,530,4000
01/08/2012,4200,3800,4200.0,3800,800,3800
02/08/2012,3700,3700,3700.0,3700,5350,3700
03/08/2012,3600,3600,3600.0,3600,1550,3600
06/08/2012,3700,3500,3500.0,3700,440,3700
07/08/2012,3800,3800,3800.0,3800,10,3800
08/08/2012,3700,3700,3700.0,3700,10,3700
09/08/2012,3800,3600,3800.0,3600,220,3600
10/08/2012,3600,3500,3500.0,3500,4240,3500
13/08/2012,3500,3400,3400.0,3500,1710,3500
14/08/2012,3600,3600,3600.0,3600,20,3600
15/08/2012,3500,3500,3500.0,3500,60,3500
16/08/2012,3400,3400,3400.0,3400,580,3400
17/08/2012,3500,3300,3300.0,3500,11430,3500
20/08/2012,3600,3400,3400.0,3600,150,3600
21/08/2012,3700,3500,3700.0,3500,6640,3500
22/08/2012,3600,3600,3600.0,3600,20,3600
23/08/2012,3600,3600,3600.0,3600,-,3600
24/08/2012,3600,3500,3500.0,3500,110,3500
27/08/2012,3400,3400,3400.0,3400,340,3400
28/08/2012,3500,3500,3500.0,3500,70,3500
29/08/2012,3600,3600,3600.0,3600,10,3600
30/08/2012,3700,3600,3600.0,3700,20,3700
31/08/2012,3700,3700,3700.0,3700,10,3700
04/09/2012,3700,3600,3600.0,3700,130,3700
05/09/2012,3800,3800,3800.0,3800,10,3800
06/09/2012,3800,3700,3800.0,3700,100,3700
07/09/2012,3800,3800,3800.0,3800,30,3800
10/09/2012,3700,3700,3700.0,3700,40,3700
11/09/2012,3700,3600,3600.0,3700,90,3700
12/09/2012,3600,3600,3600.0,3600,10,3600
13/09/2012,3700,3500,3700.0,3500,40,3500
14/09/2012,3500,3400,3500.0,3400,70,3400
17/09/2012,3500,3300,3500.0,3300,2050,3300
18/09/2012,3300,3300,3300.0,3300,-,3300
19/09/2012,3400,3400,3400.0,3400,80,3400
20/09/2012,3400,3300,3300.0,3400,110,3400
21/09/2012,3300,3300,3300.0,3300,170,3300
24/09/2012,3400,3200,3400.0,3200,30,3200
25/09/2012,3300,3100,3100.0,3100,870,3100
26/09/2012,3200,3000,3000.0,3100,800,3100
27/09/2012,3200,3000,3000.0,3200,650,3200
28/09/2012,3200,3200,3200.0,3200,-,3200
01/10/2012,3100,3100,3100.0,3100,50,3100
02/10/2012,3200,3000,3200.0,3200,170,3200
03/10/2012,3100,3100,3100.0,3100,10,3100
04/10/2012,3000,3000,3000.0,3000,70,3000
05/10/2012,3100,2900,2900.0,3100,150,3100
08/10/2012,3100,3100,3100.0,3100,20,3100
09/10/2012,3000,3000,3000.0,3000,210,3000
10/10/2012,3100,3100,3100.0,3100,20,3100
11/10/2012,3200,3000,3000.0,3200,2600,3200
12/10/2012,3200,3100,3200.0,3100,1610,3100
15/10/2012,3200,3200,3200.0,3200,10,3200
16/10/2012,3200,3200,3200.0,3200,-,3200
17/10/2012,3100,3100,3100.0,3100,420,3100
18/10/2012,3000,3000,3000.0,3000,2510,3000
19/10/2012,2900,2900,2900.0,2900,10,2900
22/10/2012,3000,3000,3000.0,3000,30,3000
23/10/2012,3100,3100,3100.0,3100,20,3100
24/10/2012,3200,3200,3200.0,3200,280,3200
25/10/2012,3100,3100,3100.0,3100,10,3100
26/10/2012,3100,3000,3000.0,3100,20,3100
29/10/2012,3000,3000,3000.0,3000,30,3000
30/10/2012,3100,3100,3100.0,3100,10,3100
31/10/2012,3000,3000,3000.0,3000,10,3000
01/11/2012,3100,2900,3100.0,3100,990,3100
02/11/2012,3000,3000,3000.0,3000,110,3000
05/11/2012,2900,2900,2900.0,2900,1610,2900
06/11/2012,2800,2800,2800.0,2800,230,2800
07/11/2012,2700,2700,2700.0,2700,1170,2700
08/11/2012,2800,2600,2600.0,2600,1230,2600
09/11/2012,2700,2600,2600.0,2700,5100,2700
12/11/2012,2800,2800,2800.0,2800,10,2800
13/11/2012,2800,2800,2800.0,2800,-,2800
14/11/2012,2700,2700,2700.0,2700,10,2700
15/11/2012,2800,2800,2800.0,2800,30,2800
16/11/2012,2800,2800,,2800,-,2800
19/11/2012,2800,2700,2700.0,2800,20,2800
20/11/2012,2800,2800,,2800,-,2800
21/11/2012,2700,2700,2700.0,2700,10,2700
22/11/2012,2800,2600,2600.0,2800,40,2800
23/11/2012,2900,2700,2700.0,2900,50,2900
26/11/2012,2800,2800,2800.0,2800,70,2800
27/11/2012,2700,2700,2700.0,2700,40,2700
28/11/2012,2600,2600,2600.0,2600,60,2600
29/11/2012,2600,2500,2500.0,2600,60,2600
30/11/2012,2500,2500,2500.0,2500,30,2500
03/12/2012,2600,2400,2600.0,2400,20,2400
04/12/2012,2500,2500,2500.0,2500,10,2500
05/12/2012,2500,2500,2500.0,2500,1960,2500
06/12/2012,2500,2500,,2500,-,2500
07/12/2012,2500,2500,,2500,-,2500
10/12/2012,2500,2500,,2500,-,2500
11/12/2012,2600,2400,2600.0,2400,20,2400
12/12/2012,2400,2400,2400.0,2400,60,2400
13/12/2012,2500,2300,2500.0,2300,6130,2300
14/12/2012,2400,2200,2200.0,2400,15040,2400
17/12/2012,2400,2300,2300.0,2400,21120,2400
18/12/2012,2400,2300,2300.0,2400,2980,2400
19/12/2012,2500,2300,2300.0,2500,15690,2500
20/12/2012,2500,2400,2400.0,2500,11090,2500
21/12/2012,2400,2400,2400.0,2400,10,2400
24/12/2012,2400,2300,2300.0,2400,1100,2400
25/12/2012,2500,2400,2400.0,2500,5090,2500
26/12/2012,2500,2400,2500.0,2500,10070,2500
27/12/2012,2600,2400,2500.0,2600,8800,2600
28/12/2012,2700,2700,2700.0,2700,6410,2700
02/01/2013,2800,2800,2800.0,2800,11090,2800
03/01/2013,2900,2800,2900.0,2900,33020,2900
04/01/2013,3000,2900,3000.0,3000,30,3000
07/01/2013,3100,3000,3100.0,3100,550,3100
08/01/2013,3200,3000,3000.0,3200,2470,3200
09/01/2013,3300,3100,3300.0,3300,11250,3300
10/01/2013,3400,3200,3400.0,3200,10130,3200
11/01/2013,3100,3100,3100.0,3100,10210,3100
14/01/2013,3000,3000,3000.0,3000,220,3000
15/01/2013,3000,2800,2900.0,2800,3740,2800
16/01/2013,2900,2900,2900.0,2900,1520,2900
17/01/2013,3100,2800,3100.0,3100,11220,3100
18/01/2013,3000,2900,3000.0,3000,12800,3000
21/01/2013,3100,2800,3100.0,3000,12060,3000
22/01/2013,3000,2800,3000.0,2800,6260,2800
23/01/2013,2900,2700,2900.0,2900,36870,2900
24/01/2013,2900,2700,2700.0,2900,3230,2900
25/01/2013,2900,2700,2800.0,2900,8850,2900
28/01/2013,2900,2700,2900.0,2800,40080,2800
29/01/2013,2800,2700,2700.0,2800,14520,2800
30/01/2013,2700,2700,2700.0,2700,7310,2700
31/01/2013,2700,2700,2700.0,2700,100,2700
01/02/2013,2700,2600,2600.0,2700,3050,2700
04/02/2013,2700,2600,2600.0,2700,44830,2700
05/02/2013,2700,2600,2600.0,2600,2950,2600
06/02/2013,2600,2600,2600.0,2600,24460,2600
07/02/2013,2600,2600,2600.0,2600,33930,2600
08/02/2013,2700,2600,2600.0,2700,14920,2700
18/02/2013,2800,2600,2800.0,2700,14430,2700
19/02/2013,2700,2600,2700.0,2600,1790,2600
20/02/2013,2700,2600,2700.0,2700,4050,2700
21/02/2013,2700,2600,2700.0,2600,60420,2600
22/02/2013,2700,2600,2700.0,2700,18090,2700
25/02/2013,2800,2700,2700.0,2800,17640,2800
26/02/2013,2800,2700,2800.0,2700,4220,2700
27/02/2013,2700,2600,2700.0,2700,13120,2700
28/02/2013,2800,2700,2700.0,2800,19850,2800
01/03/2013,2900,2700,2700.0,2900,1660,2900
04/03/2013,2900,2700,2800.0,2900,2720,2900
05/03/2013,2800,2700,2800.0,2700,8020,2700
06/03/2013,2800,2600,2700.0,2800,37820,2800
07/03/2013,2800,2700,2700.0,2800,15230,2800
08/03/2013,2800,2700,2700.0,2800,13730,2800
11/03/2013,2800,2800,2800.0,2800,10,2800
12/03/2013,2800,2700,2700.0,2800,1010,2800
13/03/2013,2800,2700,2800.0,2700,5240,2700
14/03/2013,2800,2700,2700.0,2700,4330,2700
15/03/2013,2700,2600,2700.0,2600,30,2600
18/03/2013,2700,2600,2700.0,2600,13600,2600
19/03/2013,2700,2700,2700.0,2700,490,2700
20/03/2013,2700,2700,2700.0,2700,10,2700
21/03/2013,2700,2700,2700.0,2700,30,2700
22/03/2013,2700,2700,,2700,-,2700
25/03/2013,2700,2600,2700.0,2600,5920,2600
26/03/2013,2600,2600,2600.0,2600,13110,2600
27/03/2013,2600,2600,2600.0,2600,1530,2600
28/03/2013,2700,2500,2600.0,2500,970,2500
29/03/2013,2600,2600,2600.0,2600,4110,2600
01/04/2013,2700,2600,2700.0,2700,5030,2700
02/04/2013,2800,2800,2800.0,2800,130,2800
03/04/2013,2800,2700,2800.0,2800,1020,2800
04/04/2013,2700,2700,2700.0,2700,1010,2700
05/04/2013,2800,2600,2600.0,2600,5780,2600
08/04/2013,2700,2500,2500.0,2700,18060,2700
09/04/2013,2600,2600,2600.0,2600,9460,2600
10/04/2013,2700,2500,2600.0,2500,44910,2500
11/04/2013,2600,2500,2600.0,2600,3700,2600
