Date,High,Low,Open,Close,Volume,Adj Close
12/12/2005,59000,59000,59000,59000,13020,4100
13/12/2005,61500,60000,60000,61500,47140,4200
14/12/2005,61500,60000,61500,60000,29540,4100
15/12/2005,60000,59000,60000,59000,34670,4100
16/12/2005,59000,59000,59000,59000,6030,4100
19/12/2005,59000,58000,59000,58000,15990,4000
20/12/2005,58000,57000,58000,57000,9640,3900
21/12/2005,56000,55500,56000,55500,16710,3800
22/12/2005,55000,55000,55000,55000,25980,3800
23/12/2005,54500,54500,54500,54500,16030,3800
26/12/2005,54500,54500,54500,54500,14190,3900
27/12/2005,54500,54000,54500,54000,16670,3800
28/12/2005,53500,53000,53500,53000,26700,3800
29/12/2005,54000,53000,53000,54000,28130,3800
30/12/2005,56000,54000,56000,54000,23040,3800
03/01/2006,54000,53000,54000,53000,1000,3800
04/01/2006,53000,53000,53000,53000,16220,3800
05/01/2006,53500,53000,53000,53500,10600,3800
06/01/2006,53500,53500,53500,53500,7220,3800
09/01/2006,54000,53500,54000,53500,2010,3800
10/01/2006,53500,53500,53500,53500,3450,3800
11/01/2006,53500,53000,53500,53000,6850,3800
12/01/2006,52500,52500,52500,52500,209220,3700
13/01/2006,53000,52500,52500,53000,15130,3800
17/01/2006,53000,53000,53000,53000,8030,3800
18/01/2006,53500,53500,53500,53500,7000,3800
19/01/2006,53500,53000,53500,53000,5320,3800
20/01/2006,53500,53500,53500,53500,9300,3800
23/01/2006,53500,53000,53500,53000,7530,3800
24/01/2006,53000,53000,53000,53000,2100,3800
25/01/2006,54000,53000,53000,54000,2110,3800
26/01/2006,54000,54000,54000,54000,3010,3800
27/01/2006,54000,54000,54000,54000,9640,3800
06/02/2006,54000,53500,54000,53500,4610,3800
07/02/2006,54000,54000,54000,54000,56110,3800
08/02/2006,54000,54000,54000,54000,10030,3800
09/02/2006,54000,54000,54000,54000,6300,3800
10/02/2006,54000,54000,54000,54000,2850,3800
13/02/2006,54000,54000,54000,54000,12250,3800
14/02/2006,54000,53500,54000,53500,8460,3800
15/02/2006,54000,53500,53500,54000,19200,3800
16/02/2006,54000,54000,54000,54000,13270,3800
17/02/2006,54500,54500,54500,54500,13130,3900
20/02/2006,56500,55000,55000,56500,13090,4000
21/02/2006,56500,56500,56500,56500,13830,4000
22/02/2006,56500,54500,56500,54500,5770,3900
23/02/2006,54500,54500,54500,54500,5550,3900
24/02/2006,55500,55500,55500,55500,17780,3900
27/02/2006,55500,55500,55500,55500,22660,3900
28/02/2006,56000,55500,56000,55500,22640,3900
01/03/2006,58000,56000,56000,58000,33840,4100
02/03/2006,60000,59000,59000,60000,49500,4300
03/03/2006,61000,57000,61000,57000,124270,4000
06/03/2006,59500,59000,59000,59500,33150,4200
07/03/2006,61000,60000,60000,61000,61950,4300
08/03/2006,60500,60000,60500,60000,23670,4300
09/03/2006,61500,60000,60000,61500,19910,4400
10/03/2006,64000,62500,62500,64000,31590,4500
13/03/2006,65000,65000,65000,65000,30000,4700
14/03/2006,66000,66000,66000,66000,16850,4700
15/03/2006,69000,68500,69000,68500,44570,4900
16/03/2006,70500,69000,69000,70500,34170,5100
17/03/2006,74000,73000,73000,74000,22750,5300
20/03/2006,77500,77500,77500,77500,56110,5600
21/03/2006,81000,81000,81000,81000,65790,5800
22/03/2006,81000,80000,81000,80000,44050,5700
23/03/2006,78000,78000,78000,78000,29940,5600
24/03/2006,77000,76500,76500,77000,10680,5500
27/03/2006,80000,78000,78000,80000,17720,5700
28/03/2006,82000,81000,82000,81000,44900,5800
29/03/2006,83000,80500,83000,80500,25460,5800
30/03/2006,82000,81000,82000,81000,22470,5800
31/03/2006,82000,82000,82000,82000,25930,5900
03/04/2006,86000,86000,86000,86000,37340,6200
04/04/2006,89000,86000,89000,86000,23950,6200
05/04/2006,86000,86000,86000,86000,16060,6200
06/04/2006,88000,88000,88000,88000,19770,6300
07/04/2006,88000,88000,88000,88000,12260,6300
10/04/2006,89500,88000,89500,88000,23970,6300
11/04/2006,87000,86000,87000,86000,14380,6200
12/04/2006,87000,86000,86000,87000,12010,6200
13/04/2006,88000,87000,87000,88000,14930,6300
14/04/2006,89500,89000,89000,89500,9500,6400
17/04/2006,90000,90000,90000,90000,14660,6500
18/04/2006,94000,90000,90000,94000,24710,6700
19/04/2006,94000,94000,94000,94000,8850,6700
20/04/2006,94000,94000,94000,94000,13000,6700
21/04/2006,97500,94000,94000,97500,20630,7000
24/04/2006,102000,101000,102000,101000,19650,7200
25/04/2006,102000,102000,102000,102000,19420,7300
26/04/2006,102000,101000,102000,101000,8100,7200
27/04/2006,98000,96000,98000,96000,3680,6900
28/04/2006,97000,91500,91500,97000,25560,7000
03/05/2006,101000,98500,101000,98500,1920,7100
04/05/2006,98500,97000,98500,97000,11140,7000
05/05/2006,97000,95000,95000,97000,8800,7000
08/05/2006,92500,92500,92500,92500,7970,6600
09/05/2006,88000,88000,88000,88000,103060,6300
10/05/2006,84000,84000,84000,84000,21030,6000
11/05/2006,88000,84000,84000,88000,23940,6300
12/05/2006,92000,92000,92000,92000,19310,6600
15/05/2006,96500,96500,96500,96500,41030,6900
16/05/2006,96500,92500,96500,92500,37220,6600
17/05/2006,97000,97000,97000,97000,28030,7000
18/05/2006,97000,96000,97000,96000,12120,6900
19/05/2006,96000,96000,96000,96000,26530,6900
22/05/2006,82000,81000,81000,82000,13950,7100
23/05/2006,82000,80000,82000,80000,9870,6900
24/05/2006,84000,80000,80000,84000,9650,7200
25/05/2006,85000,82000,85000,82000,12280,7100
26/05/2006,83000,80000,80000,83000,6650,7100
29/05/2006,82000,82000,82000,82000,6100,7100
30/05/2006,80000,80000,80000,80000,5700,6900
31/05/2006,84000,76000,76000,84000,26630,7200
01/06/2006,84000,81000,84000,81000,1510,7000
02/06/2006,81000,81000,81000,81000,204230,7000
05/06/2006,83000,82500,82500,83000,9900,7100
06/06/2006,84000,83000,84000,83000,17000,7100
07/06/2006,82500,82000,82500,82000,6600,7100
08/06/2006,82000,81000,81000,82000,2540,7100
09/06/2006,81000,81000,81000,81000,10710,7000
12/06/2006,83000,81500,83000,81500,1800,7000
13/06/2006,81500,81000,81500,81000,1770,7000
14/06/2006,81000,81000,81000,81000,1200,7000
15/06/2006,81000,81000,81000,81000,700,7000
16/06/2006,79000,78500,78500,79000,3280,6800
19/06/2006,80000,80000,80000,80000,6990,6900
20/06/2006,80000,79000,80000,79000,9490,6800
21/06/2006,77000,76000,77000,76000,2840,6500
22/06/2006,79500,79000,79000,79500,7980,6800
23/06/2006,80500,78500,80500,80500,11990,6900
26/06/2006,80500,79500,79500,80500,15800,6900
27/06/2006,80500,79500,79500,80500,12400,6900
28/06/2006,80500,80500,80500,80500,16050,6900
29/06/2006,84000,80000,80000,84000,33050,7200
30/06/2006,88000,84000,84000,88000,81820,7600
03/07/2006,84000,84000,84000,84000,13350,7200
04/07/2006,81500,81500,81500,81500,3620,7000
05/07/2006,80500,77500,77500,80500,3140,6900
06/07/2006,80500,80000,80500,80000,870,6900
07/07/2006,80000,80000,80000,80000,17150,6900
10/07/2006,80500,80000,80000,80500,14330,6900
11/07/2006,80500,80000,80500,80000,2540,6900
12/07/2006,80000,79500,80000,79500,2110,6800
13/07/2006,79000,78500,78500,79000,3980,6800
14/07/2006,79000,78500,78500,79000,2230,6800
17/07/2006,79000,78000,79000,78000,1220,6700
18/07/2006,78000,75500,78000,75500,2430,6500
19/07/2006,72500,72500,72500,72500,6280,6200
20/07/2006,76000,70000,70000,76000,1810,6500
21/07/2006,75000,74000,75000,74000,2660,6400
24/07/2006,73500,72000,73500,72000,4370,6200
25/07/2006,68500,68500,68500,68500,1610,5900
26/07/2006,68500,68500,68500,68500,1720,5900
27/07/2006,70000,68500,68500,70000,8040,6000
28/07/2006,71000,71000,71000,71000,3610,6100
31/07/2006,71000,69000,71000,69000,6790,5900
01/08/2006,67000,66000,67000,66000,6380,5700
02/08/2006,63000,63000,63000,63000,11270,5400
03/08/2006,65500,63000,63000,65500,6800,5600
04/08/2006,68500,68500,68500,68500,18120,5900
07/08/2006,70500,70500,70500,70500,9420,6100
08/08/2006,70000,69000,69000,70000,5310,6000
09/08/2006,70000,70000,70000,70000,4250,6000
10/08/2006,71500,70500,71500,70500,1980,6100
11/08/2006,74000,72000,72000,74000,20940,6400
14/08/2006,77500,76000,76000,77500,8850,6700
15/08/2006,80000,77500,80000,77500,5170,6700
16/08/2006,79000,77500,77500,79000,8030,6800
17/08/2006,82500,80000,82500,80000,18210,6900
18/08/2006,80000,80000,80000,80000,15330,6900
21/08/2006,80000,80000,80000,80000,30740,6900
22/08/2006,80000,78000,80000,78000,2250,6700
23/08/2006,79000,78000,78000,79000,19140,6800
24/08/2006,79000,78000,78000,79000,19050,6800
25/08/2006,79000,79000,79000,79000,1570,6800
28/08/2006,79000,79000,79000,79000,2230,6800
29/08/2006,79500,79000,79000,79500,14320,6800
30/08/2006,80000,79500,80000,79500,5740,6800
31/08/2006,79500,79000,79500,79000,3580,6800
01/09/2006,79500,79000,79000,79500,8000,6800
05/09/2006,83000,80000,80000,83000,12550,7100
06/09/2006,83000,83000,83000,83000,7570,7100
07/09/2006,80500,80500,80500,80500,3820,6900
08/09/2006,80000,79500,79500,80000,10500,6900
11/09/2006,80000,80000,80000,80000,3700,6900
12/09/2006,80000,79500,80000,79500,1240,6800
13/09/2006,82000,81000,82000,81000,2050,7000
14/09/2006,81000,79000,81000,79000,1520,6800
15/09/2006,80000,79000,80000,79000,59100,6800
18/09/2006,80000,79000,80000,79000,3880,6800
19/09/2006,80000,80000,80000,80000,5860,6900
20/09/2006,80000,80000,80000,80000,4230,6900
21/09/2006,80500,80000,80000,80500,3950,6900
22/09/2006,80500,80000,80500,80000,3350,6900
25/09/2006,81000,80000,81000,80000,7550,6900
26/09/2006,82000,80000,80000,82000,12330,7100
27/09/2006,82000,81000,81000,82000,10990,7100
28/09/2006,82000,82000,82000,82000,11700,7100
29/09/2006,84000,82500,84000,83000,42470,7100
02/10/2006,84000,83000,83000,84000,9540,7200
03/10/2006,84000,84000,84000,84000,5650,7200
04/10/2006,85500,84500,84500,85500,17570,7400
05/10/2006,85500,83000,85500,83000,5270,7100
06/10/2006,82500,82000,82000,82500,2820,7100
09/10/2006,84000,82500,82500,84000,2590,7200
10/10/2006,84000,82000,84000,82000,3190,7100
11/10/2006,80000,80000,80000,80000,7370,6900
12/10/2006,81000,80000,80000,81000,1080,7000
13/10/2006,81000,80000,81000,80000,5530,6900
16/10/2006,80000,79500,79500,80000,4490,6900
17/10/2006,80000,80000,80000,80000,11650,6900
18/10/2006,81500,80000,80000,81500,12310,7000
19/10/2006,83000,82500,82500,83000,14070,7100
20/10/2006,86000,85000,85000,86000,52510,7400
23/10/2006,87000,86000,86000,87000,48180,7500
24/10/2006,87500,87000,87500,87000,60100,7500
25/10/2006,87500,87500,87500,87500,147470,7600
26/10/2006,89500,89000,89000,89500,24700,7800
27/10/2006,89500,89500,89500,89500,65880,7800
30/10/2006,89500,87500,89500,87500,5800,7600
31/10/2006,88000,86000,86000,88000,78190,7700
01/11/2006,88000,87500,87500,88000,5620,7700
02/11/2006,88000,87500,88000,87500,6900,7600
03/11/2006,87500,87500,87500,87500,2600,7600
06/11/2006,88000,87000,87000,88000,15240,7700
07/11/2006,88000,87000,87000,88000,2850,7700
08/11/2006,91000,90000,91000,90000,63200,7800
09/11/2006,90500,90000,90000,90000,40900,7800
10/11/2006,91500,90000,90000,91500,41840,8000
13/11/2006,92000,91500,92000,92000,1539,8000
14/11/2006,96000,92000,92000,96000,17630,8400
15/11/2006,98000,96000,98000,96000,4740,8400
16/11/2006,98000,95500,98000,95500,4390,8300
17/11/2006,95000,91000,91000,95000,16220,8300
20/11/2006,99500,99500,99500,99500,139260,8700
21/11/2006,104000,103000,104000,103000,85580,9000
22/11/2006,108000,108000,108000,108000,142680,9400
23/11/2006,113000,110000,113000,110000,119070,9600
24/11/2006,115000,113000,115000,113000,165740,9800
27/11/2006,116000,108000,116000,108000,25550,9400
28/11/2006,103000,103000,103000,103000,36110,9000
29/11/2006,98000,98000,98000,98000,41380,8500
30/11/2006,102000,98000,98000,102000,68510,8900
01/12/2006,106000,105000,106000,105000,94390,9100
04/12/2006,109000,109000,109000,109000,162780,9500
05/12/2006,109000,108000,109000,108000,37280,9400
06/12/2006,110000,108000,108000,110000,80130,9600
07/12/2006,115000,115000,115000,115000,266310,10000
08/12/2006,120000,120000,120000,120000,31860,10400
11/12/2006,126000,126000,126000,126000,78330,11000
12/12/2006,132000,132000,132000,132000,74710,11500
13/12/2006,138000,138000,138000,138000,101390,12000
14/12/2006,144000,144000,144000,144000,65590,12500
15/12/2006,151000,151000,151000,151000,169440,13100
