,Date,High,Low,Open,Close,Volume,Adj Close
0,15/02/2024,20200,19950,20200,20200,572800,20200
1,16/02/2024,20250,19850,20200,20200,540200,20200
2,19/02/2024,20300,20100,20200,20250,848800,20300
3,20/02/2024,20500,20050,20250,20300,1025600,20300
4,21/02/2024,20350,20000,20300,20250,772300,20300
5,22/02/2024,20400,20000,20250,20250,912700,20300
6,23/02/2024,20400,20000,20250,20200,552600,20200
7,26/02/2024,20250,19900,20150,20200,569500,20200
8,27/02/2024,20200,19850,20200,20050,530400,20100
9,28/02/2024,20100,19750,20050,20000,1314300,20000
10,29/02/2024,20200,19950,20000,20000,552700,20000
11,01/03/2024,20200,19900,20000,20150,643919,20200
12,04/03/2024,20300,20000,20150,20250,606500,20300
13,05/03/2024,20300,19900,20250,20250,538000,20300
14,06/03/2024,20350,20000,20250,20250,544800,20300
15,07/03/2024,20350,20050,20250,20200,476800,20200
16,08/03/2024,20300,20050,20200,20200,412400,20200
17,11/03/2024,20300,19850,20200,20200,461300,20200
18,12/03/2024,20300,19950,20200,20200,591600,20200
19,13/03/2024,20300,20000,20200,20150,574200,20200
20,14/03/2024,20200,19850,20150,20150,429100,20200
21,15/03/2024,20150,19900,20150,20150,460300,20200
22,18/03/2024,20150,19850,20150,20150,520400,20200
23,19/03/2024,20150,19850,20150,20150,576000,20200
24,20/03/2024,20150,19850,20150,20150,549100,20200
25,21/03/2024,20200,19850,20150,20200,439100,20200
26,22/03/2024,20250,19900,20200,20250,469900,20300
27,25/03/2024,20300,19900,20250,20150,551500,20200
28,26/03/2024,20150,19750,20150,20050,534900,20100
29,27/03/2024,20100,19950,20050,19950,947900,20000
30,28/03/2024,20100,19900,19950,20000,462419,20000
31,29/03/2024,20150,19850,20000,20000,547100,20000
32,01/04/2024,20100,19500,19800,19950,1147000,20000
33,02/04/2024,19950,19750,19950,19950,795900,20000
34,03/04/2024,20100,19800,19950,20000,657400,20000
35,04/04/2024,20000,19800,20000,20000,533100,20000
36,05/04/2024,20050,19700,20000,19950,523400,20000
37,08/04/2024,20000,19650,19950,19950,534600,20000
38,09/04/2024,20000,19650,19950,19950,474000,20000
39,10/04/2024,19950,19650,19950,19950,604800,20000
40,11/04/2024,20000,19650,19950,19950,324900,20000
41,12/04/2024,20050,19650,19950,19950,436200,20000
42,15/04/2024,20000,19650,19950,19800,589500,19800
43,16/04/2024,19850,19500,19800,19800,603300,19800
44,17/04/2024,19900,19550,19750,19800,708900,19800
45,19/04/2024,19850,19500,19750,19500,648800,19500
46,22/04/2024,19750,19450,19550,19600,534400,19600
47,23/04/2024,19600,19300,19600,19600,574900,19600
48,24/04/2024,19950,19550,19600,19900,580600,19900
49,25/04/2024,19950,19500,19900,19850,707700,19900
50,26/04/2024,19800,19350,19800,19500,1215900,19500
51,02/05/2024,19600,19300,19500,19600,657600,19600
52,03/05/2024,19650,19200,19600,19550,902100,19600
53,06/05/2024,19800,19400,19550,19800,658400,19800
54,07/05/2024,19950,19400,19800,19750,587500,19800
55,08/05/2024,19850,19400,19750,19750,752300,19800
56,09/05/2024,19900,19400,19750,19700,752000,19700
57,10/05/2024,19750,19350,19700,19600,849200,19600
58,13/05/2024,19650,19250,19600,19550,1008200,19600
59,14/05/2024,19700,19200,19550,19550,1038400,19600
60,15/05/2024,19600,19150,19550,19550,682700,19600
61,16/05/2024,19600,19200,19500,19400,598800,19400
62,17/05/2024,19800,19250,19400,19600,590100,19600
63,20/05/2024,19900,19600,19600,19850,623500,19900
64,21/05/2024,19850,19650,19850,19800,1097200,19800
65,22/05/2024,19950,19600,19800,19800,565500,19800
66,23/05/2024,20000,19650,19800,19850,620700,19900
67,24/05/2024,19900,19550,19850,19800,900200,19800
68,27/05/2024,19950,19600,19800,19900,424300,19900
69,28/05/2024,20150,19650,19900,19950,682100,20000
70,29/05/2024,19950,19600,19950,19800,480600,19800
71,30/05/2024,19900,19650,19800,19800,513700,19800
72,31/05/2024,19950,19600,19800,19800,943000,19800
73,03/06/2024,19950,19600,19800,19900,542700,19900
74,04/06/2024,20050,19650,19900,19850,521300,19900
75,05/06/2024,20050,19650,19850,19850,759400,19900
76,06/06/2024,19900,19500,19850,19700,739600,19700
77,07/06/2024,19800,19500,19650,19600,517300,19600
78,10/06/2024,19800,19400,19600,19500,500500,19500
79,11/06/2024,19600,19400,19550,19550,1100100,19600
80,12/06/2024,19650,19400,19550,19600,459500,19600
81,13/06/2024,19700,19500,19600,19650,625100,19700
82,14/06/2024,19750,19500,19650,19550,688400,19600
83,17/06/2024,19600,19400,19550,19500,661500,19500
84,18/06/2024,19700,19500,19500,19650,928000,19700
85,19/06/2024,19750,19500,19650,19700,350700,19700
86,20/06/2024,19800,19550,19650,19700,489500,19700
87,21/06/2024,19700,19550,19700,19650,336900,19700
88,24/06/2024,19750,19600,19700,19650,401200,19700
89,25/06/2024,19800,19550,19650,19750,296700,19800
