Date,High,Low,Open,Close,Volume,Adj Close
21/02/2008,232000,232000,232000,232000,1710,46900
22/02/2008,221000,221000,221000,221000,10,44700
25/02/2008,215000,210000,210000,210000,160540,42500
26/02/2008,200000,200000,200000,200000,5390,40500
27/02/2008,190000,190000,190000,190000,6150,38400
28/02/2008,181000,181000,181000,181000,1390,36600
29/02/2008,172000,172000,172000,172000,970,34800
03/03/2008,164000,164000,164000,164000,230,33200
04/03/2008,156000,156000,156000,156000,1020,31600
05/03/2008,150000,149000,150000,149000,600,30100
06/03/2008,156000,150000,156000,156000,400010,31600
07/03/2008,163000,156000,161000,163000,256190,33000
10/03/2008,170000,155000,169000,155000,121970,31400
11/03/2008,148000,148000,148000,148000,6600,29900
12/03/2008,149000,141000,141000,141000,271340,28500
13/03/2008,142000,135000,141000,135000,193170,27300
14/03/2008,135000,129000,135000,135000,241640,27300
17/03/2008,130000,129000,130000,129000,132870,26100
18/03/2008,123000,123000,123000,123000,5890,24900
19/03/2008,119000,117000,117000,117000,296540,23700
20/03/2008,112000,112000,112000,112000,37250,22700
21/03/2008,107000,107000,107000,107000,56450,21600
24/03/2008,102000,102000,102000,102000,6800,20600
25/03/2008,97000,97000,97000,97000,1200,19600
26/03/2008,92500,92500,92500,92500,73320,18700
27/03/2008,93000,92000,92000,93000,136820,18800
28/03/2008,93500,93500,93500,93500,75820,18900
31/03/2008,94000,94000,94000,94000,6390,19000
01/04/2008,94500,94500,94500,94500,5700,19100
02/04/2008,95000,95000,95000,95000,5900,19200
03/04/2008,95500,95500,95500,95500,2000,19300
04/04/2008,96000,96000,96000,96000,1500,19400
07/04/2008,97500,96000,97500,97500,268400,19700
08/04/2008,97500,96000,97500,96000,142740,19400
09/04/2008,94500,94500,94500,94500,37650,19100
10/04/2008,93000,93000,93000,93000,6850,18800
11/04/2008,91500,91500,91500,91500,31200,18500
16/04/2008,90000,90000,90000,90000,1520,18200
17/04/2008,91500,88500,88500,88500,122100,17900
18/04/2008,87000,87000,87000,87000,42210,17600
21/04/2008,85500,85500,85500,85500,10880,17300
22/04/2008,84000,84000,84000,84000,240,17000
23/04/2008,82500,82500,82500,82500,230,16700
24/04/2008,81000,81000,81000,81000,4590,16400
25/04/2008,79500,79500,79500,79500,3290,16100
28/04/2008,78000,78000,78000,78000,80690,15800
29/04/2008,78000,76500,76500,76500,108680,15500
05/05/2008,78000,76000,76000,78000,48050,15800
06/05/2008,79500,79500,79500,79500,6970,16100
07/05/2008,81000,78000,81000,78000,256060,15800
08/05/2008,76500,76500,76500,76500,10440,15500
09/05/2008,75000,75000,75000,75000,8590,15200
12/05/2008,73500,73500,73500,73500,3010,14900
13/05/2008,73500,72500,73500,72500,100,14700
14/05/2008,71500,71500,71500,71500,290,14500
15/05/2008,71500,70500,71500,70500,1200,14300
16/05/2008,69500,69500,69500,69500,690,14100
19/05/2008,68500,68500,68500,68500,14210,13900
20/05/2008,67500,67500,67500,67500,400,13700
21/05/2008,66500,66500,66500,66500,31580,13500
22/05/2008,65500,65500,65500,65500,15310,13300
23/05/2008,64500,64500,64500,64500,2710,13100
26/05/2008,64500,63500,64500,63500,10,12800
30/05/2008,62500,62500,62500,62500,11040,12600
02/06/2008,61500,61500,61500,61500,1220,12400
03/06/2008,60500,60500,60500,60500,10,12200
04/06/2008,60500,59500,60500,59500,20,12000
05/06/2008,58500,58500,58500,58500,400,11800
06/06/2008,58500,57500,58500,57500,20,11600
09/06/2008,57500,56500,57500,56500,10,11400
10/06/2008,55500,55500,55500,55500,10,11200
11/06/2008,54500,54500,54500,54500,4100,11000
12/06/2008,54500,53500,54500,53500,2210,10800
13/06/2008,52500,52500,52500,52500,70490,10600
16/06/2008,51500,51500,51500,51500,85760,10400
17/06/2008,52500,50500,50500,52500,902020,10600
18/06/2008,51500,51500,51500,51500,233360,10400
19/06/2008,50000,50000,50000,50000,12490,10100
20/06/2008,48500,48500,48500,48500,2810,9800
23/06/2008,47100,47100,47100,47100,26540,9500
24/06/2008,45700,45700,45700,45700,15320,9200
25/06/2008,44400,44400,44400,44400,61300,9000
26/06/2008,45700,43100,43500,43200,396640,8700
27/06/2008,44400,42100,42100,44400,85790,9000
30/06/2008,45700,44400,45700,45700,87750,9200
01/07/2008,47000,47000,47000,47000,107450,9500
02/07/2008,48400,47000,48400,48400,359220,9800
03/07/2008,49800,49800,49800,49800,89760,10100
04/07/2008,51000,49200,51000,51000,289400,10300
07/07/2008,52500,49500,52500,49500,295120,10000
08/07/2008,50500,48100,48100,50500,174780,10200
09/07/2008,52000,50500,51500,52000,270060,10500
10/07/2008,53500,52500,53500,53500,243730,10800
11/07/2008,55000,55000,55000,55000,88920,11100
14/07/2008,56500,56500,56500,56500,80010,11400
15/07/2008,58000,58000,58000,58000,50280,11700
16/07/2008,59500,56500,59500,59500,635600,12000
17/07/2008,61000,61000,61000,61000,236120,12300
18/07/2008,62500,59500,59500,59500,330400,12000
21/07/2008,58000,58000,58000,58000,4490,11700
22/07/2008,58000,56500,58000,56500,320,11400
23/07/2008,56500,55000,56500,55000,200,11100
24/07/2008,56000,53500,53500,53500,567490,10800
25/07/2008,52000,52000,52000,52000,104060,10500
28/07/2008,53500,50500,50500,53000,178290,10700
29/07/2008,54000,51500,53000,51500,216310,10400
30/07/2008,50000,50000,50000,50000,67000,10100
31/07/2008,48500,48500,48500,48500,4900,9800
01/08/2008,47100,47100,47100,47100,11680,9500
04/08/2008,45700,45700,45700,45700,2510,9200
05/08/2008,44400,44400,44400,44400,300,9000
06/08/2008,43100,43100,43100,43100,14160,8700
07/08/2008,41900,41900,41900,41900,23760,8500
08/08/2008,40700,40700,40700,40700,8990,8200
11/08/2008,41900,40600,41900,40800,1382790,8300
12/08/2008,42000,41000,42000,42000,388970,8500
13/08/2008,43000,40800,42100,41500,272030,8400
14/08/2008,42700,40300,40300,42700,412480,8600
15/08/2008,43900,43700,43900,43900,600060,8900
18/08/2008,43900,42000,43900,42000,376660,8500
19/08/2008,41000,39900,39900,39900,265440,8100
20/08/2008,38000,38000,38000,38000,66410,7700
21/08/2008,39900,36100,36100,39900,585640,8100
22/08/2008,41500,38300,41000,38500,426540,7800
25/08/2008,40400,40400,40400,40400,135490,8200
26/08/2008,42400,42400,42400,42400,153610,8600
27/08/2008,44500,42500,44500,43000,823840,8700
28/08/2008,40900,40900,40900,40900,167100,8300
29/08/2008,40900,38900,38900,40900,257860,8300
03/09/2008,42900,42900,42900,42900,103460,8700
04/09/2008,45000,42000,45000,44300,360590,9000
05/09/2008,44300,42200,44300,42300,184020,8600
08/09/2008,41000,40200,40200,40600,177290,8200
09/09/2008,42600,41000,41000,42000,166260,8500
10/09/2008,44000,40600,44000,42000,211380,8500
11/09/2008,42000,40800,41800,40800,158580,8300
12/09/2008,40000,38800,38800,38800,268070,7900
15/09/2008,40000,36900,36900,36900,272110,7500
16/09/2008,35100,35100,35100,35100,40110,7100
17/09/2008,33400,33400,33400,33400,35400,6800
18/09/2008,31800,31800,31800,31800,10540,6400
19/09/2008,33300,30300,30300,33300,585820,6700
22/09/2008,34900,34900,34900,34900,25340,7100
23/09/2008,34900,33200,33200,33200,150690,6700
24/09/2008,32000,31600,31600,31600,68730,6400
25/09/2008,32000,30100,30100,32000,159010,6500
26/09/2008,33300,31000,33300,32500,90820,6600
29/09/2008,31900,30900,31000,30900,106400,6300
30/09/2008,29400,29400,29400,29400,18390,5900
01/10/2008,30800,30000,30800,30800,207040,6200
02/10/2008,32300,32300,32300,32300,92580,6500
03/10/2008,33900,32500,33900,33900,206580,6900
06/10/2008,33500,32300,32300,32300,151280,6500
07/10/2008,30700,30700,30700,30700,57240,6200
08/10/2008,30000,29200,29200,29200,169160,5900
09/10/2008,30600,28000,29000,30000,111830,6100
10/10/2008,25500,23400,23400,23400,156960,5800
13/10/2008,24000,22300,23400,22300,73350,5500
14/10/2008,23400,23400,23400,23400,7480,5800
15/10/2008,24100,22400,23400,23900,119380,5900
16/10/2008,22800,22800,22800,22800,28010,5600
17/10/2008,22500,21700,22000,22000,72380,5400
20/10/2008,21900,20900,21000,20900,81910,5200
21/10/2008,21800,20900,21800,21000,56290,5200
22/10/2008,20500,20000,20000,20100,59280,5000
23/10/2008,19100,19100,19100,19100,24980,4700
24/10/2008,18200,18200,18200,18200,50680,4500
27/10/2008,17300,17300,17300,17300,36190,4300
28/10/2008,16600,16500,16500,16500,82000,4100
29/10/2008,17300,16500,17300,17300,86430,4300
30/10/2008,18100,17000,17800,18100,79510,4500
31/10/2008,19000,18200,18800,18200,121260,4500
03/11/2008,18500,17600,18000,18200,39930,4500
04/11/2008,19100,17800,17800,19100,81750,4700
05/11/2008,20000,20000,20000,20000,20130,4900
06/11/2008,20000,19000,19000,19000,85150,4700
07/11/2008,18100,18100,18100,18100,29730,4500
10/11/2008,18000,17200,17500,17200,68490,4200
11/11/2008,17100,16400,16500,16500,100920,4100
12/11/2008,17300,16400,16500,17300,67200,4300
13/11/2008,18100,17300,18100,18100,131570,4500
14/11/2008,19000,19000,19000,19000,23740,4700
17/11/2008,19400,18100,18100,18600,132990,4600
18/11/2008,18500,17700,17900,18000,39860,4400
19/11/2008,18200,17600,18200,17600,29830,4300
20/11/2008,17100,16800,16900,16800,96910,4100
21/11/2008,17100,16100,16100,16600,50390,4100
24/11/2008,16800,16500,16700,16500,36520,4100
25/11/2008,17200,16500,16900,17200,65030,4200
26/11/2008,17200,16500,16800,16500,57440,4100
27/11/2008,16900,16400,16900,16400,43250,4000
28/11/2008,17200,17000,17000,17200,80940,4200
01/12/2008,17300,16600,17000,16600,35000,4100
02/12/2008,16500,16100,16200,16500,16400,4100
03/12/2008,16900,16500,16900,16600,9270,4100
04/12/2008,17000,16300,16300,17000,45400,4200
05/12/2008,16600,16200,16500,16200,65010,4000
08/12/2008,15700,15400,15700,15400,44600,3800
09/12/2008,15900,15500,15700,15500,25790,3800
10/12/2008,15500,15100,15500,15300,28370,3800
11/12/2008,15600,14900,14900,15600,25890,3800
12/12/2008,16300,16000,16000,16300,31060,4000
15/12/2008,16900,16300,16900,16500,50880,4100
16/12/2008,16000,15700,15900,15700,22080,3900
17/12/2008,16000,15300,15400,15700,11460,3900
18/12/2008,16400,15500,15700,15900,14160,3900
19/12/2008,16000,15600,15600,15700,30250,3900
22/12/2008,16100,15600,15600,15900,23900,3900
23/12/2008,15700,15200,15400,15400,57450,3800
24/12/2008,15500,15000,15100,15200,19000,3800
25/12/2008,15500,15200,15500,15300,8600,3800
26/12/2008,15500,15200,15200,15300,31560,3800
29/12/2008,15600,15300,15300,15600,11800,3800
30/12/2008,15800,15400,15400,15600,19100,3800
31/12/2008,15800,15600,15600,15600,36160,3800
02/01/2009,15700,15600,15700,15700,7810,3900
05/01/2009,15800,15700,15800,15700,25910,3900
06/01/2009,15900,15700,15700,15900,38340,3900
07/01/2009,16600,16200,16400,16600,92050,4100
08/01/2009,16500,16000,16500,16000,47050,3900
09/01/2009,16400,15800,16300,16100,31510,4000
12/01/2009,16000,15700,15700,16000,58710,3900
13/01/2009,15900,15600,15600,15600,27170,3800
14/01/2009,15800,15400,15500,15400,62790,3800
15/01/2009,15400,15200,15400,15200,48530,3800
16/01/2009,15300,14500,15200,14500,116660,3600
19/01/2009,14700,14000,14500,14300,51700,3500
20/01/2009,14900,14200,14200,14500,31480,3600
21/01/2009,14900,14300,14900,14300,12950,3500
22/01/2009,14700,14500,14700,14500,11510,3600
23/01/2009,14500,14400,14400,14500,40000,3600
02/02/2009,14400,14000,14300,14100,22300,3500
03/02/2009,13800,13400,13600,13400,58750,3300
04/02/2009,13500,12800,13000,12900,50210,3200
05/02/2009,13000,12300,12400,12300,119570,3000
06/02/2009,12300,11800,12300,12200,33800,3000
09/02/2009,12600,12000,12400,12600,29550,3100
10/02/2009,12100,12000,12000,12000,29430,3000
11/02/2009,11700,11400,11400,11400,41550,2800
12/02/2009,11700,10900,11700,10900,59860,2700
13/02/2009,10600,10400,10600,10400,52310,2600
16/02/2009,10300,10100,10300,10100,25830,2500
17/02/2009,10000,9600,9900,9600,170510,2400
18/02/2009,9500,9200,9400,9200,81060,2300
