Date,High,Low,Open,Close,Volume,Adj Close
05/04/2010,18000,15000,18000.0,15900,120600,7700
06/04/2010,16100,15000,16100.0,15200,63800,7300
07/04/2010,15800,15000,15000.0,15400,85500,7700
08/04/2010,16400,16100,16100.0,16300,105200,8000
09/04/2010,17000,16300,16300.0,16600,68900,8200
12/04/2010,16700,16100,16600.0,16600,24600,7900
13/04/2010,16600,15700,16600.0,15900,43100,7800
14/04/2010,16000,15100,15400.0,15400,19000,7600
15/04/2010,15700,15300,15500.0,15500,63700,7700
16/04/2010,16000,15500,15600.0,15700,202300,7700
19/04/2010,16000,15600,16000.0,15800,24600,7600
20/04/2010,16000,15500,16000.0,15700,146100,7600
21/04/2010,16100,15800,16000.0,15900,136900,7900
22/04/2010,17000,16500,16500.0,17000,144700,8300
26/04/2010,18100,17200,18000.0,17900,252000,8800
27/04/2010,18200,17700,18000.0,17900,76700,8900
28/04/2010,18500,17500,18500.0,17900,94400,8900
29/04/2010,19100,18000,18500.0,18600,167300,9300
04/05/2010,19900,19900,19900.0,19900,53500,9700
05/05/2010,21200,20200,21000.0,21100,325400,10400
06/05/2010,22500,22500,22500.0,22500,72100,11000
07/05/2010,24000,23100,24000.0,24000,563100,11700
10/05/2010,25600,25100,25600.0,25400,865100,12300
11/05/2010,26500,23700,25300.0,24100,192000,11600
12/05/2010,22600,22500,22600.0,22500,824100,11000
13/05/2010,22500,21000,21000.0,21000,284600,10300
14/05/2010,22400,19600,21000.0,21700,169100,11000
17/05/2010,22900,20200,22900.0,21000,164300,10200
18/05/2010,21200,20600,20600.0,20900,32200,10400
19/05/2010,21000,19500,21000.0,19600,144000,9500
20/05/2010,20900,18300,20900.0,19800,388100,10200
21/05/2010,20000,18500,20000.0,18600,50300,9100
24/05/2010,19000,17400,19000.0,18700,153000,9300
25/05/2010,18800,17400,17400.0,17900,61300,8800
26/05/2010,18500,17500,17900.0,18100,172200,8800
27/05/2010,19200,17300,17300.0,18300,135800,9200
28/05/2010,19500,19100,19400.0,19500,81400,9500
31/05/2010,20800,20000,20000.0,20400,67300,10000
01/06/2010,20000,19200,20000.0,19500,71000,9700
02/06/2010,19400,18900,19300.0,19200,61800,9400
03/06/2010,20400,19200,20000.0,19400,62600,9400
04/06/2010,19800,19000,19000.0,19500,143600,9400
07/06/2010,18600,18200,18500.0,18300,64100,8900
08/06/2010,18500,18000,18000.0,18300,26800,9100
09/06/2010,19300,18000,19200.0,18400,50500,8800
10/06/2010,18700,18400,18700.0,18600,45200,9100
11/06/2010,19400,18500,19400.0,18600,41100,9200
14/06/2010,19000,17500,18500.0,18600,54300,9100
15/06/2010,18700,18000,18700.0,18300,49500,8900
16/06/2010,19500,18500,18600.0,19000,151100,9500
17/06/2010,20300,19300,20000.0,20000,98500,9800
18/06/2010,20500,19500,19800.0,20000,34700,9500
21/06/2010,20000,19500,19800.0,19900,66300,9500
22/06/2010,19500,18800,19500.0,18900,87900,9300
23/06/2010,18900,18500,18800.0,18700,50700,9300
24/06/2010,18800,18600,18600.0,18700,20200,9200
25/06/2010,18700,18500,18600.0,18600,48000,9100
28/06/2010,18600,18500,18600.0,18600,1500,9100
29/06/2010,19800,19000,19300.0,19300,56400,9400
30/06/2010,19100,18500,19000.0,18600,94400,9200
01/07/2010,19000,18500,18600.0,18500,38800,9100
02/07/2010,19000,18400,19000.0,18600,19400,9100
05/07/2010,18300,18200,18300.0,18200,36300,9000
06/07/2010,19000,18000,19000.0,18000,39600,8800
07/07/2010,18000,17700,18000.0,17900,9200,8700
08/07/2010,18800,17700,18800.0,17900,25400,8700
09/07/2010,18000,17900,18000.0,17900,11500,8800
12/07/2010,18000,17000,17500.0,17100,53100,8500
13/07/2010,18200,17900,18000.0,18000,21200,8900
14/07/2010,19200,18500,19200.0,19200,138700,9300
15/07/2010,19000,18100,19000.0,18800,2500,9200
16/07/2010,18300,17800,18000.0,18100,42100,8800
19/07/2010,18000,17700,18000.0,17800,18900,8800
20/07/2010,18000,17600,18000.0,17800,59600,8700
21/07/2010,17700,17500,17600.0,17500,48000,8600
22/07/2010,17800,17400,17500.0,17500,17700,8600
23/07/2010,17700,17100,17500.0,17400,28700,8700
26/07/2010,17500,17100,17500.0,17200,8600,8400
27/07/2010,18100,17300,17400.0,17700,53900,8500
28/07/2010,17600,17000,17600.0,17100,15500,8400
29/07/2010,17300,17000,17100.0,17200,8000,8500
30/07/2010,17400,17300,17400.0,17400,1900,8500
02/08/2010,17600,17100,17500.0,17300,12000,8400
03/08/2010,17400,17000,17100.0,17200,18000,8300
04/08/2010,17000,16500,17000.0,16700,31000,8200
05/08/2010,17400,16400,17300.0,16500,12300,8200
06/08/2010,15800,15000,15000.0,15400,12800,8000
09/08/2010,16200,14700,15400.0,15400,7900,7900
10/08/2010,15000,14400,15000.0,14500,20500,7400
11/08/2010,14700,13500,13500.0,14100,13100,7500
12/08/2010,14300,13200,13400.0,13300,16600,6800
13/08/2010,13500,12400,13300.0,12800,38500,6500
16/08/2010,13600,12800,13000.0,13500,99400,7000
17/08/2010,13500,12600,13200.0,13100,14400,6900
18/08/2010,13200,12600,13200.0,12900,15700,6700
19/08/2010,13500,12900,13500.0,13100,22500,6600
20/08/2010,13800,12900,13800.0,13200,25900,6700
23/08/2010,13400,12800,13400.0,13000,36800,6700
24/08/2010,13000,12100,13000.0,12100,116000,6200
