Date,High,Low,Open,Close,Volume,Adj Close
09/01/2017,23800,17000,23800.0,18500,346000,4200
10/01/2017,19100,18500,19100.0,18700,414463,4200
11/01/2017,18700,18300,18700.0,18500,248170,4200
12/01/2017,18000,16800,18000.0,16800,52349,3800
13/01/2017,16300,15100,16300.0,15200,120322,3400
16/01/2017,15400,14900,15400.0,15300,282366,3500
17/01/2017,15700,15000,15000.0,15700,148706,3700
18/01/2017,15800,15500,15700.0,15800,73770,3900
19/01/2017,16000,15600,15700.0,16000,73089,4000
20/01/2017,16500,15800,15800.0,15900,141261,4000
23/01/2017,16900,16200,16500.0,16200,42247,4000
24/01/2017,17000,16700,16700.0,17000,63225,4200
25/01/2017,16900,16900,16900.0,16900,1610,4200
02/02/2017,16900,16100,16900.0,16300,9810,4200
03/02/2017,16900,16100,16100.0,16700,7890,4200
06/02/2017,16600,16500,16600.0,16500,75013,4100
07/02/2017,16500,16500,16500.0,16500,23900,4100
08/02/2017,16500,16300,16500.0,16300,11454,4100
09/02/2017,16800,16400,16500.0,16400,27845,4100
10/02/2017,16900,16500,16500.0,16900,12638,4200
13/02/2017,16800,16400,16400.0,16800,24240,4200
14/02/2017,16700,16600,16600.0,16600,17715,4100
15/02/2017,17000,16500,16500.0,16700,72370,4200
16/02/2017,17200,16900,16900.0,17000,62280,4200
17/02/2017,16800,16800,16800.0,16800,1540,4200
20/02/2017,17200,16800,16800.0,16900,20599,4200
21/02/2017,17000,16800,16900.0,17000,12750,4200
22/02/2017,17100,16900,17000.0,16900,115154,4200
23/02/2017,17000,16800,17000.0,16800,60220,4200
24/02/2017,17000,16900,17000.0,17000,30064,4200
27/02/2017,17000,16900,17000.0,17000,16720,4200
28/02/2017,17200,16900,16900.0,17100,13447,4300
01/03/2017,17500,17100,17100.0,17300,8158,4300
02/03/2017,18300,17400,17600.0,17500,17246,4400
03/03/2017,17700,17600,17600.0,17700,13301,4400
06/03/2017,17700,17500,17700.0,17500,20752,4400
07/03/2017,17700,17200,17200.0,17600,15280,4400
08/03/2017,17300,17300,17300.0,17300,4000,4300
09/03/2017,17300,17200,17300.0,17300,6619,4300
10/03/2017,17500,17300,17300.0,17500,1400,4400
13/03/2017,17600,17500,17500.0,17500,3515,4400
14/03/2017,17700,17500,17500.0,17600,12650,4400
15/03/2017,17500,17300,17400.0,17500,62200,4400
16/03/2017,17500,17500,17500.0,17500,31743,4400
17/03/2017,17600,17600,17600.0,17600,4767,4400
20/03/2017,17600,17400,17600.0,17400,15087,4400
21/03/2017,17500,17500,17500.0,17500,8753,4400
22/03/2017,17800,17500,17800.0,17500,23629,4400
23/03/2017,17500,17500,17500.0,17500,7280,4400
24/03/2017,17800,17200,17200.0,17500,253548,4400
27/03/2017,17600,17500,17500.0,17600,4030,4400
