Date,High,Low,Open,Close,Volume,Adj Close
11/07/2016,13200,11800,11800,13200,213620,10900
12/07/2016,14100,14100,14100,14100,43600,11600
13/07/2016,15000,14000,15000,15000,90160,12300
14/07/2016,14000,14000,14000,14000,41520,11500
15/07/2016,14000,13100,13400,14000,56210,11500
18/07/2016,14500,13500,14000,14500,86000,11900
19/07/2016,15100,14600,14600,15000,135470,12300
20/07/2016,15200,14400,15200,14800,50290,12200
21/07/2016,15400,14600,15100,14800,40000,12200
22/07/2016,14900,14400,14900,14400,89810,11800
25/07/2016,15000,14500,14500,14900,77600,12200
26/07/2016,15300,14800,14800,15000,66500,12300
27/07/2016,15200,14900,15100,15000,107620,12300
28/07/2016,15200,14800,15000,15100,111610,12400
29/07/2016,15200,14900,15100,15000,126500,12300
01/08/2016,15400,15000,15200,15100,188200,12400
02/08/2016,14900,14500,14900,14600,137700,12000
03/08/2016,14700,14300,14600,14500,189300,11900
04/08/2016,14800,14400,14500,14500,149000,11900
05/08/2016,14600,14200,14400,14200,213300,11700
08/08/2016,14300,14000,14300,14300,187670,11800
09/08/2016,14300,14300,14300,14300,27900,11800
10/08/2016,14300,14000,14300,14300,145420,11800
11/08/2016,14300,14100,14300,14200,102000,11700
12/08/2016,14600,14100,14100,14300,145000,11800
15/08/2016,14600,14300,14400,14600,145700,12000
16/08/2016,14700,14300,14500,14700,131100,12100
17/08/2016,15000,14500,14500,15000,161210,12300
18/08/2016,15200,14800,14900,15100,164260,12400
19/08/2016,15000,14700,15000,14900,140500,12200
22/08/2016,15100,14800,15000,14900,152600,12200
23/08/2016,15000,14700,15000,14700,392200,12100
24/08/2016,15000,14700,14800,14700,183300,12100
25/08/2016,14900,14600,14600,14600,172850,12000
26/08/2016,14800,14300,14600,14300,154300,11800
29/08/2016,14700,14200,14300,14500,156500,11900
30/08/2016,14500,14200,14300,14200,150300,11700
31/08/2016,14500,14100,14100,14300,162700,11800
01/09/2016,14900,14200,14200,14700,181900,12100
05/09/2016,14900,14600,14600,14900,184440,12200
06/09/2016,15200,14900,15000,15000,175320,12300
07/09/2016,15000,14600,15000,14800,161300,12200
