Date,High,Low,Open,Close,Volume,Adj Close
05/10/2011,17000,17000,17000.0,17000,4110,11400
06/10/2011,16200,16200,16200.0,16200,100,10800
07/10/2011,16200,15400,16200.0,15400,1070,10300
10/10/2011,14700,14700,14700.0,14700,170,9800
11/10/2011,14000,14000,14000.0,14000,350,9400
12/10/2011,13300,13300,13300.0,13300,510,8900
13/10/2011,12700,12700,12700.0,12700,30,8500
14/10/2011,12100,12100,12100.0,12100,150,8100
17/10/2011,11500,11500,11500.0,11500,20,7700
18/10/2011,11000,11000,11000.0,11000,20,7400
19/10/2011,10500,10500,10500.0,10500,20,7000
20/10/2011,10000,10000,10000.0,10000,10,6700
21/10/2011,10000,9500,10000.0,9500,40,6400
24/10/2011,9100,9100,9100.0,9100,300,6100
25/10/2011,8700,8700,8700.0,8700,2420,5800
26/10/2011,8700,8300,8700.0,8300,70,5600
27/10/2011,7900,7900,7900.0,7900,4070,5300
28/10/2011,8200,7900,7900.0,8200,9540,5500
31/10/2011,8600,8200,8200.0,8600,8290,5800
01/11/2011,9000,9000,9000.0,9000,300,6000
02/11/2011,9400,8600,9000.0,9400,3300,6300
03/11/2011,9400,9000,9000.0,9000,3540,6000
04/11/2011,9400,8800,9400.0,9000,2070,6000
07/11/2011,9000,8600,9000.0,9000,970,6000
08/11/2011,9200,9200,9200.0,9200,10,6200
09/11/2011,9300,8800,9200.0,9300,1110,6200
10/11/2011,9200,8900,9200.0,8900,1110,6000
11/11/2011,8500,8500,8500.0,8500,310,5700
14/11/2011,8900,8100,8900.0,8500,30,5700
15/11/2011,8600,8100,8600.0,8500,40,5700
16/11/2011,8300,8100,8300.0,8100,1050,5400
17/11/2011,8100,7700,7700.0,7700,990,5200
18/11/2011,7400,7400,7400.0,7400,820,5000
21/11/2011,7100,7100,7100.0,7100,200,4800
22/11/2011,6800,6800,6800.0,6800,210,4600
23/11/2011,6500,6500,6500.0,6500,10,4300
24/11/2011,6800,6200,6200.0,6500,350,4300
25/11/2011,6600,6600,6600.0,6600,90,4400
28/11/2011,6900,6900,6900.0,6900,10,4600
29/11/2011,7200,6600,7200.0,7100,520,4800
30/11/2011,7300,7300,7300.0,7300,10,4900
01/12/2011,7500,7500,7500.0,7500,10,5000
02/12/2011,7500,7200,7200.0,7200,400,4800
05/12/2011,7400,7300,7400.0,7300,140,4900
06/12/2011,7500,7300,7300.0,7500,170,5000
07/12/2011,7500,7500,7500.0,7500,-,5000
08/12/2011,7400,7400,7400.0,7400,50,5000
09/12/2011,7400,7400,7400.0,7400,-,5000
12/12/2011,7400,7400,7400.0,7400,-,5000
13/12/2011,7400,7400,7400.0,7400,90,5000
14/12/2011,7400,7400,7400.0,7400,20,5000
15/12/2011,7200,7200,7200.0,7200,20,4800
16/12/2011,7200,7200,7200.0,7200,20,4800
