Date,High,Low,Open,Close,Volume,Adj Close
12/07/2006,78000,78000,78000,78000,763190,12500
13/07/2006,81500,80000,80000,81500,1731800,13100
14/07/2006,83000,80500,83000,80500,1074575,12900
17/07/2006,79000,77500,79000,77500,1320510,12500
18/07/2006,75500,75500,75500,75500,971380,12100
19/07/2006,75000,73000,75000,73000,757410,11700
20/07/2006,76500,72000,72000,76500,1069400,12300
21/07/2006,75500,75000,75500,75000,625240,12000
24/07/2006,75000,73500,75000,73500,361780,11800
25/07/2006,72500,70000,72500,70000,342530,11200
26/07/2006,68500,67500,67500,68500,311540,11000
27/07/2006,68500,68500,68500,68500,420570,11000
28/07/2006,69000,67500,69000,67500,289270,10800
31/07/2006,65000,64500,65000,64500,200780,10400
01/08/2006,61500,61500,61500,61500,425184,9900
02/08/2006,58500,58500,58500,58500,516710,9400
03/08/2006,61000,61000,61000,61000,560900,9800
04/08/2006,64000,64000,64000,64000,117920,10300
07/08/2006,65000,61500,65000,61500,538860,9900
08/08/2006,62500,61500,61500,62500,446690,10000
09/08/2006,60500,60000,60500,60000,1088960,9600
10/08/2006,61000,60000,60000,61000,293470,9800
11/08/2006,62000,61000,61000,62000,395920,10000
14/08/2006,65000,64000,64000,65000,537760,10400
15/08/2006,65000,63500,65000,63500,544520,10200
16/08/2006,65000,64500,64500,65000,286200,10400
17/08/2006,67000,65500,67000,65500,563530,10500
18/08/2006,66500,65000,66500,65000,370910,10400
21/08/2006,65000,64500,65000,64500,191270,10400
22/08/2006,63500,63000,63500,63000,368930,10100
23/08/2006,64000,62500,62500,64000,164010,10300
24/08/2006,64000,64000,64000,64000,154360,10300
25/08/2006,64000,63500,64000,63500,87030,10200
28/08/2006,64500,63500,63500,64500,787380,10400
29/08/2006,65000,65000,65000,65000,736660,10400
30/08/2006,65000,65000,65000,65000,373920,10400
31/08/2006,65500,65500,65500,65500,432700,10500
01/09/2006,67500,66500,66500,67500,599270,10800
05/09/2006,70500,70500,70500,70500,858380,11300
06/09/2006,73000,71000,73000,71000,442200,11400
07/09/2006,70000,69500,70000,69500,290910,11200
08/09/2006,70000,70000,70000,70000,280320,11200
11/09/2006,70500,70000,70500,70000,735040,11200
12/09/2006,69500,68000,69500,68000,276340,10900
13/09/2006,70000,68500,68500,70000,173700,11200
14/09/2006,69500,69000,69500,69000,153820,11100
15/09/2006,70000,69500,69500,70000,276270,11200
18/09/2006,70000,69500,70000,69500,160300,11200
19/09/2006,69500,69500,69500,69500,376660,11200
20/09/2006,70000,69500,70000,69500,312200,11200
21/09/2006,70000,69500,70000,69500,302000,11200
22/09/2006,69500,69000,69000,69500,154130,11200
25/09/2006,69500,69000,69000,69500,188410,11200
26/09/2006,69500,69500,69500,69500,214710,11200
27/09/2006,69500,69000,69500,69000,297942,11100
28/09/2006,72000,70000,70000,72000,744615,11600
29/09/2006,72000,70500,72000,70500,320830,11300
02/10/2006,71000,70500,70500,71000,266150,11400
03/10/2006,72000,72000,72000,72000,724530,11600
04/10/2006,75000,73000,75000,73000,667766,11700
05/10/2006,73000,72500,73000,72500,368720,11600
06/10/2006,73000,72000,72000,73000,317810,11700
09/10/2006,73000,72500,73000,72500,456440,11600
10/10/2006,72500,71500,72500,71500,363680,11500
11/10/2006,71500,68000,71000,68000,644880,10900
12/10/2006,71500,71000,71500,71000,518255,11400
13/10/2006,64500,64500,64500,64500,262250,11400
16/10/2006,64500,64000,64500,64000,196690,11300
17/10/2006,63000,62000,63000,62000,289980,11000
18/10/2006,62000,61500,62000,61500,249990,10900
19/10/2006,62500,62000,62000,62500,436574,11000
20/10/2006,63000,63000,63000,63000,250130,11100
23/10/2006,62500,62500,62500,62500,131650,11000
24/10/2006,62500,62500,62500,62500,128990,11000
25/10/2006,62000,62000,62000,62000,163870,11000
26/10/2006,62000,62000,62000,62000,150360,11000
27/10/2006,61000,61000,61000,61000,221620,10800
30/10/2006,60500,60000,60500,60000,182090,10600
31/10/2006,59500,59000,59000,59500,323500,10500
01/11/2006,61500,60500,60500,61500,210180,10900
02/11/2006,62000,61000,62000,61000,280390,10800
03/11/2006,60500,60500,60500,60500,145590,10700
06/11/2006,61000,60500,60500,61000,178510,10800
07/11/2006,61500,61000,61500,61000,197790,10800
08/11/2006,61000,61000,61000,61000,150920,10800
09/11/2006,61000,61000,61000,61000,157120,10800
10/11/2006,61000,60500,61000,60500,187530,10700
13/11/2006,61000,60500,60500,61000,12879,10800
14/11/2006,62500,61000,61000,62500,275600,11000
15/11/2006,64000,62500,64000,62500,404230,11000
16/11/2006,61500,61500,61500,61500,102170,10900
17/11/2006,62500,61500,62000,62500,225060,11000
20/11/2006,62500,61500,62500,61500,288090,10900
21/11/2006,61500,61500,61500,61500,252180,10900
