Date,High,Low,Open,Close,Volume,Adj Close
14/07/2005,20000,10000,20000.0,13000,-,3200
18/07/2005,13000,13000,13000.0,13000,-,3200
20/07/2005,13500,12500,13000.0,12500,-,3100
22/07/2005,12900,12900,12900.0,12900,-,3200
25/07/2005,12900,12900,12900.0,12900,-,3200
27/07/2005,13000,13000,13000.0,13000,-,3200
29/07/2005,13200,13000,13200.0,13000,-,3200
01/08/2005,14300,12800,12800.0,14300,-,3500
03/08/2005,13400,12900,13000.0,13200,-,3300
05/08/2005,13600,12900,12900.0,13400,-,3300
08/08/2005,13500,12900,12900.0,13500,-,3300
10/08/2005,13300,13000,13000.0,13000,-,3200
12/08/2005,13000,12900,12900.0,13000,-,3200
15/08/2005,13500,12900,13000.0,12900,-,3200
17/08/2005,13400,12900,12900.0,13400,-,3300
19/08/2005,13500,12900,12900.0,13300,-,3300
22/08/2005,13000,12800,13000.0,12800,-,3200
24/08/2005,13300,11600,13000.0,13300,-,3300
26/08/2005,13100,13000,13000.0,13100,-,3200
29/08/2005,13000,12900,12900.0,13000,-,3200
31/08/2005,13000,12900,13000.0,12900,-,3200
05/09/2005,13000,12700,13000.0,12700,-,3100
07/09/2005,13200,12800,12900.0,12900,-,3200
09/09/2005,13000,13000,13000.0,13000,-,3200
12/09/2005,14300,12900,12900.0,14300,-,3500
14/09/2005,13000,12900,12900.0,13000,-,3200
16/09/2005,13000,11700,11700.0,13000,-,3200
19/09/2005,13200,12900,12900.0,13200,-,3300
21/09/2005,13500,12700,12700.0,13200,-,3300
23/09/2005,13000,12700,12700.0,13000,-,3200
26/09/2005,13000,12800,12800.0,13000,-,3200
28/09/2005,13200,12800,12900.0,12800,-,3200
30/09/2005,12900,12800,12900.0,12900,-,3200
03/10/2005,12900,11700,12900.0,11700,-,2900
05/10/2005,12800,12800,12800.0,12800,-,3200
07/10/2005,13000,12800,12800.0,13000,-,3200
10/10/2005,13000,12800,12800.0,12800,-,3200
12/10/2005,12900,12800,12900.0,12800,-,3200
14/10/2005,12900,12800,12800.0,12800,-,3200
17/10/2005,13000,12800,12800.0,12800,-,3200
19/10/2005,13000,12800,12800.0,12900,-,3200
21/10/2005,12900,12800,12900.0,12900,-,3200
24/10/2005,12900,12800,12900.0,12800,-,3200
26/10/2005,13000,12800,12800.0,12900,-,3200
28/10/2005,12800,12800,12800.0,12800,-,3200
31/10/2005,13000,12800,12800.0,12900,-,3200
02/11/2005,12900,12900,12900.0,12900,2300,3200
04/11/2005,12800,12800,12800.0,12800,681000,3200
07/11/2005,12800,12800,12800.0,12800,1800,3200
09/11/2005,12700,12700,12700.0,12700,313500,3200
11/11/2005,12700,12700,12700.0,12700,-,3200
14/11/2005,12700,12700,12700.0,12700,-,3200
16/11/2005,12700,12700,12700.0,12700,-,3200
18/11/2005,12500,12500,12500.0,12500,35000,3100
21/11/2005,12500,12500,12500.0,12500,-,3100
23/11/2005,12000,12000,12000.0,12000,-,3100
25/11/2005,12000,12000,12000.0,12000,-,3100
28/11/2005,12000,12000,12000.0,12000,-,3100
30/11/2005,12000,12000,12000.0,12000,2533,3100
02/12/2005,12900,12000,12900.0,12500,2202700,3200
05/12/2005,12000,11900,12000.0,11900,12000,3100
07/12/2005,11900,11900,11900.0,11900,2214700,3100
09/12/2005,11800,11700,11800.0,11800,1857100,3100
12/12/2005,11800,11800,11800.0,11800,101700,3100
14/12/2005,11700,11700,11700.0,11700,1905100,3000
16/12/2005,11700,11700,11700.0,11700,-,3000
19/12/2005,11700,11700,11700.0,11700,11267,3000
21/12/2005,11700,11700,11700.0,11700,-,3000
23/12/2005,12600,11900,11900.0,12300,50900,3200
26/12/2005,12000,12000,12000.0,12000,1000,3100
28/12/2005,12300,12000,12300.0,12000,31500,3100
30/12/2005,12800,12000,12000.0,12000,92500,3100
04/01/2006,12000,12000,12000.0,12000,282000,3100
06/01/2006,12100,12000,12100.0,12000,55303,3100
09/01/2006,12000,12000,12000.0,12000,-,3100
11/01/2006,12000,12000,12000.0,12000,-,3100
13/01/2006,12000,12000,12000.0,12000,-,3100
16/01/2006,12500,12500,12500.0,12500,9000,3200
18/01/2006,12600,12500,12500.0,12500,44000,3200
20/01/2006,12500,12500,12500.0,12500,24000,3200
