Date,High,Low,Open,Close,Volume,Adj Close
29/12/2006,110000,110000,110000.0,110000,7160,6900
02/01/2007,115000,115000,115000.0,115000,64360,7300
03/01/2007,120000,120000,120000.0,120000,37390,7600
04/01/2007,126000,120000,120000.0,126000,8640,8000
05/01/2007,132000,132000,132000.0,132000,14300,8300
08/01/2007,138000,138000,138000.0,138000,39820,8700
09/01/2007,144000,144000,144000.0,144000,29980,9100
10/01/2007,151000,151000,151000.0,151000,84400,9500
11/01/2007,158000,158000,158000.0,158000,27130,10000
12/01/2007,165000,165000,165000.0,165000,9240,10400
15/01/2007,165000,160000,165000.0,160000,37480,10100
16/01/2007,160000,158000,160000.0,158000,51300,10000
17/01/2007,158000,151000,158000.0,151000,80570,9500
18/01/2007,158000,151000,151000.0,158000,32210,10000
19/01/2007,165000,165000,165000.0,165000,51630,10400
22/01/2007,165000,157000,165000.0,157000,35520,9900
23/01/2007,160000,155000,155000.0,160000,35930,10100
24/01/2007,167000,159000,167000.0,159000,21890,10000
25/01/2007,159000,159000,159000.0,159000,14570,10000
26/01/2007,160000,155000,155000.0,160000,11680,10100
29/01/2007,167000,165000,165000.0,167000,40800,10600
30/01/2007,175000,175000,175000.0,175000,20130,11100
31/01/2007,183000,183000,183000.0,183000,17050,11600
01/02/2007,192000,183000,192000.0,183000,23290,11600
02/02/2007,174000,174000,174000.0,174000,19950,11000
05/02/2007,174000,170000,174000.0,170000,34540,10700
06/02/2007,172000,170000,172000.0,170000,22960,10700
07/02/2007,178000,176000,176000.0,178000,22330,11200
08/02/2007,186000,170000,186000.0,170000,23870,10700
09/02/2007,170000,162000,162000.0,170000,35230,10700
12/02/2007,178000,178000,178000.0,178000,18460,11200
13/02/2007,186000,186000,186000.0,186000,26880,11800
14/02/2007,195000,195000,195000.0,195000,32940,12300
15/02/2007,204000,204000,204000.0,204000,35030,12900
26/02/2007,213000,210000,210000.0,213000,7910,13500
27/02/2007,223000,221000,221000.0,223000,7260,14200
28/02/2007,234000,234000,234000.0,234000,28120,14900
01/03/2007,245000,226000,245000.0,226000,28130,14300
