Date,High,Low,Open,Close,Volume,Adj Close
26/07/2010,43200,41500,43200.0,43200,468840,18300
27/07/2010,43200,41600,43200.0,41600,127590,17700
28/07/2010,41700,40100,41500.0,40200,136770,17100
29/07/2010,41300,40000,40200.0,40000,112230,17000
30/07/2010,40800,40000,40400.0,40400,135010,17200
02/08/2010,40800,39800,40800.0,40000,74140,17000
03/08/2010,40000,39600,40000.0,39800,146820,16900
04/08/2010,39900,39000,39800.0,39800,174320,16900
05/08/2010,39800,39200,39500.0,39800,150230,16900
06/08/2010,39800,39400,39500.0,39400,49800,16700
09/08/2010,39500,37600,39500.0,38000,56580,16100
10/08/2010,36700,36100,36600.0,36100,120820,15300
11/08/2010,37800,36000,36000.0,37800,97460,16100
12/08/2010,37800,36000,36300.0,36000,51010,15300
13/08/2010,36100,35000,36000.0,36000,56320,15300
16/08/2010,37700,36000,37000.0,37500,68530,15900
17/08/2010,37000,36000,36100.0,36000,66960,15300
18/08/2010,36000,34600,35900.0,35000,47610,14900
19/08/2010,35100,34100,34100.0,35000,41610,14900
20/08/2010,35000,34000,35000.0,35000,83200,14900
23/08/2010,35000,34400,35000.0,34400,26310,14600
24/08/2010,34900,32700,34900.0,34000,57180,14400
25/08/2010,34000,32300,33000.0,32300,43980,13700
26/08/2010,32000,30700,31300.0,31500,175370,13400
27/08/2010,31300,30000,30200.0,30300,83440,12900
30/08/2010,31800,31600,31600.0,31800,60670,13500
31/08/2010,33300,31800,31800.0,33300,127360,14100
01/09/2010,34100,33300,33500.0,34100,117800,14500
06/09/2010,35600,34500,35600.0,34700,40380,14700
07/09/2010,34700,33700,33800.0,34000,37580,14400
08/09/2010,34000,32600,33000.0,33500,48120,14200
09/09/2010,34500,33400,33500.0,34000,54560,14400
10/09/2010,34000,32300,34000.0,32300,91130,13700
13/09/2010,32300,30700,32300.0,30700,182570,13000
14/09/2010,32100,30700,32100.0,31900,256930,13500
15/09/2010,32900,31900,32900.0,32000,227700,13600
16/09/2010,33200,31500,33200.0,32000,4830,13600
17/09/2010,32400,32000,32000.0,32400,23130,13800
20/09/2010,33000,32100,33000.0,32100,9530,13600
21/09/2010,32300,32000,32000.0,32300,352550,13700
22/09/2010,32300,31300,31500.0,31300,200400,13300
23/09/2010,32200,30600,30600.0,31100,34100,13200
24/09/2010,32600,30000,31000.0,32600,110300,13800
27/09/2010,34000,32400,32400.0,33700,159820,14300
28/09/2010,35300,34500,34900.0,35100,216280,14900
29/09/2010,36000,33500,36000.0,33500,131390,14200
30/09/2010,33800,32000,33200.0,33400,69810,14200
01/10/2010,33400,32000,33400.0,32000,91560,13600
04/10/2010,32000,30500,31400.0,31000,73360,13200
05/10/2010,31000,30000,30500.0,31000,85350,13200
06/10/2010,32100,31000,31100.0,31500,64250,13400
07/10/2010,32800,31500,31700.0,32000,122290,13600
08/10/2010,32800,32000,32000.0,32000,58230,13600
11/10/2010,32000,31300,31300.0,31800,134440,13500
12/10/2010,31800,31100,31700.0,31500,70860,13400
13/10/2010,31500,31000,31500.0,31500,49000,13400
14/10/2010,31500,31000,31500.0,31000,41520,13600
15/10/2010,31700,30500,31700.0,30600,48690,13400
18/10/2010,30800,30000,30600.0,30000,92180,13200
19/10/2010,30000,29200,30000.0,29500,10000,12900
20/10/2010,29500,28100,29500.0,28800,226850,12600
21/10/2010,29000,28500,29000.0,28500,48330,12500
22/10/2010,28900,27800,28900.0,27800,65650,12200
25/10/2010,29100,27800,27800.0,29100,104140,12800
26/10/2010,30500,29700,30000.0,30500,119820,13400
27/10/2010,31000,30000,31000.0,30000,246050,13200
28/10/2010,30200,29800,30000.0,30000,50930,13200
29/10/2010,30400,29000,29000.0,30000,79190,13200
01/11/2010,30000,29000,29200.0,29400,117210,12900
02/11/2010,29400,28300,28500.0,28300,44210,12400
03/11/2010,28700,28000,28700.0,28200,35970,12400
04/11/2010,28900,28000,28200.0,28900,49540,12700
05/11/2010,29300,28600,29200.0,29200,16560,12800
08/11/2010,29200,28600,29200.0,28700,33570,12600
09/11/2010,28300,27600,28300.0,28000,48130,12300
10/11/2010,29300,27800,28300.0,28200,80870,12400
11/11/2010,28200,27000,28000.0,27800,150260,12200
12/11/2010,27800,26500,27000.0,26500,154030,11600
15/11/2010,26500,25600,26500.0,25600,55230,11200
16/11/2010,25600,24500,25000.0,25600,54300,11200
17/11/2010,25900,24600,25000.0,25000,34290,11000
18/11/2010,26200,25000,25000.0,25800,63770,11300
19/11/2010,25800,25200,25800.0,25400,68040,11100
22/11/2010,25400,25400,25400.0,25400,21310,11100
23/11/2010,26200,25400,25400.0,26000,25530,11400
24/11/2010,25900,25100,25200.0,25900,38130,11400
25/11/2010,27100,25900,26300.0,27100,43860,11900
26/11/2010,27900,26500,27900.0,27100,61020,11900
29/11/2010,27200,27000,27100.0,27200,32610,11900
30/11/2010,28500,27500,27800.0,28000,284830,12300
01/12/2010,28500,27100,28000.0,27500,94470,12100
02/12/2010,28500,27200,28500.0,28500,133270,12500
03/12/2010,29900,29800,29900.0,29900,203150,13100
06/12/2010,31300,30000,31200.0,31300,398410,13700
07/12/2010,32800,31300,31400.0,32400,347840,14200
08/12/2010,32400,30800,31000.0,30800,269020,13500
09/12/2010,32300,30500,31100.0,32000,159920,14000
10/12/2010,33600,32000,32500.0,33600,314440,14700
13/12/2010,35200,35000,35100.0,35000,443393,15400
14/12/2010,35000,33300,35000.0,33300,257700,14600
