Date,High,Low,Open,Close,Volume,Adj Close
16/07/2009,45000,40000,40000,40100,2401900,12200
17/07/2009,39000,38100,38600,38100,1002480,11600
20/07/2009,36200,36200,36200,36200,156560,11000
21/07/2009,35500,34400,34400,34900,2133390,10600
22/07/2009,35900,35000,35500,35400,949090,10800
23/07/2009,37100,35200,35200,37100,908310,11300
24/07/2009,38900,38900,38900,38900,640060,11800
27/07/2009,40800,39500,40800,40800,3304870,12400
28/07/2009,41800,39700,40800,39800,2008120,12100
29/07/2009,40500,38600,40000,38600,1060730,11700
30/07/2009,38500,37000,37800,37900,830120,11500
31/07/2009,39700,38400,38500,39700,1807290,12100
03/08/2009,40800,39500,40000,40000,1203870,12200
04/08/2009,41000,40000,41000,40300,1668170,12200
05/08/2009,40300,39600,39900,40000,1130020,12200
06/08/2009,40300,39500,40000,39500,1503460,12000
07/08/2009,39800,39200,39500,39400,668260,12000
10/08/2009,40000,39500,39700,39900,730910,12100
11/08/2009,39900,39300,39700,39400,557710,12000
12/08/2009,39900,39200,39800,39200,1001200,11900
13/08/2009,39800,39200,39800,39400,1161040,12000
14/08/2009,39900,39400,39500,39700,878140,12100
17/08/2009,40200,39500,40000,39500,1534900,12000
18/08/2009,39500,38900,39000,39100,778860,11900
19/08/2009,39400,39000,39100,39100,713790,11900
20/08/2009,39100,38800,39000,38800,867530,11800
21/08/2009,40000,39000,39000,39100,1127700,11900
24/08/2009,39300,39000,39000,39100,684140,11900
25/08/2009,39000,38700,39000,38800,715430,11800
26/08/2009,38800,38600,38600,38600,635150,11700
27/08/2009,38600,38300,38500,38400,609730,11700
28/08/2009,38600,38400,38500,38600,928800,11700
31/08/2009,39400,38500,39300,38900,763090,11800
01/09/2009,38800,38500,38600,38700,628060,11800
03/09/2009,38800,38200,38200,38300,659050,11600
04/09/2009,38600,37500,38200,37500,683440,11400
07/09/2009,37200,36000,36800,36800,-,11200
08/09/2009,37500,37000,37000,37500,527720,11400
09/09/2009,37800,37300,37800,37300,324240,11300
10/09/2009,37200,36700,37000,36800,373890,11200
11/09/2009,37000,36600,36800,36600,570170,11100
14/09/2009,36700,36400,36600,36400,598780,11100
15/09/2009,37000,36200,36200,36500,776350,11100
16/09/2009,38300,37600,38000,38300,1260580,11600
17/09/2009,39000,37800,39000,38000,1075010,11500
18/09/2009,38000,37000,37000,38000,916100,11500
21/09/2009,38000,37800,38000,37900,852040,11500
22/09/2009,37700,37000,37500,37400,702320,11400
23/09/2009,38000,37400,38000,37400,885880,11400
24/09/2009,37300,37000,37100,37000,444170,11200
25/09/2009,38000,36800,36800,37700,608020,11500
28/09/2009,38000,37300,38000,37300,469480,11300
29/09/2009,37300,36900,37100,37000,484260,11200
30/09/2009,37000,36700,36700,36800,449040,11200
01/10/2009,37000,36400,36600,36400,434790,11100
02/10/2009,36000,35300,35600,35500,592860,10800
05/10/2009,36000,35300,35500,35400,364210,10800
06/10/2009,35800,35300,35500,35300,309510,10700
07/10/2009,35800,35300,35300,35400,245860,10800
08/10/2009,35500,35300,35500,35400,333010,10800
09/10/2009,35600,35400,35500,35500,488560,10800
12/10/2009,35800,35500,35600,35800,448330,10900
13/10/2009,35900,35600,35800,35600,336930,10800
14/10/2009,37200,35400,35500,37200,929480,11300
15/10/2009,38400,37000,38300,37500,1060150,11400
16/10/2009,37200,36600,36600,36700,347270,11200
19/10/2009,36800,36500,36800,36700,454800,11200
20/10/2009,36800,36500,36800,36700,433970,11200
21/10/2009,36400,36100,36200,36200,384800,11000
22/10/2009,36600,36200,36200,36600,448640,11100
23/10/2009,38400,36700,37000,37000,2529720,11200
26/10/2009,37400,36500,37000,36500,322910,11100
27/10/2009,36500,35600,36000,35800,470240,10900
28/10/2009,36500,35600,36000,35700,465370,10800
29/10/2009,35400,34600,35000,34700,815460,10500
30/10/2009,35300,34500,35300,34800,523470,10600
02/11/2009,34400,33100,33400,33200,641990,10100
03/11/2009,33200,31600,33000,31600,606340,9600
04/11/2009,33000,31100,31100,31900,466720,9700
05/11/2009,33400,32400,32500,33400,261170,10100
06/11/2009,33800,33000,33500,33000,296090,10000
09/11/2009,32800,31500,32300,31500,291820,9600
10/11/2009,31600,30500,31500,30500,242450,9300
11/11/2009,31000,30500,30500,31000,255010,9400
12/11/2009,32000,31000,31000,31800,221650,9700
