Date,High,Low,Open,Close,Volume,Adj Close
31/07/2007,174000,174000,174000.0,174000,29170,91100
01/08/2007,175000,166000,166000.0,170000,45140,89000
02/08/2007,170000,166000,170000.0,166000,4420,86900
03/08/2007,158000,158000,158000.0,158000,12670,82800
06/08/2007,151000,151000,151000.0,151000,6460,79100
07/08/2007,144000,144000,144000.0,144000,850,75400
08/08/2007,137000,137000,137000.0,137000,12870,71800
09/08/2007,131000,131000,131000.0,131000,44980,68600
10/08/2007,137000,137000,137000.0,137000,132870,71800
13/08/2007,142000,133000,135000.0,139000,147830,72800
14/08/2007,142000,140000,140000.0,141000,164610,73800
15/08/2007,142000,141000,141000.0,141000,95960,73800
16/08/2007,140000,136000,138000.0,136000,112970,71200
17/08/2007,136000,133000,135000.0,133000,90630,69700
20/08/2007,114000,112000,112000.0,112000,59450,68000
21/08/2007,112000,110000,111000.0,112000,47220,68000
22/08/2007,115000,113000,113000.0,114000,45140,69300
23/08/2007,114000,113000,113000.0,113000,14830,68700
24/08/2007,113000,112000,112000.0,113000,28320,68700
27/08/2007,114000,112000,113000.0,112000,33780,68000
28/08/2007,112000,110000,111000.0,110000,29160,66800
29/08/2007,111000,108000,111000.0,109000,64040,66200
30/08/2007,110000,109000,110000.0,109000,27600,66200
31/08/2007,109000,107000,107000.0,109000,36850,66200
04/09/2007,109000,105000,105000.0,108000,51880,65600
05/09/2007,107000,106000,107000.0,106000,75950,64400
06/09/2007,111000,105000,105000.0,111000,86650,67400
07/09/2007,116000,113000,116000.0,116000,154420,70500
10/09/2007,121000,116000,121000.0,120000,162560,72900
11/09/2007,118000,115000,116000.0,115000,101710,69900
12/09/2007,114000,110000,110000.0,112000,34700,68000
13/09/2007,114000,112000,112000.0,113000,29010,68700
14/09/2007,115000,114000,115000.0,114000,33910,69300
17/09/2007,115000,113000,115000.0,113000,22140,68700
18/09/2007,113000,112000,112000.0,112000,34120,68000
19/09/2007,112000,109000,109000.0,112000,73340,68000
20/09/2007,115000,113000,115000.0,115000,72700,69900
21/09/2007,116000,113000,115000.0,113000,110070,68700
24/09/2007,114000,111000,111000.0,114000,49690,69300
25/09/2007,115000,113000,114000.0,114000,118430,69300
26/09/2007,119000,116000,119000.0,116000,96060,70500
27/09/2007,116000,114000,116000.0,114000,83800,69300
28/09/2007,118000,114000,114000.0,118000,192590,71700
01/10/2007,123000,120000,122000.0,123000,265680,74700
02/10/2007,129000,125000,129000.0,127000,205140,77200
03/10/2007,128000,125000,128000.0,126000,136380,76600
04/10/2007,125000,122000,124000.0,122000,143360,74100
05/10/2007,125000,123000,124000.0,125000,128960,75900
08/10/2007,126000,122000,125000.0,123000,111460,74700
09/10/2007,123000,119000,119000.0,121000,105510,73500
10/10/2007,123000,121000,122000.0,122000,97640,74100
11/10/2007,122000,120000,122000.0,121000,73380,73500
12/10/2007,122000,120000,121000.0,121000,67750,73500
15/10/2007,124000,121000,121000.0,122000,95550,74100
16/10/2007,124000,121000,124000.0,121000,73660,73500
17/10/2007,121000,120000,120000.0,120000,83200,72900
18/10/2007,119000,118000,119000.0,118000,63490,71700
19/10/2007,118000,116000,116000.0,117000,52050,71100
22/10/2007,117000,115000,117000.0,116000,56080,70500
23/10/2007,115000,113000,113000.0,114000,84880,69300
24/10/2007,116000,115000,115000.0,115000,88830,69900
25/10/2007,116000,115000,116000.0,115000,56380,69900
26/10/2007,115000,113000,114000.0,115000,91740,69900
29/10/2007,115000,112000,112000.0,112000,42800,68000
30/10/2007,112000,110000,112000.0,110000,50510,66800
31/10/2007,110000,109000,109000.0,109000,43810,66200
01/11/2007,106000,104000,104000.0,105000,246480,63800
02/11/2007,102000,100000,100000.0,100000,149720,60800
05/11/2007,95000,95000,95000.0,95000,52500,57700
06/11/2007,99500,90500,90500.0,99500,131620,60500
07/11/2007,98000,95000,98000.0,95000,52700,57700
08/11/2007,95000,93000,95000.0,93000,26380,56500
09/11/2007,91500,90000,90000.0,90000,44050,54700
12/11/2007,93000,90000,93000.0,90000,71510,54700
13/11/2007,90000,87000,90000.0,87000,54160,52900
14/11/2007,91000,85000,85000.0,91000,48990,55300
15/11/2007,90500,88000,90500.0,88000,39970,53500
16/11/2007,90000,88000,88500.0,90000,35380,54700
19/11/2007,90000,88000,88000.0,89500,15440,54400
20/11/2007,88000,87000,87500.0,87000,17620,52900
21/11/2007,85000,83500,84000.0,84000,41060,51000
22/11/2007,85000,83500,84000.0,84000,28480,51000
23/11/2007,84000,83500,84000.0,84000,15180,51000
26/11/2007,84500,83000,84500.0,84000,31250,51000
27/11/2007,86000,84500,85500.0,85000,25300,51600
28/11/2007,86000,84500,85000.0,85000,31810,51600
29/11/2007,85000,84500,85000.0,84500,22630,51300
30/11/2007,84500,84000,84500.0,84000,27410,51000
03/12/2007,85000,84000,84000.0,85000,11220,51600
04/12/2007,87500,86000,87500.0,87000,41190,52900
05/12/2007,87000,85500,86000.0,86000,20770,52200
06/12/2007,86000,85000,86000.0,85000,123750,51600
07/12/2007,85000,84500,85000.0,85000,10890,51600
10/12/2007,85000,83000,84000.0,83000,25590,50400
11/12/2007,83000,81000,81500.0,81500,39010,49500
12/12/2007,82000,79000,79000.0,81000,25730,49200
13/12/2007,79500,77500,79000.0,77500,38370,47100
14/12/2007,76500,76000,76000.0,76000,3555,46200
17/12/2007,78500,75000,75500.0,75000,19240,45600
18/12/2007,76000,73000,76000.0,75000,18320,45600
19/12/2007,78000,77000,77000.0,78000,11380,47400
20/12/2007,80000,77000,80000.0,77000,12440,46800
21/12/2007,78000,76000,76000.0,76000,12730,46200
24/12/2007,76500,76000,76000.0,76500,10640,46500
25/12/2007,76500,76000,76500.0,76000,7470,46200
26/12/2007,77000,75000,75000.0,76000,3970,46200
27/12/2007,77000,75000,77000.0,75000,15330,45600
