Date,High,Low,Open,Close,Volume,Adj Close
01/06/2010,14500,12800,12800.0,13000,311320,5800
02/06/2010,12700,12400,12600.0,12400,142430,5500
03/06/2010,12900,12400,12800.0,12900,116180,5700
04/06/2010,13000,12400,13000.0,12700,40720,5600
07/06/2010,12200,12100,12100.0,12100,55290,5400
08/06/2010,11800,11500,11500.0,11500,47150,5100
09/06/2010,11800,11200,11800.0,11200,42070,5000
10/06/2010,11500,10700,11500.0,11000,36760,4900
11/06/2010,11200,10500,11000.0,10900,129120,4800
14/06/2010,11400,11400,11400.0,11400,27020,5100
15/06/2010,11900,11900,11900.0,11900,47080,5300
16/06/2010,12400,12200,12400.0,12400,351090,5500
17/06/2010,12500,11900,12500.0,12200,155310,5400
18/06/2010,12200,11900,12000.0,11900,61890,5300
21/06/2010,12400,11800,11800.0,12300,90460,5500
22/06/2010,12300,12000,12300.0,12000,120680,5300
23/06/2010,12600,12000,12000.0,12600,282620,5600
24/06/2010,12900,12600,12900.0,12600,146500,5600
25/06/2010,12500,12200,12500.0,12200,62320,5400
28/06/2010,12200,12000,12000.0,12000,87020,5300
29/06/2010,12200,11800,12000.0,11800,56970,5200
30/06/2010,11800,11300,11300.0,11500,76050,5100
01/07/2010,11600,11500,11500.0,11600,58800,5100
02/07/2010,12000,11500,11600.0,11500,27780,5100
05/07/2010,11500,11300,11300.0,11500,56550,5100
06/07/2010,11500,11100,11500.0,11300,34010,5000
07/07/2010,11300,11100,11300.0,11100,64990,4900
08/07/2010,11500,11100,11500.0,11200,66780,5000
09/07/2010,11300,11000,11300.0,11000,53470,4900
12/07/2010,11000,10900,11000.0,11000,78400,4900
13/07/2010,11300,11000,11000.0,11300,73120,5000
14/07/2010,11300,11000,11300.0,11100,54700,4900
15/07/2010,11200,10900,11000.0,11000,43480,4900
16/07/2010,11200,10900,11000.0,11000,96050,4900
19/07/2010,11100,10900,11000.0,11100,116590,4900
20/07/2010,11300,11000,11300.0,11200,140970,5000
21/07/2010,11200,11000,11100.0,11000,90410,4900
22/07/2010,11100,10900,11100.0,11000,79240,4900
23/07/2010,11000,10800,11000.0,10800,159920,4800
26/07/2010,11000,10800,10800.0,10800,135250,4800
27/07/2010,10900,10700,10800.0,10800,90490,4800
28/07/2010,10900,10400,10700.0,10400,74640,4600
29/07/2010,10400,10300,10400.0,10400,49340,4600
30/07/2010,10600,10300,10300.0,10500,58650,4700
