Date,High,Low,Open,Close,Volume,Adj Close
31/07/2000,16300,16300,16300,16300,300,1500
02/08/2000,16600,16600,16600,16600,100,1500
04/08/2000,16900,16900,16900,16900,200,1600
07/08/2000,17200,17200,17200,17200,2800,1600
09/08/2000,17500,17500,17500,17500,500,1600
11/08/2000,17800,17800,17800,17800,11000,1600
14/08/2000,18100,18100,18100,18100,7800,1700
16/08/2000,18400,18400,18400,18400,7100,1700
18/08/2000,18700,18700,18700,18700,3100,1700
21/08/2000,19000,19000,19000,19000,10100,1800
23/08/2000,19200,19200,19200,19200,42200,1800
25/08/2000,19000,19000,19000,19000,18900,1800
28/08/2000,18700,18700,18700,18700,36500,1700
30/08/2000,18400,18400,18400,18400,9700,1700
01/09/2000,18100,18100,18100,18100,25500,1700
06/09/2000,17800,17800,17800,17800,2800,1600
08/09/2000,17500,17500,17500,17500,35900,1600
11/09/2000,17800,17800,17800,17800,26500,1600
13/09/2000,18100,18100,18100,18100,1400,1700
15/09/2000,18400,18400,18400,18400,35200,1700
18/09/2000,18100,18100,18100,18100,12600,1700
20/09/2000,18400,18400,18400,18400,8800,1700
22/09/2000,18100,18100,18100,18100,7100,1700
25/09/2000,18100,18100,18100,18100,7300,1700
27/09/2000,18100,18100,18100,18100,18700,1700
29/09/2000,18200,18200,18200,18200,18500,1700
02/10/2000,18200,18200,18200,18200,19200,1700
04/10/2000,18200,18200,18200,18200,17100,1700
06/10/2000,18200,18200,18200,18200,16200,1700
09/10/2000,18500,18500,18500,18500,9400,1700
11/10/2000,18800,18800,18800,18800,12600,1700
13/10/2000,19100,19100,19100,19100,35400,1800
16/10/2000,19400,19400,19400,19400,7400,1800
18/10/2000,19700,19700,19700,19700,12100,1800
20/10/2000,20000,20000,20000,20000,19900,1900
23/10/2000,20400,20400,20400,20400,18700,1900
25/10/2000,20800,20800,20800,20800,13500,1900
27/10/2000,21200,21200,21200,21200,43000,2000
30/10/2000,21200,21200,21200,21200,42200,2000
01/11/2000,21600,21600,21600,21600,50800,2000
03/11/2000,22000,22000,22000,22000,13900,2000
06/11/2000,22400,22400,22400,22400,3100,2100
08/11/2000,22800,22800,22800,22800,12700,2100
10/11/2000,23200,23200,23200,23200,4700,2100
13/11/2000,23600,23600,23600,23600,800,2200
15/11/2000,24000,24000,24000,24000,200,2200
17/11/2000,24400,24400,24400,24400,8300,2300
20/11/2000,24800,24800,24800,24800,7200,2300
22/11/2000,25200,25200,25200,25200,59700,2300
24/11/2000,25700,25700,25700,25700,56700,2400
27/11/2000,26200,26200,26200,26200,48500,2400
29/11/2000,26700,26700,26700,26700,23900,2500
01/12/2000,27200,27200,27200,27200,5900,2500
04/12/2000,27700,27700,27700,27700,5000,2600
06/12/2000,28200,28200,28200,28200,5000,2600
08/12/2000,28700,28700,28700,28700,1200,2700
11/12/2000,29200,29200,29200,29200,4500,2700
13/12/2000,29700,29700,29700,29700,19100,2800
15/12/2000,30200,30200,30200,30200,10500,2800
18/12/2000,30800,30800,30800,30800,1500,2900
20/12/2000,31400,31400,31400,31400,400,2900
22/12/2000,32000,32000,32000,32000,7300,3000
25/12/2000,32600,32600,32600,32600,700,3000
27/12/2000,32200,32200,32200,32200,5400,3000
29/12/2000,32800,32800,32800,32800,7800,3000
03/01/2001,33400,33400,33400,33400,7500,3100
08/01/2001,34600,34600,34600,34600,16200,3200
10/01/2001,35200,35200,35200,35200,8500,3300
12/01/2001,35900,35900,35900,35900,26500,3300
15/01/2001,36600,36600,36600,36600,18600,3400
17/01/2001,37300,37300,37300,37300,10500,3500
19/01/2001,38000,38000,38000,38000,200,3500
29/01/2001,38700,38700,38700,38700,400,3600
31/01/2001,39400,39400,39400,39400,400,3700
02/02/2001,40100,40100,40100,40100,200,3700
05/02/2001,40900,40900,40900,40900,600,3800
09/02/2001,40900,40900,40900,40900,145800,3800
12/02/2001,40100,40100,40100,40100,52900,3700
14/02/2001,39300,39300,39300,39300,33700,3600
16/02/2001,38600,38600,38600,38600,7400,3600
23/02/2001,39300,39300,39300,39300,28400,3600
26/02/2001,40000,40000,40000,40000,11100,3700
28/02/2001,39200,39200,39200,39200,125000,3600
02/03/2001,39900,39900,39900,39900,98300,3700
05/03/2001,39200,39200,39200,39200,31800,3600
07/03/2001,38500,38500,38500,38500,8900,3600
09/03/2001,39200,39200,39200,39200,21900,3600
12/03/2001,39900,39900,39900,39900,37900,3700
14/03/2001,40200,40200,40200,40200,41700,3700
16/03/2001,40200,40200,40200,40200,39400,3700
19/03/2001,40200,40200,40200,40200,98100,3700
21/03/2001,40200,40200,40200,40200,36100,3700
23/03/2001,39400,39400,39400,39400,17900,3700
26/03/2001,38700,38700,38700,38700,20500,3600
28/03/2001,39500,39500,39500,39500,13400,3700
30/03/2001,40200,40200,40200,40200,19100,3700
02/04/2001,41000,41000,41000,41000,17600,3800
04/04/2001,41800,41800,41800,41800,7200,3900
06/04/2001,42600,42600,42600,42600,16600,3900
09/04/2001,43400,43400,43400,43400,21600,4000
11/04/2001,44200,44200,44200,44200,36700,4100
13/04/2001,45000,45000,45000,45000,39100,4200
16/04/2001,45900,45900,45900,45900,30900,4300
18/04/2001,46800,46800,46800,46800,32900,4300
20/04/2001,47700,47700,47700,47700,28400,4400
23/04/2001,46800,46800,46800,46800,156300,4300
25/04/2001,47700,47700,47700,47700,56400,4400
27/04/2001,48600,48600,48600,48600,20400,4500
02/05/2001,49500,49500,49500,49500,11500,4600
04/05/2001,50000,50000,50000,50000,16800,4600
07/05/2001,51000,51000,51000,51000,22400,4700
09/05/2001,52000,52000,52000,52000,80200,4800
11/05/2001,53000,53000,53000,53000,3600,4900
14/05/2001,54000,54000,54000,54000,3200,5000
16/05/2001,55000,55000,55000,55000,400,5100
18/05/2001,56000,56000,56000,56000,1100,5200
21/05/2001,57000,57000,57000,57000,100,5300
23/05/2001,58000,58000,58000,58000,16800,5400
25/05/2001,59000,59000,59000,59000,13000,5500
28/05/2001,60000,60000,60000,60000,5800,5600
30/05/2001,61000,61000,61000,61000,6500,5700
01/06/2001,62000,62000,62000,62000,9100,5700
04/06/2001,63000,63000,63000,63000,9200,5800
06/06/2001,64000,64000,64000,64000,9000,5900
08/06/2001,65000,65000,65000,65000,41100,6000
11/06/2001,66000,66000,66000,66000,102100,6100
13/06/2001,70500,70500,70500,70500,27100,6500
15/06/2001,75000,75000,75000,75000,14600,6900
18/06/2001,80000,80000,80000,80000,20900,7400
20/06/2001,85500,85500,85500,85500,22600,7900
22/06/2001,91000,91000,91000,91000,38900,8400
25/06/2001,95000,95000,95000,95000,88600,8800
29/06/2001,82500,82500,82500,82500,6900,7600
02/07/2001,77000,77000,77000,77000,13300,7100
04/07/2001,82000,82000,82000,82000,92300,7600
06/07/2001,80000,80000,80000,80000,80900,7400
09/07/2001,74500,74500,74500,74500,23900,6900
11/07/2001,69000,69000,69000,69000,12700,6400
13/07/2001,64500,64500,64500,64500,42200,6000
16/07/2001,64000,64000,64000,64000,54900,5900
18/07/2001,68000,68000,68000,68000,16300,6300
20/07/2001,72500,72500,72500,72500,12500,6700
23/07/2001,67500,67500,67500,67500,87000,6300
25/07/2001,70000,70000,70000,70000,34100,6500
27/07/2001,69000,69000,69000,69000,19100,6400
30/07/2001,65000,65000,65000,65000,22400,6000
01/08/2001,60500,60500,60500,60500,33700,5600
03/08/2001,56500,56500,56500,56500,8600,5200
06/08/2001,53000,53000,53000,53000,12000,4900
08/08/2001,56500,56500,56500,56500,66700,5200
10/08/2001,60000,60000,60000,60000,92100,5600
13/08/2001,56000,56000,56000,56000,13700,5200
15/08/2001,52500,52500,52500,52500,9000,4900
17/08/2001,48900,48900,48900,48900,17300,4500
20/08/2001,45600,45600,45600,45600,62400,4200
22/08/2001,48700,48700,48700,48700,54000,4500
24/08/2001,45300,45300,45300,45300,19200,4200
27/08/2001,42200,42200,42200,42200,2600,3900
29/08/2001,39300,39300,39300,39300,9900,3600
31/08/2001,42000,42000,42000,42000,135800,3900
05/09/2001,44900,44900,44900,44900,24300,4200
07/09/2001,44900,44900,44900,44900,109000,4200
10/09/2001,41800,41800,41800,41800,60000,3900
12/09/2001,41900,41900,41900,41900,54800,3900
14/09/2001,39300,39300,39300,39300,44200,3600
17/09/2001,39300,39300,39300,39300,44400,3600
19/09/2001,40000,40000,40000,40000,37200,3700
21/09/2001,40000,40000,40000,40000,29600,3700
24/09/2001,37500,37500,37500,37500,23700,3500
