Date,High,Low,Open,Close,Volume,Adj Close
21/02/2018,29600,25000,29600.0,25000,81200,23500
22/02/2018,26000,25000,26000.0,25000,28900,23500
23/02/2018,25200,22400,25200.0,23000,37800,21600
26/02/2018,24300,20000,22000.0,22900,21100,21500
27/02/2018,24800,20000,24800.0,24000,34700,22500
28/02/2018,22000,20400,20400.0,22000,2300,20600
01/03/2018,22200,21000,22000.0,22200,21100,20900
02/03/2018,21900,20500,21900.0,21600,24900,20400
05/03/2018,21500,21000,21200.0,21300,35500,20400
06/03/2018,22500,20500,22500.0,21700,4200,20700
07/03/2018,20500,20000,20500.0,20200,3000,19300
08/03/2018,21000,21000,21000.0,21000,2100,20100
09/03/2018,21000,18000,21000.0,20900,36700,20000
12/03/2018,20900,19500,20000.0,20500,7000,19600
13/03/2018,20000,19200,20000.0,19800,15100,18900
14/03/2018,19700,18800,19100.0,18800,11700,18000
15/03/2018,19500,18000,18300.0,19300,29700,18400
16/03/2018,21500,19500,20900.0,20000,33500,19100
19/03/2018,21200,20200,20200.0,21200,14000,19600
20/03/2018,20900,19100,20000.0,20000,101100,19100
21/03/2018,20500,19100,20500.0,19800,63600,18900
22/03/2018,22400,19800,20000.0,22400,135400,21400
23/03/2018,23800,22000,22300.0,23500,97700,22500
26/03/2018,24400,22700,24300.0,24000,198500,22900
27/03/2018,26800,20800,24000.0,24000,362200,22900
28/03/2018,26200,22500,23600.0,23900,433200,22800
29/03/2018,25300,23500,23800.0,23800,272700,23700
30/03/2018,25000,24100,24100.0,24900,46000,23400
02/04/2018,25700,25000,25000.0,25700,47800,24600
03/04/2018,27000,25500,25900.0,26300,99300,25100
04/04/2018,26300,25600,26300.0,26000,60400,24900
05/04/2018,26300,25600,26000.0,26200,206800,25000
06/04/2018,26200,25500,26000.0,25800,70500,24700
09/04/2018,26800,25300,25400.0,26500,71600,25300
10/04/2018,26200,25300,25300.0,26000,63800,24900
11/04/2018,26000,25000,26000.0,25800,77400,24700
12/04/2018,25800,25000,25700.0,25700,100200,24600
13/04/2018,26000,25200,25800.0,25800,36600,24700
16/04/2018,25700,25600,25600.0,25700,55000,24600
17/04/2018,25700,25000,25700.0,25700,58000,24600
18/04/2018,25700,25600,25600.0,25700,10500,24600
19/04/2018,25600,24800,25000.0,25600,30000,24500
20/04/2018,25700,25500,25500.0,25700,20200,24600
23/04/2018,25600,25000,25500.0,25000,31600,23900
24/04/2018,25500,25000,25500.0,25000,21100,23900
26/04/2018,25000,24900,25000.0,24900,28200,23800
27/04/2018,25000,25000,25000.0,25000,33200,23900
02/05/2018,25600,25000,25000.0,25600,13900,24500
03/05/2018,25700,25400,25700.0,25500,1300,24400
04/05/2018,25700,25700,25700.0,25700,4700,24600
07/05/2018,24000,22100,24000.0,23000,11900,22000
08/05/2018,25000,21000,24900.0,24900,101600,23800
09/05/2018,24400,22200,24400.0,22200,10300,21200
10/05/2018,24900,22400,22400.0,23000,1400,22000
11/05/2018,23900,23900,23900.0,23900,100,22800
14/05/2018,23900,23900,,23900,-,22800
15/05/2018,23500,23500,23500.0,23500,100,22500
16/05/2018,23900,22000,23900.0,23800,10500,22700
17/05/2018,25000,25000,25000.0,25000,100,23900
18/05/2018,22300,22200,22300.0,22200,1100,21200
