Date,High,Low,Open,Close,Volume,Adj Close
15/01/2019,15000,11000,15000,11000,109570,10000
16/01/2019,11750,11000,11000,11750,27940,10700
17/01/2019,12550,12550,12550,12550,119080,11500
18/01/2019,13200,12550,13100,12550,50480,11500
21/01/2019,12550,11900,12550,11900,13560,10900
22/01/2019,11600,11200,11600,11200,44240,10200
23/01/2019,11200,11000,11000,11000,32640,10000
24/01/2019,11500,10900,11000,10900,25700,10000
25/01/2019,11000,10700,10800,10900,49630,10000
28/01/2019,11000,10500,11000,10500,14490,9600
29/01/2019,10500,10300,10500,10300,17290,9400
30/01/2019,11000,10500,10500,11000,13100,10000
31/01/2019,11600,10300,10300,11600,13540,10600
01/02/2019,12200,11800,11800,12000,26280,11000
11/02/2019,12150,11200,11900,11900,19240,10900
12/02/2019,12200,11600,12200,12000,6110,11000
13/02/2019,12000,11350,11450,11350,12030,10400
14/02/2019,11900,11400,11400,11900,44960,10900
15/02/2019,12000,11750,12000,11950,710,10900
18/02/2019,11850,11550,11750,11700,8130,10700
19/02/2019,11750,11500,11500,11500,10110,10500
20/02/2019,11800,11500,11500,11700,240,10700
21/02/2019,11800,11400,11400,11700,11650,10700
22/02/2019,11650,11200,11200,11350,4700,10400
25/02/2019,11750,11300,11750,11450,6120,10500
26/02/2019,11600,11300,11350,11400,26740,10400
27/02/2019,11400,11350,11400,11350,9660,10400
28/02/2019,11300,11100,11300,11100,28330,10100
01/03/2019,11400,11200,11400,11350,6140,10400
04/03/2019,11350,11200,11300,11350,54570,10400
05/03/2019,11500,11100,11350,11500,56010,10500
06/03/2019,11800,11300,11300,11600,33470,10600
07/03/2019,12400,11350,11350,12400,267080,11300
08/03/2019,13100,12750,12750,12900,111620,11800
11/03/2019,13800,12900,12900,13800,278650,12600
12/03/2019,14750,14000,14100,14750,641940,13500
13/03/2019,15000,14200,15000,14800,142590,13500
14/03/2019,15000,14350,14600,14900,137890,13600
15/03/2019,15100,14500,14900,14700,267670,13400
18/03/2019,14800,14200,14750,14500,182310,13200
19/03/2019,14650,14300,14300,14600,134560,13300
20/03/2019,15400,14400,14700,15400,220550,14100
21/03/2019,16450,15400,15600,16450,561890,15000
22/03/2019,17600,16400,16400,17500,594160,16000
25/03/2019,17500,16300,17500,16300,305200,14900
26/03/2019,15900,15200,15500,15300,268880,14000
27/03/2019,16350,15050,15050,16350,154760,14900
28/03/2019,16400,15700,16400,15800,146440,14400
29/03/2019,16400,15400,15400,16200,75910,14800
01/04/2019,16750,15800,16200,16700,123850,15300
02/04/2019,17400,16300,17400,16450,93040,15000
03/04/2019,16650,16100,16100,16100,46680,14700
04/04/2019,16800,16100,16400,16400,151510,15000
05/04/2019,16600,16200,16400,16250,81910,14800
08/04/2019,16800,16000,16250,16200,86590,14800
09/04/2019,16200,15750,16100,15750,80070,14400
10/04/2019,16200,15350,16100,16000,55540,14600
11/04/2019,16000,15500,15600,15550,31730,14200
12/04/2019,15900,15100,15350,15600,99700,14200
16/04/2019,15800,15000,15700,15250,20500,13900
17/04/2019,15400,15000,15050,15000,131610,13700
18/04/2019,15000,14600,15000,14600,109570,13300
19/04/2019,15000,14500,14900,14900,42830,13600
22/04/2019,15000,14500,14500,14600,71150,13300
23/04/2019,14900,14550,14550,14600,70640,13300
24/04/2019,15000,14600,14600,14650,74430,13400
25/04/2019,15650,14650,14650,15000,174610,13700
26/04/2019,15600,15000,15400,15150,7330,13800
02/05/2019,15900,15000,15150,15550,109090,14200
03/05/2019,15800,15100,15800,15400,75440,14100
06/05/2019,15400,14800,15400,15200,56300,13900
07/05/2019,15400,14950,15000,15400,84600,14100
08/05/2019,15400,15100,15250,15400,17710,14100
09/05/2019,15400,15000,15400,15000,34800,13700
10/05/2019,15100,14650,14650,15050,121480,13700
13/05/2019,16000,14800,15050,15950,187140,14600
14/05/2019,16850,15450,15950,16750,521800,15300
15/05/2019,16950,16300,16500,16700,193830,15300
16/05/2019,17500,16600,16700,16700,410160,15300
17/05/2019,16850,16350,16500,16450,220960,15000
20/05/2019,17600,16300,16300,17600,883300,16100
