Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,11000,11000,11000.0,11000,2200,1200
04/06/2010,11000,11000,11000.0,11000,-,1200
07/06/2010,11500,11200,11200.0,11500,10400,1200
08/06/2010,10500,10500,10500.0,10500,1000,1100
09/06/2010,11000,10500,10500.0,10500,1200,1100
10/06/2010,10500,10500,10500.0,10500,2000,1100
11/06/2010,10600,10500,10500.0,10600,2100,1200
14/06/2010,10600,10600,10600.0,10600,-,1200
15/06/2010,10600,10600,10600.0,10600,-,1200
16/06/2010,10500,10500,10500.0,10500,2000,1100
17/06/2010,10500,10500,10500.0,10500,-,1100
18/06/2010,10500,10500,10500.0,10500,-,1100
21/06/2010,10500,10500,10500.0,10500,-,1100
22/06/2010,10800,10800,10800.0,10800,600,1200
23/06/2010,11000,11000,11000.0,11000,2000,1200
24/06/2010,10800,10800,10800.0,10800,2350,1200
25/06/2010,10800,10800,10800.0,10800,-,1200
28/06/2010,11000,10900,11000.0,10900,3000,1200
29/06/2010,11000,11000,11000.0,11000,-,1200
30/06/2010,11000,11000,11000.0,11000,200,1200
01/07/2010,11000,11000,11000.0,11000,2000,1200
02/07/2010,12100,11000,11000.0,12100,36370,1300
05/07/2010,12800,11800,11800.0,12800,40110,1400
06/07/2010,13900,13900,13900.0,13900,71300,1500
07/07/2010,14800,14000,14800.0,14000,11400,1500
08/07/2010,14000,12800,14000.0,13000,773400,1400
09/07/2010,14300,13500,14300.0,13500,1010,1500
12/07/2010,14800,12700,12800.0,12700,6190,1400
13/07/2010,15000,12500,12500.0,15000,3500,1600
14/07/2010,16200,13800,15500.0,14700,2013100,1600
15/07/2010,17300,14300,16000.0,15500,44300,1700
16/07/2010,15000,14900,14900.0,14900,34610,1600
19/07/2010,15300,13600,15300.0,13700,15100,1500
20/07/2010,13000,12900,13000.0,12900,30700,1400
21/07/2010,12900,12200,12900.0,12300,4000,1300
22/07/2010,12100,11500,12000.0,12100,22500,1300
23/07/2010,13000,12200,12900.0,12400,17200,1300
26/07/2010,13400,12500,12900.0,12900,141000,1400
27/07/2010,13000,13000,13000.0,13000,-,1400
28/07/2010,12000,11600,11600.0,11800,3200,1300
29/07/2010,12800,11200,12800.0,11800,10000,1300
30/07/2010,12500,12000,12000.0,12000,4000,1300
02/08/2010,13100,11500,13000.0,11500,12200,1200
03/08/2010,12000,12000,12000.0,12000,9000,1300
04/08/2010,12900,11000,12900.0,11500,3200,1200
05/08/2010,12000,11200,11200.0,12000,179500,1300
06/08/2010,11600,10600,10600.0,11600,2500,1300
09/08/2010,11000,10500,11000.0,10700,8300,1200
10/08/2010,11000,10500,11000.0,10500,9300,1100
11/08/2010,10700,10500,10600.0,10700,11400,1200
12/08/2010,10600,10600,10600.0,10600,-,1200
13/08/2010,10600,10600,10600.0,10600,-,1200
16/08/2010,11700,11500,11500.0,11700,4200,1300
17/08/2010,11000,10500,11000.0,10500,6900,1100
18/08/2010,10800,10500,10800.0,10800,2500,1200
19/08/2010,10500,9800,9800.0,10500,8400,1100
20/08/2010,10800,10800,10800.0,10800,3000,1200
23/08/2010,10100,10100,10100.0,10100,2000,1100
24/08/2010,9600,9500,9500.0,9500,94900,1000
25/08/2010,10100,8600,8700.0,10100,800,1100
26/08/2010,10300,9500,9500.0,10300,6000,1100
27/08/2010,10600,9700,10600.0,9700,1100,1100
30/08/2010,10600,10500,10500.0,10500,4200,1100
31/08/2010,11000,10500,10500.0,10600,2300,1200
01/09/2010,11200,11000,11200.0,11000,400,1200
06/09/2010,11200,11200,11200.0,11200,8500,1200
07/09/2010,11100,10200,11000.0,10200,4900,1100
08/09/2010,10000,10000,10000.0,10000,1500,1100
09/09/2010,10000,9500,9500.0,10000,6800,1100
10/09/2010,10100,10100,10100.0,10100,3000,1100
13/09/2010,10100,10000,10000.0,10000,1900,1100
14/09/2010,10100,10000,10000.0,10100,1500,1100
15/09/2010,11000,11000,11000.0,11000,100,1200
16/09/2010,11400,11400,11400.0,11400,100,1200
17/09/2010,11400,11400,11400.0,11400,100,1200
20/09/2010,11400,11400,11400.0,11400,-,1200
21/09/2010,11000,10300,11000.0,10300,4400,1100
22/09/2010,10000,9400,10000.0,9400,3400,1000
23/09/2010,10000,9800,9800.0,10000,9600,1100
24/09/2010,10400,10400,10400.0,10400,100,1100
27/09/2010,10200,10000,10200.0,10100,1700,1100
28/09/2010,10000,10000,10000.0,10000,3100,1100
29/09/2010,10000,9900,9900.0,9900,4700,1100
30/09/2010,9500,9500,9500.0,9500,600,1000
01/10/2010,9500,9500,9500.0,9500,-,1000
04/10/2010,9600,9400,9500.0,9500,9800,1000
05/10/2010,9500,9500,9500.0,9500,-,1000
06/10/2010,9600,9500,9500.0,9500,5100,1000
07/10/2010,9700,9700,9700.0,9700,1000,1100
08/10/2010,9600,9500,9500.0,9600,1900,1000
11/10/2010,9500,9500,9500.0,9500,1000,1000
12/10/2010,9500,9500,9500.0,9500,6100,1000
13/10/2010,9700,9700,9700.0,9700,800,1100
14/10/2010,9500,9500,9500.0,9500,1000,1000
15/10/2010,9700,9500,9700.0,9500,2380,1000
18/10/2010,9700,9700,9700.0,9700,2000,1100
19/10/2010,9700,9700,9700.0,9700,3100,1100
20/10/2010,10600,9600,10600.0,9600,1500,1000
21/10/2010,9700,9700,9700.0,9700,100,1100
22/10/2010,9700,9700,9700.0,9700,-,1100
25/10/2010,9700,9700,9700.0,9700,-,1100
26/10/2010,9700,9700,9700.0,9700,5500,1100
27/10/2010,9600,9500,9600.0,9500,700,1000
28/10/2010,9500,9500,9500.0,9500,1200,1000
29/10/2010,9500,9500,9500.0,9500,-,1000
01/11/2010,9700,9600,9700.0,9600,2300,1000
02/11/2010,9500,9300,9300.0,9500,500,1000
03/11/2010,9400,9400,9400.0,9400,1000,1000
04/11/2010,9000,9000,9000.0,9000,800,1000
05/11/2010,9000,9000,9000.0,9000,-,1000
08/11/2010,8500,8500,8500.0,8500,1000,900
09/11/2010,9000,8000,9000.0,8000,3000,900
10/11/2010,8500,8500,8500.0,8500,500,900
11/11/2010,8500,8500,8500.0,8500,1300,900
12/11/2010,8600,8300,8600.0,8300,3800,900
15/11/2010,8500,8500,8500.0,8500,-,900
16/11/2010,8500,8400,8500.0,8400,3300,900
17/11/2010,8400,8400,8400.0,8400,-,900
18/11/2010,8400,8400,8400.0,8400,-,900
19/11/2010,9000,9000,9000.0,9000,-,1000
22/11/2010,8500,8500,8500.0,8500,500,900
23/11/2010,9400,9400,9400.0,9400,100,1000
24/11/2010,9400,9400,9400.0,9400,-,1000
25/11/2010,9500,9500,9500.0,9500,1800,1000
26/11/2010,9600,9600,9600.0,9600,6600,1000
29/11/2010,9700,9500,9700.0,9500,2200,1000
30/11/2010,10400,9500,10200.0,9500,2800,1000
01/12/2010,11000,10400,10400.0,11000,1900,1200
02/12/2010,11900,11300,11900.0,11300,1400,1200
03/12/2010,12800,11900,12400.0,11900,2000,1300
06/12/2010,12700,12700,12700.0,12700,1000,1400
07/12/2010,11000,10400,11000.0,10400,10000,1100
08/12/2010,11500,9800,11500.0,9800,1100,1100
09/12/2010,11500,9600,11000.0,9600,5300,1000
10/12/2010,12200,10500,12200.0,10500,3700,1100
13/12/2010,11900,10500,11700.0,10500,13800,1100
14/12/2010,11900,11900,11900.0,11900,5000,1300
15/12/2010,12400,11900,11900.0,12200,12200,1300
16/12/2010,12400,11000,11900.0,11000,6200,1200
17/12/2010,11900,11100,11800.0,11100,9000,1200
20/12/2010,12100,10700,11000.0,10700,30400,1200
21/12/2010,11900,11000,11700.0,11000,10600,1200
22/12/2010,11800,11200,11700.0,11200,5900,1200
23/12/2010,11600,10600,11600.0,10600,153900,1200
24/12/2010,12600,11000,11400.0,11000,32100,1200
27/12/2010,12000,11000,11600.0,11000,36400,1200
28/12/2010,11000,10900,11000.0,10900,13000,1200
29/12/2010,12100,11000,11000.0,11000,27200,1200
30/12/2010,12700,10900,12700.0,10900,67500,1200
31/12/2010,12600,11000,12100.0,11000,147500,1200
04/01/2011,12300,11000,12300.0,11000,6600,1200
05/01/2011,12000,11000,12000.0,11000,23100,1200
06/01/2011,12000,10800,10900.0,12000,34300,1300
07/01/2011,11900,10500,10700.0,10600,70900,1200
10/01/2011,11800,11000,11700.0,11000,39300,1200
11/01/2011,11800,11500,11500.0,11800,26000,1300
12/01/2011,11600,11600,11600.0,11600,15000,1300
13/01/2011,11700,10900,11700.0,11000,38900,1200
14/01/2011,11400,11300,11300.0,11400,15000,1200
17/01/2011,11300,11300,11300.0,11300,15000,1200
18/01/2011,11300,10400,11200.0,10400,27700,1100
19/01/2011,10800,10000,10700.0,10000,11100,1100
20/01/2011,11200,11100,11100.0,11200,10000,1200
21/01/2011,10900,10100,10900.0,10100,5500,1100
24/01/2011,10900,9800,10900.0,9800,9100,1100
25/01/2011,10000,9500,9700.0,9500,3200,1000
26/01/2011,10600,9000,10500.0,9600,31000,1000
27/01/2011,10400,9200,10300.0,9600,25500,1000
28/01/2011,10200,10200,10200.0,10200,10000,1100
08/02/2011,10200,10200,10200.0,10200,-,1100
09/02/2011,10100,9500,10100.0,10000,8000,1100
10/02/2011,10300,10000,10200.0,10000,5100,1100
11/02/2011,10900,9500,10800.0,9500,13500,1000
14/02/2011,10400,9800,10400.0,10200,12700,1100
15/02/2011,9700,9700,9700.0,9700,1300,1100
16/02/2011,10200,9700,10200.0,9700,16000,1100
17/02/2011,10200,10000,10200.0,10000,200,1100
18/02/2011,10300,10200,10200.0,10200,18000,1100
21/02/2011,10200,10200,10200.0,10200,100,1100
22/02/2011,9500,9200,9500.0,9200,2400,1000
23/02/2011,9800,8500,9800.0,9400,24100,1000
24/02/2011,9700,8500,9700.0,9000,23800,1000
25/02/2011,9200,8700,9200.0,8700,8100,900
28/02/2011,9600,9500,9500.0,9500,13000,1000
01/03/2011,9400,8800,9200.0,8800,9000,1000
02/03/2011,8800,8200,8200.0,8800,10100,1000
03/03/2011,9200,8500,9200.0,8500,13500,900
04/03/2011,9000,8400,9000.0,8500,12600,900
07/03/2011,8800,8800,8800.0,8800,-,1000
08/03/2011,8900,8500,8900.0,8500,16000,900
09/03/2011,8900,8600,8900.0,8600,15400,900
10/03/2011,9700,8800,8800.0,9000,24000,1000
11/03/2011,9400,8500,9300.0,9200,25700,1000
14/03/2011,9700,8500,9700.0,8500,19100,900
15/03/2011,9300,8800,9300.0,8800,10000,1000
16/03/2011,9400,8500,9200.0,8500,15000,900
17/03/2011,9300,8600,9300.0,8600,18500,900
18/03/2011,9200,8700,9200.0,8800,31500,1000
21/03/2011,8900,8700,8700.0,8700,6100,900
22/03/2011,9300,9300,9300.0,9300,40100,1000
23/03/2011,9300,8500,9200.0,8500,43600,900
24/03/2011,9200,8500,9200.0,8900,19000,1000
25/03/2011,9100,8500,9100.0,9000,19600,1000
28/03/2011,9500,8700,9400.0,8800,25000,1000
29/03/2011,9300,8800,9300.0,8800,18500,1000
30/03/2011,9200,9200,9200.0,9200,-,1000
31/03/2011,9200,8500,9200.0,8600,25000,900
01/04/2011,9100,8500,9100.0,8500,8300,900
04/04/2011,9000,8600,9000.0,8600,13100,900
05/04/2011,8900,8800,8900.0,8800,4100,1000
06/04/2011,9000,8500,9000.0,8500,4000,900
07/04/2011,8900,8800,8900.0,8800,1100,1000
08/04/2011,8800,8800,8800.0,8800,-,1000
13/04/2011,9200,8600,9200.0,8600,4500,900
14/04/2011,8500,8400,8500.0,8400,3100,900
15/04/2011,8900,8400,8900.0,8400,8900,900
18/04/2011,8300,8300,8300.0,8300,500,900
19/04/2011,8600,8000,8600.0,8000,7200,900
20/04/2011,8400,8400,8400.0,8400,-,900
21/04/2011,8300,8000,8300.0,8000,2700,900
22/04/2011,8400,7900,8400.0,7900,14900,900
25/04/2011,8700,7500,7700.0,7900,17500,900
26/04/2011,8400,8300,8400.0,8300,3400,900
