Date,High,Low,Open,Close,Volume,Adj Close
19/05/2006,38000,35000,37500,36300,301900,10700
22/05/2006,38000,35500,36500,36200,334300,10600
24/05/2006,35800,32800,35800,33500,184800,9800
26/05/2006,33700,32000,33700,32500,221800,9500
29/05/2006,32500,29300,32500,29700,223400,8700
31/05/2006,29200,27000,29200,27500,408300,8100
01/06/2006,30200,25500,25700,29600,256600,8700
02/06/2006,32500,32000,32000,32500,311300,9500
05/06/2006,35700,32600,35700,33600,308800,9900
06/06/2006,34500,30900,32300,31600,175300,9300
07/06/2006,31200,29700,31200,30100,109700,8800
08/06/2006,31200,30000,30000,30900,99300,9100
09/06/2006,31400,30000,31000,30700,162200,9000
12/06/2006,30100,28500,30100,28900,252400,8500
13/06/2006,28800,28200,28800,28500,217500,8500
14/06/2006,29600,29000,29200,29500,155200,8800
15/06/2006,29700,29000,29600,29400,101600,8800
16/06/2006,29500,28200,29500,28600,84400,8500
19/06/2006,28500,28000,28500,28200,82500,8400
20/06/2006,28300,27600,28300,27900,66100,8300
21/06/2006,27500,25500,27500,26200,135900,7800
22/06/2006,28600,23600,26500,27800,151700,8500
23/06/2006,29500,27500,29500,28400,131100,8500
26/06/2006,28500,26800,27500,27100,88700,8100
27/06/2006,26900,26600,26900,26700,102100,8000
28/06/2006,28000,26800,28000,26900,211300,8000
29/06/2006,27100,26800,27000,26900,78700,8000
30/06/2006,27500,27000,27300,27200,45200,8100
03/07/2006,27400,27000,27400,27200,85600,8100
04/07/2006,27200,26500,27200,26700,58000,8000
05/07/2006,26500,26200,26500,26300,70100,7900
06/07/2006,27000,26000,26300,26400,58600,7900
07/07/2006,26900,26500,26600,26600,53500,7900
10/07/2006,26900,26400,26900,26500,19300,7900
11/07/2006,26500,26300,26500,26400,56300,7900
12/07/2006,26500,26000,26300,26200,54500,7800
13/07/2006,26700,26200,26400,26500,44000,7900
14/07/2006,27000,26200,26600,26600,124800,7900
17/07/2006,27800,24000,27200,27300,227800,8200
18/07/2006,27000,26700,26800,26900,69300,8000
19/07/2006,26800,26200,26800,26300,64500,7900
20/07/2006,26600,26000,26000,26400,102100,7900
21/07/2006,28000,26500,28000,26700,120300,8000
24/07/2006,26700,26300,26700,26500,154400,7900
25/07/2006,26000,24500,26000,25300,145900,7600
26/07/2006,25000,22900,22900,24200,201800,7200
27/07/2006,26100,24300,24500,25300,327400,7600
28/07/2006,26400,25600,26000,26000,142200,7800
31/07/2006,25800,24800,25500,25300,176800,7600
01/08/2006,25600,24500,24800,25100,201700,7500
02/08/2006,25700,24500,25000,25300,297700,7600
03/08/2006,26100,25700,26000,26000,266600,7800
04/08/2006,26900,26000,26000,26600,214600,7900
07/08/2006,27000,26100,26600,26500,250900,7900
08/08/2006,26600,26200,26500,26400,149600,7900
09/08/2006,26700,26400,26500,26500,117000,7900
10/08/2006,26600,26200,26500,26500,109100,7900
11/08/2006,26800,26300,26400,26700,218900,8000
14/08/2006,28000,26800,27000,27400,254900,8200
15/08/2006,28000,27300,28000,27500,305700,8200
16/08/2006,28200,27800,28000,28000,198400,8400
17/08/2006,29600,28500,28500,29000,499400,8700
18/08/2006,29600,28500,29000,29400,517400,8800
21/08/2006,29800,29200,29500,29400,138300,8800
22/08/2006,28600,28000,28500,28300,2225000,8500
23/08/2006,29000,28000,28200,28500,302500,8500
24/08/2006,29000,28500,28900,28800,96100,8600
25/08/2006,29000,28600,28800,28900,108600,8600
28/08/2006,29000,28800,28900,28900,123600,8600
29/08/2006,29100,28800,29000,29000,169700,8700
30/08/2006,29100,28900,29000,29000,203000,8700
31/08/2006,29000,28900,29000,29000,200900,8700
01/09/2006,29500,28900,29000,29000,152300,8700
05/09/2006,29500,29200,29300,29500,174500,8800
06/09/2006,29700,29200,29500,29500,91300,8800
07/09/2006,29500,29000,29500,29100,83200,8700
08/09/2006,29500,28800,29200,29300,190100,8800
11/09/2006,29600,29000,29000,29500,239000,8800
12/09/2006,29400,29000,29200,29300,161800,8800
13/09/2006,29500,29000,29000,29400,178400,8800
14/09/2006,29400,28000,28000,29300,104900,8800
15/09/2006,29400,29000,29300,29200,102100,8700
18/09/2006,29400,29000,29200,29200,89200,8700
19/09/2006,29300,29000,29000,29200,143600,8700
20/09/2006,29400,29000,29200,29200,124100,8700
21/09/2006,29500,29000,29500,29200,75900,8700
22/09/2006,29100,28900,29100,29000,58200,8700
25/09/2006,29000,28900,28900,28900,174500,8600
26/09/2006,29100,28900,29000,29000,209300,8700
27/09/2006,29200,29000,29000,29100,747900,8700
28/09/2006,29200,29000,29200,29100,149500,8700
29/09/2006,29200,29000,29200,29100,123600,8700
02/10/2006,29300,29100,29200,29200,168200,8700
03/10/2006,29200,29000,29200,29100,121200,8700
04/10/2006,29300,29000,29100,29100,242900,8700
05/10/2006,29200,29100,29200,29200,298100,8700
06/10/2006,29300,29100,29300,29200,125600,8700
09/10/2006,29300,29000,29300,29200,135300,8700
10/10/2006,29200,29000,29200,29100,92400,8700
11/10/2006,29100,29000,29000,29100,107100,8700
12/10/2006,29200,29000,29100,29100,813100,8700
13/10/2006,29200,26200,29100,28700,118600,8600
16/10/2006,29300,29000,29300,29100,205700,8700
17/10/2006,29100,29000,29000,29000,46300,8700
18/10/2006,29100,28600,29000,29000,118000,8700
19/10/2006,29100,28900,29100,29100,111700,8700
20/10/2006,29100,29000,29000,29100,44300,8700
23/10/2006,29100,29000,29000,29100,90600,8700
24/10/2006,29100,29000,29000,29100,34100,8700
25/10/2006,29100,29000,29100,29000,32100,8700
26/10/2006,29100,28900,29000,29000,45300,8700
27/10/2006,29100,29000,29000,29100,72500,8700
30/10/2006,29200,29000,29000,29100,169200,8700
31/10/2006,29100,29000,29100,29000,63600,8700
01/11/2006,31900,29000,31900,29100,105600,8700
02/11/2006,29300,29000,29000,29200,47700,8700
03/11/2006,29300,29200,29200,29200,37000,8700
06/11/2006,29500,29200,29400,29400,57900,8800
07/11/2006,29900,29500,29600,29700,93700,8900
08/11/2006,30800,30000,30000,30500,88800,9100
09/11/2006,31200,30800,31000,31000,108500,9300
10/11/2006,31200,29200,31100,30500,63800,9100
13/11/2006,30300,29700,29800,29900,56000,8900
14/11/2006,30000,29700,30000,29800,72600,8900
15/11/2006,30000,29500,30000,29600,46600,8800
16/11/2006,29700,29200,29700,29300,66600,8800
17/11/2006,29900,29000,29100,29600,127400,8800
20/11/2006,30000,29700,29800,29800,142600,8900
21/11/2006,31200,30100,30100,30900,121300,9200
22/11/2006,33900,31000,31000,33500,261600,10000
23/11/2006,36800,36800,36800,36800,305800,11000
24/11/2006,40400,38500,40400,40000,529800,11900
27/11/2006,44000,36900,42000,38400,130400,11500
28/11/2006,38000,34600,37500,36900,284200,11000
29/11/2006,39000,36000,38000,37200,350800,11100
30/11/2006,38500,37500,38000,38000,156800,11300
01/12/2006,39000,38300,38500,38700,168100,11600
04/12/2006,40000,39000,39000,39300,139400,11700
05/12/2006,40200,38900,40200,39500,179000,11800
06/12/2006,39600,38000,39600,38700,89900,11600
07/12/2006,39000,34900,38500,38700,184100,11600
08/12/2006,39800,38500,38500,39200,181400,11700
11/12/2006,43000,39300,39800,40700,427800,12200
12/12/2006,44700,40800,44000,42200,1477800,12600
13/12/2006,43500,42000,42500,42800,351400,12800
14/12/2006,46500,43000,43000,45000,429900,13400
15/12/2006,49500,46100,49000,48000,585100,14300
18/12/2006,51000,46500,50000,47600,1596700,14200
19/12/2006,50000,46500,49000,47200,1589900,14100
20/12/2006,49500,46900,47000,47300,1522300,14100
21/12/2006,47700,43000,47700,45800,1338000,13700
22/12/2006,42600,41300,42000,41700,154600,12500
25/12/2006,43000,37600,37600,40300,208500,12000
26/12/2006,44300,43000,44300,44300,121300,13200
27/12/2006,48700,45000,48700,46600,182700,13900
28/12/2006,48500,44500,48500,45700,179700,13600
29/12/2006,46900,44300,45000,45800,180200,13700
03/01/2007,47500,46000,47000,46400,206000,13900
04/01/2007,49000,46500,46800,47900,292000,14300
05/01/2007,51000,48800,50000,50200,668200,15000
08/01/2007,53000,48000,49200,50000,701500,14900
09/01/2007,55000,49500,49500,54300,1185600,16200
10/01/2007,59700,59500,59700,59700,853000,17800
11/01/2007,65600,53800,65600,65400,2337700,19500
26/01/2007,105000,105000,105000,105000,-,31400
29/01/2007,100000,100000,100000,100000,-,29900
30/01/2007,95000,95000,95000,95000,-,28400
31/01/2007,90500,90500,90500,90500,-,27000
01/02/2007,95000,95000,95000,95000,-,28400
02/02/2007,99500,99500,99500,99500,-,29700
05/02/2007,104000,100000,104000,100000,-,29900
06/02/2007,105000,95000,95000,105000,-,31400
07/02/2007,100000,100000,100000,100000,-,29900
08/02/2007,95000,95000,95000,95000,-,28400
09/02/2007,99500,90500,90500,99500,-,29700
12/02/2007,95000,95000,95000,95000,-,28400
13/02/2007,97000,96000,97000,96000,-,28700
14/02/2007,96000,95000,96000,95000,-,28400
15/02/2007,95000,95000,95000,95000,-,28400
26/02/2007,97000,95000,95000,97000,-,29000
27/02/2007,97000,97000,97000,97000,-,29000
28/02/2007,95000,95000,95000,95000,-,28400
01/03/2007,95000,92000,95000,92000,-,27500
02/03/2007,95000,92000,92000,95000,-,28400
05/03/2007,97000,95000,95000,97000,-,29000
06/03/2007,92500,92500,92500,92500,-,27600
07/03/2007,92500,92500,92500,92500,-,27600
08/03/2007,92500,92000,92500,92000,-,27500
09/03/2007,90000,90000,90000,90000,-,26900
12/03/2007,88000,86500,88000,86500,-,25800
13/03/2007,86000,85000,86000,85000,-,25400
14/03/2007,81000,81000,81000,81000,-,24200
15/03/2007,77000,77000,77000,77000,-,23000
16/03/2007,79500,79500,79500,79500,-,24100
19/03/2007,83000,81000,83000,81000,-,24500
20/03/2007,81000,79000,81000,79000,-,23900
21/03/2007,79000,77000,79000,77000,-,23300
22/03/2007,78000,76000,78000,76000,-,23000
23/03/2007,77000,75000,77000,75000,-,22700
26/03/2007,78000,74000,78000,74000,-,22400
27/03/2007,75000,71000,75000,71000,-,21500
28/03/2007,69000,68000,69000,68000,-,20600
29/03/2007,71000,71000,71000,71000,-,21500
30/03/2007,74500,74500,74500,74500,-,22500
02/04/2007,78000,78000,78000,78000,-,23600
03/04/2007,74500,74500,74500,74500,-,22500
04/04/2007,74500,74000,74500,74000,-,22400
05/04/2007,74000,73000,74000,73000,-,22100
06/04/2007,72500,70500,72500,70500,-,21300
09/04/2007,72000,71000,71000,72000,-,21800
10/04/2007,73000,72000,73000,72000,-,21800
11/04/2007,72000,71000,72000,71000,-,21500
12/04/2007,71000,71000,71000,71000,-,21500
13/04/2007,71500,71000,71000,71500,-,21600
16/04/2007,71000,69500,71000,69500,-,21000
17/04/2007,69500,68000,69500,68000,-,20600
18/04/2007,70500,69000,69000,70500,-,21300
19/04/2007,70500,69500,70500,69500,-,21000
20/04/2007,69000,69000,69000,69000,-,20900
23/04/2007,68500,66000,68500,66000,-,20000
24/04/2007,63000,63000,63000,63000,-,19100
25/04/2007,66000,65500,65500,66000,-,20000
02/05/2007,66000,66000,66000,66000,-,20000
03/05/2007,66000,65000,66000,65000,-,19700
04/05/2007,64000,64000,64000,64000,-,19400
07/05/2007,67000,65000,65000,67000,-,20300
08/05/2007,70000,70000,70000,70000,-,21200
09/05/2007,71000,70000,71000,70000,-,21200
10/05/2007,70000,70000,70000,70000,-,21200
11/05/2007,70000,69000,69000,70000,-,21200
14/05/2007,72500,70000,70000,72500,-,21900
15/05/2007,72500,71500,72500,71500,-,21600
16/05/2007,71500,71500,71500,71500,-,21600
17/05/2007,71500,71000,71000,71500,-,21600
18/05/2007,72500,72000,72000,72500,-,21900
21/05/2007,72000,71500,71500,72000,-,21800
22/05/2007,72000,71500,72000,71500,-,21600
23/05/2007,72000,71500,72000,71500,-,21600
24/05/2007,70500,69500,70500,69500,-,21000
25/05/2007,69000,69000,69000,69000,-,20900
28/05/2007,72000,72000,72000,72000,-,21800
29/05/2007,71500,71000,71500,71000,-,21500
