Date,High,Low,Open,Close,Volume,Adj Close
10/12/2009,29000,25600,25600,25600,504100,15200
11/12/2009,24400,24400,24400,24400,193390,14500
14/12/2009,24900,23200,23200,23200,346050,13800
15/12/2009,23200,22100,22400,22100,134640,13100
16/12/2009,21000,21000,21000,21000,64820,12500
17/12/2009,21800,20000,20000,21500,477680,12800
18/12/2009,22500,22500,22500,22500,123610,13400
21/12/2009,23600,23600,23600,23600,10310,14000
22/12/2009,24700,22600,24700,24700,908170,14700
23/12/2009,25000,24000,24100,24100,214170,14300
24/12/2009,25300,23800,24000,25100,362380,14900
25/12/2009,26300,25100,26000,26300,395360,15600
28/12/2009,26500,25000,25000,25100,463320,14900
29/12/2009,25000,23900,24000,23900,206660,14200
30/12/2009,25000,23900,23900,24000,139110,14200
31/12/2009,25000,23800,24800,24000,207850,14200
04/01/2010,25200,24500,24500,25200,302470,15000
05/01/2010,26400,25200,26300,25400,528380,15100
06/01/2010,26600,24800,25100,26600,445200,15800
07/01/2010,27900,26600,27900,27900,582470,16600
08/01/2010,29200,26600,29200,26600,465330,15800
11/01/2010,27600,26000,27500,27000,284470,16000
12/01/2010,27700,25700,26800,25700,211180,15300
13/01/2010,26400,24500,25700,26400,216360,15700
14/01/2010,27400,26500,27400,26600,275580,15800
15/01/2010,26600,25800,26500,26000,200790,15400
18/01/2010,25300,24700,25000,24700,306720,14700
19/01/2010,24000,23500,23500,23500,974900,14000
20/01/2010,23500,22600,22600,22800,327050,13500
21/01/2010,23400,22500,22800,23000,201070,13700
22/01/2010,23100,22200,22200,23000,356580,13700
25/01/2010,23000,22300,22500,22900,112260,13600
26/01/2010,23900,23000,23000,23900,194690,14200
27/01/2010,23700,22800,23100,22800,95470,13500
28/01/2010,22800,22100,22800,22100,51400,13100
29/01/2010,22200,21300,22000,21600,99210,12800
01/02/2010,21800,21400,21400,21600,21410,12800
02/02/2010,21600,21200,21600,21500,2968030,12800
03/02/2010,22000,21500,21500,22000,56860,13100
04/02/2010,22500,21600,22000,22000,23350,13100
05/02/2010,22000,21400,22000,21400,107160,12700
08/02/2010,21900,21300,21900,21300,24640,12600
09/02/2010,21400,20800,20900,20800,63980,12300
10/02/2010,21600,21300,21500,21400,13440,12700
11/02/2010,21800,21400,21800,21600,67720,12800
12/02/2010,22500,21600,21600,22400,61750,13300
22/02/2010,23000,22400,23000,22500,22350,13400
23/02/2010,22100,21700,22000,22000,13350,13100
24/02/2010,21800,21200,21200,21700,42360,12900
25/02/2010,22100,21500,21900,21600,34750,12800
26/02/2010,21800,21400,21600,21800,44840,12900
01/03/2010,22200,21400,21400,22000,414870,13100
02/03/2010,22000,21500,21700,21600,66750,12800
03/03/2010,22000,21300,22000,21900,27060,13000
04/03/2010,22900,22000,22900,22800,277580,13500
05/03/2010,22800,22500,22800,22500,58020,13400
08/03/2010,23600,23000,23400,23300,130550,13800
09/03/2010,23300,22800,22800,22900,45000,13600
10/03/2010,22800,22000,22600,22000,90200,13100
