Date,High,Low,Open,Close,Volume,Adj Close
22/12/2008,22000,12100.0,22000.0,13000,6800,2500
23/12/2008,13900,13900.0,13900.0,13900,1000,2800
24/12/2008,14800,14800.0,14800.0,14800,200,3000
25/12/2008,15800,15800.0,15800.0,15800,100,3200
26/12/2008,16900,16300.0,16300.0,16800,3900,3400
29/12/2008,17900,17900.0,17900.0,17900,1500,3700
30/12/2008,19100,19100.0,19100.0,19100,400,3900
31/12/2008,20400,17800.0,20400.0,18900,3700,3600
02/01/2009,18900,17600.0,17600.0,17800,1400,3900
05/01/2009,17900,17900.0,17900.0,17900,500,3700
06/01/2009,17900,17900.0,17900.0,17900,-,3700
07/01/2009,17500,16700.0,17500.0,17000,500,3400
08/01/2009,17000,17000.0,17000.0,17000,200,3500
09/01/2009,17900,15900.0,15900.0,16400,900,3700
12/01/2009,17000,15300.0,17000.0,16200,200,3100
13/01/2009,16000,15100.0,15100.0,15400,300,3300
14/01/2009,14400,14400.0,14400.0,14400,900,2900
15/01/2009,15400,15000.0,15400.0,15100,700,3100
16/01/2009,16100,15500.0,15500.0,15700,700,3200
19/01/2009,16000,16000.0,16000.0,16000,200,3300
20/01/2009,16200,16200.0,16200.0,16200,100,3300
21/01/2009,16000,16000.0,16000.0,16000,100,3300
22/01/2009,15000,14900.0,14900.0,15000,400,3100
23/01/2009,14200,14000.0,14200.0,14100,2200,2900
02/02/2009,13500,13500.0,13500.0,13500,1000,2800
03/02/2009,14400,12600.0,12600.0,13800,300,2900
04/02/2009,14000,13800.0,13800.0,13900,600,2900
05/02/2009,14000,13800.0,14000.0,13900,300,2800
06/02/2009,14200,14200.0,14200.0,14200,100,2900
09/02/2009,15000,15000.0,15000.0,15000,100,3100
10/02/2009,15000,15000.0,15000.0,15000,-,3100
11/02/2009,15500,15500.0,15500.0,15500,100,3200
12/02/2009,15500,15500.0,15500.0,15500,-,3200
13/02/2009,15500,15500.0,15500.0,15500,-,3200
16/02/2009,15500,14500.0,15200.0,15100,1500,3000
17/02/2009,14100,14100.0,14100.0,14100,400,2900
18/02/2009,14100,14100.0,14100.0,14100,-,2900
19/02/2009,14000,14000.0,14000.0,14000,500,2900
20/02/2009,14500,14500.0,14500.0,14500,100,3000
23/02/2009,14500,14500.0,14500.0,14500,5000,3000
24/02/2009,14000,14000.0,14000.0,14000,500,2900
25/02/2009,14000,14000.0,14000.0,14000,-,2900
26/02/2009,13900,13900.0,13900.0,13900,500,2800
27/02/2009,13900,13900.0,13900.0,13900,-,2800
02/03/2009,13000,13000.0,13000.0,13000,200,2700
03/03/2009,12500,12500.0,12500.0,12500,1000,2600
04/03/2009,12500,12500.0,12500.0,12500,-,2600
05/03/2009,13300,13300.0,13300.0,13300,2000,2700
06/03/2009,13300,13300.0,13300.0,13300,-,2700
09/03/2009,13000,13000.0,13000.0,13000,1500,2700
10/03/2009,13000,13000.0,13000.0,13000,-,2700
11/03/2009,13500,13500.0,13500.0,13500,1100,2800
12/03/2009,13900,13500.0,13900.0,13500,1100,2800
13/03/2009,13500,13500.0,13500.0,13500,-,2800
16/03/2009,13500,13500.0,13500.0,13500,-,2800
17/03/2009,13500,13500.0,13500.0,13500,-,2800
18/03/2009,14400,13500.0,14300.0,14100,6500,2900
19/03/2009,14700,14700.0,14700.0,14700,500,3000
20/03/2009,14700,14700.0,14700.0,14700,-,3000
23/03/2009,13700,13700.0,13700.0,13700,200,2800
24/03/2009,13100,12800.0,13100.0,12900,8100,2600
25/03/2009,13800,12000.0,12000.0,12600,2800,2800
26/03/2009,11800,11800.0,11800.0,11800,5300,2400
27/03/2009,11800,11800.0,11800.0,11800,-,2400
30/03/2009,12600,12600.0,12600.0,12600,200,2600
31/03/2009,13400,13400.0,13400.0,13400,3400,2700
01/04/2009,14100,14000.0,14000.0,14100,5000,2900
02/04/2009,15000,15000.0,15000.0,15000,1000,3100
03/04/2009,15600,14000.0,15600.0,14300,4300,2900
07/04/2009,15000,14500.0,14500.0,14700,5900,3000
08/04/2009,14000,14000.0,14000.0,14000,2000,2900
09/04/2009,14900,14900.0,14900.0,14900,2100,3000
10/04/2009,15900,15100.0,15100.0,15700,8600,3200
13/04/2009,16700,16500.0,16600.0,16600,8800,3400
14/04/2009,17700,17700.0,17700.0,17700,800,3600
15/04/2009,17900,17000.0,17900.0,17900,3100,3500
16/04/2009,18000,18000.0,18000.0,18000,3000,3700
17/04/2009,16800,16800.0,16800.0,16800,3000,3400
20/04/2009,16700,15700.0,16000.0,16000,3100,3400
21/04/2009,15900,14900.0,14900.0,15900,3100,3200
22/04/2009,15000,14900.0,15000.0,15000,2800,3100
23/04/2009,15900,14100.0,15000.0,14900,5000,2900
24/04/2009,14000,14000.0,14000.0,14000,1500,2900
27/04/2009,14100,14000.0,14100.0,14000,3100,2900
28/04/2009,14900,14900.0,14900.0,14900,2900,3000
29/04/2009,15900,15900.0,15900.0,15900,4000,3200
04/05/2009,17000,17000.0,17000.0,17000,3200,3500
05/05/2009,18100,18000.0,18100.0,18100,16500,3700
06/05/2009,18800,17700.0,18100.0,18200,13000,3600
07/05/2009,18200,18000.0,18000.0,18100,8500,3700
08/05/2009,18200,17000.0,17000.0,18000,7000,3700
11/05/2009,19200,18700.0,19100.0,18900,4500,3800
12/05/2009,19300,18700.0,18700.0,18900,1300,3900
13/05/2009,19500,19000.0,19300.0,19200,3400,4000
14/05/2009,19000,19000.0,19000.0,19000,800,3900
15/05/2009,19400,19000.0,19000.0,19000,3200,4000
18/05/2009,19100,19000.0,19000.0,19000,9600,3900
19/05/2009,20300,20200.0,20300.0,20300,7400,4100
20/05/2009,21700,21600.0,21700.0,21700,8800,4400
21/05/2009,23200,22700.0,23200.0,22800,4400,4700
22/05/2009,22400,21300.0,22400.0,21600,4700,4300
25/05/2009,22200,21000.0,22200.0,21400,13400,4400
26/05/2009,21400,20400.0,20500.0,20600,7200,4400
27/05/2009,20600,19500.0,20600.0,20200,5200,4100
28/05/2009,20900,19300.0,20900.0,19700,3800,3900
29/05/2009,20400,18500.0,18500.0,19500,1100,4100
01/06/2009,20300,18500.0,20200.0,20100,14300,4100
02/06/2009,21500,21500.0,21500.0,21500,13000,4400
03/06/2009,23000,23000.0,23000.0,23000,19400,4700
04/06/2009,24600,24000.0,24000.0,24600,14900,5000
05/06/2009,26300,25300.0,25300.0,26000,25300,5400
08/06/2009,27800,27800.0,27800.0,27800,15800,5700
09/06/2009,29000,27100.0,29000.0,28000,1400,5500
10/06/2009,26100,26100.0,26100.0,26100,500,5300
11/06/2009,26100,25000.0,25000.0,25200,8300,5100
12/06/2009,26000,24100.0,26000.0,25400,15100,4900
15/06/2009,24100,23700.0,24000.0,23900,16200,4900
