Date,High,Low,Open,Close,Volume,Adj Close
09/03/2012,13600,13600,13600.0,13600,1520,4400
12/03/2012,13000,13000,13000.0,13000,10,4200
13/03/2012,12400,12400,12400.0,12400,1010,4000
14/03/2012,11800,11800,11800.0,11800,10,3800
15/03/2012,11300,11300,11300.0,11300,10,3700
16/03/2012,10800,10800,10800.0,10800,2120,3500
19/03/2012,10300,10300,10300.0,10300,140,3400
20/03/2012,9800,9800,9800.0,9800,1220,3200
21/03/2012,9400,9400,9400.0,9400,86100,3100
22/03/2012,9000,9000,9000.0,9000,31770,2900
23/03/2012,9400,8600,8600.0,9400,230310,3100
26/03/2012,9800,9700,9800.0,9800,138100,3200
27/03/2012,10200,10000,10200.0,10200,224520,3300
28/03/2012,10000,9700,10000.0,9700,40470,3200
29/03/2012,9600,9300,9300.0,9300,193740,3000
30/03/2012,9300,8900,9000.0,9000,61870,2900
03/04/2012,9300,8800,9300.0,9000,17010,2900
04/04/2012,9100,8700,9100.0,8700,37610,2800
05/04/2012,8800,8400,8400.0,8800,65300,2900
06/04/2012,9000,8800,8900.0,9000,19190,2900
09/04/2012,9100,8800,8900.0,9000,38500,2900
10/04/2012,9100,8800,8900.0,9000,44560,2900
11/04/2012,9100,8900,9100.0,9000,39930,2900
12/04/2012,9000,8800,9000.0,8900,66750,2900
13/04/2012,9000,8700,9000.0,8900,71260,2900
16/04/2012,9000,8900,9000.0,9000,23020,2900
17/04/2012,9100,8900,9000.0,9100,67670,3000
18/04/2012,9100,8800,9100.0,9000,107640,2900
19/04/2012,8900,8700,8800.0,8900,70920,2900
20/04/2012,9300,8900,8900.0,9300,137370,3000
23/04/2012,9700,9700,9700.0,9700,34250,3200
24/04/2012,10100,9700,10100.0,10100,380040,3300
25/04/2012,10600,10600,10600.0,10600,162860,3500
26/04/2012,11100,10600,11100.0,11100,453130,3600
27/04/2012,11300,10800,10800.0,11000,114690,3600
02/05/2012,11000,10500,11000.0,10500,178840,3400
03/05/2012,11000,10000,10000.0,10900,280060,3600
04/05/2012,11300,10700,11200.0,10900,173810,3600
07/05/2012,11400,10900,11200.0,11400,327550,3700
08/05/2012,11900,11800,11900.0,11900,302480,3900
09/05/2012,12400,11800,12300.0,12400,368520,4000
10/05/2012,12400,11800,12400.0,11800,244330,3800
11/05/2012,11900,11300,11900.0,11800,249270,3800
14/05/2012,11000,10300,10300.0,10300,142580,3700
15/05/2012,10000,9800,9900.0,9800,68490,3500
16/05/2012,9800,9400,9500.0,9500,63900,3400
17/05/2012,9800,9100,9500.0,9100,66920,3200
18/05/2012,9200,8700,9200.0,8700,98800,3100
21/05/2012,9100,8800,8900.0,9100,86540,3200
22/05/2012,9400,8700,9300.0,9100,98840,3200
23/05/2012,9000,8700,9000.0,8700,71340,3100
24/05/2012,8700,8300,8700.0,8300,81160,3000
25/05/2012,8700,8500,8700.0,8700,68060,3100
28/05/2012,9000,8300,9000.0,8300,67330,3000
29/05/2012,8600,8000,8500.0,8100,74560,2900
30/05/2012,8400,8100,8300.0,8300,71870,3000
31/05/2012,8700,8000,8500.0,8500,226630,3000
01/06/2012,8600,8500,8600.0,8600,117750,3100
04/06/2012,8600,8300,8600.0,8600,10380,3100
05/06/2012,8600,8500,8600.0,8600,32530,3100
06/06/2012,8600,8400,8600.0,8500,39070,3000
07/06/2012,8900,8300,8300.0,8500,100790,3000
08/06/2012,8800,8400,8800.0,8500,106110,3000
11/06/2012,8700,8500,8500.0,8500,37060,3000
12/06/2012,8600,8500,8500.0,8500,38400,3000
13/06/2012,8600,8400,8500.0,8500,38400,3000
14/06/2012,8500,8200,8400.0,8200,44710,2900
15/06/2012,8400,8100,8300.0,8300,18690,3000
18/06/2012,8500,8300,8400.0,8300,22830,3000
19/06/2012,8400,8200,8400.0,8400,109830,3000
20/06/2012,8600,8400,8600.0,8600,169150,3100
21/06/2012,9000,8600,8700.0,9000,214480,3200
22/06/2012,9000,8600,8800.0,8800,154860,3100
25/06/2012,8800,8400,8800.0,8400,34400,3000
26/06/2012,8400,8000,8200.0,8400,127260,3000
27/06/2012,8300,8000,8100.0,8000,134680,2800
28/06/2012,8000,7600,8000.0,7600,98700,2700
29/06/2012,7800,7600,7700.0,7700,43420,2700
02/07/2012,7700,7400,7600.0,7700,50240,2700
03/07/2012,7600,7400,7600.0,7400,39590,2600
04/07/2012,7400,7100,7400.0,7100,35820,2500
05/07/2012,7200,6800,6900.0,7200,42060,2600
06/07/2012,7500,7200,7200.0,7200,25500,2600
09/07/2012,7100,6900,7100.0,6900,28080,2500
10/07/2012,7000,6700,7000.0,6900,16790,2500
11/07/2012,7000,6800,6900.0,7000,3120,2500
12/07/2012,7100,7000,7000.0,7000,14490,2500
13/07/2012,7300,7100,7100.0,7300,55250,2600
16/07/2012,7400,7100,7400.0,7200,15650,2600
17/07/2012,7400,7200,7200.0,7300,45770,2600
18/07/2012,7500,7200,7300.0,7300,36850,2600
19/07/2012,7600,7100,7300.0,7500,69140,2700
20/07/2012,7700,7200,7700.0,7400,103850,2600
23/07/2012,7400,7200,7400.0,7300,20030,2600
24/07/2012,7300,7000,7300.0,7000,47230,2500
25/07/2012,7100,6800,7100.0,6900,32280,2500
26/07/2012,7200,6900,6900.0,7200,37980,2600
27/07/2012,7200,7000,7200.0,7200,19320,2600
30/07/2012,7300,7100,7200.0,7300,6560,2600
31/07/2012,7300,7100,7300.0,7300,17040,2600
01/08/2012,7200,7000,7200.0,7100,24400,2500
02/08/2012,7100,7000,7100.0,7100,3570,2500
03/08/2012,7100,6900,7100.0,7100,20170,2500
