Date,High,Low,Open,Close,Volume,Adj Close
08/09/2010,16500,14400,14400,14400,1181130,12800
09/09/2010,15100,14900,15000,15100,2797970,13400
10/09/2010,15800,15800,15800,15800,1353710,14100
13/09/2010,16500,15500,16500,16000,707490,14200
14/09/2010,15700,15200,15500,15200,813000,13500
15/09/2010,15000,14500,14600,14500,926640,12900
16/09/2010,15200,14300,14500,14900,402070,13300
17/09/2010,15200,14600,14900,15000,427980,13400
20/09/2010,15000,14500,15000,14600,414710,13000
21/09/2010,14700,14200,14600,14400,610170,12800
22/09/2010,14500,14300,14400,14500,358880,12900
23/09/2010,14600,13900,14400,14100,546310,12600
24/09/2010,14200,13800,13900,14000,202710,12500
27/09/2010,14000,13500,14000,13500,2144000,12000
28/09/2010,13800,13300,13600,13300,350700,11800
29/09/2010,13400,13000,13300,13000,477010,11600
30/09/2010,13000,12800,12800,13000,271410,11600
01/10/2010,12900,12800,12800,12800,255840,11400
04/10/2010,12900,12200,12900,12200,463610,10900
05/10/2010,12200,11800,11800,12100,295820,10800
06/10/2010,12400,12000,12400,12400,324040,11000
07/10/2010,12500,12100,12400,12200,224550,10900
08/10/2010,12200,11900,12000,12000,137870,10700
11/10/2010,12100,11900,12000,12000,176300,10700
12/10/2010,12000,11600,11900,11600,222030,10300
13/10/2010,11700,11400,11400,11500,231980,10200
14/10/2010,11600,11400,11600,11400,286340,10200
15/10/2010,11800,11300,11400,11700,466120,10400
18/10/2010,11800,11600,11700,11700,144240,10400
19/10/2010,11700,11400,11700,11500,233230,10200
20/10/2010,11400,11000,11400,11000,352650,9800
21/10/2010,11100,10600,10900,11000,639990,9800
22/10/2010,11000,10700,11000,10900,274960,9700
25/10/2010,10900,10700,10900,10900,167780,9700
26/10/2010,11400,10900,11000,11100,368770,9900
27/10/2010,11200,10800,11100,10800,345590,9600
28/10/2010,10800,10600,10800,10600,128370,9400
29/10/2010,10700,10400,10700,10600,82920,9400
01/11/2010,10500,10400,10400,10400,76870,9300
02/11/2010,10400,10100,10400,10100,104640,9000
03/11/2010,10100,9800,10000,10000,115990,8900
04/11/2010,10000,9800,10000,9900,79730,8800
05/11/2010,10300,10100,10100,10300,187290,9200
08/11/2010,10700,9900,10700,10200,164000,9100
09/11/2010,10200,9700,10000,9800,243740,8700
10/11/2010,10200,9800,10000,10000,181150,8900
11/11/2010,10100,9700,10100,9700,125370,8600
12/11/2010,9600,9300,9500,9400,296640,8400
15/11/2010,9600,9100,9500,9400,165870,8400
16/11/2010,9400,9000,9100,9000,149400,8000
17/11/2010,9300,8800,8800,9000,167930,8000
18/11/2010,9400,9000,9200,9300,120600,8300
19/11/2010,9400,9100,9400,9200,146690,8200
22/11/2010,9000,8800,8800,9000,112940,8000
23/11/2010,9100,8800,8800,9100,74110,8100
24/11/2010,9200,9000,9000,9200,68060,8200
25/11/2010,9500,9100,9200,9300,250360,8300
26/11/2010,9500,9300,9400,9300,135030,8300
29/11/2010,9400,9200,9300,9400,59920,8400
30/11/2010,9800,9700,9700,9800,469430,8700
01/12/2010,10000,9500,9800,9800,395960,8700
02/12/2010,10200,9800,9800,10200,374120,9100
03/12/2010,10700,10700,10700,10700,380930,9500
06/12/2010,11200,11000,11200,11200,991890,10000
07/12/2010,11700,11200,11200,11300,1127680,10100
08/12/2010,11400,10800,11200,10800,512940,9600
09/12/2010,11200,10500,10600,11000,306510,9800
10/12/2010,11500,10900,11000,11500,663780,10200
13/12/2010,12000,11700,12000,12000,558870,10700
14/12/2010,11900,11400,11500,11400,375880,10200
15/12/2010,11900,11200,11200,11600,746020,10300
16/12/2010,11300,11100,11100,11100,438400,9900
17/12/2010,11300,10700,11100,11200,177090,10000
20/12/2010,11200,10700,11200,10800,245580,9600
21/12/2010,11300,11100,11300,11300,883340,10100
22/12/2010,11800,11700,11800,11700,979970,10400
23/12/2010,11700,11200,11700,11200,705440,10000
24/12/2010,11400,10900,11200,10900,143620,9700
27/12/2010,11200,10900,11200,10900,319400,9700
28/12/2010,11400,10900,10900,11300,199680,10100
29/12/2010,11500,11000,11500,11000,139900,9800
30/12/2010,11100,10900,11100,11000,120040,9800
31/12/2010,11100,10900,11100,11000,140510,9800
04/01/2011,11200,10900,11100,10900,62470,9700
05/01/2011,10900,10500,10800,10500,183350,9300
06/01/2011,10800,10500,10800,10500,112520,9300
07/01/2011,10600,10300,10500,10400,84100,9300
10/01/2011,10400,10100,10200,10200,102920,9100
11/01/2011,10200,9800,10000,9800,148290,8700
12/01/2011,10100,9800,10000,10000,100260,8900
13/01/2011,10200,9900,9900,10100,96180,9000
14/01/2011,10300,9900,10000,10100,267500,9000
