Date,High,Low,Open,Close,Volume,Adj Close
03/01/2017,39200,39200,39200,39200,700,24800
04/01/2017,45000,45000,45000,45000,23368,28400
05/01/2017,51700,46000,51700,49300,773279,31100
06/01/2017,52200,44000,52200,44000,267321,28200
09/01/2017,46200,41000,46200,41800,175245,26400
10/01/2017,44100,39300,41800,43000,132314,27200
11/01/2017,44000,42000,42300,43500,99854,27500
12/01/2017,43500,42500,43200,42500,120108,26900
13/01/2017,42600,42000,42400,42200,176513,26700
16/01/2017,42000,40100,42000,41000,113637,25900
17/01/2017,40700,39500,40500,39900,165082,25000
18/01/2017,39900,38000,39500,39000,117676,24800
19/01/2017,39500,38300,38800,39000,73536,24300
20/01/2017,38800,37800,38500,38100,177345,24100
23/01/2017,38200,37800,38000,38100,97164,24100
24/01/2017,38500,38000,38000,38300,94926,24100
25/01/2017,38700,38000,38100,38500,144254,24100
02/02/2017,39100,38100,39000,38900,35528,24600
03/02/2017,39600,38600,39300,38700,191300,24400
06/02/2017,39000,38300,39000,38600,86980,24200
07/02/2017,38500,38000,38500,38200,132437,24200
08/02/2017,39200,38000,38000,38800,95870,24500
09/02/2017,38900,38500,38900,38700,76107,24400
10/02/2017,43000,38700,38700,42900,440447,27100
13/02/2017,44800,42500,43000,44100,283780,28000
14/02/2017,44500,42300,44200,42300,240690,26800
15/02/2017,42700,41300,42100,41500,365884,26200
16/02/2017,41600,39400,41600,39700,584976,25000
17/02/2017,39700,38900,39300,39500,766746,25000
20/02/2017,42400,39500,40100,41900,2728735,26500
21/02/2017,43000,40600,43000,40900,423188,25800
22/02/2017,41100,39700,41100,40300,484550,25500
23/02/2017,39900,34300,39900,35900,5428017,23200
24/02/2017,36800,31300,36800,33000,6416518,20800
27/02/2017,37600,33000,33000,37600,6788109,23700
28/02/2017,40000,33000,40000,35000,4393904,22500
01/03/2017,35700,34100,35000,34800,2184091,21800
02/03/2017,35600,34200,35000,34700,1200243,21800
03/03/2017,35800,33300,34900,34000,2148620,21300
06/03/2017,34100,32300,34000,32400,2226822,20500
07/03/2017,34500,30500,32300,32400,1606464,20500
08/03/2017,34000,32000,32300,33500,1050130,21200
09/03/2017,33900,32600,33500,32800,697404,20700
10/03/2017,33000,31900,32600,32200,1113905,20300
13/03/2017,32200,31200,32200,31300,1136914,19800
14/03/2017,31500,30400,31400,30600,1815647,19300
15/03/2017,30800,29200,30700,29700,1525431,18800
16/03/2017,30900,29000,29000,30800,841581,19400
17/03/2017,31700,30500,30700,30900,888349,19500
20/03/2017,31200,30200,31200,30900,725873,19500
21/03/2017,31300,30500,30600,30900,707840,19400
22/03/2017,31300,30600,30900,30700,802800,19300
23/03/2017,31200,30000,30800,30400,723036,19200
24/03/2017,30800,30200,30400,30500,516110,19200
27/03/2017,30500,29900,30400,30100,715216,18900
28/03/2017,30100,29400,30100,29700,671272,18800
29/03/2017,29900,28900,29800,29000,983259,18300
30/03/2017,29200,27900,29200,28300,1083200,17700
31/03/2017,28900,27400,28300,28200,790460,17700
03/04/2017,29900,28100,28100,29000,792630,18200
04/04/2017,29100,28200,29100,28200,467781,17900
05/04/2017,28300,28000,28200,28100,384033,17800
07/04/2017,28500,27200,28500,27300,617184,17300
10/04/2017,27900,26000,27900,26100,1166704,16500
11/04/2017,26100,25400,26100,25500,643281,16100
12/04/2017,25700,24700,25400,24800,707577,15700
13/04/2017,26000,24200,24800,25100,745877,15900
14/04/2017,25500,25000,25100,25300,265111,15900
17/04/2017,27400,25500,25500,26500,856975,16600
18/04/2017,27400,26200,26600,27200,807280,17200
19/04/2017,28000,27200,27200,27800,696610,17400
20/04/2017,27900,27000,27800,27200,354266,17100
21/04/2017,27200,26200,27200,26300,514820,16700
24/04/2017,26600,25400,26600,25400,694551,16100
25/04/2017,26100,25300,25500,25600,308318,16300
26/04/2017,26300,25700,25700,26100,315140,16600
27/04/2017,26300,25700,26200,25900,251207,16400
28/04/2017,26100,25600,26000,25800,289202,16300
03/05/2017,26200,25800,26000,25900,331400,16400
04/05/2017,26100,25700,25900,26000,395410,16600
05/05/2017,26100,25700,26100,25700,249106,16300
08/05/2017,26900,26000,26000,26600,1099336,16800
09/05/2017,26800,26300,26800,26400,433056,16700
10/05/2017,27000,26100,26400,26900,794571,17100
11/05/2017,28500,26600,26800,28100,1031512,17800
12/05/2017,29600,28200,28200,29000,1075746,18300
15/05/2017,29200,28300,29200,28500,1536800,18100
16/05/2017,28500,27800,28400,28200,1034875,17900
17/05/2017,28600,27900,28000,28000,401570,17700
18/05/2017,28400,27700,28000,28000,562076,17700
19/05/2017,28100,27500,28000,27600,379014,17600
22/05/2017,27900,27600,27700,27700,555166,17600
23/05/2017,27900,26700,27700,26900,600933,17100
24/05/2017,27000,26200,27000,26500,502870,16700
25/05/2017,27100,26500,26500,26900,199004,17100
26/05/2017,27000,26400,26900,26700,211820,17000
29/05/2017,26800,26500,26500,26700,241491,16900
30/05/2017,26700,26300,26400,26400,337461,16800
31/05/2017,26500,26300,26500,26300,263491,16700
01/06/2017,27000,26400,26400,26700,333957,16900
02/06/2017,26800,26500,26700,26600,136437,16900
05/06/2017,26800,26400,26400,26700,265750,16900
06/06/2017,26800,26500,26700,26500,261836,16900
07/06/2017,26700,26500,26600,26600,238549,16800
08/06/2017,28000,26700,26800,28000,875732,17700
09/06/2017,28400,27400,27600,27500,372451,17500
12/06/2017,27500,26400,27300,26900,473895,17100
13/06/2017,27300,26700,26900,26800,664258,17100
14/06/2017,27200,26700,26900,26800,230554,17100
15/06/2017,27000,26500,26700,26700,249195,17000
16/06/2017,27400,26600,26700,27200,540590,17200
19/06/2017,27300,26800,27300,26900,184599,17200
20/06/2017,27200,26700,26700,26900,422436,17100
21/06/2017,27000,26600,27000,26600,618107,17000
22/06/2017,27000,26700,26700,26900,307832,17100
23/06/2017,27000,26700,26900,26700,239681,17100
26/06/2017,26900,26500,26800,26700,593020,17000
27/06/2017,26800,26500,26700,26600,269744,17000
28/06/2017,26700,26400,26600,26700,384820,17000
29/06/2017,26700,26500,26600,26600,107000,17000
30/06/2017,26600,26500,26600,26600,355573,17000
03/07/2017,26700,26500,26600,26600,229820,17000
04/07/2017,27400,25000,25000,27000,577823,17100
05/07/2017,27000,26700,27000,26700,146283,17100
06/07/2017,26800,26500,26700,26600,246225,17000
07/07/2017,26600,26000,26600,26500,622576,16900
10/07/2017,26500,26200,26400,26400,389680,16800
11/07/2017,26500,26300,26400,26500,432320,16800
12/07/2017,26600,26500,26600,26500,296501,17000
13/07/2017,26700,26500,26500,26500,172620,16900
14/07/2017,26600,26500,26500,26500,236179,16900
17/07/2017,26600,26300,26600,26500,319710,16800
18/07/2017,26500,26200,26500,26400,277634,16800
19/07/2017,26400,26200,26400,26300,254920,16800
20/07/2017,26400,26100,26300,26100,149203,16600
21/07/2017,26200,25900,26100,26100,271800,16600
24/07/2017,26500,25900,26300,26300,173887,16800
25/07/2017,26600,26000,26000,26300,164348,16800
26/07/2017,26500,26100,26100,26400,232624,16800
27/07/2017,26500,26300,26400,26400,151450,16800
28/07/2017,26400,26100,26300,26200,100290,16700
31/07/2017,26400,26100,26400,26100,90730,16700
01/08/2017,26400,26000,26200,26200,179352,16600
02/08/2017,26100,25900,26100,26000,170240,16500
03/08/2017,26000,25400,26000,25500,602120,16200
04/08/2017,25800,25400,25500,25600,77340,16300
07/08/2017,25900,25500,25600,25900,149962,16400
08/08/2017,25900,25400,25800,25600,161350,16300
09/08/2017,25600,25100,25600,25300,187750,16200
10/08/2017,25400,25000,25400,25200,171695,16000
11/08/2017,25200,25000,25200,25100,87100,16000
14/08/2017,25200,25000,25200,25100,85790,16000
15/08/2017,25200,25000,25100,25000,564852,16000
16/08/2017,25100,24900,25100,25000,86691,15900
17/08/2017,25000,24700,25000,24800,101966,15700
18/08/2017,24900,24600,24800,24800,131630,15800
21/08/2017,25000,24800,24800,24900,80109,15900
22/08/2017,25100,24900,25000,24900,75372,15900
23/08/2017,25000,24800,25000,24900,68770,15900
24/08/2017,24900,24800,24800,24900,59150,15800
25/08/2017,24800,24600,24800,24800,115120,15800
28/08/2017,24800,24500,24700,24600,164730,15700
29/08/2017,24600,24500,24600,24600,85700,15700
30/08/2017,25300,24600,24700,25100,925441,15900
31/08/2017,25300,24500,24800,24800,142980,16300
01/09/2017,24900,24500,24900,24700,39400,16100
05/09/2017,24700,24400,24600,24600,52900,16100
06/09/2017,24700,24400,24700,24600,162890,16100
07/09/2017,24700,24500,24500,24600,46660,16100
08/09/2017,24700,24600,24600,24600,117506,16200
11/09/2017,24700,24600,24700,24600,147189,16100
12/09/2017,24600,24500,24600,24600,278640,16100
13/09/2017,24700,24500,24700,24600,159313,16100
14/09/2017,24700,24500,24500,24700,156738,16100
15/09/2017,24700,24500,24600,24700,67220,16100
18/09/2017,26000,24700,24700,25600,340924,16800
19/09/2017,25600,25200,25600,25400,43499,16600
20/09/2017,25700,25000,25000,25400,79799,16600
21/09/2017,25700,25400,25500,25400,133012,16700
22/09/2017,25700,25000,25500,25500,181480,16700
25/09/2017,26600,25000,25500,26200,531250,17200
26/09/2017,26300,25800,26200,25900,186832,17000
27/09/2017,26000,25700,26000,25800,101051,16900
28/09/2017,25700,25000,25600,25100,238330,16500
29/09/2017,25600,25100,25500,25300,138144,16600
02/10/2017,28000,25600,26000,26800,735496,17500
03/10/2017,27000,26100,27000,26300,350010,17300
04/10/2017,27900,26100,26300,27700,750613,18100
05/10/2017,28700,27500,27600,27600,839121,18300
06/10/2017,28400,27600,27800,28000,513490,18400
09/10/2017,28600,27900,28100,28100,499407,18400
10/10/2017,28200,27400,28200,27500,571943,18000
11/10/2017,28800,27200,27700,28400,1020619,18700
12/10/2017,29800,28500,28800,29800,1469173,19300
13/10/2017,30500,29500,29700,29600,576764,19400
16/10/2017,30000,29400,29900,29500,580101,19400
17/10/2017,30400,29400,29400,29800,631707,19600
18/10/2017,30000,29200,30000,29300,703070,19200
19/10/2017,29300,28700,29300,29000,800720,19000
20/10/2017,29300,28600,28600,29000,328910,19000
23/10/2017,29100,27400,29100,27700,437919,18100
24/10/2017,28000,27500,27800,27700,228613,18300
25/10/2017,28500,27700,27700,28500,237103,18600
26/10/2017,28500,27500,28500,28000,672241,18300
27/10/2017,28300,27700,28300,27800,106830,18300
30/10/2017,28100,26600,27500,26900,446345,17700
31/10/2017,27100,26200,27000,26700,309685,17500
01/11/2017,27200,26400,27000,26500,149536,17400
02/11/2017,27000,26200,26600,26500,178899,17400
03/11/2017,27500,26700,26700,27200,250020,17700
06/11/2017,27800,27100,27500,27400,234630,17900
07/11/2017,28000,27400,27500,27600,172055,18100
08/11/2017,27600,27000,27600,27400,225670,17900
09/11/2017,27400,27000,27200,27100,179117,17900
10/11/2017,29400,27100,27100,28900,1173356,19000
13/11/2017,30300,29000,29000,29500,659063,19400
14/11/2017,30000,29000,30000,29100,435772,19100
15/11/2017,29300,28400,29300,28600,594308,18800
16/11/2017,29700,28500,28700,29600,900298,19300
17/11/2017,29900,29100,29400,29300,631651,19300
20/11/2017,29900,29300,29500,29500,389281,19400
21/11/2017,31500,29300,29400,30500,1407828,20000
22/11/2017,33900,30400,30700,33500,2575987,22100
23/11/2017,34500,32000,33500,33000,1099305,21800
24/11/2017,33300,32300,33000,33000,860922,21700
27/11/2017,35000,32800,32900,34700,1471607,22700
28/11/2017,35000,33600,34900,33800,1009571,22300
29/11/2017,34800,33800,33900,34600,627230,22700
30/11/2017,36900,34400,34600,36200,1505996,24000
01/12/2017,38300,35900,35900,38100,1584484,25100
04/12/2017,40200,38300,38300,40200,1481041,26300
05/12/2017,41800,38000,40400,38600,2036307,25200
06/12/2017,39300,37300,38700,38100,1920370,25200
07/12/2017,39100,38000,38100,38700,733029,25500
08/12/2017,38900,37500,38900,37700,746766,24800
11/12/2017,38000,35000,38000,35200,1325148,23000
12/12/2017,36500,33000,34200,35700,1068129,23400
13/12/2017,36200,34500,35700,35500,627854,23200
14/12/2017,38000,35300,35500,37800,1075163,24600
15/12/2017,38600,37700,37800,38300,943789,25100
18/12/2017,39800,38200,38200,38900,914930,25500
19/12/2017,39000,37700,39000,37900,1043120,24800
20/12/2017,39200,37600,37900,38600,895360,25500
21/12/2017,39600,38500,39000,38900,760915,25500
22/12/2017,39000,37700,39000,38000,849424,24900
25/12/2017,38600,37700,38100,38100,444850,25100
26/12/2017,41300,38000,38100,41200,2547080,27100
27/12/2017,42500,41000,41300,42200,1453096,27700
28/12/2017,43800,42300,42300,43500,1245063,28600
29/12/2017,43600,42400,43400,43200,1403091,28500
02/01/2018,47200,43000,43100,46800,1537253,30600
03/01/2018,48500,44300,46800,46000,2153579,30500
04/01/2018,47700,45400,45500,46900,1415180,30700
05/01/2018,48500,46000,46500,47900,1337299,31600
08/01/2018,51000,47700,47800,50900,1695283,33400
09/01/2018,52300,50100,50900,51000,1601091,33500
10/01/2018,51500,48700,51500,49300,1881371,32400
11/01/2018,51000,48000,49300,50700,1323433,33400
12/01/2018,53000,50500,50900,51300,1021852,33800
15/01/2018,52000,51000,51000,52000,977414,34100
16/01/2018,52900,51600,52000,52600,1155725,34600
17/01/2018,54400,52500,52500,53000,1733229,34800
18/01/2018,53500,50900,53500,52800,1595681,34600
19/01/2018,59000,52400,52500,56700,2351853,37800
22/01/2018,63700,56000,56200,63700,3011945,41700
23/01/2018,70000,63700,64500,67300,2456409,44300
24/01/2018,68000,63500,67300,64200,2077132,42200
25/01/2018,67200,62900,64700,63600,2344305,41900
26/01/2018,65000,61500,63700,62000,2179883,40800
29/01/2018,64000,59000,59500,61000,1507535,40200
30/01/2018,61200,58500,60000,59000,2202376,39000
31/01/2018,59500,53500,59000,53800,3097150,35400
01/02/2018,56000,49500,53800,51200,2430906,33100
02/02/2018,53500,49900,52000,53200,2551470,34900
05/02/2018,53700,49000,53200,49900,2240195,32900
06/02/2018,49500,44200,49500,45500,2770837,30700
07/02/2018,51000,46000,46000,50500,2381296,33100
08/02/2018,51900,46100,49900,46600,1412300,30700
09/02/2018,46500,40800,45000,46500,1433769,30700
12/02/2018,50000,46000,46000,49900,727541,32900
13/02/2018,53000,49900,49900,53000,1390941,34900
21/02/2018,55600,53000,54000,54900,1113547,36200
22/02/2018,55100,51300,55100,52000,1253519,34300
23/02/2018,53700,51500,52000,52900,1074273,34900
26/02/2018,54500,52400,53000,52800,1126366,34800
27/02/2018,58000,52700,53200,57600,3673754,38000
28/02/2018,58800,56500,58000,57800,1581591,38100
01/03/2018,58500,56700,57600,57300,1373626,37900
02/03/2018,57000,55000,57000,56900,1308865,37600
05/03/2018,58500,53900,56600,54000,1553671,36200
06/03/2018,56100,53800,55300,55900,1153215,37500
07/03/2018,56400,52800,56000,52900,1449508,35500
08/03/2018,54000,51000,54000,52200,1337763,35000
09/03/2018,54000,52100,52500,52700,648087,35400
12/03/2018,53700,51900,53000,52200,685958,35000
13/03/2018,52300,50800,52000,51000,1863989,34200
14/03/2018,51100,49700,51000,50800,1633496,34100
15/03/2018,52900,50800,50900,52300,1384430,35100
16/03/2018,53500,52000,52500,52200,1089030,35000
19/03/2018,52700,50400,52200,50600,1694054,34100
20/03/2018,51200,47800,50800,48100,3126500,32300
21/03/2018,49700,46900,48100,47700,1557930,32000
22/03/2018,49400,47700,47800,48500,870574,32500
23/03/2018,48500,45000,48500,46900,1278764,31500
26/03/2018,47800,46000,46100,47100,638775,31600
27/03/2018,48600,47200,47300,48100,804364,32300
28/03/2018,48700,47200,48100,47800,449013,32100
29/03/2018,48700,47500,47800,48700,713517,32300
30/03/2018,50000,48300,48400,49700,860361,33100
02/04/2018,51100,49500,50000,50000,846561,33500
03/04/2018,50100,48700,50000,49000,955971,32900
04/04/2018,50100,48700,49000,49200,1182775,33000
05/04/2018,49500,48000,49000,48300,627097,32400
06/04/2018,49300,48300,48500,48600,782188,32600
09/04/2018,48600,47200,48000,47700,813828,31900
10/04/2018,49700,46900,47700,48500,1136655,32500
11/04/2018,49500,47700,48800,48100,690947,32300
12/04/2018,48500,47500,48000,47800,587488,32100
13/04/2018,48200,46700,48000,46800,684885,31400
16/04/2018,46900,45700,46600,46000,587937,30900
17/04/2018,46500,45100,45100,46200,482677,30800
18/04/2018,48600,46000,47000,46500,873012,31200
19/04/2018,45900,42000,44700,42200,756169,31700
20/04/2018,42700,41600,42000,42500,369285,31900
23/04/2018,43100,38600,42600,39000,514780,29300
24/04/2018,39900,37500,39000,37900,848800,28500
26/04/2018,38300,33800,38100,34500,1478625,25900
27/04/2018,37900,34500,35100,37600,907900,28200
02/05/2018,38500,37000,37600,37200,539902,27900
03/05/2018,37500,35000,37500,36700,524668,27600
04/05/2018,37500,36600,36900,37000,344565,27800
07/05/2018,40100,37300,38400,38900,369451,29200
08/05/2018,39500,38500,39000,38500,351601,28900
09/05/2018,38900,38000,38900,38800,343302,29100
10/05/2018,38800,37000,38800,37000,502497,27800
11/05/2018,38000,36500,37500,37900,324736,28500
