Date,High,Low,Open,Close,Volume,Adj Close
21/08/2018,17850,17850,17850,17850,33580,13800
22/08/2018,19050,19050,19050,19050,42250,14800
23/08/2018,20350,20350,20350,20350,207920,15800
24/08/2018,21750,21000,21750,21750,544430,16800
27/08/2018,23250,22000,22100,23250,634360,18000
28/08/2018,24250,21650,24150,23000,213750,17800
29/08/2018,22500,21400,21500,22000,776680,17000
30/08/2018,22250,21850,21900,22050,125770,17100
31/08/2018,22100,20550,22050,21800,135030,16900
04/09/2018,22000,20300,21700,21500,227150,16700
05/09/2018,23000,20000,21500,23000,709490,17800
06/09/2018,24600,21400,24000,24600,496490,19100
07/09/2018,26300,24600,24600,26300,413000,20400
10/09/2018,26700,24500,26300,26250,760650,20300
11/09/2018,28050,24450,26250,28050,825810,21700
12/09/2018,29000,26100,28100,29000,281970,22500
13/09/2018,29000,27000,28850,27000,507160,20900
14/09/2018,27000,25150,27000,25150,271130,19500
17/09/2018,25000,23400,23400,23400,334760,18100
18/09/2018,23500,21800,22000,23500,558590,18200
19/09/2018,25100,21900,23500,24900,656810,19300
20/09/2018,24900,23200,24900,23200,337610,18000
21/09/2018,22000,21600,21600,21600,588800,16700
24/09/2018,21250,20100,20100,20100,566510,15600
25/09/2018,21000,18700,19200,20750,380100,16100
26/09/2018,20500,19600,20500,20000,76950,15500
27/09/2018,20200,19300,19800,20200,90590,15600
28/09/2018,20550,19000,20000,20200,170250,15600
01/10/2018,20700,19450,20700,20100,62870,15600
02/10/2018,19900,19200,19200,19900,207180,15400
03/10/2018,19900,19100,19900,19900,70060,15400
04/10/2018,20250,19200,20000,20200,113560,15600
05/10/2018,19500,18800,19500,18800,654370,14600
08/10/2018,19100,18200,18600,19100,128990,14800
09/10/2018,19900,18400,19100,19900,117820,15400
10/10/2018,20100,19000,20100,19500,116750,15100
11/10/2018,18600,18150,18400,18150,62900,14100
12/10/2018,19400,18000,18000,19400,214310,15000
15/10/2018,20100,19300,19800,19300,44840,14900
16/10/2018,19700,18700,18700,19400,71690,15000
17/10/2018,19400,18650,18650,19400,54080,15000
18/10/2018,19800,19200,19400,19800,72760,15300
19/10/2018,19800,18450,19300,19600,52070,15200
22/10/2018,19650,18950,19650,19450,33380,15100
23/10/2018,20000,18550,19450,20000,83680,15500
24/10/2018,20000,18650,20000,19750,37190,15300
25/10/2018,19750,18500,19750,19300,8340,14900
26/10/2018,19600,18950,19600,19300,24920,14900
29/10/2018,19400,17950,19400,18950,82340,14700
30/10/2018,18950,17700,17700,18400,23860,14300
31/10/2018,19000,17850,19000,18300,22000,14200
01/11/2018,18750,17700,18300,17700,26010,13700
02/11/2018,18300,17700,17700,18200,29070,14100
05/11/2018,18500,17800,18500,18200,29560,14100
06/11/2018,18900,18200,18350,18850,45290,14600
07/11/2018,19500,18900,18900,19300,164250,14900
08/11/2018,19500,19200,19300,19500,28570,15100
09/11/2018,19500,18600,19500,19050,23810,14800
12/11/2018,19150,18500,19150,19000,20760,14700
13/11/2018,18800,18050,18050,18600,29410,14400
14/11/2018,18700,17350,18100,18550,50860,14400
15/11/2018,18550,17400,18550,18250,35300,14100
16/11/2018,18800,17400,17450,18300,22190,14200
19/11/2018,18300,17300,18300,18100,55660,14000
20/11/2018,18300,18200,18300,18200,31690,14100
21/11/2018,18000,17250,17250,17950,39800,13900
22/11/2018,19200,17900,17950,19200,639410,14900
23/11/2018,19900,19200,19700,19500,77540,15100
26/11/2018,19500,18700,19500,18800,25500,14600
27/11/2018,18950,18000,18550,18000,23600,13900
28/11/2018,18250,17800,18200,17900,17920,13900
29/11/2018,18000,17700,17900,17750,21530,13700
30/11/2018,17900,17700,17900,17700,18130,13700
03/12/2018,18000,17800,17800,18000,12750,13900
04/12/2018,18150,17700,17700,17750,16790,13700
05/12/2018,18150,17800,18000,17800,13550,13800
06/12/2018,18200,17550,17550,18050,12710,14000
07/12/2018,18050,17800,18050,17800,13590,13800
10/12/2018,17900,17600,17900,17600,13660,13600
11/12/2018,17900,17400,17800,17800,38650,13800
12/12/2018,17900,17550,17550,17900,16900,13900
13/12/2018,17900,17450,17450,17800,2320,13800
14/12/2018,17850,17500,17600,17750,18530,13700
17/12/2018,17850,17550,17850,17550,19610,13600
18/12/2018,17800,17400,17550,17400,21700,13500
19/12/2018,17750,17750,17750,17750,15310,13700
20/12/2018,17850,17000,17000,17800,25950,13800
21/12/2018,17450,16800,16800,17000,36010,13200
24/12/2018,17850,16800,17450,17000,2680,13200
25/12/2018,17000,15850,17000,16950,57680,13100
26/12/2018,17250,15800,15850,15800,20550,12200
27/12/2018,16450,16000,16000,16450,22020,12700
28/12/2018,15700,15300,15700,15300,7000,11900
02/01/2019,15950,14800,15950,15400,6680,11900
03/01/2019,15600,14350,15600,15100,24880,11700
04/01/2019,15000,14700,15000,14800,9920,11500
07/01/2019,15200,13950,13950,15100,13230,11700
08/01/2019,15300,14500,15300,15000,1820,11600
09/01/2019,15000,14450,15000,15000,8590,11600
10/01/2019,15300,14700,14700,15300,5130,11900
11/01/2019,15400,14500,15200,14500,1950,11200
14/01/2019,14950,14400,14400,14400,21680,11200
15/01/2019,14950,14400,14400,14850,30560,11500
16/01/2019,15200,14850,15150,15150,68130,11700
17/01/2019,15800,14450,15800,15550,34280,12000
18/01/2019,16600,15550,15600,16600,559750,12900
21/01/2019,16900,16450,16700,16600,253800,12900
22/01/2019,16750,15500,15500,16600,102690,12900
23/01/2019,16550,16300,16550,16300,89690,12600
24/01/2019,16400,15900,16300,15900,265290,12300
25/01/2019,16300,15850,16000,16000,246280,12400
28/01/2019,16250,15850,16050,16000,122040,12400
29/01/2019,16350,15950,16000,16250,179650,12600
30/01/2019,16200,16000,16100,16000,42540,12400
31/01/2019,16300,16050,16050,16300,19600,12600
01/02/2019,16450,15950,16300,16350,39090,12700
11/02/2019,16500,16350,16400,16400,56860,12700
12/02/2019,16500,16000,16400,16000,72640,12400
13/02/2019,16150,15950,16050,16100,56570,12500
14/02/2019,16400,16050,16100,16200,211280,12500
15/02/2019,16500,16150,16250,16200,98730,12500
18/02/2019,16400,16100,16250,16100,154770,12500
19/02/2019,16200,15950,16150,15950,141880,12400
20/02/2019,16050,15900,15950,15900,80260,12300
21/02/2019,16200,16000,16000,16150,100920,12500
22/02/2019,16300,15200,16300,16100,46330,12500
25/02/2019,16400,15900,16150,16100,17380,12500
26/02/2019,16350,15850,16150,16000,15240,12400
27/02/2019,16150,14900,16150,15950,39150,12400
28/02/2019,16000,14950,16000,15950,9200,12400
01/03/2019,16150,14850,15800,15500,655570,12000
