Date,High,Low,Open,Close,Volume,Adj Close
16/03/2010,35000,33000,34900,34700,1718980,13200
17/03/2010,34700,33000,34700,33000,267090,12500
18/03/2010,33000,31800,33000,32500,219340,12300
19/03/2010,32000,30900,31500,30900,505910,11700
22/03/2010,31500,29600,30800,29600,321290,11200
23/03/2010,29700,28200,29100,28200,1278160,10700
24/03/2010,29600,29600,29600,29600,1501290,11200
25/03/2010,31000,30500,31000,31000,1242520,11800
26/03/2010,31000,29500,31000,31000,611670,11800
29/03/2010,30100,29500,30000,29500,927490,11200
30/03/2010,30900,29400,29500,30000,1352640,11400
31/03/2010,30300,29000,30300,29000,471070,11000
01/04/2010,29500,28000,28800,29000,367970,11000
02/04/2010,29700,28800,29100,29000,411120,11000
05/04/2010,30400,30400,30400,30400,1204610,11500
06/04/2010,31900,31700,31900,31900,2669790,12100
07/04/2010,32900,31000,32100,32300,1208140,12300
08/04/2010,32600,31900,32400,32000,1234200,12200
09/04/2010,32100,31100,32000,31100,1123380,11800
12/04/2010,31400,30700,31100,30800,941410,11700
13/04/2010,31000,30000,30800,30000,716250,11400
14/04/2010,30800,29800,30500,30500,642910,11600
15/04/2010,31000,30500,31000,30700,724520,11700
16/04/2010,31900,30700,30700,31500,1448390,12000
19/04/2010,31500,30600,31500,30900,817030,11700
20/04/2010,31500,30800,30800,30900,853300,11700
21/04/2010,31100,30700,31000,30700,408040,11700
22/04/2010,31900,30600,31000,30600,905520,11600
26/04/2010,30800,29600,30600,29600,609710,11200
27/04/2010,30000,29200,29600,29300,579580,11100
28/04/2010,29500,29000,29000,29000,672160,11000
29/04/2010,29400,28900,29400,29100,834890,11100
04/05/2010,30000,29100,29500,29300,732720,11100
05/05/2010,29400,28500,29000,29000,601970,11000
06/05/2010,30400,29800,29900,30400,1925740,11500
07/05/2010,30100,29000,29600,29500,602380,11200
10/05/2010,29200,28200,29100,28200,524030,10700
11/05/2010,28600,28000,28600,28000,569190,10600
12/05/2010,27300,26600,27000,26600,915510,10100
13/05/2010,27400,26000,27000,26000,381310,9900
14/05/2010,26800,26000,26800,26800,497360,10200
17/05/2010,26800,25600,26800,26000,266330,9900
18/05/2010,25700,24900,25700,25200,582220,9800
19/05/2010,25100,24000,24500,24000,635670,9300
20/05/2010,23800,22800,22900,23500,878630,9100
21/05/2010,22500,22400,22400,22400,372760,8700
24/05/2010,22400,21300,22000,21300,734950,8200
25/05/2010,21300,20300,20400,20300,875220,7900
26/05/2010,21300,21300,21300,21300,240820,8200
27/05/2010,22300,21600,22300,22300,1192910,8600
28/05/2010,23400,23400,23400,23400,804440,9100
31/05/2010,24500,23000,23900,23700,1289950,9200
01/06/2010,23700,22900,23200,23700,599350,9200
02/06/2010,23700,22900,23100,23400,454490,9100
03/06/2010,23900,23300,23600,23400,447600,9100
04/06/2010,23500,22600,23200,22600,344960,8800
