Date,High,Low,Open,Close,Volume,Adj Close
22/04/2002,42500,42500,42500,42500,19500,5800
23/04/2002,43300,43300,43300,43300,16900,5900
24/04/2002,44100,44100,44100,44100,36800,6000
25/04/2002,44000,44000,44000,44000,23400,6000
26/04/2002,44000,44000,44000,44000,16500,6000
03/05/2002,44000,44000,44000,44000,11500,6000
06/05/2002,44000,44000,44000,44000,13900,6000
07/05/2002,43200,43200,43200,43200,3400,5900
08/05/2002,42500,42500,42500,42500,11500,5800
09/05/2002,42500,42500,42500,42500,5200,5800
10/05/2002,43300,43300,43300,43300,7200,5900
13/05/2002,42500,42500,42500,42500,2800,5800
14/05/2002,42500,42500,42500,42500,2700,5800
15/05/2002,42500,42500,42500,42500,13600,5800
16/05/2002,42200,42200,42200,42200,5600,5700
17/05/2002,42800,42800,42800,42800,1300,5800
20/05/2002,42200,42200,42200,42200,7000,5700
21/05/2002,42200,42200,42200,42200,5000,5700
22/05/2002,42800,42800,42800,42800,300,5800
23/05/2002,42500,42500,42500,42500,1100,5800
24/05/2002,42000,42000,42000,42000,4100,5700
27/05/2002,41400,41400,41400,41400,2400,5600
28/05/2002,40800,40800,40800,40800,6000,5500
29/05/2002,40000,40000,40000,40000,6000,5400
30/05/2002,40000,40000,40000,40000,12100,5400
31/05/2002,40800,40800,40800,40800,10900,5500
03/06/2002,40800,40800,40800,40800,11000,5500
04/06/2002,40800,40800,40800,40800,2700,5500
05/06/2002,40800,40800,40800,40800,1000,5500
06/06/2002,40600,40600,40600,40600,2100,5500
07/06/2002,40000,40000,40000,40000,3100,5400
10/06/2002,40800,40800,40800,40800,3200,5500
11/06/2002,40200,40200,40200,40200,2800,5400
12/06/2002,40800,40800,40800,40800,1500,5500
13/06/2002,40800,40800,40800,40800,400,5500
14/06/2002,41100,41100,41100,41100,3300,5600
17/06/2002,40300,40300,40300,40300,2000,5500
18/06/2002,40300,40300,40300,40300,900,5500
19/06/2002,39500,39500,39500,39500,5000,5400
20/06/2002,40200,40200,40200,40200,2600,5400
21/06/2002,41000,41000,41000,41000,7800,5600
24/06/2002,41800,41800,41800,41800,11000,5700
25/06/2002,41800,41800,41800,41800,8500,5700
26/06/2002,41000,41000,41000,41000,1700,5600
27/06/2002,40300,40300,40300,40300,2200,5500
28/06/2002,41100,41100,41100,41100,600,5600
01/07/2002,40500,40500,40500,40500,1600,5500
02/07/2002,40500,40500,40500,40500,2100,5500
03/07/2002,40500,40500,40500,40500,3000,5500
04/07/2002,41000,41000,41000,41000,2800,5600
05/07/2002,41000,41000,41000,41000,5500,5600
08/07/2002,41000,41000,41000,41000,8700,5600
09/07/2002,41500,41500,41500,41500,4300,5600
10/07/2002,40700,40700,40700,40700,600,5500
11/07/2002,40800,40800,40800,40800,1400,5500
12/07/2002,41300,41300,41300,41300,4000,5600
15/07/2002,41400,41400,41400,41400,600,5600
16/07/2002,41400,41400,41400,41400,600,5600
17/07/2002,40900,40900,40900,40900,700,5500
18/07/2002,41200,41200,41200,41200,3200,5600
19/07/2002,41400,41400,41400,41400,1500,5600
22/07/2002,42200,42200,42200,42200,2000,5700
23/07/2002,43000,43000,43000,43000,15300,5800
24/07/2002,42200,42200,42200,42200,11000,5700
25/07/2002,41500,41500,41500,41500,6000,5600
26/07/2002,41800,41800,41800,41800,8900,5700
29/07/2002,41000,41000,41000,41000,1200,5600
30/07/2002,41200,41200,41200,41200,1600,5600
31/07/2002,41500,41500,41500,41500,1300,5600
01/08/2002,41500,41500,41500,41500,400,5600
02/08/2002,41000,41000,41000,41000,1200,5600
05/08/2002,40600,40600,40600,40600,5000,5500
06/08/2002,40800,40800,40800,40800,2100,5500
07/08/2002,40700,40700,40700,40700,2100,5500
08/08/2002,40500,40500,40500,40500,4800,5500
09/08/2002,40500,40500,40500,40500,3900,5500
12/08/2002,40500,40500,40500,40500,3100,5500
13/08/2002,40500,40500,40500,40500,7000,5500
14/08/2002,40500,40500,40500,40500,1100,5500
15/08/2002,40800,40800,40800,40800,1300,5500
16/08/2002,40800,40800,40800,40800,1700,5500
19/08/2002,41000,41000,41000,41000,1600,5600
20/08/2002,40500,40500,40500,40500,1400,5500
21/08/2002,40500,40500,40500,40500,5800,5500
22/08/2002,40500,40500,40500,40500,8800,5500
23/08/2002,40500,40500,40500,40500,2900,5500
26/08/2002,40300,40300,40300,40300,3700,5500
27/08/2002,40300,40300,40300,40300,7900,5500
28/08/2002,40500,40500,40500,40500,900,5500
29/08/2002,40500,40500,40500,40500,1700,5500
30/08/2002,40300,40300,40300,40300,8700,5500
03/09/2002,40300,40300,40300,40300,1600,5500
04/09/2002,40000,40000,40000,40000,8700,5400
05/09/2002,40000,40000,40000,40000,3700,5400
06/09/2002,40000,40000,40000,40000,5400,5400
09/09/2002,40000,40000,40000,40000,1000,5400
10/09/2002,39900,39900,39900,39900,4600,5400
11/09/2002,39800,39800,39800,39800,1900,5400
12/09/2002,39800,39800,39800,39800,3300,5400
13/09/2002,39800,39800,39800,39800,1300,5400
16/09/2002,39700,39700,39700,39700,6700,5400
17/09/2002,38800,38800,38800,38800,9500,5300
18/09/2002,38000,38000,38000,38000,5000,5100
19/09/2002,38000,38000,38000,38000,5000,5100
20/09/2002,37800,37800,37800,37800,7600,5100
23/09/2002,37800,37800,37800,37800,9200,5100
24/09/2002,37600,37600,37600,37600,700,5100
25/09/2002,37700,37700,37700,37700,4800,5100
26/09/2002,38000,38000,38000,38000,2500,5100
27/09/2002,38000,38000,38000,38000,3500,5100
30/09/2002,38000,38000,38000,38000,5500,5100
01/10/2002,38500,38500,38500,38500,2400,5200
02/10/2002,38200,38200,38200,38200,2100,5200
03/10/2002,38200,38200,38200,38200,1500,5200
04/10/2002,38200,38200,38200,38200,4800,5200
07/10/2002,38200,38200,38200,38200,1200,5200
08/10/2002,37800,37800,37800,37800,2500,5100
09/10/2002,38000,38000,38000,38000,2300,5100
