Date,High,Low,Open,Close,Volume,Adj Close
26/12/2019,77000,77000,77000,77000,10000,32200
27/12/2019,88500,88500,88500,88500,21600,37000
30/12/2019,91000,89800,89800,93100,19400,38100
31/12/2019,91500,88500,89500,90900,18900,37900
02/01/2020,90100,87400,90100,90000,21500,37000
03/01/2020,95000,89800,90000,89800,3500,37600
06/01/2020,93300,88500,88500,93200,6700,39000
07/01/2020,90000,89600,90000,89800,8300,37700
08/01/2020,90000,88600,90000,90200,9600,37100
09/01/2020,90300,89100,89100,90400,11700,37800
10/01/2020,90400,89700,90400,90000,5300,37700
13/01/2020,90000,89200,90000,89200,8700,37300
14/01/2020,90200,89200,89200,90200,11700,37700
15/01/2020,91000,90000,90400,90800,13100,38000
16/01/2020,91000,90000,91000,90000,10600,37700
17/01/2020,90100,89500,89900,89500,8500,37400
20/01/2020,90700,89500,89500,90700,14200,38000
21/01/2020,90200,89900,89900,90200,7800,37700
22/01/2020,90900,89800,89800,91200,10200,38000
30/01/2020,90800,90000,90000,90700,12800,38000
31/01/2020,90800,90500,90700,90500,10700,37900
03/02/2020,90700,90200,90700,90600,9600,37900
04/02/2020,90600,90200,90600,90600,9100,37900
05/02/2020,91200,90600,90600,91200,8100,38200
06/02/2020,92600,91500,91500,92600,10200,38700
07/02/2020,92600,91600,92600,91800,11900,38400
10/02/2020,93000,91400,92000,92300,9700,38600
11/02/2020,92700,91900,92000,92700,8400,38800
12/02/2020,92000,91300,92000,91300,10900,38200
13/02/2020,93000,91900,91900,93000,14600,38900
14/02/2020,93300,92700,92900,92700,14000,38800
17/02/2020,93100,92800,93000,92900,11500,38900
18/02/2020,92900,92900,92900,93200,13700,38900
19/02/2020,94500,93200,93200,94400,15300,39500
20/02/2020,95000,94300,94400,94900,14500,39700
21/02/2020,95000,94500,95000,94700,16400,39600
24/02/2020,94700,94000,94700,94000,15500,39300
25/02/2020,94200,93500,94200,94000,14600,39300
26/02/2020,105700,93300,93500,94900,16300,39700
27/02/2020,95100,94200,94300,95100,16100,39800
28/02/2020,95200,95000,95200,95200,22710,39800
02/03/2020,95400,95200,95300,95400,12700,39900
03/03/2020,95700,95400,95400,95500,18400,40000
04/03/2020,95500,95000,95500,95000,22310,39700
05/03/2020,96000,95400,95600,95400,20800,39900
06/03/2020,95400,95100,95400,95300,19800,39900
09/03/2020,94400,92000,94400,92000,18100,38500
10/03/2020,93000,91000,91500,93000,19300,38900
11/03/2020,93500,91700,92300,91700,16300,38400
12/03/2020,91800,91600,91800,91700,17600,38400
13/03/2020,91900,91200,91600,91900,17900,38500
16/03/2020,91400,90700,90700,90800,17610,38000
17/03/2020,91200,90800,90800,91200,18808,38200
18/03/2020,91200,91000,91200,91100,5300,38100
19/03/2020,91100,90800,91100,90800,9700,38000
20/03/2020,90900,90800,90800,90800,4300,38000
23/03/2020,90600,90300,90600,90300,3900,37800
24/03/2020,93200,90200,90400,90200,4600,37700
25/03/2020,94300,93200,93200,94300,3700,39500
26/03/2020,95300,93500,93500,93900,4800,39300
27/03/2020,94100,93500,93500,93900,4200,39300
30/03/2020,92900,92600,92900,92600,2600,38700
31/03/2020,92900,92000,92000,92000,2500,38500
01/04/2020,92600,92100,92100,92600,800,38700
03/04/2020,92600,92600,92600,92600,700,38700
06/04/2020,92800,92600,92600,92800,640,38800
07/04/2020,92800,92700,92800,92700,700,38800
08/04/2020,92700,92200,92700,92200,500,38600
09/04/2020,92500,92500,92500,92500,610,38700
10/04/2020,92500,92400,92500,92400,800,38700
13/04/2020,92800,92500,92500,92500,502,38700
14/04/2020,92800,91900,92600,92700,3100,38800
15/04/2020,92800,92500,92500,92600,4800,38700
16/04/2020,92700,92500,92600,92700,4500,38800
17/04/2020,92900,92700,92700,92700,4700,38800
20/04/2020,93000,92700,92800,93000,9300,38900
21/04/2020,92800,92400,92500,92800,8900,38800
22/04/2020,92900,92200,92700,92900,9700,38900
23/04/2020,93800,92900,93100,93600,9100,39200
24/04/2020,93800,93300,93600,93700,9900,39200
27/04/2020,95000,93600,93600,94000,8200,39300
28/04/2020,94000,93600,94000,93700,9340,39200
29/04/2020,95000,93800,93800,95000,10600,39700
04/05/2020,107200,95000,95500,100100,7600,41900
05/05/2020,106000,100100,100100,102700,10900,43000
06/05/2020,110000,103000,104300,103000,8900,43100
07/05/2020,103900,103600,103700,103800,9700,43400
08/05/2020,103900,103700,103800,103900,8100,43500
11/05/2020,106600,103800,103800,106600,11300,44600
12/05/2020,105600,104400,105500,105600,8600,44200
13/05/2020,107000,105600,106000,106400,20700,44500
14/05/2020,107100,106000,106800,107100,8700,44800
15/05/2020,110800,106500,107000,106800,11500,44700
18/05/2020,109500,108300,108400,108300,7800,45300
19/05/2020,110000,108700,108900,109000,9700,45600
20/05/2020,110000,107600,110000,108800,8500,45500
21/05/2020,108700,106900,108700,108700,11500,45500
22/05/2020,107100,106500,106500,107100,10400,44800
25/05/2020,108000,105800,106000,107500,13100,45000
26/05/2020,107100,106600,106800,107100,10300,44800
27/05/2020,107500,107000,107000,107400,9200,44900
28/05/2020,108000,107300,107300,107800,11300,45100
29/05/2020,107600,107300,107300,107500,10700,45000
01/06/2020,107000,106200,107000,106600,9400,44600
02/06/2020,106700,105200,106600,106300,10600,44500
03/06/2020,106400,105300,106400,106300,10100,44500
04/06/2020,107000,105700,105700,106300,15600,44500
05/06/2020,106300,104300,104300,106300,17900,44500
08/06/2020,106300,105600,105600,106100,14800,44400
09/06/2020,106000,105500,105900,105700,20540,44200
10/06/2020,106000,105100,105700,105800,23600,44300
11/06/2020,105900,103500,104100,105200,19900,44000
12/06/2020,105300,103000,103000,105000,19400,43800
15/06/2020,106900,102100,102100,103000,18200,43100
16/06/2020,106400,103200,106400,103200,16300,43200
17/06/2020,103500,102600,102600,103500,19500,43300
18/06/2020,103200,103000,103100,103200,15300,43200
