Date,High,Low,Open,Close,Volume,Adj Close
12/04/2016,12900,11200,11500.0,11600,30900,7400
13/04/2016,11700,11200,11200.0,11500,96000,7600
14/04/2016,11500,11300,11500.0,11400,20100,7500
15/04/2016,11500,11000,11300.0,11400,51630,7500
19/04/2016,11400,11200,11400.0,11300,56100,7400
20/04/2016,11800,11100,11200.0,11600,85130,7600
21/04/2016,11300,11200,11300.0,11300,4609,7400
22/04/2016,11200,11100,11200.0,11100,16500,7300
25/04/2016,11200,11100,11200.0,11200,44200,7400
26/04/2016,11200,11100,11200.0,11200,17800,7400
27/04/2016,11200,11100,11200.0,11200,35900,7400
28/04/2016,11200,11200,11200.0,11200,10300,7400
29/04/2016,11300,11100,11100.0,11100,32700,7500
04/05/2016,11300,11100,11100.0,11200,43500,7500
05/05/2016,11300,11200,11300.0,11200,35700,7400
06/05/2016,11400,11200,11300.0,11300,30350,7400
09/05/2016,11300,11200,11300.0,11200,35700,7500
10/05/2016,11200,11200,11200.0,11200,142,7400
11/05/2016,11300,11200,11200.0,11200,41920,7500
12/05/2016,11200,11200,11200.0,11200,38159,7400
13/05/2016,11200,11200,11200.0,11200,26600,7400
16/05/2016,11200,11000,11000.0,11000,305757,7300
17/05/2016,11000,11000,11000.0,11000,105733,7400
18/05/2016,11000,11000,11000.0,11000,256600,7400
19/05/2016,11000,11000,11000.0,11000,72100,7400
20/05/2016,11200,11000,11000.0,11000,14200,7500
23/05/2016,11100,11100,11100.0,11100,388,7500
24/05/2016,11300,11100,11100.0,11300,25000,7600
25/05/2016,11300,11200,11200.0,11200,55100,7500
26/05/2016,11500,11000,11200.0,11300,43520,7700
27/05/2016,11300,11300,11300.0,11300,31,7700
30/05/2016,11300,11100,11100.0,11200,31000,7600
31/05/2016,11200,11200,11200.0,11200,17022,7500
01/06/2016,11200,11100,11200.0,11200,39998,7500
02/06/2016,11200,11200,11200.0,11200,8400,7500
03/06/2016,11500,11200,11200.0,11400,36226,7600
06/06/2016,11500,11200,11200.0,11400,80500,7700
07/06/2016,11300,11300,11300.0,11300,24064,7600
08/06/2016,11600,11300,11300.0,11500,58400,7800
09/06/2016,11700,11500,11500.0,11700,65135,7900
10/06/2016,11700,11700,11700.0,11700,65,7900
13/06/2016,11600,11600,11600.0,11600,52375,7900
14/06/2016,11600,11400,11400.0,11500,8100,7700
15/06/2016,11500,11400,11400.0,11500,7000,7800
16/06/2016,11500,11300,11300.0,11500,43222,7800
