Date,High,Low,Open,Close,Volume,Adj Close
26/03/2010,38000,35000,38000.0,35000,112440,5500
29/03/2010,35000,33500,34000.0,34000,44380,5300
30/03/2010,35700,32400,32400.0,35600,88950,5600
31/03/2010,37200,35000,35600.0,37200,18750,5800
01/04/2010,38000,36500,37200.0,37000,43270,5800
02/04/2010,37200,35500,37100.0,37200,57030,5800
05/04/2010,37300,36100,36100.0,37200,35660,5800
06/04/2010,37200,36500,36600.0,36500,56670,5700
07/04/2010,36400,35000,35000.0,36400,18530,5700
08/04/2010,36600,35000,36500.0,35000,4820,5500
09/04/2010,36000,34000,36000.0,35000,4160,5500
12/04/2010,36000,34000,36000.0,35000,47370,5500
13/04/2010,35500,35000,35000.0,35500,5610,5600
14/04/2010,35500,35000,35400.0,35000,22350,5500
15/04/2010,36000,34000,34000.0,35000,45190,5500
16/04/2010,36200,34000,34000.0,36000,46840,5700
19/04/2010,36000,34300,36000.0,36000,5110,5700
20/04/2010,36000,34500,36000.0,34500,6000,5400
21/04/2010,36100,35000,36000.0,36000,24890,5700
22/04/2010,36900,36000,36900.0,36000,2700,5700
26/04/2010,36000,34200,34200.0,36000,3140,5700
27/04/2010,36000,34500,34700.0,34500,2800,5400
28/04/2010,35700,35000,35700.0,35500,4640,5600
29/04/2010,35900,35000,35900.0,35000,15500,5500
04/05/2010,35000,34000,34100.0,35000,6090,5500
05/05/2010,35000,33700,34100.0,33700,9500,5300
06/05/2010,35000,34000,35000.0,34000,2950,5300
07/05/2010,34800,34000,34800.0,34800,3010,5500
10/05/2010,33400,33100,33100.0,33100,6460,5200
11/05/2010,33400,33100,33100.0,33400,40,5300
12/05/2010,33900,33400,33900.0,33900,10,5300
13/05/2010,33900,32300,33000.0,33000,18630,5200
14/05/2010,33000,31400,31400.0,31400,9780,4900
17/05/2010,30000,29900,30000.0,29900,10390,4700
18/05/2010,29900,29000,29000.0,29100,17430,4600
19/05/2010,29100,27700,29000.0,27700,12250,4400
20/05/2010,28700,27000,27000.0,28700,4100,4500
21/05/2010,28700,28700,28700.0,28700,360,4500
24/05/2010,28700,28000,28000.0,28700,680,4500
25/05/2010,28700,28500,28700.0,28500,260,4500
26/05/2010,29800,28000,28000.0,29800,4950,4700
27/05/2010,30000,29900,29900.0,30000,2740,4700
28/05/2010,31400,30000,31400.0,31400,500,4900
31/05/2010,31400,30000,31000.0,30000,3030,4700
01/06/2010,31400,29000,29000.0,31400,3540,4900
02/06/2010,32900,30100,30100.0,32900,14960,5200
03/06/2010,33000,32000,32900.0,32000,10600,5000
04/06/2010,32000,29700,32000.0,32000,14410,5200
07/06/2010,32800,32800,32800.0,32800,5400,5300
08/06/2010,32900,31200,31200.0,32900,5060,5300
09/06/2010,34000,31500,32000.0,34000,15770,5500
10/06/2010,34500,34000,34000.0,34500,10500,5600
11/06/2010,36000,34000,34500.0,36000,18380,5800
14/06/2010,37500,34200,36000.0,37500,81480,6000
15/06/2010,37500,36500,37000.0,37300,27340,6000
16/06/2010,37300,36800,36800.0,37300,1300,6000
17/06/2010,37300,36000,36000.0,36900,2450,6000
18/06/2010,36900,35500,36000.0,36500,3230,5900
21/06/2010,36500,36000,36000.0,36000,400,5800
22/06/2010,36400,34200,36400.0,36000,610,5800
23/06/2010,36000,36000,36000.0,36000,-,5800
24/06/2010,36000,36000,36000.0,36000,13200,5800
25/06/2010,36500,35000,35000.0,36500,11700,5900
28/06/2010,37500,35000,36000.0,37500,49520,6000
29/06/2010,38900,36000,37500.0,38900,18230,6300
30/06/2010,38900,37000,37000.0,37000,10,6000
01/07/2010,37000,35200,35200.0,35200,10,5700
02/07/2010,36000,35200,36000.0,36000,1500,5800
05/07/2010,36000,35900,35900.0,35900,200,5800
06/07/2010,36000,35000,35000.0,36000,130,5800
07/07/2010,36000,36000,36000.0,36000,100,5800
08/07/2010,36000,34200,36000.0,36000,230,5800
09/07/2010,36000,35000,35000.0,35000,420,5600
12/07/2010,35000,33400,33400.0,35000,420,5600
13/07/2010,35000,34600,34800.0,35000,3120,5600
14/07/2010,35000,35000,35000.0,35000,223830,5600
15/07/2010,35000,34900,34900.0,34900,100,5600
16/07/2010,34900,34800,34800.0,34800,620,5600
19/07/2010,34800,34800,34800.0,34800,-,5600
20/07/2010,34800,33200,33200.0,34800,20,5600
21/07/2010,33800,33100,33800.0,33800,2060,5500
22/07/2010,34500,33800,34500.0,34500,10,5600
23/07/2010,34500,34500,34500.0,34500,700,5600
26/07/2010,35000,35000,35000.0,35000,100,5600
27/07/2010,35000,35000,35000.0,35000,-,5600
28/07/2010,35000,35000,35000.0,35000,10,5600
29/07/2010,35000,34000,34900.0,34000,700,5500
30/07/2010,35000,34000,34200.0,35000,1190,5600
02/08/2010,35000,33300,33300.0,35000,330,5600
03/08/2010,35000,34000,34000.0,34000,3000,5500
04/08/2010,34000,32400,32400.0,32400,200,5200
05/08/2010,34000,32400,34000.0,34000,30,5500
06/08/2010,34000,33800,33800.0,33800,100,5500
09/08/2010,33800,32200,32200.0,32200,110,5200
10/08/2010,32200,30600,30600.0,32200,600,5200
