Date,High,Low,Open,Close,Volume,Adj Close
11/07/2005,16000,16000.0,16000.0,16000,11430,6900
12/07/2005,16500,16000.0,16000.0,16500,20190,7100
13/07/2005,17300,17100.0,17100.0,17300,47680,7500
14/07/2005,17500,17300.0,17500.0,17300,40380,7500
15/07/2005,17500,17300.0,17300.0,17500,41870,7500
18/07/2005,17500,17500.0,17500.0,17500,27440,7500
19/07/2005,17400,17400.0,17400.0,17400,11750,7500
20/07/2005,17300,17100.0,17300.0,17100,11460,7400
21/07/2005,17000,16900.0,17000.0,16900,12580,7300
22/07/2005,16500,16400.0,16500.0,16400,43130,7100
25/07/2005,17000,16400.0,16400.0,17000,11840,7300
26/07/2005,17000,16800.0,17000.0,16800,1740,7200
27/07/2005,16800,16800.0,16800.0,16800,1000,7200
28/07/2005,16400,16300.0,16300.0,16400,9610,7100
29/07/2005,16400,16400.0,16400.0,16400,1200,7100
01/08/2005,16600,16500.0,16500.0,16600,1890,7200
02/08/2005,16600,16600.0,16600.0,16600,1350,7200
03/08/2005,16900,16600.0,16600.0,16900,19660,7300
04/08/2005,17300,17100.0,17100.0,17300,4590,7500
05/08/2005,17500,17000.0,17500.0,17000,17010,7300
08/08/2005,17000,16900.0,17000.0,16900,2920,7300
09/08/2005,16900,16800.0,16900.0,16800,2700,7200
10/08/2005,16800,16700.0,16700.0,16800,2890,7200
11/08/2005,17200,17100.0,17200.0,17100,10810,7400
12/08/2005,17100,17000.0,17100.0,17000,2300,7300
15/08/2005,16900,16700.0,16900.0,16700,8450,7200
16/08/2005,16500,16500.0,16500.0,16500,14960,7100
17/08/2005,16400,16200.0,16400.0,16200,10630,7000
18/08/2005,16200,16000.0,16200.0,16000,5700,6900
19/08/2005,16200,16100.0,16200.0,16100,2300,6900
22/08/2005,16400,16300.0,16400.0,16300,3030,7000
23/08/2005,16400,16200.0,16400.0,16200,11120,7000
24/08/2005,16000,16000.0,16000.0,16000,570,6900
25/08/2005,16100,16000.0,16000.0,16100,1160,6900
26/08/2005,16200,16100.0,16200.0,16100,500,6900
29/08/2005,16000,16000.0,16000.0,16000,11880,6900
30/08/2005,16000,16000.0,16000.0,16000,6700,6900
31/08/2005,16000,16000.0,16000.0,16000,3340,6900
