Date,High,Low,Open,Close,Volume,Adj Close
30/10/2009,45000,40000,43000.0,42000,173500,5100
02/11/2009,39800,38700,39800.0,38700,2200,4700
03/11/2009,36600,36600,36600.0,36600,1000,4500
04/11/2009,36500,34100,34100.0,34100,80800,4200
05/11/2009,34400,32000,34300.0,32900,53800,4000
06/11/2009,34600,31200,34600.0,31200,11000,3800
09/11/2009,30800,29500,30800.0,30000,5300,3700
10/11/2009,31700,28100,31700.0,30900,7700,3800
11/11/2009,32000,29600,32000.0,30000,18800,3700
12/11/2009,31700,28500,29300.0,31700,2500,3900
13/11/2009,31000,30000,30000.0,31000,17200,3800
16/11/2009,32000,29000,32000.0,29000,2000,3500
17/11/2009,30500,29000,29500.0,29000,3800,3500
18/11/2009,29500,29400,29400.0,29500,1500,3600
19/11/2009,29500,29000,29500.0,29500,2100,3600
20/11/2009,29300,28000,29300.0,28000,94500,3400
23/11/2009,28000,27500,28000.0,27500,2100,3400
24/11/2009,29900,28000,29900.0,28000,1500,3400
25/11/2009,27400,26400,27400.0,26400,3000,3200
26/11/2009,28400,24800,28400.0,24800,7600,3000
27/11/2009,27200,23800,26500.0,27200,2600,3300
30/11/2009,27000,26800,27000.0,26800,6100,3300
01/12/2009,27900,27000,27900.0,27500,63400,3400
02/12/2009,27600,27600,27600.0,27600,-,3400
03/12/2009,27000,26500,27000.0,26800,45600,3300
04/12/2009,26400,25000,26400.0,25000,3900,3100
07/12/2009,25600,24000,25000.0,25200,31600,3100
08/12/2009,25000,24400,25000.0,25000,6100,3100
09/12/2009,25000,24500,25000.0,24500,293700,3000
10/12/2009,26200,26200,26200.0,26200,1300,3200
11/12/2009,26200,24400,26200.0,24400,1600,3000
14/12/2009,26400,25900,26400.0,26400,34800,3200
15/12/2009,26000,26000,26000.0,26000,115400,3200
16/12/2009,26700,26600,26600.0,26700,1500,3300
17/12/2009,27000,25100,25100.0,27000,3500,3300
18/12/2009,27900,26500,27500.0,27900,1500,3400
21/12/2009,28700,27500,28000.0,28700,268200,3500
22/12/2009,29400,29200,29400.0,29300,4000,3600
23/12/2009,30800,28700,29300.0,28700,4300,3500
24/12/2009,29800,29000,29700.0,29100,39700,3600
25/12/2009,29700,29100,29700.0,29500,134500,3600
28/12/2009,31400,30500,31000.0,30700,14400,3800
29/12/2009,32700,32700,32700.0,32700,1000,4000
30/12/2009,32700,30500,32000.0,31300,13000,3800
31/12/2009,32900,31000,32700.0,31500,126100,3900
04/01/2010,32000,31900,31900.0,32000,2100,4000
05/01/2010,31400,29800,31400.0,29800,21500,3800
06/01/2010,29900,28400,29900.0,28400,84300,3600
07/01/2010,29000,27600,28600.0,27600,101900,3500
08/01/2010,28900,26900,28000.0,26900,41800,3400
11/01/2010,26600,25900,25900.0,26200,2300,3300
12/01/2010,28300,26500,28300.0,26600,7200,3400
13/01/2010,26500,25500,26500.0,25500,6400,3200
14/01/2010,26500,25200,25200.0,26000,7700,3300
15/01/2010,26900,25000,26900.0,25000,4000,3200
18/01/2010,24300,23700,24200.0,24000,4600,3000
19/01/2010,25700,23000,23000.0,25700,103500,3200
20/01/2010,26800,26000,26600.0,26500,8300,3300
21/01/2010,26800,26100,26800.0,26300,4700,3300
22/01/2010,26500,26000,26500.0,26000,2000,3300
25/01/2010,27900,25500,27800.0,25500,169900,3200
26/01/2010,27900,27900,27900.0,27900,-,3500
27/01/2010,27900,27900,27900.0,27900,-,3500
28/01/2010,28500,27700,28500.0,27700,200,3500
29/01/2010,28100,28100,28100.0,28100,-,3600
01/02/2010,27500,26800,27000.0,26800,3400,3400
02/02/2010,27000,25200,27000.0,25200,2900,3200
03/02/2010,27000,24000,24500.0,26000,134200,3300
04/02/2010,26900,26900,26900.0,26900,-,3400
05/02/2010,25500,25100,25500.0,25300,4100,3200
08/02/2010,25200,24100,25200.0,24100,700,3000
09/02/2010,24300,24000,24200.0,24000,4100,3000
10/02/2010,25700,24100,24100.0,24500,2700,3100
11/02/2010,25800,25800,25800.0,25800,200,3300
12/02/2010,27000,25800,27000.0,25800,4500,3300
22/02/2010,26000,24000,24200.0,24100,7400,3000
23/02/2010,24000,24000,24000.0,24000,300,3000
24/02/2010,24300,24300,24300.0,24300,1000,3100
25/02/2010,24500,23500,24500.0,23500,7000,3000
26/02/2010,23900,23900,23900.0,23900,5300,3000
