Date,High,Low,Open,Close,Volume,Adj Close
15/01/2015,17500,13300,13300.0,15500,382320,5300
16/01/2015,15000,14500,15000.0,14600,80000,5000
19/01/2015,14600,13800,14600.0,13800,78050,4700
20/01/2015,14000,13000,13200.0,14000,155360,4800
21/01/2015,14000,13500,13600.0,13500,34000,4600
22/01/2015,13900,13300,13400.0,13500,47030,4600
23/01/2015,13700,13400,13500.0,13400,66350,4600
26/01/2015,13400,13000,13400.0,13000,44480,4400
27/01/2015,13000,12100,13000.0,12100,94470,4100
28/01/2015,12700,11900,11900.0,12700,45950,4300
29/01/2015,12700,12200,12200.0,12200,13010,4200
30/01/2015,12300,12100,12200.0,12200,15630,4200
02/02/2015,12100,11600,12100.0,11900,21730,4100
03/02/2015,11800,11100,11800.0,11100,55710,3800
04/02/2015,11500,10600,11000.0,10600,42470,3600
05/02/2015,10800,10700,10800.0,10700,13680,3600
06/02/2015,11400,10600,10800.0,11400,35660,3900
09/02/2015,12100,11500,11700.0,11800,44030,4000
10/02/2015,12300,12000,12000.0,12000,57140,4100
11/02/2015,12200,11900,11900.0,12200,46180,4200
12/02/2015,12500,12100,12400.0,12200,33480,4200
13/02/2015,12300,12000,12100.0,12300,6980,4200
24/02/2015,12500,12100,12500.0,12400,17590,4200
25/02/2015,12300,12000,12200.0,12100,63180,4100
26/02/2015,12100,11900,12000.0,12100,29220,4100
27/02/2015,12200,12000,12200.0,12100,18310,4100
02/03/2015,12100,11900,12000.0,12000,20150,4100
03/03/2015,12100,11800,11800.0,12000,60350,4100
04/03/2015,12100,11800,11800.0,12000,65960,4100
05/03/2015,12200,12000,12100.0,12100,77150,4100
06/03/2015,12100,12000,12100.0,12100,38610,4100
09/03/2015,12100,12000,12000.0,12000,51210,4100
10/03/2015,12000,11900,11900.0,12000,14850,4100
11/03/2015,12000,11900,11900.0,12000,15110,4100
12/03/2015,12000,11900,12000.0,11900,15250,4100
13/03/2015,12000,11900,12000.0,11900,1070,4100
16/03/2015,12000,11900,11900.0,11900,16150,4100
17/03/2015,12000,11800,12000.0,11800,62100,4000
18/03/2015,12000,11800,12000.0,12000,1090,4100
19/03/2015,12000,11900,11900.0,12000,55340,4100
20/03/2015,11900,11800,11800.0,11900,7670,4100
23/03/2015,12000,11900,12000.0,11900,3940,4100
24/03/2015,11800,11800,11800.0,11800,4500,4000
25/03/2015,11900,11600,11700.0,11800,28180,4000
26/03/2015,11800,11700,11700.0,11800,4910,4000
27/03/2015,11800,11600,11800.0,11800,10210,4000
30/03/2015,11800,11600,11800.0,11800,7310,4000
31/03/2015,12300,11600,11600.0,12300,157920,4200
01/04/2015,12900,12200,12200.0,12600,218060,4300
02/04/2015,12600,12400,12400.0,12600,61170,4300
03/04/2015,12600,12400,12600.0,12500,285200,4300
06/04/2015,12500,12000,12500.0,12000,37470,4100
07/04/2015,12300,12000,12000.0,12300,18000,4200
08/04/2015,12300,12000,12300.0,12200,34270,4200
09/04/2015,12300,12100,12100.0,12300,50050,4200
10/04/2015,12700,12300,12300.0,12700,85000,4300
13/04/2015,12700,12500,12500.0,12500,21000,4300
14/04/2015,12700,12200,12500.0,12700,39000,4300
15/04/2015,12700,12600,12700.0,12600,31460,4300
16/04/2015,12500,12300,12500.0,12500,24490,4300
17/04/2015,12500,12400,12500.0,12500,16200,4300
20/04/2015,12600,12300,12300.0,12400,45610,4200
21/04/2015,12500,12300,12400.0,12300,16570,4200
22/04/2015,12300,12200,12300.0,12300,27800,4200
23/04/2015,12500,12200,12400.0,12200,9400,4200
24/04/2015,12600,12100,12600.0,12500,14320,4300
27/04/2015,12500,12500,12500.0,12500,2060,4300
04/05/2015,12500,12200,12500.0,12300,41100,4200
05/05/2015,12400,12300,12300.0,12300,64340,4200
06/05/2015,12400,12200,12400.0,12200,24060,4200
07/05/2015,12600,12200,12300.0,12600,57150,4300
08/05/2015,12000,11400,12000.0,11400,31000,4100
11/05/2015,11900,11900,11900.0,11900,10,4300
12/05/2015,12000,11500,11500.0,12000,160,4300
13/05/2015,11500,11500,11500.0,11500,1690,4100
14/05/2015,11500,11300,11500.0,11300,5010,4000
15/05/2015,11100,11100,11100.0,11100,540,4000
18/05/2015,11200,11100,11200.0,11100,2660,4000
19/05/2015,11000,11000,11000.0,11000,3600,3900
20/05/2015,11700,11000,11000.0,11700,510,4200
21/05/2015,12000,11700,11800.0,11800,2100,4200
22/05/2015,11900,11000,11900.0,11800,12500,4200
25/05/2015,11900,11700,11700.0,11900,12220,4300
26/05/2015,11900,11700,11700.0,11800,91300,4200
27/05/2015,11900,11700,11900.0,11700,55400,4200
28/05/2015,11800,11500,11800.0,11500,76550,4100
29/05/2015,11800,11500,11500.0,11600,76010,4100
01/06/2015,11700,11500,11500.0,11600,62260,4100
02/06/2015,11700,11500,11500.0,11700,49500,4200
03/06/2015,12000,11600,11600.0,11900,91310,4300
04/06/2015,12200,12000,12000.0,12000,81200,4300
05/06/2015,12200,11900,12000.0,12100,108340,4300
08/06/2015,12400,12000,12000.0,12200,104530,4400
09/06/2015,12400,12100,12100.0,12400,119850,4400
10/06/2015,12400,12200,12400.0,12200,113880,4400
11/06/2015,12400,12200,12200.0,12200,152730,4400
12/06/2015,12400,12200,12200.0,12300,102970,4400
15/06/2015,12400,12100,12200.0,12400,110650,4400
16/06/2015,12400,12200,12400.0,12200,106720,4400
17/06/2015,12400,12200,12400.0,12300,127620,4400
18/06/2015,12500,12300,12300.0,12400,111030,4400
19/06/2015,12500,12300,12400.0,12500,129830,4500
22/06/2015,12500,12300,12400.0,12400,152290,4400
23/06/2015,12400,12200,12400.0,12300,123520,4400
24/06/2015,12300,12200,12200.0,12200,102880,4400
25/06/2015,12200,12100,12200.0,12100,133350,4300
26/06/2015,12600,12200,12200.0,12500,273930,4500
29/06/2015,12600,12400,12500.0,12600,141590,4500
30/06/2015,12500,12400,12400.0,12400,125550,4400
