Date,High,Low,Open,Close,Volume,Adj Close
09/10/2007,90000,90000,90000,90000,1000,20600
10/10/2007,94500,94500,94500,94500,150210,21700
11/10/2007,99000,98000,99000,99000,548040,22700
12/10/2007,103000,101000,103000,102000,988430,23400
15/10/2007,100000,97500,97500,98500,309380,22600
16/10/2007,98500,96000,98500,96000,162830,22000
17/10/2007,96000,93000,96000,93000,191670,21300
18/10/2007,93000,91000,93000,91000,251450,20900
19/10/2007,95000,91000,92000,95000,380190,21800
22/10/2007,98000,95000,98000,95500,225620,21900
23/10/2007,95000,93000,95000,94000,304160,21600
24/10/2007,96000,94000,96000,95000,444460,21800
25/10/2007,96000,94000,95000,96000,321270,22000
26/10/2007,95000,93500,95000,94500,126060,21700
29/10/2007,95000,94000,94500,95000,240360,21800
30/10/2007,94000,92500,93000,92500,138500,21200
31/10/2007,94500,93000,93500,94500,255080,21700
01/11/2007,96000,95000,95000,95000,264210,21800
02/11/2007,95000,94000,94000,94000,126930,21600
05/11/2007,94500,92000,94000,93500,246250,21400
06/11/2007,94500,93500,94500,94000,264770,21600
07/11/2007,96500,94000,95000,96500,529460,22100
08/11/2007,96000,95000,95000,95000,106150,21800
09/11/2007,96000,94500,95000,96000,403180,22000
12/11/2007,96000,94000,96000,95000,100390,21800
13/11/2007,94000,90500,93000,90500,174080,20800
14/11/2007,94000,91000,91000,93500,70230,21400
15/11/2007,93000,91500,91500,92500,57330,21200
16/11/2007,92000,91500,91500,91500,64440,21000
19/11/2007,92000,91000,92000,91500,98050,21000
20/11/2007,91000,90500,90500,90500,63480,20800
21/11/2007,89500,88000,88000,89000,84100,20400
22/11/2007,90500,89000,89000,90500,153350,20800
23/11/2007,92000,90500,90500,92000,82300,21100
26/11/2007,93500,92000,92000,92500,142620,21200
27/11/2007,92000,90500,92000,91000,29950,20900
28/11/2007,94000,91500,94000,92000,51290,21100
29/11/2007,92000,91500,91500,91500,37920,21000
30/11/2007,91500,89500,91500,90000,76940,20600
03/12/2007,92000,90000,90000,92000,58600,21100
04/12/2007,92000,91500,92000,91500,63880,21000
05/12/2007,91000,89500,91000,90000,86330,20600
06/12/2007,91500,90000,90000,90500,39300,20800
07/12/2007,92000,91000,91000,92000,107630,21100
