Date,High,Low,Open,Close,Volume,Adj Close
18/03/2015,24000,20000,24000.0,21200,391350,11200
19/03/2015,22000,20200,22000.0,21500,100950,11400
20/03/2015,22000,21000,21600.0,21000,31280,11100
23/03/2015,21000,19600,20600.0,19600,178850,10400
24/03/2015,19700,19400,19600.0,19500,16140,10300
25/03/2015,19800,19400,19400.0,19800,3800,10500
26/03/2015,19700,19400,19400.0,19600,14030,10400
27/03/2015,19700,19500,19700.0,19600,6790,10400
30/03/2015,19500,18900,19400.0,18900,21650,10000
31/03/2015,19200,18900,18900.0,19200,8420,10200
01/04/2015,19000,18900,18900.0,19000,6700,10000
02/04/2015,19900,19200,19200.0,19900,3020,10500
03/04/2015,19400,18900,18900.0,19400,150,10300
06/04/2015,19000,18700,19000.0,19000,3530,10000
07/04/2015,19400,18200,19400.0,18300,6070,9700
08/04/2015,18300,17700,18000.0,18200,27220,9600
09/04/2015,18800,18000,18200.0,18800,11000,9900
10/04/2015,19100,18800,19100.0,19000,1030,10000
13/04/2015,18800,18500,18800.0,18500,3500,9800
14/04/2015,19500,18100,18400.0,19500,115140,10300
15/04/2015,19500,19000,19500.0,19000,2600,10000
16/04/2015,19400,18900,19000.0,19400,35560,10300
17/04/2015,19900,19100,19900.0,19700,170,10400
20/04/2015,19700,19000,19700.0,19000,12860,10000
21/04/2015,19100,19000,19100.0,19000,10830,10000
22/04/2015,19400,19000,19000.0,19400,110,10300
23/04/2015,20200,19000,19400.0,19000,10110,10000
24/04/2015,19300,19100,19200.0,19300,6840,10200
27/04/2015,20000,19400,19800.0,20000,3280,10600
04/05/2015,19700,19000,19500.0,19700,7970,10400
05/05/2015,19500,18500,18700.0,19500,22510,10300
06/05/2015,19400,19400,19400.0,19400,100,10300
07/05/2015,19900,19500,19900.0,19500,90,10300
08/05/2015,20400,19300,19500.0,19300,11930,10200
11/05/2015,19400,19400,19400.0,19400,100,10300
12/05/2015,19800,19200,19200.0,19700,11330,10400
13/05/2015,19500,19500,19500.0,19500,210,10300
14/05/2015,19500,19500,19500.0,19500,6050,10300
15/05/2015,19500,18700,19000.0,19400,2270,10300
18/05/2015,19700,19300,19700.0,19500,32200,10300
19/05/2015,19600,19000,19500.0,19600,7530,10400
20/05/2015,20000,19600,19600.0,20000,13140,10600
21/05/2015,20000,19500,20000.0,20000,6600,10600
22/05/2015,20200,20100,20100.0,20100,56540,10600
25/05/2015,20600,20000,20100.0,20100,30540,10600
26/05/2015,19700,18800,19700.0,18800,11610,10800
27/05/2015,19100,18900,18900.0,19100,14820,11000
28/05/2015,19200,19000,19100.0,19200,16430,11000
29/05/2015,19100,19100,19100.0,19100,121040,11000
01/06/2015,19100,18800,18800.0,19000,19850,10900
02/06/2015,18700,18700,18700.0,18700,250,10700
03/06/2015,18800,18500,18700.0,18700,14240,10700
04/06/2015,19000,18900,19000.0,19000,12240,10900
05/06/2015,19000,18800,18900.0,19000,8770,10900
08/06/2015,19000,18700,19000.0,19000,13750,10900
09/06/2015,19600,19000,19000.0,19200,37100,11000
10/06/2015,19300,19100,19200.0,19100,5920,11000
11/06/2015,19100,18900,19100.0,19000,21140,10900
12/06/2015,19200,18800,19200.0,18900,10850,10900
15/06/2015,19500,19000,19000.0,19400,99870,11100
16/06/2015,19500,19000,19000.0,19400,26940,11100
17/06/2015,20700,19500,19500.0,20700,141280,11900
18/06/2015,22100,22100,22100.0,22100,135100,12700
19/06/2015,23600,22800,23000.0,23600,443180,13600
22/06/2015,23900,22700,23600.0,22700,90270,13000
23/06/2015,23700,22500,22700.0,23600,92630,13600
24/06/2015,23900,23100,23100.0,23200,72170,13300
25/06/2015,23500,22500,23500.0,22700,119340,13000
26/06/2015,23200,22700,22700.0,23100,46320,13300
29/06/2015,23300,22900,23100.0,23000,70480,13200
30/06/2015,24000,22600,22600.0,23400,95680,13400
01/07/2015,23300,22800,23200.0,23000,35000,13200
02/07/2015,23100,23000,23000.0,23000,61410,13200
03/07/2015,23500,22900,23000.0,23000,69420,13200
06/07/2015,23400,22400,23200.0,22400,66740,12900
07/07/2015,23200,22500,23000.0,22700,37050,13000
08/07/2015,23200,22300,23200.0,22700,70400,13000
09/07/2015,22700,22500,22500.0,22700,2420,13000
10/07/2015,22900,22600,22600.0,22700,12320,13000
13/07/2015,22700,22400,22400.0,22500,5770,12900
14/07/2015,22700,22500,22500.0,22700,47630,13000
15/07/2015,22900,22500,22900.0,22600,24670,13000
16/07/2015,22600,22400,22600.0,22500,54430,12900
17/07/2015,22800,22500,22700.0,22500,46110,12900
20/07/2015,22700,22500,22700.0,22500,4870,12900
21/07/2015,24000,22500,22500.0,24000,153000,13800
22/07/2015,24600,24000,24000.0,24600,147960,14100
23/07/2015,24600,23500,24600.0,23800,38290,13700
24/07/2015,23800,22700,23800.0,22700,62260,13000
27/07/2015,23000,21500,22500.0,21900,90750,12600
28/07/2015,22800,21600,21900.0,22500,61000,12900
29/07/2015,23000,22500,23000.0,22500,28330,12900
30/07/2015,22600,22100,22500.0,22100,57900,12700
31/07/2015,23000,22200,23000.0,22300,10220,12800
03/08/2015,22300,22000,22200.0,22200,34470,12800
04/08/2015,22200,21400,21400.0,22200,2670,12800
05/08/2015,22800,21700,22300.0,22800,25690,13100
06/08/2015,22900,22500,22900.0,22500,4540,12900
07/08/2015,22700,22600,22600.0,22700,20,13000
10/08/2015,23000,22700,22700.0,22900,24420,13200
11/08/2015,22800,22600,22800.0,22600,7000,13000
12/08/2015,22600,21600,22500.0,22200,9110,12800
13/08/2015,22200,21500,22200.0,22200,14210,12800
14/08/2015,22200,21700,21800.0,22200,3350,12800
17/08/2015,22500,20800,21000.0,22100,37450,12700
18/08/2015,22100,21200,22100.0,22100,3120,12700
19/08/2015,21900,20900,21200.0,20900,31720,12000
20/08/2015,21800,20900,21800.0,21300,3120,12200
21/08/2015,22000,20800,22000.0,21800,1020,12500
24/08/2015,21400,20300,21400.0,20300,16420,11700
25/08/2015,21200,19100,19100.0,20700,410,11900
26/08/2015,21800,19900,20500.0,21700,13970,12500
27/08/2015,21500,21000,21000.0,21400,10010,12300
28/08/2015,21600,21400,21600.0,21600,27000,12400
31/08/2015,21900,21300,21900.0,21300,12240,12200
01/09/2015,21600,21300,21600.0,21500,3020,12400
03/09/2015,21500,21000,21000.0,21500,12150,12400
04/09/2015,21500,21000,21000.0,21200,3640,12200
07/09/2015,21200,21000,21200.0,21000,2480,12100
08/09/2015,21200,20800,21000.0,20800,10640,12000
09/09/2015,21100,20900,21100.0,20900,2530,12000
10/09/2015,21300,20800,21300.0,21000,1940,12100
11/09/2015,21000,21000,21000.0,21000,2850,12100
14/09/2015,20800,19200,20800.0,20800,2980,12500
15/09/2015,20700,20000,20700.0,20000,3050,12100
16/09/2015,20000,19300,20000.0,20000,730,12100
17/09/2015,20200,20200,20200.0,20200,10,12200
18/09/2015,20200,20000,20200.0,20200,3030,12200
21/09/2015,20000,20000,20000.0,20000,1800,12100
22/09/2015,20000,19800,20000.0,19900,760,12000
23/09/2015,20000,19800,20000.0,20000,3970,12100
24/09/2015,20200,20000,20000.0,20200,3830,12200
25/09/2015,20000,19900,20000.0,19900,1750,12000
28/09/2015,20000,19800,20000.0,19800,3210,11900
29/09/2015,19900,19400,19400.0,19800,14390,11900
30/09/2015,20000,19700,20000.0,19700,2260,11900
01/10/2015,20400,19700,19700.0,20400,1010,12300
02/10/2015,21700,20200,20200.0,21500,89750,13000
05/10/2015,21600,21300,21500.0,21400,9240,12900
06/10/2015,21400,21400,21400.0,21400,850,12900
07/10/2015,21200,20400,20500.0,21000,50710,12700
08/10/2015,21000,20400,21000.0,20400,21360,12300
09/10/2015,20400,20400,20400.0,20400,420,12300
12/10/2015,20400,20400,20400.0,20400,1440,12300
13/10/2015,20500,20400,20400.0,20500,2540,12400
14/10/2015,20500,20300,20500.0,20300,2260,12200
15/10/2015,20700,20300,20300.0,20600,12210,12400
16/10/2015,21000,20200,20200.0,20500,12970,12400
19/10/2015,21000,20500,21000.0,20700,8420,12500
20/10/2015,20500,20400,20500.0,20500,5420,12400
21/10/2015,20800,20000,20800.0,20400,7970,12300
22/10/2015,20600,20200,20200.0,20600,5450,12400
23/10/2015,20500,20300,20500.0,20500,1910,12400
26/10/2015,20500,20200,20500.0,20500,23220,12400
27/10/2015,20400,20200,20400.0,20400,2750,12300
28/10/2015,20500,20400,20500.0,20400,70,12300
29/10/2015,20500,20400,20400.0,20500,3280,12400
30/10/2015,20800,20300,20700.0,20300,24400,12200
02/11/2015,21000,19800,21000.0,19900,6070,12000
03/11/2015,20400,20100,20400.0,20100,20,12100
04/11/2015,20200,20200,20200.0,20200,80,12200
05/11/2015,20300,20200,20200.0,20200,4050,12200
06/11/2015,20200,19800,20200.0,20200,14270,12200
09/11/2015,20200,20200,20200.0,20200,50,12200
10/11/2015,20200,19800,20200.0,20100,2170,12100
11/11/2015,20100,19400,19800.0,20100,14550,12100
12/11/2015,20100,19700,20100.0,20000,8610,12100
13/11/2015,20000,19700,19700.0,20000,11900,12100
16/11/2015,20100,19800,20100.0,20100,9040,12100
17/11/2015,21200,20200,20500.0,20400,22710,12300
18/11/2015,20400,20200,20200.0,20400,14430,12300
19/11/2015,20400,20000,20000.0,20400,1010,12300
20/11/2015,20400,19500,19600.0,20400,4640,12300
23/11/2015,20300,19600,19600.0,20300,7350,12200
24/11/2015,20300,20300,20300.0,20300,-,12200
25/11/2015,20300,20200,20200.0,20300,5390,12200
26/11/2015,20300,20100,20300.0,20100,3040,12100
27/11/2015,20000,19400,19400.0,20000,3020,12100
