Date,High,Low,Open,Close,Volume,Adj Close
26/02/2008,33600,33600,33600.0,33600,300,19500
27/02/2008,32000,32000,32000.0,32000,220,18500
28/02/2008,30500,30400,30500.0,30400,340,17600
29/02/2008,28900,28900,28900.0,28900,300,16700
03/03/2008,28900,27500,28900.0,27500,20,15900
04/03/2008,26200,26200,26200.0,26200,210,15200
05/03/2008,26200,24900,26200.0,24900,200,14400
06/03/2008,26100,23700,24900.0,24100,48880,14000
07/03/2008,25300,23000,23000.0,25300,144960,14600
10/03/2008,26200,24100,26200.0,24100,17310,14000
11/03/2008,22900,22900,22900.0,22900,2290,13300
12/03/2008,21800,21800,21800.0,21800,15590,12600
13/03/2008,20800,20800,20800.0,20800,8620,12000
14/03/2008,19800,19800,19800.0,19800,4870,11500
17/03/2008,18900,18900,18900.0,18900,2500,10900
18/03/2008,18000,18000,18000.0,18000,720,10400
19/03/2008,18900,17100,17100.0,17100,59710,9900
20/03/2008,17000,16300,16300.0,16300,9600,9400
21/03/2008,15500,15500,15500.0,15500,7990,9000
24/03/2008,14800,14800,14800.0,14800,9910,8600
25/03/2008,14100,14100,14100.0,14100,1180,8200
26/03/2008,14100,13400,13400.0,13400,13130,7800
27/03/2008,13500,13400,13400.0,13500,6130,7800
28/03/2008,13600,13500,13500.0,13600,8390,7900
31/03/2008,13700,13700,13700.0,13700,1810,7900
01/04/2008,13800,13800,13800.0,13800,5100,8000
02/04/2008,13900,13900,13900.0,13900,100,8000
03/04/2008,14000,14000,14000.0,14000,880,8100
04/04/2008,14100,14000,14000.0,14100,10,8200
07/04/2008,14300,14300,14300.0,14300,10100,8300
08/04/2008,14500,14300,14500.0,14500,52960,8400
09/04/2008,14700,14300,14300.0,14500,11540,8400
10/04/2008,14500,14300,14500.0,14300,850,8300
11/04/2008,14100,14100,14100.0,14100,580,8200
16/04/2008,13900,13900,13900.0,13900,3240,8000
17/04/2008,14100,13700,13700.0,14100,6090,8200
18/04/2008,13900,13900,13900.0,13900,6040,8000
21/04/2008,13700,13700,13700.0,13700,2370,7900
22/04/2008,13900,13700,13900.0,13900,37820,8000
23/04/2008,14100,13700,14000.0,13700,9430,7900
24/04/2008,13900,13500,13500.0,13500,9140,7800
25/04/2008,13700,13300,13300.0,13500,6580,7800
28/04/2008,13700,13600,13600.0,13700,9920,7900
29/04/2008,13900,13700,13900.0,13900,76200,8000
05/05/2008,14100,13900,14100.0,13900,7290,8000
06/05/2008,13700,13700,13700.0,13700,1940,7900
07/05/2008,13700,13500,13500.0,13500,14180,7800
08/05/2008,13300,13300,13300.0,13300,350,7700
09/05/2008,13100,13100,13100.0,13100,2870,7600
12/05/2008,12900,12900,12900.0,12900,100,7500
13/05/2008,12700,12700,12700.0,12700,50,7400
14/05/2008,12500,12500,12500.0,12500,110,7200
15/05/2008,12300,12300,12300.0,12300,90,7100
16/05/2008,12100,12100,12100.0,12100,1120,7000
19/05/2008,12100,11900,12100.0,11900,1870,6900
20/05/2008,11700,11700,11700.0,11700,22430,6800
21/05/2008,11500,11500,11500.0,11500,4380,6700
22/05/2008,11300,11300,11300.0,11300,1000,6500
23/05/2008,11100,11100,11100.0,11100,60,6400
26/05/2008,10900,10900,10900.0,10900,50,6300
30/05/2008,10700,10700,10700.0,10700,2410,6200
02/06/2008,10300,10000,10000.0,10300,190,6300
03/06/2008,10100,10100,10100.0,10100,2810,6100
04/06/2008,9900,9900,9900.0,9900,1460,6000
05/06/2008,9900,9800,9900.0,9800,20,6000
06/06/2008,9700,9700,9700.0,9700,1040,5900
09/06/2008,9600,9600,9600.0,9600,490,5800
10/06/2008,9500,9500,9500.0,9500,1430,5800
11/06/2008,9600,9400,9400.0,9500,39600,5800
12/06/2008,9500,9400,9500.0,9500,35510,5800
13/06/2008,9500,9400,9400.0,9400,41550,5700
16/06/2008,9500,9500,9500.0,9500,50200,5800
17/06/2008,9600,9600,9600.0,9600,119030,5800
18/06/2008,9500,9500,9500.0,9500,46290,5800
19/06/2008,9300,9300,9300.0,9300,13870,5700
20/06/2008,9100,9100,9100.0,9100,1540,5500
23/06/2008,8900,8900,8900.0,8900,5220,5400
24/06/2008,8900,8700,8700.0,8700,59890,5300
25/06/2008,8700,8500,8500.0,8500,72570,5200
