Date,High,Low,Open,Close,Volume,Adj Close
27/12/2006,103000,103000,103000,103000,23900,3900
28/12/2006,103000,103000,103000,103000,21220,3900
29/12/2006,103000,98000,103000,98000,7480,3700
02/01/2007,98000,93500,98000,93500,2950,3500
03/01/2007,89000,89000,89000,89000,6050,3400
04/01/2007,85000,85000,85000,85000,28060,3200
05/01/2007,89000,81000,81000,89000,36670,3400
08/01/2007,93000,93000,93000,93000,11090,3500
09/01/2007,97500,97500,97500,97500,41230,3700
10/01/2007,94000,93000,94000,93000,69380,3500
11/01/2007,89000,88500,89000,88500,15180,3400
12/01/2007,92500,84500,84500,92500,14590,3500
15/01/2007,93000,92500,92500,93000,18840,3500
16/01/2007,93000,90000,93000,90000,14870,3400
17/01/2007,90000,88000,90000,88000,8490,3300
18/01/2007,90000,84000,84000,90000,9350,3400
19/01/2007,90000,89000,89000,90000,18140,3400
22/01/2007,86000,86000,86000,86000,10800,3300
23/01/2007,90000,89000,90000,89000,4070,3400
24/01/2007,89000,89000,89000,89000,8980,3400
25/01/2007,87000,85500,85500,87000,8740,3300
26/01/2007,87000,83000,87000,83000,4050,3100
29/01/2007,85000,83000,83000,85000,10200,3200
30/01/2007,89000,86000,86000,89000,13380,3400
31/01/2007,89000,89000,89000,89000,17060,3400
01/02/2007,90000,90000,90000,90000,27260,3400
02/02/2007,94500,94500,94500,94500,21590,3600
05/02/2007,99000,99000,99000,99000,60780,3800
06/02/2007,103000,103000,103000,103000,54760,3900
07/02/2007,100000,100000,100000,100000,25090,3800
08/02/2007,100000,95000,100000,95000,3230,3600
09/02/2007,90500,90500,90500,90500,7370,3400
12/02/2007,95000,92000,95000,92000,27450,3500
13/02/2007,96500,96500,96500,96500,43500,3700
14/02/2007,96500,96500,96500,96500,6040,3700
15/02/2007,101000,96500,96500,101000,16560,3800
26/02/2007,106000,105000,106000,105000,33820,4000
27/02/2007,101000,101000,101000,101000,21570,3800
28/02/2007,101000,98000,101000,98000,10810,3700
01/03/2007,98000,98000,98000,98000,3390,3700
02/03/2007,98000,98000,98000,98000,8600,3700
05/03/2007,98000,95000,95000,98000,12320,3700
06/03/2007,98000,96000,98000,96000,8000,3600
07/03/2007,98000,96000,98000,96000,23810,3600
08/03/2007,96000,91500,96000,91500,8010,3500
09/03/2007,95000,91500,91500,95000,11980,3600
12/03/2007,99000,95000,95000,99000,13380,3800
13/03/2007,99000,94500,99000,94500,5820,3600
14/03/2007,94500,94500,94500,94500,13070,3600
15/03/2007,93000,90000,90000,93000,7080,3500
16/03/2007,95000,93000,93000,95000,9600,3600
19/03/2007,99000,95000,99000,95000,7750,3600
20/03/2007,95000,90500,95000,90500,10160,3400
21/03/2007,93000,90000,90000,93000,12450,3500
22/03/2007,94000,93000,94000,93000,6870,3500
23/03/2007,93000,88500,88500,93000,7750,3500
26/03/2007,92000,88500,88500,92000,9500,3500
27/03/2007,88000,87500,88000,87500,2820,3300
28/03/2007,83500,83500,83500,83500,6400,3200
29/03/2007,87500,86000,86000,87500,4350,3300
30/03/2007,90000,90000,90000,90000,16410,3400
02/04/2007,90000,90000,90000,90000,2480,3400
03/04/2007,90000,87000,90000,87000,1190,3300
04/04/2007,87000,84000,84000,87000,4110,3300
05/04/2007,87000,85000,87000,85000,3500,3200
06/04/2007,87000,83000,83000,87000,4400,3300
09/04/2007,87000,87000,87000,87000,4470,3300
10/04/2007,87000,85000,87000,85000,4170,3200
11/04/2007,86500,81000,81000,86500,6800,3300
12/04/2007,84000,82500,84000,82500,5560,3100
13/04/2007,78500,78500,78500,78500,6230,3000
16/04/2007,78500,75000,78500,75000,2230,2800
17/04/2007,71500,71500,71500,71500,5200,2700
18/04/2007,75000,71500,71500,75000,3940,2800
19/04/2007,76000,75500,76000,75500,27480,2900
20/04/2007,75500,72000,72000,75500,3850,2900
23/04/2007,75500,75000,75500,75000,8250,2800
24/04/2007,73000,71500,71500,73000,5100,2800
25/04/2007,75000,70500,70500,75000,7340,2800
02/05/2007,78500,75000,75000,78500,29370,3000
03/05/2007,82000,80000,80000,82000,8850,3100
04/05/2007,82000,80000,82000,80000,11100,3000
07/05/2007,84000,80000,80000,84000,7100,3200
08/05/2007,88000,87000,87000,88000,27050,3300
09/05/2007,92000,91000,92000,91000,24000,3500
10/05/2007,89000,89000,89000,89000,4520,3400
11/05/2007,89000,88000,88000,89000,18510,3400
14/05/2007,88000,88000,88000,88000,6480,3300
15/05/2007,89000,88000,88000,89000,11800,3400
16/05/2007,90000,88000,90000,88000,9030,3300
17/05/2007,90000,90000,90000,90000,16070,3400
18/05/2007,90000,89000,90000,89000,19610,3400
21/05/2007,93000,92000,93000,92000,35130,3500
22/05/2007,96500,96500,96500,96500,95830,3700
23/05/2007,101000,101000,101000,101000,96970,3800
24/05/2007,105000,103000,105000,103000,82530,3900
25/05/2007,100000,100000,100000,100000,107000,3800
28/05/2007,105000,104000,104000,105000,57620,4000
29/05/2007,110000,109000,109000,110000,84480,4200
30/05/2007,115000,115000,115000,115000,70680,4400
31/05/2007,120000,120000,120000,120000,86360,4600
01/06/2007,126000,126000,126000,126000,98040,4800
04/06/2007,132000,132000,132000,132000,44940,5000
05/06/2007,138000,138000,138000,138000,53900,5200
06/06/2007,144000,144000,144000,144000,91960,5500
07/06/2007,151000,137000,151000,137000,244660,5200
08/06/2007,131000,131000,131000,131000,26700,5000
11/06/2007,125000,125000,125000,125000,48070,4700
12/06/2007,131000,130000,130000,131000,124600,5000
13/06/2007,133000,125000,133000,125000,143990,4700
14/06/2007,129000,127000,127000,129000,56940,4900
15/06/2007,132000,126000,132000,126000,25580,4800
18/06/2007,126000,126000,126000,126000,46620,4800
19/06/2007,131000,130000,131000,130000,54150,4900
20/06/2007,130000,125000,125000,130000,33730,4900
21/06/2007,126000,126000,126000,126000,32400,4800
22/06/2007,125000,123000,123000,125000,33620,4700
25/06/2007,126000,125000,125000,126000,21900,4800
26/06/2007,126000,126000,126000,126000,16130,4800
27/06/2007,125000,123000,125000,123000,16210,4700
28/06/2007,121000,121000,121000,121000,23970,4600
29/06/2007,121000,121000,121000,121000,22800,4600
02/07/2007,122000,115000,122000,115000,30260,4400
03/07/2007,113000,113000,113000,113000,33240,4300
04/07/2007,118000,118000,118000,118000,29240,4500
05/07/2007,123000,123000,123000,123000,17800,4700
06/07/2007,129000,129000,129000,129000,97550,4900
09/07/2007,135000,134000,134000,135000,222010,5100
10/07/2007,141000,137000,137000,141000,150950,5400
11/07/2007,148000,148000,148000,148000,144260,5600
12/07/2007,144000,141000,144000,141000,22460,5400
13/07/2007,141000,141000,141000,141000,37570,5400
16/07/2007,141000,139000,141000,139000,120410,5300
17/07/2007,141000,140000,140000,141000,62860,5400
18/07/2007,140000,136000,140000,136000,25420,5200
19/07/2007,132000,130000,132000,130000,49390,4900
20/07/2007,131000,130000,130000,131000,28180,5000
23/07/2007,133000,128000,133000,128000,24700,4900
24/07/2007,129000,127000,127000,129000,32760,4900
25/07/2007,131000,129000,131000,129000,77280,4900
26/07/2007,132000,125000,132000,125000,96910,4700
27/07/2007,95000,95000,95000,95000,94050,4800
30/07/2007,99500,98500,98500,99500,23790,5100
31/07/2007,104000,100000,104000,104000,78170,5300
01/08/2007,109000,109000,109000,109000,46040,5500
02/08/2007,114000,111000,114000,114000,143090,5800
03/08/2007,114000,109000,114000,109000,36680,5500
06/08/2007,114000,106000,107000,114000,84620,5800
07/08/2007,119000,119000,119000,119000,53400,6000
08/08/2007,123000,119000,123000,119000,44100,6000
09/08/2007,124000,122000,122000,124000,81200,6300
10/08/2007,130000,120000,129000,130000,84160,6600
13/08/2007,128000,124000,128000,124000,22520,6300
14/08/2007,128000,124000,124000,125000,51060,6400
15/08/2007,126000,123000,123000,123000,32500,6300
16/08/2007,121000,119000,121000,119000,57230,6000
17/08/2007,118000,115000,115000,115000,91270,5800
20/08/2007,118000,115000,118000,115000,94940,5800
21/08/2007,116000,115000,115000,115000,49890,5800
22/08/2007,115000,112000,115000,112000,52550,5700
23/08/2007,117000,114000,115000,117000,55760,5900
24/08/2007,122000,122000,122000,122000,50680,6200
27/08/2007,128000,124000,128000,124000,77750,6300
28/08/2007,126000,120000,124000,126000,122560,6400
29/08/2007,124000,123000,124000,123000,19310,6300
30/08/2007,123000,122000,123000,123000,28610,6300
31/08/2007,124000,123000,123000,124000,37720,6300
04/09/2007,127000,125000,125000,126000,31950,6400
05/09/2007,126000,124000,126000,124000,19030,6300
06/09/2007,125000,123000,123000,125000,41140,6400
07/09/2007,125000,124000,125000,125000,28670,6400
10/09/2007,124000,123000,124000,123000,26310,6300
11/09/2007,122000,120000,121000,121000,26220,6200
12/09/2007,121000,119000,120000,119000,25970,6000
13/09/2007,120000,119000,120000,120000,22460,6100
14/09/2007,121000,120000,120000,121000,10840,6200
17/09/2007,121000,120000,121000,121000,14550,6200
18/09/2007,120000,119000,120000,119000,16930,6000
19/09/2007,122000,121000,122000,122000,16420,6200
20/09/2007,124000,120000,122000,124000,60580,6300
21/09/2007,124000,122000,124000,122000,17070,6200
24/09/2007,122000,119000,122000,120000,24450,6100
25/09/2007,125000,121000,121000,124000,55830,6300
26/09/2007,123000,120000,122000,121000,80510,6200
27/09/2007,120000,118000,120000,118000,55850,6000
28/09/2007,123000,118000,118000,123000,53000,6300
01/10/2007,129000,123000,129000,128000,89830,6500
02/10/2007,127000,125000,127000,126000,63470,6400
03/10/2007,125000,121000,121000,124000,48370,6300
04/10/2007,124000,122000,123000,122000,54690,6200
05/10/2007,124000,120000,121000,124000,59850,6300
08/10/2007,124000,123000,123000,123000,34660,6300
09/10/2007,123000,122000,122000,123000,45690,6300
10/10/2007,124000,122000,122000,124000,61130,6300
11/10/2007,130000,125000,126000,130000,205810,6600
12/10/2007,132000,130000,131000,130000,89600,6600
15/10/2007,131000,127000,130000,128000,62600,6500
16/10/2007,130000,127000,128000,127000,60330,6500
17/10/2007,128000,126000,127000,126000,41530,6400
18/10/2007,128000,126000,126000,128000,81240,6500
19/10/2007,128000,126000,126000,128000,55550,6500
22/10/2007,130000,126000,126000,129000,76620,6600
23/10/2007,130000,128000,130000,130000,63470,6600
24/10/2007,130000,128000,130000,130000,64400,6600
25/10/2007,136000,132000,134000,136000,79140,6900
26/10/2007,142000,137000,142000,138000,96970,7000
29/10/2007,135000,133000,134000,133000,36660,6800
30/10/2007,133000,130000,130000,133000,56830,6800
31/10/2007,135000,133000,135000,135000,74940,6900
01/11/2007,128000,124000,124000,127000,30490,7000
02/11/2007,128000,122000,127000,122000,27370,6700
05/11/2007,126000,122000,123000,126000,61210,6900
06/11/2007,124000,120000,122000,124000,26100,6800
07/11/2007,124000,120000,124000,122000,4800,6700
08/11/2007,121000,120000,120000,120000,12670,6600
09/11/2007,121000,120000,121000,120000,14990,6600
12/11/2007,123000,120000,123000,120000,48890,6600
13/11/2007,120000,119000,120000,120000,16790,6600
14/11/2007,126000,116000,116000,120000,10900,6600
15/11/2007,125000,118000,120000,118000,7410,6500
16/11/2007,118000,117000,118000,118000,4820,6500
19/11/2007,118000,116000,118000,118000,9090,6500
20/11/2007,118000,116000,118000,116000,11720,6400
21/11/2007,117000,115000,116000,116000,7860,6400
22/11/2007,117000,116000,116000,116000,6250,6400
23/11/2007,120000,118000,119000,119000,5850,6600
26/11/2007,124000,119000,124000,124000,47890,6800
27/11/2007,125000,123000,124000,124000,15670,6800
28/11/2007,124000,120000,124000,123000,3850,6800
29/11/2007,124000,121000,124000,124000,8320,6800
30/11/2007,123000,120000,122000,120000,13350,6600
03/12/2007,122000,118000,120000,122000,3600,6700
04/12/2007,120000,120000,120000,120000,1310,6600
05/12/2007,118000,115000,115000,118000,19920,6500
06/12/2007,119000,115000,118000,115000,30750,6300
07/12/2007,117000,115000,115000,116000,15970,6400
10/12/2007,116000,111000,113000,116000,23820,6400
11/12/2007,115000,112000,115000,112000,2650,6200
12/12/2007,113000,111000,111000,113000,6510,6200
13/12/2007,113000,110000,113000,110000,3610,6100
14/12/2007,110000,106000,110000,108000,389,6000
17/12/2007,111000,105000,109000,111000,12460,6100
18/12/2007,116000,111000,111000,116000,29720,6400
19/12/2007,119000,118000,119000,119000,11160,6600
20/12/2007,119000,115000,119000,115000,8520,6300
21/12/2007,120000,115000,115000,118000,28280,6500
24/12/2007,120000,118000,119000,120000,42150,6600
