Date,High,Low,Open,Close,Volume,Adj Close
08/01/2015,90000,90000,90000,90000,17500,40200
09/01/2015,96000,96000,96000,96000,1100,42900
12/01/2015,102000,102000,102000,102000,9890,45500
13/01/2015,109000,109000,109000,109000,1340,48700
14/01/2015,116000,116000,116000,116000,74530,51800
15/01/2015,124000,121000,124000,123000,256940,54900
16/01/2015,123000,116000,120000,118000,91400,52700
19/01/2015,118000,114000,118000,114000,85440,50900
20/01/2015,114000,108000,112000,108000,82390,48200
21/01/2015,114000,108000,108000,109000,64320,48700
22/01/2015,109000,103000,109000,105000,51400,48700
23/01/2015,108000,103000,106000,106000,85600,49100
26/01/2015,113000,105000,107000,110000,124140,51000
27/01/2015,115000,109000,110000,110000,104350,51000
28/01/2015,112000,110000,110000,111000,46740,51400
29/01/2015,112000,110000,111000,112000,41390,51900
30/01/2015,112000,110000,112000,110000,47230,51000
02/02/2015,110000,108000,109000,109000,49790,50500
03/02/2015,110000,107000,109000,109000,28900,50500
04/02/2015,108000,107000,108000,108000,32390,50000
05/02/2015,108000,107000,107000,108000,39430,50000
06/02/2015,108000,106000,108000,106000,38320,49100
09/02/2015,109000,105000,106000,108000,44220,50000
10/02/2015,109000,107000,108000,109000,37480,50500
11/02/2015,110000,108000,108000,110000,66850,51000
12/02/2015,110000,108000,110000,108000,58160,50000
13/02/2015,108000,107000,108000,107000,44410,49600
24/02/2015,108000,107000,107000,108000,8120,50000
25/02/2015,109000,107000,108000,108000,36740,50000
26/02/2015,109000,107000,108000,108000,14910,50000
27/02/2015,108000,107000,108000,108000,37730,50000
02/03/2015,108000,107000,108000,108000,19750,50000
03/03/2015,107000,106000,107000,106000,87990,49100
04/03/2015,108000,106000,107000,108000,37200,50000
05/03/2015,108000,106000,107000,108000,25600,50000
06/03/2015,108000,107000,107000,107000,13770,49600
09/03/2015,107000,106000,107000,107000,8550,49600
10/03/2015,106000,105000,106000,105000,12810,48700
11/03/2015,106000,105000,105000,106000,9790,49100
12/03/2015,105000,105000,105000,105000,15730,48700
13/03/2015,105000,104000,105000,105000,30740,48700
16/03/2015,105000,104000,104000,105000,19430,48700
17/03/2015,105000,105000,105000,105000,11950,48700
18/03/2015,105000,104000,105000,104000,6770,48200
19/03/2015,104000,102000,104000,103000,13070,47700
20/03/2015,103000,100000,102000,101000,25170,46800
23/03/2015,102000,100000,101000,102000,32880,47300
24/03/2015,107000,101000,102000,107000,55710,49600
25/03/2015,107000,105000,107000,107000,32030,49600
26/03/2015,108000,106000,107000,106000,10570,49100
27/03/2015,106000,104000,105000,104000,18400,48200
30/03/2015,104000,101000,104000,101000,19670,46800
31/03/2015,103000,101000,103000,102000,26880,47300
01/04/2015,103000,101000,102000,102000,17980,47300
02/04/2015,103000,101000,101000,102000,7600,47300
03/04/2015,103000,102000,102000,103000,3950,47700
06/04/2015,103000,102000,103000,103000,7460,47700
07/04/2015,103000,101000,103000,103000,22490,47700
08/04/2015,104000,102000,104000,104000,2890,48200
09/04/2015,106000,102000,103000,106000,22130,49100
10/04/2015,106000,104000,105000,105000,19460,48700
13/04/2015,106000,104000,106000,106000,8400,49100
14/04/2015,106000,105000,106000,106000,2730,49100
15/04/2015,105000,104000,105000,105000,8010,48700
16/04/2015,105000,104000,104000,105000,9280,48700
17/04/2015,105000,103000,104000,105000,44070,48700
20/04/2015,105000,103000,105000,105000,19330,48700
21/04/2015,105000,104000,104000,104000,26700,48200
22/04/2015,105000,103000,104000,104000,16540,48200
23/04/2015,105000,103000,105000,104000,24100,48200
24/04/2015,104000,103000,104000,104000,22260,48200
27/04/2015,104000,103000,104000,104000,10950,48200
04/05/2015,103000,102000,103000,103000,40270,47700
05/05/2015,102000,101000,102000,102000,16860,47300
06/05/2015,102000,101000,102000,102000,6940,47300
07/05/2015,102000,100000,101000,102000,36050,47300
08/05/2015,102000,102000,102000,102000,20750,47300
11/05/2015,103000,102000,102000,103000,20740,47700
12/05/2015,103000,102000,102000,103000,11780,47700
13/05/2015,99500,98000,99500,98500,10340,47200
14/05/2015,97000,95500,96000,97000,14500,46500
15/05/2015,97000,95500,97000,96000,20290,46000
18/05/2015,95500,91000,95500,91000,41070,43600
19/05/2015,91000,89500,90000,90500,37850,43400
20/05/2015,95000,91000,91000,94000,16880,45100
21/05/2015,96000,94500,94500,95500,15580,45800
22/05/2015,98500,95500,95500,98500,54920,47200
25/05/2015,99500,98000,99500,98500,52100,47200
26/05/2015,99000,98500,98500,98500,59560,47200
27/05/2015,98500,98000,98000,98500,41510,47200
28/05/2015,99000,98500,98500,99000,11630,47500
29/05/2015,98500,98000,98500,98000,18700,47000
01/06/2015,98500,98000,98500,98500,28170,47200
02/06/2015,99000,98000,98500,99000,29890,47500
03/06/2015,97000,95000,97000,96000,36210,48500
04/06/2015,95500,95000,95000,95500,28280,48200
05/06/2015,95500,94500,95500,95500,4450,48200
08/06/2015,95500,94500,95000,95500,4440,48200
09/06/2015,95500,94500,94500,95500,19040,48200
10/06/2015,95500,95000,95500,95500,4470,48200
11/06/2015,95500,95000,95000,95500,23410,48200
12/06/2015,95500,95000,95000,95500,5510,48200
15/06/2015,95500,95000,95000,95000,11930,48000
16/06/2015,95500,94500,94500,95500,17990,48200
17/06/2015,95500,94500,95000,95500,1250,48200
18/06/2015,95500,94000,95500,94500,10670,47700
19/06/2015,95000,94000,95000,94500,19980,47700
22/06/2015,94500,94000,94500,94000,31500,47500
23/06/2015,94000,93000,93500,93000,33280,47000
24/06/2015,93500,93000,93000,93500,12490,47200
25/06/2015,94000,93000,93000,94000,22880,47500
26/06/2015,94000,93500,93500,94000,99070,47500
29/06/2015,96500,94000,94000,96000,99320,48500
30/06/2015,100000,96000,96000,98500,58660,49800
01/07/2015,98500,98000,98000,98000,3430,49500
02/07/2015,98500,97500,97500,98500,49850,49800
03/07/2015,101000,98500,99000,101000,53730,51000
06/07/2015,102000,100000,100000,102000,63600,51500
07/07/2015,103000,101000,102000,103000,50240,52000
08/07/2015,102000,101000,102000,101000,58620,51000
09/07/2015,104000,101000,101000,104000,45350,52500
10/07/2015,104000,104000,104000,104000,8290,52500
13/07/2015,108000,104000,104000,106000,52560,53500
14/07/2015,107000,104000,106000,105000,14600,53000
15/07/2015,105000,103000,105000,104000,11000,52500
16/07/2015,104000,102000,103000,103000,28160,52000
17/07/2015,106000,103000,103000,106000,34130,53500
20/07/2015,112000,105000,105000,108000,227360,54600
21/07/2015,114000,109000,109000,113000,88560,57100
22/07/2015,117000,113000,113000,116000,34750,58600
23/07/2015,119000,117000,118000,118000,90610,59600
24/07/2015,118000,114000,118000,115000,25440,58100
27/07/2015,117000,114000,115000,116000,58300,58600
28/07/2015,117000,114000,116000,116000,49710,58600
29/07/2015,118000,116000,116000,117000,48950,59100
30/07/2015,118000,116000,117000,117000,30510,59100
31/07/2015,117000,116000,117000,116000,24430,58600
03/08/2015,117000,115000,116000,116000,30230,58600
04/08/2015,117000,115000,117000,116000,46650,58600
05/08/2015,118000,116000,116000,117000,68480,59100
06/08/2015,115000,111000,114000,113000,80730,59600
07/08/2015,114000,112000,113000,114000,12280,60200
10/08/2015,120000,114000,114000,119000,56240,62800
11/08/2015,120000,117000,119000,117000,60870,61700
12/08/2015,117000,113000,117000,113000,26270,59600
13/08/2015,113000,110000,113000,111000,48200,58600
14/08/2015,114000,112000,112000,114000,24890,60200
17/08/2015,115000,112000,114000,112000,14510,59100
18/08/2015,112000,111000,111000,112000,10530,59100
19/08/2015,113000,111000,111000,113000,22260,59600
20/08/2015,113000,111000,111000,112000,9860,59100
