Date,High,Low,Open,Close,Volume,Adj Close
18/10/2018,14400,14400,14400,14400,1800,6900
19/10/2018,15400,15400,15400,15400,2200,7400
22/10/2018,16450,16450,16450,16450,2800,7900
23/10/2018,17600,17600,17600,17600,3200,8500
24/10/2018,18800,18800,18800,18800,3700,9100
25/10/2018,20100,20100,20100,20100,800,9700
26/10/2018,21500,21500,21500,21500,89500,10400
29/10/2018,23000,23000,23000,23000,11200,11100
30/10/2018,24600,24600,24600,24600,10200,11900
31/10/2018,26300,26300,26300,26300,30500,12700
01/11/2018,28100,28100,28100,28100,53610,13500
02/11/2018,30050,30050,30050,30050,16600,14500
05/11/2018,32150,32150,32150,32150,78600,15500
06/11/2018,34400,34400,34400,34400,86870,16600
07/11/2018,36800,36750,36800,36750,358700,17700
08/11/2018,36300,35700,36000,36300,77250,17500
09/11/2018,36250,34800,35500,35500,94040,17100
12/11/2018,37600,35300,35300,37000,110590,17800
13/11/2018,37000,36050,36200,36250,103310,17500
14/11/2018,38000,35700,35800,36100,94280,17400
15/11/2018,36500,35000,35900,35700,122210,17200
16/11/2018,36700,35400,35400,36700,73460,17700
19/11/2018,37200,36050,36200,36500,80460,17600
20/11/2018,36700,35700,35800,36100,76790,17400
21/11/2018,36000,35100,35300,35500,77530,17100
22/11/2018,37000,35300,35500,36400,84560,17500
23/11/2018,37600,35800,36100,36600,112660,17600
26/11/2018,37550,36200,36300,37500,127760,18100
27/11/2018,39600,36900,37800,38100,114620,18400
28/11/2018,38200,36800,37500,37900,135880,18300
29/11/2018,38000,36700,37300,37100,124920,17900
30/11/2018,37000,36250,36900,36950,100060,17800
03/12/2018,38950,36500,36500,38500,107730,18600
04/12/2018,38800,37500,38500,37900,89790,18300
05/12/2018,38000,37200,37500,37550,93080,18100
06/12/2018,37600,36800,37500,37200,85200,17900
07/12/2018,37300,36400,36700,37250,90240,18000
10/12/2018,37000,36400,36750,36750,86510,17700
11/12/2018,36750,36300,36400,36600,80490,17600
12/12/2018,36650,36000,36500,36600,75340,17600
13/12/2018,36800,36450,36600,36700,81630,17700
14/12/2018,36550,36300,36500,36550,81190,17600
17/12/2018,36650,36250,36450,36550,87800,17600
18/12/2018,36700,36200,36400,36550,84140,17600
19/12/2018,36400,36050,36300,36400,97400,17500
20/12/2018,36450,36200,36200,36400,77710,17500
21/12/2018,36300,36000,36300,36250,75730,17500
24/12/2018,36200,36000,36050,36150,75900,17400
25/12/2018,36000,35700,35900,36000,84100,17400
26/12/2018,36100,35800,35800,36050,76440,17400
27/12/2018,36400,35950,36000,36400,76750,17500
28/12/2018,36850,36300,36500,36800,80510,17700
02/01/2019,36950,36600,36600,36850,82010,17800
