Date,High,Low,Open,Close,Volume,Adj Close
21/08/2017,14400,14400,14400,14400,100,8200
22/08/2017,15400,14400,14400,15400,40200,8800
23/08/2017,16450,16450,16450,16450,100,9400
24/08/2017,17600,17600,17600,17600,100,10000
25/08/2017,18800,18800,18800,18800,50100,10700
28/08/2017,20100,20100,20100,20100,100,11400
29/08/2017,21500,21500,21500,21500,100,12200
30/08/2017,23000,23000,23000,23000,61100,13100
31/08/2017,24600,24600,24600,24600,1640000,14000
01/09/2017,26300,26300,26300,26300,387000,15000
05/09/2017,27900,27000,27900,27800,261750,15800
06/09/2017,27800,25900,27800,25900,226390,14700
07/09/2017,27300,25150,25150,25900,119130,14700
08/09/2017,26000,24950,26000,24950,762960,14200
11/09/2017,24950,23400,24300,23800,114260,13500
12/09/2017,25450,24000,24000,25450,102460,14500
13/09/2017,26900,26000,26800,26900,104250,15300
14/09/2017,27500,26000,27500,26800,204600,15200
15/09/2017,28650,26200,26200,28500,414520,16200
18/09/2017,30450,28500,28500,30400,446470,17300
19/09/2017,32000,29800,31000,29800,281420,16900
20/09/2017,30900,29200,29600,30400,277560,17300
21/09/2017,31000,29800,31000,30300,106390,17200
22/09/2017,30500,30000,30100,30000,123210,17100
25/09/2017,29950,27900,29800,28000,243320,15900
26/09/2017,28000,27050,27100,28000,120910,15900
27/09/2017,29400,27500,28000,29000,154080,16500
28/09/2017,29200,28200,29000,28200,72850,16000
29/09/2017,28600,27400,28200,27500,74490,15600
02/10/2017,28200,27300,27300,27850,144400,15800
03/10/2017,27850,26800,27650,26900,57930,15300
04/10/2017,27450,26900,26900,27450,116390,15600
05/10/2017,28400,27450,27500,27550,169210,15700
06/10/2017,28150,27550,27550,27800,58340,15800
09/10/2017,28400,27800,27900,28350,320440,16100
10/10/2017,30000,28300,28350,30000,369460,17100
11/10/2017,30500,29100,30000,29300,201250,16700
12/10/2017,29650,28700,29400,29100,658240,16500
13/10/2017,29200,28700,29100,29000,70730,16500
16/10/2017,29550,29000,29200,29100,106960,16500
17/10/2017,29600,29200,29300,29250,157710,16600
18/10/2017,29300,28700,29200,28700,157290,16300
19/10/2017,28800,28450,28700,28600,197650,16300
20/10/2017,29000,28600,28600,29000,192850,16500
23/10/2017,29300,27000,29200,27000,143450,15400
24/10/2017,28300,27400,27500,27600,100020,15700
25/10/2017,27600,27000,27600,27400,121080,15600
26/10/2017,27600,25500,25500,27600,292780,15700
27/10/2017,28400,26500,26500,27900,209700,15900
30/10/2017,28100,26500,28100,26500,28700,15100
31/10/2017,26500,25200,26500,25900,86460,14700
01/11/2017,26300,25800,26300,25900,45600,14700
02/11/2017,26750,25200,26750,25200,37190,14300
03/11/2017,25500,23450,25000,23450,297970,13300
06/11/2017,25050,23450,23450,25050,275330,14200
07/11/2017,25500,24800,25150,25200,18180,14300
08/11/2017,25000,23700,25000,24300,51050,13800
09/11/2017,24300,23750,24300,23900,90300,13600
10/11/2017,24800,23900,24000,24400,43710,13900
13/11/2017,24700,24100,24100,24700,40260,14000
14/11/2017,24800,24300,24300,24700,30210,14000
15/11/2017,24700,24400,24700,24500,25640,13900
16/11/2017,25300,24500,24500,25000,126070,14200
17/11/2017,25300,24500,25000,24500,59600,13900
20/11/2017,24600,24450,24500,24500,25110,13900
21/11/2017,24800,24400,24800,24600,66310,14000
22/11/2017,24900,24250,24600,24550,40710,14000
23/11/2017,25000,24400,24550,25000,36930,14200
24/11/2017,25150,24400,24600,24400,89030,13900
27/11/2017,24600,24050,24500,24050,100390,13700
28/11/2017,24800,24100,24500,24500,31350,13900
29/11/2017,26200,24500,24500,26200,175370,14900
30/11/2017,27300,26100,27300,26100,59430,14800
01/12/2017,26200,25500,26050,25900,42450,14700
04/12/2017,26000,24900,26000,24900,88690,14200
05/12/2017,25500,24700,25500,25300,110330,14400
06/12/2017,25400,24400,24700,24700,55950,14000
07/12/2017,24950,24400,24900,24500,40260,13900
08/12/2017,24900,24000,24500,24600,108210,14000
11/12/2017,24800,23800,24800,24200,147570,13800
12/12/2017,24200,22550,24000,23700,112800,13500
13/12/2017,23800,23000,23800,23500,94200,13400
14/12/2017,23800,22800,23500,23700,79960,13500
15/12/2017,23700,23000,23700,23000,94010,13100
18/12/2017,23500,22700,23500,22700,136610,12900
19/12/2017,22700,22000,22500,22200,117740,12600
20/12/2017,23000,22100,22200,22450,56690,12800
21/12/2017,22700,21450,22700,21450,143090,12200
22/12/2017,21500,19950,21450,19950,232530,11300
25/12/2017,20500,19950,20400,20500,74460,11700
26/12/2017,21500,20850,21200,21500,77530,12200
27/12/2017,21600,20800,21600,21000,51800,11900
28/12/2017,21100,20400,20400,21100,46760,12000
29/12/2017,21100,20300,21100,20700,52040,11800
02/01/2018,20800,20000,20700,20500,39510,11700
03/01/2018,20450,19900,20450,20300,90350,11500
04/01/2018,20300,19800,20300,20200,72370,11500
05/01/2018,20200,20000,20200,20000,32020,11400
08/01/2018,20200,19500,19500,20200,26240,11500
09/01/2018,21300,20000,20200,21100,126970,12000
10/01/2018,21300,20250,21100,20900,35800,11900
11/01/2018,20800,20200,20200,20600,29390,11700
12/01/2018,20700,20000,20100,20100,54890,11400
15/01/2018,20800,20100,20100,20400,56980,11600
16/01/2018,20850,20300,20400,20400,18680,11600
17/01/2018,20800,20300,20400,20400,19770,11600
18/01/2018,20600,20000,20600,20400,55700,11600
19/01/2018,20800,20400,20800,20550,39460,11700
22/01/2018,20600,20100,20600,20300,31300,11500
25/01/2018,20300,18900,20300,19700,70320,11200
26/01/2018,19800,18750,19800,19000,96710,10800
29/01/2018,19000,18300,19000,18500,70440,10500
30/01/2018,18900,18000,18900,18000,62760,10200
31/01/2018,19000,18100,18100,18650,43230,10600
01/02/2018,19950,18650,18800,19950,142060,11300
02/02/2018,20600,19900,20500,20200,41090,11500
05/02/2018,20000,18800,20000,18800,24790,10700
06/02/2018,18100,17500,18100,18000,90590,10200
07/02/2018,19200,18300,19000,18500,30420,10500
08/02/2018,19100,18300,19100,18450,19810,10500
09/02/2018,18900,17650,17650,18750,13480,10700
12/02/2018,19800,18900,18900,19600,40690,11100
13/02/2018,20950,19500,20000,20950,55080,11900
21/02/2018,22400,21000,21000,22400,111560,12700
22/02/2018,23950,22950,23200,23400,236770,13300
23/02/2018,25000,22500,23700,23950,100830,13600
26/02/2018,24750,23400,24750,23900,111210,13600
27/02/2018,24000,22900,23600,23000,75010,13100
28/02/2018,23100,22200,23000,22200,73480,12600
01/03/2018,23500,21200,22000,22300,38130,12700
02/03/2018,23200,22400,22400,23100,38910,13100
05/03/2018,23200,22800,23000,22800,48330,13000
06/03/2018,23000,22500,22700,23000,27280,13100
07/03/2018,23050,22300,23000,22800,108550,13000
08/03/2018,22800,22100,22600,22750,27200,12900
09/03/2018,22800,22300,22600,22600,10340,12900
12/03/2018,22700,22100,22300,22300,25980,12700
13/03/2018,22500,22300,22300,22500,4660,12800
14/03/2018,23500,22400,22700,23000,35900,13100
15/03/2018,23000,22200,22900,22800,8740,13000
16/03/2018,22850,22100,22850,22800,11870,13000
19/03/2018,23000,22050,22600,22050,26260,12500
20/03/2018,22750,20700,22750,22250,8700,12700
21/03/2018,22650,21600,22650,22400,11230,12700
22/03/2018,22550,21450,22550,21450,5090,12200
23/03/2018,21000,19950,20000,20700,86060,11800
26/03/2018,21000,19500,19750,20100,14490,11400
27/03/2018,20850,20100,20850,20300,12910,11500
28/03/2018,20650,20000,20650,20450,18950,11600
29/03/2018,20450,20100,20450,20400,5160,11600
30/03/2018,20700,19750,19750,20700,8230,11800
02/04/2018,20950,20200,20950,20400,36000,11600
03/04/2018,20500,20100,20100,20300,16230,11500
04/04/2018,21700,20350,20600,21700,86370,12300
05/04/2018,22950,21100,22950,22000,35560,12500
06/04/2018,21700,21100,21700,21500,15120,12200
09/04/2018,21400,20650,21100,21000,32310,11900
10/04/2018,21000,20200,20400,20700,28580,11800
11/04/2018,20700,20150,20300,20450,27290,11600
12/04/2018,20600,20050,20400,20450,9250,11600
13/04/2018,20450,20000,20450,20300,13150,11500
16/04/2018,20450,20250,20450,20300,12400,11500
17/04/2018,20700,19750,20700,19900,44580,11300
18/04/2018,20900,19600,20900,19700,21770,11200
19/04/2018,19800,19300,19400,19650,21190,11200
20/04/2018,19800,19000,19600,19600,12840,11100
23/04/2018,19700,18250,19700,18250,89320,10400
24/04/2018,17000,17000,17000,17000,16410,9700
26/04/2018,15850,15850,15850,15850,4350,9000
27/04/2018,16900,14750,14750,15400,229980,8800
02/05/2018,15800,14350,14400,14350,26730,8200
03/05/2018,13350,13350,13350,13350,58170,7600
04/05/2018,13500,12450,13200,12700,108400,7200
07/05/2018,13200,12800,12800,13200,22370,7500
08/05/2018,14100,13400,13850,14100,53310,8000
09/05/2018,14200,13600,14200,13600,36490,7700
10/05/2018,14050,13500,13900,13950,29860,7900
11/05/2018,14200,13400,13500,14000,64110,8000
14/05/2018,14150,13950,14000,14100,47590,8000
15/05/2018,14100,13800,14000,14000,35020,8000
16/05/2018,14000,13800,14000,14000,31460,8000
17/05/2018,14000,13750,14000,13950,13990,7900
18/05/2018,13950,13450,13950,13900,20860,7900
21/05/2018,13950,13300,13950,13700,19450,7800
22/05/2018,13700,13000,13700,13600,33260,7700
23/05/2018,13450,12650,12700,13100,51180,7400
24/05/2018,13550,13100,13550,13300,33780,7600
25/05/2018,13550,12900,13450,13350,45190,7600
28/05/2018,13450,12450,13300,12650,60220,7200
29/05/2018,13200,12700,13000,13200,57400,7500
30/05/2018,13200,12800,13200,13200,17840,7500
31/05/2018,13300,13000,13300,13000,40700,7400
01/06/2018,13200,12900,13200,13100,60400,7400
04/06/2018,13500,12800,13100,13500,189120,7700
05/06/2018,14400,13200,13700,14400,108810,8200
06/06/2018,15400,15000,15400,15400,93080,8800
07/06/2018,16450,16000,16450,16000,150780,9100
08/06/2018,16000,14900,16000,14900,109530,8500
11/06/2018,14900,14000,14000,14300,76510,8100
12/06/2018,14700,13900,14700,14400,33420,8200
13/06/2018,14700,13900,14000,14500,44370,8200
14/06/2018,14500,13850,14500,13850,48330,7900
15/06/2018,14350,13400,14000,13400,46810,7600
18/06/2018,13850,13000,13400,13400,51810,7600
19/06/2018,13950,12700,13950,13200,49720,7500
20/06/2018,13650,13200,13600,13250,30500,7500
21/06/2018,13350,12900,13250,13300,29980,7600
22/06/2018,13600,12800,12950,13400,56880,7600
25/06/2018,13550,13400,13400,13550,16040,7700
26/06/2018,13400,13000,13400,13400,14090,7600
27/06/2018,13400,13000,13400,13300,14240,7600
28/06/2018,13300,12900,13300,13000,43370,7400
29/06/2018,13500,13050,13200,13300,8340,7600
02/07/2018,13500,12700,13500,13000,46720,7400
03/07/2018,13000,12600,12900,12800,62840,7300
04/07/2018,13000,12600,12800,13000,18860,7400
05/07/2018,13200,12400,13200,12700,22780,7200
06/07/2018,13000,12300,12300,12800,27820,7300
09/07/2018,13000,12700,13000,13000,21040,7400
10/07/2018,13400,12700,13000,13300,37550,7600
11/07/2018,13400,12800,13400,12800,19750,7300
12/07/2018,13400,12850,13400,12850,10980,7300
13/07/2018,13300,12900,13200,12900,16410,7300
16/07/2018,13200,12850,13150,13000,27760,7400
17/07/2018,13100,12850,13100,12900,23510,7300
18/07/2018,13100,12800,12900,12850,93160,7300
19/07/2018,13300,12850,13000,12950,55310,7400
20/07/2018,13200,12850,12950,13100,48350,7400
23/07/2018,14000,13500,13500,14000,203060,8000
24/07/2018,14900,13500,14900,13800,147740,7800
25/07/2018,14400,13500,13500,13800,52270,7800
26/07/2018,13950,13350,13700,13450,55740,7600
27/07/2018,13700,13300,13450,13300,39590,7600
30/07/2018,13500,12950,13200,12950,81980,7400
31/07/2018,13550,12900,12950,13250,60280,7500
01/08/2018,13950,13300,13550,13850,48890,7900
02/08/2018,13850,13400,13850,13500,54650,7700
03/08/2018,13600,13350,13600,13350,24770,7600
06/08/2018,13500,12900,12900,13150,57510,7500
07/08/2018,13300,12950,13050,13150,27840,7500
08/08/2018,13500,13200,13300,13300,29880,7600
09/08/2018,13600,13300,13500,13300,44260,7600
10/08/2018,13850,13300,13300,13750,45030,7800
13/08/2018,13850,13400,13750,13400,25070,7600
14/08/2018,13700,13350,13400,13350,37060,7600
15/08/2018,13600,13350,13400,13400,35330,7600
16/08/2018,13600,13100,13400,13600,49180,7700
17/08/2018,13950,13500,13700,13950,74030,7900
20/08/2018,14900,13950,13950,14850,129720,8400
21/08/2018,15850,15000,15000,15850,163630,9000
22/08/2018,16950,15850,15850,16950,117760,9600
23/08/2018,18100,16000,18100,16200,301610,9200
24/08/2018,16900,15300,16100,16800,115810,9600
27/08/2018,16950,16300,16300,16450,63320,9400
28/08/2018,17300,16500,16650,17000,144530,9700
29/08/2018,17350,16750,17350,17000,33610,9700
30/08/2018,17000,16000,16800,16700,53780,9500
31/08/2018,16850,16200,16700,16200,78000,9200
04/09/2018,16500,15700,16200,15700,69150,8900
05/09/2018,15800,15500,15700,15700,67500,8900
06/09/2018,15700,15000,15700,15050,35270,8600
07/09/2018,15500,14650,14650,15400,37360,8800
10/09/2018,16450,15300,15750,16450,45580,9400
11/09/2018,17100,16500,16500,16800,49320,9600
12/09/2018,16850,15900,16600,16550,61580,9400
13/09/2018,17200,15400,16550,16350,73040,9300
14/09/2018,16350,16000,16100,16250,40840,9200
17/09/2018,16450,15800,16050,16250,17940,9200
18/09/2018,16250,15800,16100,15950,35270,9100
19/09/2018,16550,16000,16550,16200,21350,9200
20/09/2018,16400,15950,16000,16200,41200,9200
21/09/2018,16350,15900,16000,16100,33350,9200
24/09/2018,16200,15800,16100,16200,25960,9200
25/09/2018,16200,15500,16000,16050,43370,9100
26/09/2018,16200,15600,16000,16100,55330,9200
27/09/2018,16500,15800,16450,16100,37600,9200
28/09/2018,16200,15800,15800,15850,35220,9000
01/10/2018,16500,15800,15850,16250,78100,9200
02/10/2018,16500,15900,16500,16100,35030,9200
03/10/2018,17200,16000,16200,17200,197230,9800
04/10/2018,17900,17200,17500,17350,60190,9900
05/10/2018,17500,16900,17350,16900,63390,9600
08/10/2018,16950,16200,16750,16300,48330,9300
09/10/2018,16900,16300,16550,16800,23860,9600
10/10/2018,17000,16200,16500,16250,31380,9200
11/10/2018,15800,15150,15800,15150,119250,8600
