Date,High,Low,Open,Close,Volume,Adj Close
04/05/2010,36000,36000,36000,36000,10,5000
05/05/2010,37800,36000,37800,37800,590,5200
06/05/2010,39600,39600,39600,39600,870,5500
07/05/2010,41500,41400,41500,41500,423600,5700
10/05/2010,43500,43500,43500,43500,34160,6000
11/05/2010,45600,43500,45600,45600,510,6300
12/05/2010,47700,45600,46000,45600,371330,6300
13/05/2010,45500,43400,44800,43400,260590,6000
14/05/2010,43400,41300,43000,41400,97900,5700
17/05/2010,42500,41400,42200,41400,107530,5700
18/05/2010,41400,39600,41000,39600,122700,5500
19/05/2010,40000,37700,38000,37700,99110,5200
20/05/2010,38000,35900,36000,37700,118850,5200
21/05/2010,36200,35900,35900,35900,18340,5000
24/05/2010,35800,34200,34800,34500,192470,4800
25/05/2010,35400,33300,34500,33700,134300,4600
26/05/2010,35300,33700,33700,35300,489670,4900
27/05/2010,35500,34200,34500,35400,118600,4900
28/05/2010,37100,36600,36700,37100,285700,5100
31/05/2010,38900,36500,37100,38300,207550,5300
01/06/2010,38600,36600,38300,38300,224990,5300
02/06/2010,38300,37000,37000,38300,129320,5300
03/06/2010,39300,37700,39300,37700,148380,5200
04/06/2010,38000,36700,38000,37000,121320,5100
07/06/2010,36000,35200,36000,35200,141760,4900
08/06/2010,35400,34000,35200,35100,63830,4800
09/06/2010,35600,34100,35500,34100,116670,4700
10/06/2010,35200,34000,34000,35100,102130,4800
11/06/2010,36100,35500,36100,35500,105360,4900
14/06/2010,37200,36900,37000,37200,457470,5100
15/06/2010,39000,37600,38000,39000,316160,5400
16/06/2010,40900,40900,40900,40900,207640,5600
17/06/2010,42400,40300,41800,40300,340210,5600
18/06/2010,40500,38300,40500,39300,319000,5400
21/06/2010,39300,38700,39000,38900,155000,5400
22/06/2010,38900,37900,38900,37900,191350,5200
23/06/2010,39700,37100,37100,38900,162060,5400
24/06/2010,39900,38200,39900,38400,147560,5300
25/06/2010,38400,37500,37500,37500,301420,5200
28/06/2010,38500,37400,38500,37900,57060,5200
29/06/2010,38400,37400,38400,37800,102800,5200
30/06/2010,37000,36700,36800,37000,67770,5100
01/07/2010,37500,36800,37500,36800,123230,5100
02/07/2010,37500,36600,36800,37100,73530,5100
05/07/2010,38000,37100,37100,37400,146820,5200
06/07/2010,37400,36700,37200,36700,77550,5100
07/07/2010,36800,35700,36700,35700,51120,4900
08/07/2010,36500,35700,36500,36000,175340,5000
09/07/2010,36500,35800,35800,36100,142140,5000
12/07/2010,36800,36100,36100,36200,37310,5000
13/07/2010,38000,36600,37500,38000,142940,5200
14/07/2010,38000,36600,38000,36800,213370,5100
15/07/2010,37400,36500,37400,36500,45600,5000
16/07/2010,37000,36500,36500,36500,68710,5000
19/07/2010,36600,36400,36400,36500,32120,5000
20/07/2010,36500,35900,36500,35900,97880,5000
21/07/2010,36000,35900,36000,35900,86010,5000
22/07/2010,36100,35500,35500,35600,43650,4900
