Date,High,Low,Open,Close,Volume,Adj Close
02/02/2010,103000,103000,103000.0,103000,5520,6800
03/02/2010,108000,108000,108000.0,108000,10140,7100
04/02/2010,113000,113000,113000.0,113000,11690,7500
05/02/2010,118000,115000,115000.0,118000,269750,7800
08/02/2010,117000,113000,115000.0,115000,74810,7600
09/02/2010,115000,110000,115000.0,110000,44920,7300
10/02/2010,110000,107000,108000.0,108000,162280,7100
11/02/2010,111000,105000,107000.0,108000,60500,7100
12/02/2010,113000,110000,110000.0,113000,52600,7500
22/02/2010,117000,113000,116000.0,116000,12690,7700
23/02/2010,115000,111000,112000.0,111000,61590,7300
24/02/2010,113000,110000,112000.0,112000,23840,7400
25/02/2010,116000,111000,114000.0,113000,28790,7500
26/02/2010,114000,112000,114000.0,113000,42360,7500
01/03/2010,115000,113000,115000.0,114000,31430,7500
02/03/2010,116000,114000,115000.0,114000,64440,7500
03/03/2010,117000,114000,115000.0,117000,100070,7700
04/03/2010,120000,118000,120000.0,118000,29400,7800
05/03/2010,123000,118000,119000.0,123000,125640,8100
08/03/2010,129000,123000,125000.0,128000,39760,8500
09/03/2010,128000,126000,128000.0,126000,40470,8300
10/03/2010,132000,126000,126000.0,131000,153290,8700
11/03/2010,137000,132000,133000.0,137000,86700,9100
12/03/2010,143000,137000,142000.0,143000,135890,9500
15/03/2010,150000,146000,146000.0,150000,100270,9900
16/03/2010,153000,144000,148000.0,149000,135810,9900
17/03/2010,153000,148000,153000.0,148000,90920,9800
18/03/2010,151000,145000,148000.0,151000,70030,10000
19/03/2010,152000,148000,152000.0,148000,66350,9800
22/03/2010,146000,141000,146000.0,142000,123570,9400
23/03/2010,142000,135000,142000.0,136000,191400,9000
24/03/2010,142000,137000,137000.0,142000,189240,9400
25/03/2010,145000,137000,139000.0,142000,80310,9400
26/03/2010,144000,141000,142000.0,144000,56800,9500
29/03/2010,148000,143000,144000.0,147000,57820,9700
30/03/2010,147000,140000,143000.0,140000,103050,9300
31/03/2010,144000,139000,140000.0,139000,126530,9200
01/04/2010,143000,139000,140000.0,143000,73340,9500
02/04/2010,150000,146000,146000.0,150000,259190,9900
05/04/2010,155000,149000,155000.0,155000,177200,10300
06/04/2010,158000,154000,155000.0,154000,132400,10200
07/04/2010,156000,151000,155000.0,155000,160400,10300
08/04/2010,157000,155000,156000.0,156000,146000,10300
09/04/2010,163000,156000,157000.0,163000,311050,10800
12/04/2010,113000,113000,113000.0,113000,2050,11300
13/04/2010,118000,115000,117000.0,115000,373110,11500
14/04/2010,117000,112000,117000.0,112000,103990,11200
15/04/2010,113000,109000,112000.0,111000,142690,11100
16/04/2010,116000,111000,111000.0,115000,149110,11500
19/04/2010,115000,112000,114000.0,112000,104310,11200
20/04/2010,114000,108000,112000.0,108000,57970,10800
21/04/2010,112000,108000,112000.0,112000,36500,11200
22/04/2010,114000,111000,114000.0,111000,55010,11100
26/04/2010,113000,111000,113000.0,111000,59100,11100
27/04/2010,113000,110000,111000.0,110000,65390,11000
28/04/2010,112000,109000,109000.0,111000,56590,11100
29/04/2010,116000,113000,113000.0,115000,180150,11500
04/05/2010,118000,115000,118000.0,116000,136420,11600
05/05/2010,117000,113000,113000.0,114000,90530,11400
06/05/2010,115000,113000,115000.0,113000,73810,11300
07/05/2010,112000,109000,111000.0,109000,153740,10900
10/05/2010,109000,106000,109000.0,108000,86080,10800
11/05/2010,109000,107000,109000.0,107000,99270,10700
12/05/2010,108000,105000,107000.0,105000,185140,10500
13/05/2010,109000,105000,109000.0,105000,88310,10500
14/05/2010,107000,105000,105000.0,105000,58940,10500
17/05/2010,104000,102000,103000.0,103000,75470,10300
18/05/2010,103000,99000,102000.0,100000,130210,10000
19/05/2010,103000,98500,103000.0,98500,86030,9800
20/05/2010,103000,96500,96500.0,103000,104780,10300
21/05/2010,99500,98000,98000.0,98000,123020,9800
24/05/2010,99000,96000,99000.0,98500,14260,9800
25/05/2010,98500,97000,98000.0,98000,46120,9800
26/05/2010,100000,97500,100000.0,99500,24050,9900
27/05/2010,101000,98000,101000.0,99000,23800,9900
28/05/2010,103000,98500,99000.0,103000,127330,10300
31/05/2010,101000,98500,98500.0,100000,31050,10000
01/06/2010,101000,100000,101000.0,100000,9160,10000
02/06/2010,100000,98000,100000.0,100000,10550,10000
03/06/2010,100000,99000,100000.0,99000,31420,9900
04/06/2010,99500,98000,99500.0,98000,9530,9800
07/06/2010,99000,96500,98000.0,97000,49560,9700
08/06/2010,98000,95500,95500.0,97000,13930,9700
09/06/2010,99000,96500,97000.0,98000,18710,9800
10/06/2010,99000,98000,99000.0,99000,20,9900
11/06/2010,99000,98000,99000.0,98500,24260,9800
14/06/2010,99500,97500,97500.0,99000,23530,9900
15/06/2010,99000,98500,99000.0,99000,8250,9900
16/06/2010,100000,99000,99000.0,99500,8520,9900
17/06/2010,99500,98500,99500.0,99000,31300,9900
18/06/2010,99500,98000,99000.0,98500,70810,9800
21/06/2010,99500,98000,98500.0,99500,38240,9900
22/06/2010,99000,97500,99000.0,97500,25980,9700
23/06/2010,101000,96500,96500.0,101000,103570,10100
24/06/2010,102000,98000,102000.0,98000,41870,9800
25/06/2010,99500,98000,99000.0,98500,64510,9800
28/06/2010,99000,97500,99000.0,97500,2750,9700
29/06/2010,99000,97500,98000.0,98500,42340,9800
30/06/2010,98500,97000,98500.0,98500,26660,9800
01/07/2010,98500,97000,97000.0,98000,56500,9800
02/07/2010,98500,97500,98500.0,98000,52680,9800
05/07/2010,98500,98000,98000.0,98000,23380,9800
06/07/2010,98000,97500,98000.0,98000,40280,9800
07/07/2010,98000,97000,98000.0,97000,27110,9700
08/07/2010,98000,97000,97000.0,98000,43550,9800
09/07/2010,98500,98000,98000.0,98500,13190,9800
12/07/2010,99000,97500,98000.0,99000,13720,9900
13/07/2010,100000,98500,99000.0,99000,27980,9900
