Date,High,Low,Open,Close,Volume,Adj Close
24/09/2009,30000,30000,30000.0,30000,305310,16600
25/09/2009,31500,31500,31500.0,31500,182900,17400
28/09/2009,33000,33000,33000.0,33000,291120,18200
29/09/2009,34600,34600,34600.0,34600,185860,19100
30/09/2009,36300,33200,36300.0,33200,472890,18300
01/10/2009,33400,31600,33200.0,31600,137630,17400
02/10/2009,30400,30100,30100.0,30100,168690,16600
05/10/2009,31600,28800,30100.0,29000,193660,16000
06/10/2009,30400,29000,29000.0,30400,98240,16800
07/10/2009,31900,31900,31900.0,31900,84650,17600
08/10/2009,33400,33400,33400.0,33400,62810,18400
09/10/2009,35000,34900,35000.0,35000,612000,19300
12/10/2009,36700,36700,36700.0,36700,206640,20300
13/10/2009,38500,38500,38500.0,38500,224800,21300
14/10/2009,40400,40000,40400.0,40400,1117490,22300
15/10/2009,42400,42400,42400.0,42400,254940,23400
16/10/2009,44500,42400,44500.0,44500,1208460,24600
19/10/2009,44000,42300,42300.0,42300,296650,23400
20/10/2009,44400,40500,42300.0,44400,1109790,24500
21/10/2009,46600,45000,46600.0,46600,755570,25700
22/10/2009,47000,44300,45000.0,45900,454760,25300
23/10/2009,46000,43700,44100.0,43700,426210,24100
26/10/2009,43700,41600,43700.0,41600,486450,23000
27/10/2009,43600,43000,43600.0,43600,920370,24100
28/10/2009,45700,45700,45700.0,45700,90280,25200
29/10/2009,47900,45400,47900.0,47900,1588130,26400
30/10/2009,50000,49000,50000.0,50000,918530,27600
02/11/2009,52500,47500,50000.0,52000,634960,28700
03/11/2009,52000,49400,49500.0,49400,766580,27300
04/11/2009,51500,47000,47200.0,51500,1359560,28400
05/11/2009,54000,51000,53500.0,54000,1024000,29800
06/11/2009,56500,56500,56500.0,56500,655670,31200
09/11/2009,58000,54000,56000.0,54000,2358690,29800
10/11/2009,49000,45800,49000.0,45800,543930,28300
11/11/2009,47000,43600,47000.0,45200,736080,28000
12/11/2009,47000,45000,45200.0,46000,858570,28500
13/11/2009,48300,44100,44100.0,48300,661800,29900
16/11/2009,50500,49500,50500.0,49500,1603370,30600
17/11/2009,50000,48700,50000.0,48700,748070,30100
18/11/2009,51000,47800,48000.0,51000,904690,31600
19/11/2009,53000,50000,51000.0,50000,759040,30900
20/11/2009,51500,48700,50000.0,49500,714190,30600
23/11/2009,49500,47100,49500.0,47100,688860,29100
24/11/2009,47200,44800,46700.0,44800,556120,27700
25/11/2009,43800,42600,43000.0,42600,351990,26400
26/11/2009,40500,40500,40500.0,40500,238340,25100
27/11/2009,42000,38500,38500.0,38500,626630,23800
30/11/2009,39000,37000,38500.0,37100,401830,23000
01/12/2009,38900,37900,38500.0,38900,555990,24100
02/12/2009,39200,37000,38900.0,37000,272310,22900
03/12/2009,37400,35200,36000.0,35800,455520,22200
04/12/2009,36200,35000,35800.0,35300,145900,21800
07/12/2009,35800,34600,34600.0,35800,229770,22200
08/12/2009,36000,34100,35500.0,34100,156790,21100
09/12/2009,32400,32400,32400.0,32400,27470,20000
10/12/2009,31900,30800,30900.0,30800,236590,19100
11/12/2009,29900,29300,29300.0,29300,235210,18100
14/12/2009,30600,27900,30600.0,29300,592220,18100
15/12/2009,28800,27900,28600.0,27900,235050,17300
16/12/2009,27000,26600,26600.0,26600,113140,16500
17/12/2009,25400,25300,25300.0,25300,215300,15700
18/12/2009,26500,25600,26400.0,26500,279270,16400
21/12/2009,27800,26700,27800.0,27800,219110,17200
22/12/2009,28800,26800,27800.0,26800,200450,16600
