Date,High,Low,Open,Close,Volume,Adj Close
21/05/2012,41100,37000,37000,41000,2502080,25300
22/05/2012,43000,42500,43000,43000,4834550,26500
23/05/2012,43000,40900,42900,40900,1055780,25200
24/05/2012,40000,38900,39000,38900,1009380,24000
25/05/2012,39800,37100,38900,39000,927260,24000
28/05/2012,39200,37500,39200,37600,457400,23200
29/05/2012,37000,36100,36300,36700,418300,22600
30/05/2012,37900,36700,37000,37800,170280,23300
31/05/2012,37800,36700,37200,37200,269030,22900
01/06/2012,37400,37000,37000,37200,138370,22900
04/06/2012,36800,35600,36800,35600,383250,21900
05/06/2012,35900,35000,35000,35600,330550,21900
06/06/2012,36000,35300,35600,35800,101300,22100
07/06/2012,37500,35800,36300,37500,380210,23100
08/06/2012,39300,37400,37800,37500,450060,23100
11/06/2012,37900,36800,37000,36800,176110,22700
12/06/2012,37500,36300,37500,36300,200760,22400
13/06/2012,36700,36100,36700,36400,33550,22400
14/06/2012,36800,36100,36200,36400,120860,22400
15/06/2012,37300,36400,36400,37100,80460,22900
18/06/2012,38000,37300,37300,37900,181580,23400
19/06/2012,38200,37600,37900,37900,297540,23400
20/06/2012,38700,37900,37900,38400,224150,23700
21/06/2012,38800,38100,38800,38500,143970,23700
22/06/2012,38800,38300,38400,38600,409790,23800
25/06/2012,38700,37600,38700,37900,216300,23400
26/06/2012,37900,37200,37200,37900,107410,23400
27/06/2012,38400,37800,37800,38000,56490,23400
28/06/2012,38500,38000,38500,38500,314740,23700
29/06/2012,38700,38400,38700,38400,591130,23700
02/07/2012,40000,38400,38700,38500,421900,23700
03/07/2012,38800,38200,38500,38600,98880,23800
04/07/2012,38600,38200,38500,38300,181160,23600
05/07/2012,38400,37500,38300,38300,32450,23600
06/07/2012,38300,37500,38300,38300,27580,23600
09/07/2012,38300,37700,38300,38000,14910,23400
10/07/2012,38000,37500,37700,37500,54900,23100
11/07/2012,37800,37000,37000,37800,32940,23300
12/07/2012,37900,37600,37900,37900,2830,23400
13/07/2012,38200,37900,38000,38100,77460,23500
16/07/2012,38300,37600,37600,38300,75920,23600
17/07/2012,38600,38000,38600,38300,182340,23600
18/07/2012,38600,37700,38600,38400,146560,23700
19/07/2012,40100,37900,38500,40100,1119250,24700
20/07/2012,40000,39400,40000,39600,287610,24400
23/07/2012,39600,39000,39600,39400,86750,24300
24/07/2012,39400,38100,39400,38600,33440,23800
25/07/2012,39000,38000,38000,38600,59190,23800
26/07/2012,38900,38600,38900,38900,28250,24000
27/07/2012,39000,38700,38900,38800,42110,23900
30/07/2012,39200,38200,38200,39200,36800,24200
31/07/2012,39400,38800,39400,38900,37450,24000
01/08/2012,39100,38900,38900,39000,126160,24000
02/08/2012,39600,38800,39000,39300,379390,24200
03/08/2012,39400,39000,39100,39300,338830,24200
06/08/2012,39700,39000,39700,39400,307250,24300
07/08/2012,39500,39100,39400,39400,39770,24300
08/08/2012,39500,39100,39500,39100,88470,24100
09/08/2012,39400,39100,39100,39100,172070,24100
10/08/2012,39400,39100,39100,39100,82930,24100
13/08/2012,39200,38500,38500,39100,52670,24100
14/08/2012,39300,39000,39000,39200,65220,24200
15/08/2012,39500,39300,39400,39400,172630,24300
16/08/2012,40300,39500,39500,40100,713090,24700
17/08/2012,41800,40300,40300,41600,2424550,25600
20/08/2012,42000,41600,42000,41900,385470,25800
21/08/2012,41800,39900,41800,39900,778620,24600
22/08/2012,41000,38500,38500,40500,425250,25000
23/08/2012,40000,38500,40000,38500,608680,23700
24/08/2012,40300,36800,36800,39500,491190,24300
27/08/2012,39400,37600,39400,37600,338670,23200
28/08/2012,38700,37200,37200,38300,144670,23600
29/08/2012,40200,39800,39800,40200,1294020,24800
30/08/2012,41200,40500,40800,41000,1204090,25300
31/08/2012,40900,40300,40500,40800,1200100,25800
04/09/2012,41400,40800,41400,41100,633240,26000
05/09/2012,41300,40300,41100,40600,174700,25600
06/09/2012,40700,39000,40200,39000,274400,24600
07/09/2012,40900,38900,39700,40900,360690,25800
10/09/2012,40700,39300,40700,39900,454770,25200
11/09/2012,41000,39100,39300,40200,157910,25400
12/09/2012,40900,40000,40200,40800,566030,25800
13/09/2012,41400,40900,41000,41300,533240,26100
14/09/2012,42400,41500,42400,41800,824280,26400
17/09/2012,42000,41300,41500,41300,113130,26100
18/09/2012,41400,39500,41400,40200,143650,25400
19/09/2012,41000,39900,39900,40700,262800,25700
20/09/2012,40700,39600,40700,40000,46540,25300
21/09/2012,40800,39700,40800,40000,98550,25300
24/09/2012,40000,38500,39000,38800,434220,24500
25/09/2012,40000,39200,39200,39800,303570,25100
26/09/2012,40400,39700,39700,40000,117740,25300
27/09/2012,39900,39200,39800,39200,170210,24800
28/09/2012,40200,39000,39000,40100,255000,25300
01/10/2012,40000,38600,40000,38700,129660,24400
02/10/2012,39000,38600,39000,38700,247380,24400
03/10/2012,39000,38600,38700,38700,236880,24400
04/10/2012,38900,38700,38900,38800,362210,24500
05/10/2012,39800,38800,38800,39600,217330,25000
08/10/2012,40100,39400,39400,39700,362320,25100
09/10/2012,39900,38800,39900,39700,574310,25100
10/10/2012,39700,39200,39200,39700,33740,25100
11/10/2012,39800,39500,39700,39700,110180,25100
12/10/2012,39800,39400,39800,39400,79120,24900
15/10/2012,39800,38600,39800,38700,45510,24400
16/10/2012,39500,38800,38900,39000,134690,24600
17/10/2012,39400,38800,39000,38900,35150,24600
18/10/2012,39300,38900,39300,38900,160080,24600
19/10/2012,39800,38700,39200,39800,271750,25100
22/10/2012,39800,39000,39800,39400,104050,24900
23/10/2012,40400,39500,39800,40000,172530,25300
24/10/2012,40200,39800,40200,39800,53520,25100
25/10/2012,39900,39300,39300,39300,12940,24800
26/10/2012,39600,39100,39300,39300,26410,24800
29/10/2012,39800,39300,39800,39500,29930,24900
30/10/2012,39800,39600,39600,39600,79390,25000
31/10/2012,39900,39500,39500,39500,676830,24900
01/11/2012,39700,39400,39700,39500,223990,24900
02/11/2012,39000,38000,38000,38600,95260,24400
05/11/2012,39100,38600,38900,38900,100740,24600
06/11/2012,39300,38800,39300,39000,11380,24600
07/11/2012,39200,38800,39200,39000,115790,24600
08/11/2012,39200,38900,39200,39000,104620,24600
09/11/2012,39400,38900,39000,39000,249060,24600
12/11/2012,39400,39000,39400,39000,660350,24600
13/11/2012,39200,39000,39200,39000,214660,24600
14/11/2012,39200,38900,39000,39000,219660,24600
15/11/2012,39200,38900,39200,38900,44850,24600
16/11/2012,39100,38800,38800,39000,44410,24600
19/11/2012,39100,38800,38900,38800,60140,24500
20/11/2012,39000,38800,38800,38900,13590,24600
21/11/2012,39100,38800,38900,38800,88770,24500
22/11/2012,39100,38900,38900,39000,148050,24600
23/11/2012,39100,38800,39000,39000,82060,24600
26/11/2012,38900,38700,38900,38800,44460,24500
27/11/2012,38900,38700,38700,38800,29740,24500
28/11/2012,39000,38700,38700,38900,113070,24600
29/11/2012,38900,38800,38900,38800,24140,24500
30/11/2012,39000,38800,38900,38800,40500,24500
03/12/2012,39000,38800,38900,38900,373410,24600
04/12/2012,38900,38100,38400,38900,135030,25200
05/12/2012,39000,38700,38900,39000,36080,25300
06/12/2012,38900,38600,38900,38600,2760,25000
07/12/2012,38800,38200,38600,38500,18370,25000
10/12/2012,38800,38300,38600,38600,40080,25000
11/12/2012,39300,38600,39000,38900,116570,25200
12/12/2012,39000,38500,38600,38900,68420,25200
13/12/2012,39000,38600,38900,38600,127330,25000
14/12/2012,39000,38600,39000,38600,58880,25000
17/12/2012,39000,38500,38600,38800,132540,25100
18/12/2012,38900,38700,38800,38900,194580,25200
19/12/2012,38900,38600,38900,38800,35120,25100
20/12/2012,38900,38500,38900,38500,77850,25000
21/12/2012,38700,38100,38500,38200,23440,24800
24/12/2012,38800,38000,38800,38800,36900,25100
25/12/2012,38900,38600,38800,38800,44300,25100
26/12/2012,38900,38500,38500,38900,33230,25200
27/12/2012,39000,38800,38900,38900,179200,25200
28/12/2012,39000,38600,38600,38600,77550,25000
02/01/2013,39000,38600,38700,39000,90770,25300
03/01/2013,39500,38800,39000,39000,1618510,25300
04/01/2013,40200,39000,39700,39900,1958980,25900
07/01/2013,40300,39900,40200,39900,801600,25900
08/01/2013,41400,39600,39800,40800,1071680,26400
09/01/2013,41700,39900,41200,40100,1192690,26000
10/01/2013,40800,39900,40100,40800,1586010,26400
11/01/2013,42800,41000,41000,42800,1009650,27700
14/01/2013,44900,42700,42800,44200,504790,28700
15/01/2013,44200,43100,44200,43300,476420,28100
16/01/2013,44300,43200,43200,43700,3060150,28300
17/01/2013,43800,42000,43700,42000,505310,27200
18/01/2013,42500,41500,42000,41600,550040,27000
21/01/2013,41800,40600,41800,40700,745790,26400
22/01/2013,41800,40300,40500,40700,864580,26400
23/01/2013,41200,40400,41200,40700,151470,26400
24/01/2013,42100,40700,40700,41900,2513370,27200
25/01/2013,44800,42000,42200,44800,976320,29000
28/01/2013,47900,45500,47000,45500,868650,29500
29/01/2013,46700,44900,45200,45500,878050,29500
30/01/2013,47500,45600,46300,46000,422340,29800
31/01/2013,46000,44700,46000,44700,409050,29000
01/02/2013,45000,43900,44500,45000,354500,29200
04/02/2013,46900,45600,46000,46000,373810,29800
05/02/2013,46200,45300,46000,45500,264910,29500
06/02/2013,46300,45500,45500,46300,472350,30000
07/02/2013,46600,46000,46600,46200,373420,29900
08/02/2013,46700,45800,46300,46700,365340,30300
18/02/2013,47200,46400,47200,46700,396260,30300
19/02/2013,46700,46000,46700,46000,897860,29800
20/02/2013,46800,46100,46200,46400,699390,30100
21/02/2013,47900,46000,46700,46000,899530,29800
22/02/2013,46800,45800,46200,46100,689770,29900
25/02/2013,46700,46100,46700,46300,109600,30000
26/02/2013,46400,44600,46400,45000,556910,29200
27/02/2013,46100,44200,45000,46100,532170,29900
28/02/2013,46400,45700,46200,46000,183820,29800
01/03/2013,46900,46000,46000,46300,314740,30000
04/03/2013,46600,45700,46400,45700,264030,29600
05/03/2013,45700,45000,45200,45200,89560,29300
06/03/2013,45900,45200,45500,45900,39940,29800
07/03/2013,46000,45600,45900,45600,233500,29600
08/03/2013,46000,45100,45100,45600,35110,29600
11/03/2013,46000,45300,45700,45600,85580,29600
12/03/2013,46200,45600,46000,45800,235000,29700
13/03/2013,45900,45600,45900,45800,199990,29700
14/03/2013,45900,45300,45600,45800,156780,29700
15/03/2013,46100,45700,45800,45700,200740,29600
18/03/2013,47300,45900,46000,47000,429120,30500
19/03/2013,49200,47000,47000,49000,533560,31800
20/03/2013,52000,49000,49700,51500,419370,33400
21/03/2013,51500,49900,51500,50000,540040,32400
22/03/2013,52500,49900,50000,50500,671960,32700
25/03/2013,52000,49900,51500,50000,472830,32400
