Date,High,Low,Open,Close,Volume,Adj Close
21/07/2020,12540,12500,12540,12540,2660,12500
22/07/2020,13410,13410,13410,13410,90820,13400
23/07/2020,14340,12500,14340,12500,25130,12500
24/07/2020,13370,12000,13370,13370,2840,13400
27/07/2020,12440,12440,12440,12440,2640,12400
28/07/2020,11570,11570,11570,11570,4870,11600
29/07/2020,10770,10770,10770,10770,1440,10800
30/07/2020,10770,10020,10770,10020,105930,10000
31/07/2020,9600,9320,9320,9600,31380,9600
03/08/2020,9850,8930,9500,9840,9510,9800
04/08/2020,9980,9900,9900,9980,2500,10000
05/08/2020,10130,10000,10000,10130,9980,10100
06/08/2020,10250,9590,10200,10100,7960,10100
07/08/2020,10180,10000,10140,10180,10230,10200
10/08/2020,10280,10180,10220,10280,4920,10300
11/08/2020,10260,10000,10000,10210,4620,10200
12/08/2020,10250,10220,10220,10250,2250,10300
13/08/2020,10450,10000,10290,10450,4480,10500
14/08/2020,10380,10000,10380,10320,5770,10300
17/08/2020,10230,9800,10320,10230,4130,10200
18/08/2020,10250,10250,10250,10250,2000,10300
19/08/2020,10320,10200,10200,10320,1780,10300
20/08/2020,10330,10320,10320,10320,3800,10300
21/08/2020,10360,10350,10350,10350,3510,10400
24/08/2020,10350,10350,10350,10350,6400,10400
25/08/2020,10640,10550,10550,10640,3060,10600
26/08/2020,10850,10550,10640,10850,3730,10900
27/08/2020,10750,10100,10100,10750,1290,10800
28/08/2020,10700,10600,10700,10600,3370,10600
31/08/2020,10850,10600,10700,10850,1110,10900
01/09/2020,10750,10450,10650,10750,1880,10800
03/09/2020,10990,10800,10900,10990,2890,11000
04/09/2020,10950,10800,10800,10950,30,11000
07/09/2020,11400,10680,10680,11000,850,11000
08/09/2020,11400,10690,11400,11000,2270,11000
09/09/2020,11000,11000,11000,11000,10,11000
10/09/2020,11300,10900,11000,10900,1070,10900
11/09/2020,11300,10600,10600,10800,3330,10800
14/09/2020,10800,10800,10800,10800,1500,10800
15/09/2020,10900,10850,10900,10850,90,10900
16/09/2020,10900,10900,10900,10900,30,10900
17/09/2020,10940,10940,10940,10940,10,10900
18/09/2020,11070,10940,10940,11070,4590,11100
21/09/2020,11130,11070,11130,11080,2150,11100
22/09/2020,11080,11080,11080,11080,450,11100
23/09/2020,11190,11120,11190,11160,5330,11200
24/09/2020,11200,11130,11200,11130,480,11100
25/09/2020,11140,11130,11130,11140,260,11100
28/09/2020,11250,11030,11190,11250,1260,11300
29/09/2020,11600,11220,11250,11600,21150,11600
30/09/2020,12000,11100,11140,12000,2320,12000
01/10/2020,11240,11210,11240,11240,830,11200
02/10/2020,12020,11200,11280,12020,6550,12000
05/10/2020,12010,11290,11300,12010,660,12000
06/10/2020,12010,11290,11380,12010,2370,12000
07/10/2020,12010,11320,12010,11350,3850,11400
08/10/2020,11350,11300,11350,11300,60480,11300
09/10/2020,11390,11310,11310,11390,3030,11400
12/10/2020,11440,11390,11390,11440,5550,11400
13/10/2020,11440,11440,11440,11440,10,11400
14/10/2020,11900,11440,11440,11900,1780,11900
