Date,High,Low,Open,Close,Volume,Adj Close
11/03/2015,48000,47100,48000,47500,123290,18900
12/03/2015,48000,44200,44200,44200,179720,17600
13/03/2015,44200,41200,44200,41200,19490,16400
16/03/2015,39300,38400,38600,38400,39280,15300
17/03/2015,36200,35800,35800,35800,50240,14300
18/03/2015,37000,35100,35100,37000,40090,14700
19/03/2015,37300,37000,37000,37000,340,14700
20/03/2015,37000,34600,36000,37000,14970,14700
23/03/2015,37000,34800,37000,34800,11730,13900
24/03/2015,35100,34800,34800,35100,5670,14000
25/03/2015,34800,34000,34800,34000,8350,13500
26/03/2015,34100,33500,34000,33500,18890,13300
27/03/2015,35800,33500,33500,35800,57030,14300
30/03/2015,35900,35000,35800,35000,6550,13900
31/03/2015,35800,35000,35000,35800,6190,14300
01/04/2015,35300,34000,35300,34000,16090,13500
02/04/2015,34000,33000,34000,34000,43080,13500
03/04/2015,35000,33100,33100,34700,7360,13800
06/04/2015,35000,34000,35000,34000,1050,13500
07/04/2015,34000,33700,33900,33900,5270,13500
08/04/2015,34000,33700,34000,34000,4040,13500
09/04/2015,34400,33900,33900,34300,13610,13700
10/04/2015,34300,34000,34000,34300,29320,13700
13/04/2015,36000,33500,33600,36000,1690,14300
14/04/2015,35800,35400,35700,35400,5510,14100
15/04/2015,35200,35200,35200,35200,200,14000
16/04/2015,37500,34000,37500,34500,8390,13700
17/04/2015,35800,34500,35800,34500,14830,13700
20/04/2015,36800,33500,34000,33500,27600,13300
21/04/2015,35500,33500,35000,35500,9300,14100
22/04/2015,35500,34500,35500,35500,4020,14100
23/04/2015,37000,35000,35500,36500,30720,14500
24/04/2015,36500,35500,36400,36400,17710,14500
27/04/2015,36000,36000,36000,36000,1510,14300
04/05/2015,36000,34500,36000,35000,8840,13900
05/05/2015,35000,34600,34700,35000,7100,13900
06/05/2015,35000,34000,35000,34000,16940,13500
07/05/2015,35400,35400,35400,35400,10,14100
08/05/2015,35500,35500,35500,35500,500,14100
11/05/2015,35500,33100,35500,35500,120,14100
12/05/2015,34600,33600,33600,34500,4370,13700
13/05/2015,34500,34000,34500,34000,2710,13500
14/05/2015,34000,33300,34000,33500,20360,13300
15/05/2015,33600,33200,33500,33600,20560,13400
18/05/2015,35900,34000,34000,35900,35580,14300
19/05/2015,36900,36000,36400,36100,17040,14400
20/05/2015,36400,35000,36400,35800,13300,14700
21/05/2015,36000,35000,35100,35500,16410,14500
22/05/2015,35700,35000,35100,35700,22910,14600
25/05/2015,35700,35500,35500,35500,12320,14500
26/05/2015,35700,35000,35500,35000,15530,14300
27/05/2015,35400,34100,35000,34500,34010,14100
28/05/2015,35800,34000,34000,35200,17510,14400
29/05/2015,35000,34500,35000,34500,8200,14100
01/06/2015,34900,34200,34200,34400,11630,14100
02/06/2015,35800,34000,34900,34300,22510,14100
03/06/2015,35500,34100,35500,35200,30550,14400
04/06/2015,35500,35000,35500,35200,45440,14400
05/06/2015,35400,34900,34900,35300,19710,14500
08/06/2015,35800,35400,35400,35400,52510,14500
09/06/2015,37300,35400,35400,36500,99870,15000
10/06/2015,37500,36900,37500,37200,44050,15200
11/06/2015,37400,37000,37000,37300,47930,15300
12/06/2015,37300,36800,37100,37000,17250,15200
15/06/2015,37000,36100,36100,36400,28920,14900
16/06/2015,37300,36400,36400,37100,43000,15200
17/06/2015,37100,37000,37000,37000,20070,15200
18/06/2015,37600,37000,37000,37600,55720,15400
19/06/2015,40200,37600,38000,40200,84160,16500
22/06/2015,41900,39800,41000,40500,57500,16600
23/06/2015,40000,39000,40000,39100,28510,16000
24/06/2015,40000,38600,40000,38600,18730,15800
25/06/2015,39000,38300,38600,38400,18540,15700
26/06/2015,38900,38100,38100,38800,10640,15900
29/06/2015,38700,38000,38500,38500,23280,15800
30/06/2015,38500,37500,38100,38500,7230,15800
01/07/2015,38500,38000,38000,38500,6120,15800
02/07/2015,38500,37800,38500,38400,9600,15700
03/07/2015,38000,37400,38000,37900,29550,15500
06/07/2015,38000,37100,37100,38000,21350,15600
07/07/2015,38300,37500,38300,37900,20430,15500
08/07/2015,37500,36800,37500,37400,24050,15300
09/07/2015,37400,36900,37400,37100,5600,15200
10/07/2015,37000,37000,37000,37000,640,15200
13/07/2015,37600,37000,37000,37600,2090,15400
14/07/2015,37400,37000,37400,37400,5010,15300
15/07/2015,37400,37400,37400,37400,5100,15300
16/07/2015,37400,37400,37400,37400,70,15300
17/07/2015,37400,36400,37400,36500,22210,15000
20/07/2015,38000,37000,38000,37200,20500,15200
21/07/2015,37500,37000,37100,37000,13480,15200
22/07/2015,37500,37000,37000,37400,2780,15300
23/07/2015,37300,37000,37300,37300,9560,15300
24/07/2015,39000,37500,37500,38500,26920,15800
27/07/2015,38700,37900,38500,38000,20030,15600
28/07/2015,38100,37800,38000,37800,22180,15500
29/07/2015,38000,37800,37900,37800,38600,15500
30/07/2015,37800,37500,37800,37500,6000,15400
31/07/2015,37700,37300,37700,37300,19770,15300
03/08/2015,37900,37200,37200,37700,32780,15400
04/08/2015,38000,37900,38000,37900,1200,15500
05/08/2015,38100,37500,38000,38000,12760,15600
06/08/2015,38000,37700,38000,38000,23200,15600
07/08/2015,38000,37600,37800,37900,9390,15500
10/08/2015,38300,38000,38000,38300,14380,15700
11/08/2015,38500,38200,38300,38300,18400,15700
12/08/2015,38800,37800,38000,38300,48210,15700
13/08/2015,38600,37800,38300,38200,29890,15600
14/08/2015,38000,37800,37800,38000,20440,15600
17/08/2015,38300,37800,38000,38000,77970,15600
18/08/2015,38100,37900,38100,38100,15050,15600
19/08/2015,38100,38000,38000,38000,18290,15600
20/08/2015,40400,38100,38100,40400,66320,16600
21/08/2015,40000,38900,39500,39400,78910,16100
24/08/2015,38800,36700,38500,37000,57830,15200
25/08/2015,37900,37000,37000,37400,31320,15300
26/08/2015,38500,37400,37500,38500,14040,15800
27/08/2015,38600,38100,38600,38400,10090,15700
28/08/2015,38600,38100,38100,38600,24860,15800
31/08/2015,39400,38000,39400,38300,29800,15700
01/09/2015,38600,38000,38300,38300,18010,15700
03/09/2015,38400,37900,38000,37900,29850,15500
04/09/2015,38000,37600,37900,37600,20690,15400
07/09/2015,37600,37600,37600,37600,2720,15400
08/09/2015,38500,37800,37800,38500,4530,15800
09/09/2015,39000,38000,38500,38900,109660,15900
10/09/2015,39400,38700,39000,38900,5590,15900
11/09/2015,38500,38000,38000,38000,114300,15600
14/09/2015,38000,37600,37900,37600,8420,15400
15/09/2015,38500,37500,38500,38000,1580,15600
16/09/2015,38400,38400,38400,38400,1450,15700
17/09/2015,39000,38000,38900,39000,63020,16000
18/09/2015,39500,38800,38900,39400,11420,16100
21/09/2015,39800,39200,39800,39800,7590,16300
22/09/2015,39500,39100,39500,39300,10500,16100
23/09/2015,39300,39100,39100,39100,5900,16000
24/09/2015,39900,38800,39900,38800,10570,15900
25/09/2015,39400,38600,38800,39400,37010,16100
28/09/2015,38800,37200,38800,38500,920,16600
29/09/2015,38000,37000,37000,37400,13140,16100
30/09/2015,38400,37900,37900,38100,35970,16400
01/10/2015,40000,38200,38200,40000,72770,17300
02/10/2015,41100,39100,40400,39100,139370,16900
05/10/2015,40400,39100,39200,39500,16060,17000
06/10/2015,42000,40000,40900,41000,79090,17700
07/10/2015,40800,40300,40800,40500,21490,17500
08/10/2015,40400,40000,40400,40000,31010,17300
09/10/2015,40800,40000,40800,40400,20910,17400
12/10/2015,40700,40400,40400,40400,17200,17400
13/10/2015,40500,40200,40200,40500,35860,17500
14/10/2015,40600,40200,40500,40500,27680,17500
15/10/2015,42000,40500,40500,42000,91360,18100
16/10/2015,43100,42100,42400,42100,64100,18200
19/10/2015,42200,42000,42000,42200,12970,18200
20/10/2015,43800,42000,42000,43800,69890,18900
21/10/2015,44000,42600,44000,42600,42620,18400
22/10/2015,43200,42100,42800,42600,28330,18400
23/10/2015,44000,42800,42800,44000,63360,19000
26/10/2015,46600,44500,44500,46000,122760,19900
27/10/2015,48000,46000,46000,47500,75300,20500
28/10/2015,48000,47000,47500,47200,50090,20400
29/10/2015,47700,47000,47200,47000,66430,20300
30/10/2015,48800,47200,47600,48300,96170,20800
02/11/2015,48100,45000,48000,45000,92780,19400
03/11/2015,45500,44000,45500,45000,61560,19400
04/11/2015,45000,43500,45000,43500,32030,18800
05/11/2015,45800,43000,43100,45800,70960,19800
06/11/2015,45600,44200,45500,44600,31500,19200
09/11/2015,46000,44700,44800,45500,47800,19600
10/11/2015,46500,45500,45500,46100,80530,19900
11/11/2015,46500,45500,46500,45500,5440,19600
12/11/2015,46900,45500,45500,46400,85810,20000
13/11/2015,46800,46000,46400,46600,28280,20100
16/11/2015,48500,46600,46600,48500,97570,20900
