Date,High,Low,Open,Close,Volume,Adj Close
27/02/2017,12000,12000,12000.0,12000,8330,9200
28/02/2017,12800,12800,12800.0,12800,460,9800
01/03/2017,13650,13650,13650.0,13650,880,10400
02/03/2017,14600,14600,14600.0,14600,840,11200
03/03/2017,15600,15000,15000.0,15600,490,11900
06/03/2017,16650,16650,16650.0,16650,120,12700
07/03/2017,17800,17800,17800.0,17800,370,13600
08/03/2017,19000,19000,19000.0,19000,3510,14500
09/03/2017,20300,20300,20300.0,20300,900,15500
10/03/2017,21700,21700,21700.0,21700,420,16600
13/03/2017,23200,23200,23200.0,23200,1560,17800
14/03/2017,24800,24800,24800.0,24800,120,19000
15/03/2017,26500,26500,26500.0,26500,440,20300
16/03/2017,28350,28350,28350.0,28350,720,21700
17/03/2017,30300,30300,30300.0,30300,1750,23200
20/03/2017,32400,32400,32400.0,32400,1310,24800
21/03/2017,34650,34650,34650.0,34650,1970,26500
22/03/2017,37050,37050,37050.0,37050,2440,28300
23/03/2017,39600,37100,39600.0,37500,54520,28700
24/03/2017,37500,34900,37500.0,35000,2770,26800
27/03/2017,35000,32550,35000.0,32550,600,24900
28/03/2017,30300,30300,30300.0,30300,40,23200
29/03/2017,28200,28200,28200.0,28200,10,21600
30/03/2017,26250,26250,26250.0,26250,50,20100
31/03/2017,24450,24450,24450.0,24450,2850,18700
03/04/2017,24450,24450,24450.0,24450,-,18700
04/04/2017,22750,22750,22750.0,22750,300,17400
05/04/2017,21200,21200,21200.0,21200,490,16200
07/04/2017,19750,19750,19750.0,19750,10,15100
10/04/2017,19750,19750,19750.0,19750,-,15100
11/04/2017,18400,18400,18400.0,18400,130,14100
12/04/2017,18400,17150,17150.0,18400,6390,14100
13/04/2017,19650,17150,17150.0,19600,2440,15000
14/04/2017,20900,18250,18250.0,19000,6540,14500
17/04/2017,20000,17700,20000.0,17700,1070,13500
18/04/2017,17000,16500,16500.0,17000,3240,13000
19/04/2017,17900,15850,17900.0,15850,11020,12100
20/04/2017,16900,15500,15500.0,16200,660,12400
21/04/2017,17200,15200,16200.0,15200,860,11600
24/04/2017,15900,14150,14150.0,15800,1750,12100
25/04/2017,15500,14700,15500.0,15500,4490,11900
26/04/2017,15400,14500,14500.0,14500,120,11100
27/04/2017,13500,13500,13500.0,13500,4070,10300
28/04/2017,13900,12600,13500.0,13900,480,10600
03/05/2017,14850,14700,14750.0,14850,1260,11400
04/05/2017,15850,15850,15850.0,15850,510,12100
05/05/2017,16950,16950,16950.0,16950,5370,13000
08/05/2017,18100,17300,18100.0,17300,10140,13200
09/05/2017,18500,17300,17300.0,18500,8630,14200
10/05/2017,19750,19700,19700.0,19750,8290,15100
11/05/2017,21100,21100,21100.0,21100,2610,16100
12/05/2017,22550,22550,22550.0,22550,5070,17300
15/05/2017,24100,24100,24100.0,24100,3670,18400
16/05/2017,25750,25750,25750.0,25750,810,19700
17/05/2017,27550,23950,27550.0,23950,10430,18300
