Date,High,Low,Open,Close,Volume,Adj Close
06/03/2018,18300,16800,17500,17800,14922100,17000
07/03/2018,20000,14900,18200,16800,10982076,16000
08/03/2018,17500,14700,17200,17200,9639144,16400
09/03/2018,17600,14600,17100,17500,5800486,16700
12/03/2018,17700,14800,17700,17300,4668745,16500
13/03/2018,17400,14800,17300,17200,14779169,16400
14/03/2018,17300,14700,17200,17000,4470422,16200
15/03/2018,17100,14600,17100,16700,3914865,15900
16/03/2018,17200,16700,16700,17100,3923430,16300
19/03/2018,17300,14500,17200,17000,2987660,16100
20/03/2018,17000,14400,17000,16700,2669883,15900
21/03/2018,17000,16700,17000,16700,1929052,15900
22/03/2018,16800,14300,16800,16300,3136060,15500
23/03/2018,16200,13900,16000,16100,3366449,15400
26/03/2018,16000,15600,16000,15700,1932826,15000
27/03/2018,15800,15600,15700,15600,1055477,14900
28/03/2018,17020,13400,15600,15600,1753196,14900
29/03/2018,16600,15600,15700,16200,2103906,15500
30/03/2018,16700,16200,16300,16600,2016564,15700
02/04/2018,16800,16400,16600,16600,2577644,15800
03/04/2018,16600,16000,16600,16200,2257070,15500
04/04/2018,16900,16200,16500,16400,2402101,15600
05/04/2018,16600,16100,16500,16200,1725227,15500
06/04/2018,16300,15900,16200,16100,1731257,15400
09/04/2018,18400,15700,16100,16000,1832995,15300
10/04/2018,16100,15700,15900,15900,1485078,15200
11/04/2018,16000,15300,15900,15600,2053300,14900
12/04/2018,15700,15500,15600,15700,977010,15000
13/04/2018,15700,15300,15600,15600,1503780,14900
16/04/2018,15900,15300,15700,15500,1698800,14800
17/04/2018,17800,15300,15500,15600,770496,14800
18/04/2018,15600,15000,15600,15100,1683810,14400
19/04/2018,15200,14500,15200,14600,2236680,13900
20/04/2018,14700,12500,14500,14600,1468117,13900
23/04/2018,14800,13400,14700,14200,859630,13500
24/04/2018,14300,13700,14200,13800,1109190,13200
26/04/2018,14500,13500,14400,13600,6053175,13000
27/04/2018,13800,12000,13800,13600,1300812,13000
02/05/2018,14200,13400,13600,13500,1171176,12900
03/05/2018,14500,12900,13600,13300,1928969,12700
04/05/2018,13500,13200,13200,13400,976473,12800
07/05/2018,15100,13600,13800,14400,1944203,13700
08/05/2018,14600,14200,14600,14400,1537398,13700
09/05/2018,14900,14200,14400,14200,1083060,13500
10/05/2018,14300,13700,14200,13700,1152051,13100
11/05/2018,14100,13700,13800,14000,819030,13400
14/05/2018,14200,13800,14000,14100,623290,13500
15/05/2018,14600,13800,13800,14400,2195181,13700
16/05/2018,14700,14300,14500,14500,1443830,13800
17/05/2018,14600,14300,14500,14500,1184478,13800
18/05/2018,15000,14400,14500,14800,2476452,14100
21/05/2018,15000,14400,14800,14600,3160750,13900
22/05/2018,14900,13600,14400,14000,3429020,13400
23/05/2018,14400,13700,13800,14200,1919170,13500
24/05/2018,14400,13900,14200,14200,988138,13500
25/05/2018,14400,13900,14000,14200,2697911,13500
28/05/2018,14100,13200,14000,13400,2170653,12800
29/05/2018,14000,13300,13300,13900,728556,13300
30/05/2018,13900,13500,13800,13700,475750,13000
31/05/2018,14100,13600,13700,14000,1830351,13400
01/06/2018,14100,13900,13900,14100,957870,13500
04/06/2018,14200,13900,14100,14200,745251,13500
05/06/2018,14400,14000,14200,14200,3405010,13500
06/06/2018,14300,14100,14200,14100,1186745,13500
07/06/2018,14300,14000,14200,14000,973810,13400
08/06/2018,14100,13600,14000,13900,2020050,13300
11/06/2018,13900,13600,13800,13900,512900,13300
12/06/2018,13700,13500,13700,13600,517513,13100
13/06/2018,13800,13500,13600,13700,790800,13100
14/06/2018,13800,11600,13600,13600,1279128,13000
15/06/2018,13800,13500,13600,13800,830840,12900
18/06/2018,13900,13400,13800,13500,1032660,12900
19/06/2018,13500,11600,13500,12900,1444131,12300
20/06/2018,13500,11200,13000,13000,2255293,12400
21/06/2018,13200,10900,13100,13000,1900195,12400
22/06/2018,13300,13000,13000,13000,942700,12400
25/06/2018,13400,13100,13300,13100,986135,12500
26/06/2018,13500,12800,13300,13500,2845960,12900
27/06/2018,13800,13200,13800,13200,712980,12600
28/06/2018,13400,13000,13300,13100,635970,12500
29/06/2018,13300,12900,13100,13100,831540,12500
02/07/2018,13100,12700,13100,12800,730416,12200
03/07/2018,12900,12400,12800,12400,1193780,11800
04/07/2018,12500,12000,12400,12400,1150780,11800
05/07/2018,12400,11700,12300,12000,816591,11400
06/07/2018,12100,11400,12000,11800,1868830,11300
09/07/2018,12100,11400,11800,11700,1407200,11200
10/07/2018,11900,11300,11900,11600,851630,11100
11/07/2018,11600,10800,11600,11100,1295200,10600
12/07/2018,11000,10700,11000,11000,1317750,10500
13/07/2018,11000,10700,10800,11000,489946,10500
16/07/2018,11100,10900,10900,11000,315451,10500
17/07/2018,11100,10900,11100,11000,697600,10500
18/07/2018,11800,9300,11000,11800,2905187,11300
19/07/2018,13200,11700,11700,13000,3757005,12300
20/07/2018,13000,12600,13000,12900,1244770,12300
23/07/2018,12900,12500,12900,12600,802090,12000
24/07/2018,12900,12300,12600,12600,1553210,12000
25/07/2018,12800,10800,12600,12600,1143100,12000
26/07/2018,12800,12500,12600,12700,607800,12000
27/07/2018,13200,12500,12700,13100,2084160,12100
30/07/2018,13300,13000,13100,13200,1077075,12600
31/07/2018,13300,12900,13100,13100,1600300,12500
01/08/2018,13100,12800,13000,13000,869520,12400
02/08/2018,13000,12700,12900,12900,503478,12300
03/08/2018,13600,12850,13000,13300,4077370,12700
06/08/2018,13500,13200,13500,13300,553870,12600
07/08/2018,13400,13100,13200,13300,1041763,12700
08/08/2018,13800,13200,13400,13700,2619510,13100
09/08/2018,14100,13600,13800,13900,2614320,13300
10/08/2018,13900,13500,13900,13900,1147385,13300
13/08/2018,13900,13600,13700,13700,2084650,13100
14/08/2018,13700,13400,13700,13400,988038,12800
15/08/2018,13600,12800,13500,13000,1169172,12400
16/08/2018,13000,12700,12900,13000,942255,12400
17/08/2018,13400,10900,13200,13200,818090,12600
20/08/2018,13300,13000,13200,13000,270855,12400
21/08/2018,13300,13000,13100,13000,471320,12400
22/08/2018,13300,11200,13200,13100,522713,12500
23/08/2018,13300,13100,13200,13200,448010,12600
24/08/2018,13300,13100,13300,13100,273220,12500
27/08/2018,13300,13000,13100,13300,1136652,12700
28/08/2018,14900,13200,13300,13300,2127425,12700
29/08/2018,14000,13300,13300,13900,4000083,13300
30/08/2018,14200,13700,13900,14100,2504651,13500
31/08/2018,14300,12000,14300,14100,4228217,13500
04/09/2018,14100,13800,14100,13800,1650290,13200
05/09/2018,13800,13400,13700,13700,1463000,13100
06/09/2018,15500,13500,13500,13800,1091107,13200
07/09/2018,14200,13700,13700,14100,1986280,13500
10/09/2018,14600,14100,14200,14600,4048811,13900
11/09/2018,15000,12400,14600,15000,5006265,14300
12/09/2018,15100,14700,15000,14700,1712540,14000
13/09/2018,14900,14700,14700,14700,1475238,14200
14/09/2018,15000,14600,14600,14800,1499603,14000
17/09/2018,15300,14800,14800,15100,2722180,14400
18/09/2018,15100,12900,15100,15100,2866290,14400
19/09/2018,15400,14900,15100,15300,2921699,14600
20/09/2018,16400,15400,15400,16300,4010545,15500
21/09/2018,16500,13600,16500,15900,3347352,15200
24/09/2018,16100,15700,15900,15900,1959443,15200
25/09/2018,16300,13500,15800,16100,2618932,15400
